仓库 cang'ku
藏 cang
藏着 cang'zhe
曾 ceng
曾经 ceng'jing
层 ceng
从旧版 cong'jiu'ban
从左 cong'zuo
从来 cong'lai
从 cong
财产 cai'chan
财 cai
财神 cai'shen
裁判 cai'pan
才有用 cai'you'yong
彩票 cai'piao
财务 cai'wu
采 cai
采集 cai'ji
菜单 cai'dan
菜 cai
采用 cai'yong
彩虹 cai'hong
猜错 cai'cuo
才会 cai'hui
猜测 cai'ce
才有 cai'you
才是 cai'shi
猜不着 cai'bu'zhao
才行 cai'xing
才能拿如 cai'neng'na'ru
猜的 cai'de
猜想 cai'xiang
才 cai
才能 cai'neng
参照 can'zhao
参 can
参考 can'kao
参数 can'shu
草泥马 cao'ni'ma
草寇 cao'kou
操 cao
草原 cao'yuan
草包 cao'bao
操控 cao'kong
操作 cao'zuo
翠 cui
存款 cun'kuan
存 cun
存储 cun'chu
村 cun
存在 cun'zai
寸 cun
错过 cuo'guo
错了 cuo'le
错位 cuo'wei
错 cuo
错误 cuo'wu
擦除 ca'chu
侧边栏 ce'bian'lan
测出 ce'chu
测试机 ce'shi'ji
测底 ce'di
侧栏 ce'lan
测试版 ce'shi'ban
测试 ce'shi
磁盘 ci'pan
呲呲声 ci'ci'sheng
此 ci
词 ci
赐教 ci'jiao
此歌曲 ci'ge'qu
次 ci
次数 ci'shu
粗 cu
当时 dang'shi
当爱 dang'ai
当 dang
当成 dang'cheng
挡 dang
档子 dang'zi
当然 dang'ran
当前 dang'qian
当贝 dang'bei
等一分钟 deng'yi'fen'zhong
等一分 deng'yi'fen
等一下 deng'yi'xia
等到 deng'dao
等你 deng'ni
登入 deng'ru
灯光 deng'guang
等的 deng'de
等等 deng'deng
等待未来 deng'dai'wei'lai
等待 deng'dai
等它 deng'ta
等的我 deng'de'wo
等你们 deng'ni'men
等于 deng'yu
等些 deng'xie
等下 deng'xia
等会 deng'hui
等 deng
灯 deng
等我 deng'wo
登录 deng'lu
点亮 dian'liang
电台 dian'tai
点赞 dian'zan
电源 dian'yuan
电动 dian'dong
电子 dian'zi
电视盒 dian'shi'he
点半 dian'ban
点进去 dian'jin'qu
点不 dian'bu
店 dian
点钟 dian'zhong
电焊机 dian'han'ji
电瓶 dian'ping
电视家 dian'shi'jia
点一下 dian'yi'xia
电工 dian'gong
电影 dian'ying
电视剧 dian'shi'ju
点击 dian'ji
电费 dian'fei
店铺 dian'pu
电量 dian'liang
电信 dian'xin
电 dian
点了 dian'le
电瓶车 dian'ping'che
电池 dian'chi
电压 dian'ya
点 dian
店家 dian'jia
电视机 dian'shi'ji
电视 dian'shi
电话 dian'hua
电脑 dian'nao
电专线 dian'zhuan'xian
调大 diao'da
掉链子 diao'lian'zi
调 diao
屌丝 diao'si
调整 diao'zheng
调试 diao'shi
掉 diao
吊 diao
屌 diao
屌毛 diao'mao
盯盯 ding'ding
定速 ding'su
订购 ding'gou
顶部 ding'bu
定义 ding'yi
定格 ding'ge
订制 ding'zhi
订单 ding'dan
订单号 ding'dan'hao
定制费 ding'zhi'fei
订 ding
定做 ding'zuo
鼎微 ding'wei
定位 ding'wei
定制 ding'zhi
顶针 ding'zhen
定 ding
定制版 ding'zhi'ban
洞 dong
冬虫夏草 dong'chong'xia'cao
东京 dong'jing
东方 dong'fang
东风破 dong'feng'po
动车 dong'che
东北 dong'bei
动力 dong'li
懂你 dong'ni
动画 dong'hua
动手 dong'shou
董 dong
动感 dong'gan
东 dong
东风 dong'feng
动态 dong'tai
动态包 dong'tai'bao
懂 dong
东游记 dong'you'ji
动 dong
东西 dong'xi
冬天 dong'tian
东家 dong'jia
东家 dong'gu
东家 dong'jie
短裤 duan'ku
短 duan
断网 duan'wang
端口 duan'kou
短按 duan'an
段话 duan'hua
短袖 duan'xiu
短视频 duan'shi'pin
短信 duan'xin
断开 duan'kai
断 duan
断言 duan'yan
端 duan
待定 dai'ding
待 dai
贷 dai
带不带 dai'bu'dai
带不 dai'bu
带你 dai'ni
带带 dai'dai
代替 dai'ti
贷款 dai'kuan
代办 dai'ban
呆鱼 dai'yu
代价 dai'jia
代表 dai'biao
带些 dai'xie
带有 dai'you
带上 dai'shang
呆下去 dai'xia'qu
待下 dai'xia
带 dai
代理 dai'li
呆过 dai'guo
代 dai
代码 dai'ma
大勇 dai'yong
大楷 dai'jie
大楷 dai'kai
蛋蛋 dan'dan
蛋 dan
单干 dan'gan
单刷 dan'shua
单号 dan'hao
单音道 dan'yin'dao
单位 dan'wei
单文件 dan'wen'jian
单声道 dan'sheng'dao
单纯 dan'chun
单 dan
单条 dan'tiao
单个 dan'ge
蛋哥 dan'ge
蛋糕 dan'gao
但 dan
但是 dan'shi
单独 dan'du
石狮油漆 dan'shi'you'qi
道奇 dao'qi
导航页 dao'hang'ye
导入 dao'ru
到付 dao'fu
倒档 dao'dang
倒计时 dao'ji'shi
捣腾 dao'teng
到顶 dao'ding
倒 dao
到时 dao'shi
道 dao
倒影 dao'ying
盗包 dao'bao
盗 dao
导航栏 dao'hang'lan
岛国 dao'guo
盗用 dao'yong
到位 dao'wei
倒车 dao'che
到时候 dao'shi'hou
到手 dao'shou
道明 dao'ming
到来 dao'lai
盗版 dao'ban
到处 dao'chu
导 dao
导航 dao'hang
导致 dao'zhi
倒车影像 dao'che'ying'xiang
到 dao
爹妈 die'ma
丢人现眼 diu'ren'xian'yan
丢人 diu'ren
丢失 diu'shi
都 dou
豆 dou
抖 dou
都得 dou'de
抖动 dou'dong
都被 dou'bei
都不会 dou'bu'hui
豆瓣 dou'ban
都不是 dou'bu'shi
都不 dou'bu
兜风 dou'feng
都够 dou'gou
都给 dou'gei
都会 dou'hui
都可以 dou'ke'yi
都难 dou'nan
都能 dou'neng
都是 dou'shi
兜率天宫 dou'shuai'tian'gong
都这样 dou'zhe'yang
都需要 dou'xu'yao
都行 dou'xing
都像 dou'xiang
抖音 dou'yin
都有 dou'you
斗鱼 dou'yu
都一样 dou'yi'yang
都要 dou'yao
都用 dou'yong
都在 dou'zai
对方 dui'fang
对子 dui'zi
对象 dui'xiang
对我 dui'wo
对你 dui'ni
对家 dui'jia
队友 dui'you
对接好 dui'jie'hao
对啊 dui'a
对症 dui'zheng
对不对 dui'bu'dui
对外 dui'wai
对比 dui'bi
对应 dui'ying
对照 dui'zhao
对 dui
蹲着 dun'zhe
夺宝 duo'bao
多吧 duo'ba
多彩 duo'cai
多余 duo'yu
多次 duo'ci
多新 duo'xin
多快 duo'kuai
多个 duo'ge
多福 duo'fu
多度 duo'du
多大 duo'da
多了 duo'le
多的 duo'de
多出 duo'chu
躲开 duo'kai
多多 duo'duo
多兆 duo'zhao
多的是 duo'de'shi
多如牛毛 duo'ru'niu'mao
多少钱 duo'shao'qian
多久 duo'jiu
多给点 duo'gei'dian
多屏 duo'ping
多少 duo'shao
多 duo
大致 da'zhi
大人 da'ren
大傻瓜 da'sha'gua
大傻狗 da'sha'gou
大鬼 da'gui
大柜 da'gui
大舜 da'shun
大禹 da'yu
大宋 da'song
大秦帝国 da'qin'di'guo
打好 da'hao
大王 da'wang
打我一个 da'wo'yi'ge
大狗 da'gou
大道 da'dao
大声 da'sheng
搭棚 da'peng
打出 da'chu
大卡车 da'ka'che
大军阀 da'jun'fa
大了 da'le
大咖 da'ka
大数据 da'shu'ju
打扰 da'rao
答应 da'ying
大灯 da'deng
搭脉 da'mai
大老板 da'lao'ban
大货车 da'huo'che
