'an'niu 按钮
'an'quan'ce'shi 安全测试
'an'zhuang 安装
'an'zhuo'ban'ben 安卓版本
'an'zhuo'ce'shi 安卓测试
'bai'he'ce'shi 白盒测试
'ban'ben 版本
'biao'dan 表单
'biao'dan'ti'jiao 表单提交
'cao'zuo 操作
'ce'shi 测试
'ce'shi'bao'gao 测试报告
'ce'shi'ce'lue 测试策略
'ce'shi'dui'jie 测试对接
'ce'shi'fang'an 测试方案
'ce'shi'fang'fa 测试方法
'ce'shi'geng'xin 测试更新
'ce'shi'gong'cheng'shi 测试工程师
'ce'shi'huan'jing 测试环境
'ce'shi'ji'hua 测试计划
'ce'shi'jiao'ben 测试脚本
'ce'shi'jie'guo 测试结果
'ce'shi'lei 测试类
'ce'shi'li'lun 测试理论
'ce'shi'liu'cheng 测试流程
'ce'shi'yong'li 测试用例
'chan'dao 禅道
'chan'pin'fang'an 产品方案
'chan'pin'yuan'xing 产品原型
'chi'xu'ji'cheng'ce'shi 持续集成测试
'dai'ma'zou'cha 代码走查
'dan'yuan'ce'shi 单元测试
'fa'ban'ce'shi 发版测试
'geng'xin 更新
'geng'xin'fa'bu 更新发布
'geng'xin'xie'zai 更新卸载
'gong'ju 工具
'gong'neng'ce'shi 功能测试
'gong'neng'mo'kuai 功能模块
'gong'neng'zi'dong'hua'ce'shi 功能自动化测试
'hei'he'ce'shi 黑盒测试
'ji'cheng'ce'shi 集成测试
'ji'suan'ji'ruan'jian'ce'shi 计算机软件测试
'jian'rong'xing'ce'shi 兼容性测试
'jiao'ben 脚本
'jie'kou'ce'shi 接口测试
'jie'kou'zi'dong'hua'ce'shi 接口自动化测试
'ke'kao'xing'ce'shi 可靠性测试
'kuang'jia 框架
'lian'jie 连接
'ming'ling 命令
'mo'kuai 模块
'mo'ni'qi 模拟器
'qi'dong 启动
'ruan'jian'ce'shi 软件测试
'ruan'jian'ce'shi'gong'cheng'shi 软件测试工程师
'sheng'chan'huan'jing 生产环境
'shu'ju'ku'ce'shi 数据库测试
'ti'jiao'ce'shi 提交测试
'xie'zai 卸载
'xing'neng'ce'shi 性能测试
'xing'tu 型图
'xu'qiu'fen'xi 需求分析
'xu'qiu'ping'shen 需求评审
'xu'qiu'zheng'li 需求整理
'ya'li'ce'shi 压力测试
'you'xi'ce'shi 游戏测试
'zi'dong'hua'ce'shi 自动化测试
