'an'zhuang'zhi'jia 安装支架
'bai'gang'dao 白钢刀
'bai'gang'yu'sha'lun 白刚玉砂轮
'bai'xian'lun 摆线轮
'bai'ye'lun 百叶轮
'ban'ya'ban'shou 板牙扳手
'ban'yuan'jian'xi'dao 半圆键铣刀
'bang'liao 棒料
'bao'ta'guo'ban'jie'tou 宝塔过板接头
'beng'ti 泵体
'bian'luo'mu 扁螺母
'bian'ma'qi 编码器
'bian'tou 变头
'bo'li'jiao 玻璃胶
'bu'gan'jiao'da'yin'zhi 不干胶打印纸
'bu'xiu'gang'ban 不锈钢板
'bu'xiu'gang'chun'hua'gao 不锈钢纯化膏
'bu'xiu'gang'guan 不锈钢管
'bu'xiu'gang'jie'tou'jia'luo'mu 不锈钢接头加螺母
'bu'xiu'gang'pen 不锈钢盆
'bu'xiu'gang'zuan'tou 不锈钢钻头
'cai'se'fen'bi 彩色粉笔
'cai'xin'dun'hua'ji 彩锌钝化剂
'cao'dao'pian 槽刀片
'cao'gang 槽钢
'ce'ban 侧板
'ce'gu'shi'dao'bing 侧固式刀柄
'ce'guang'zhi'jia 测光支架
'cha'su'bao'zhou'cheng'zuo 差速包轴承座
'cha'tou 插头
'cha'tou'gong'niu 插头公牛
'chan'chi 铲齿
'chan'pin'biao'zhi'ka 产品标识卡
'chang'dao'tong'jia're'pian 肠道通加热片
'chang'qu'qi'jie'tou 长取气接头
'chang'tiao'mao'pi 长条毛坯
'chang'zhui'zuan 长锥钻
'chao'qiang'li'yong'ci'ci'pan 超强力永磁磁盘
'chao'sheng'bo'fa'sheng'qi 超声波发生器
'chao'ying'bai'gang'tiao 超硬白钢条
'che'dao'gan 车刀杆
'che'dao'zuo 车刀座
'chen'ban 衬板
'cheng'cha'guo'du'jie'tou 承插过渡接头
'cheng'liang'guan'luo'wen'si'zhui 成量管螺纹丝锥
'cheng'liang'ji'yong'si'zhui 成量机用丝锥
'cheng'liang'luo'wen'sai'gui 成量螺纹塞规
'cheng'liang'luo'xuan'si'zhui 成量螺旋丝锥
'cheng'liang'yuan'ban'ya 成量圆板牙
'chi'ban 齿板
'chi'lun'you 齿轮油
'chong'dian'shi'shou'dian'zuan 充电式手电钻
'chu'kou'lian'jie'guan 出口连接管
'chu'kou'qiang'ti'guan 出口腔体管
'chu'liao'zhu'guan 出料主管
'chu'tou 触头
'chuan'dong'zhou 传动轴
'chuan'gan'qi'an'zhuang'ban 传感器安装板
'chuan'gan'qi'an'zhuang'zuo 传感器安装座
'chuan'gan'qi'dian'ban 传感器垫板
'chuan'gan'qi'jian'ce'he 传感器检测盒
'chuan'xing'kai'guan'liang'dang'san'jiao 船型开关两档三脚
'chuan'xing'kai'guan'liang'dang'si'jiao 船型开关两档四脚
'chui'zhi'dao'gui'jia 垂直导轨架
'ci'xi'biao'zuo 磁吸表座
'cong'dong'lun 从动轮
'cong'dong'shang'tao'guan 从动上套管
'cong'dong'zhong'jian'tao'guan 从动中间套管
'cong'dong'zhou 从动轴
'cu'bing'ji'yong'si'zhui 粗柄机用丝锥
'cuo'dao'cun 锉刀寸
'da'bi'lian'jie'zuo 大臂连接座
'da'bi'zhuan'jie'tong 大臂转接桶
'da'dao'gang 打刀缸
'da'dao'gang'mi'feng 打刀缸密封
'da'sao'ba 大扫把
'da'yin'ji'pei'jian 打印机配件
'da'yin'ji'tan'fen 打印机碳粉
'da'yin'ji'xi'gu 打印机硒鼓
'dai'bing'zhi'lun 带柄直轮
'dan'hua'peng'dao'pian 氮化硼刀片
'dan'lun 单轮
'dan'ti'shi 单体式
'dan'xiang'fa'jie'tou 单向阀接头
'dan'xiang'tui'jin'ban 单相推进板
'dang'pian 挡片
'dao'bing 刀柄
'dao'gan 刀杆
'dao'gui 导轨
'dao'gui'you 导轨油
'dao'jia 刀架
'dao'jia'dian'kuai 刀架垫块
'dao'jiao'dao 倒角刀
'dao'la'chen'tou'dao 倒拉沉头刀
'dao'liu'zhao'mu'ju 导流罩模具
'dao'pian 刀片
'dao'xiang'zhou 导向轴
'de'li'jiao'mo'ji 得力角磨机
'deng'jing'jie'gan 等径接杆
'di'ban 底板
'di'bu'dian'kuai 底部垫块
'di'bu'lian'jie'ban 底部连接板
'di'jiao'di'zuo'jie'he'jian 地脚底座结合件
'di'mai'dian'chi'he 地埋电池盒
'di'mai'feng'gai 地埋封盖
'di'mai'qiao'ti 地埋壳体
'di'su'jing'xiang'duan'mian'zhou'cheng 低速径向端面轴承
'di'su'jing'xiang'zhou'cheng 低速径向轴承
'di'ya'deng'pao 低压灯泡
'di'zuo'hua'ban 底座滑板
'di'zuo'huan'chong'kuai 底座缓冲块
'di'zuo'jia'gong'tu 底座加工图
'dian'chi 电池
'dian'chi'he 电池盒
'dian'ci'huan'xiang'fa 电磁换向阀
'dian'dong'zhi'mo'ji 电动直磨机
'dian'du'guang'liang'ji 电镀光亮剂
'dian'du'xin'yuan'liao 电镀锌原料
'dian'gong'jiao'dai 电工胶带
'dian'ji 电机
'dian'ji'an'zhuang'ban 电机安装板
'dian'ji'hua'dong'ban 电机滑动板
'dian'jiao'bu 电胶布
'dian'kuai'luo'mu 垫块螺母
'dian'lan 电缆
'dian'lan'ya'jin'luo'mu 电缆压紧螺母
'dian'nao'pei'jian 电脑配件
'dian'nao'san're'qi 电脑散热器
'dian'pian 垫片
'dian'quan 垫圈
'dian'shan'ji'tou 电扇机头
'dian'tao 垫套
'dian'yuan 电源
'dian'yuan'cha'ban 电源插板
'dian'zi 电子
'diao'cheng'dian'chi 吊秤电池
'diao'jiao'suo'jin'tao 调角锁紧套
'diao'jiao'xian'wei 调角限位
'diao'shan 吊扇
'ding'dao'jia 定刀架
'ding'sheng'dao'xiang'zhou 顶升导向轴
'ding'shu'zhen 订书针
'ding'si'zuo 顶丝座
