'a'guai 阿怪
'a'niu 阿牛
'a'si'pi'lin 阿司匹林
'ai'ai'ai'ai'dao'yao'tu 爱爱爱爱到要吐
'ai'dao'feng 爱到疯
'ai'de'kui'lei 爱的傀儡
'ai'guo'de'cheng'shu'le 爱过的成熟了
'ai'guo'de'cheng'shu'le'fan'cuo'zhi'yin'shi'lian'tai'shao 爱过的成熟了犯错只因失恋太少
'ai'lv'ai'dao'yi'ge'di'bu 爱侣爱到一个地步
'ai'mei'you'zuo'you 爱没有左右
'ai'ni'ru'gu 爱你入骨
'ai'pin'cai'hui'ying 爱拼才会赢
'ai'qing'bu'guo'shi'zhe'yang 爱情不过是这样
'ai'qing'bu'ting'zhan 爱情不停站
'ai'qing'you'zhi 爱情幼稚
'ai'qing'zhuan'yi 爱情转移
'ai'ruo'nan'yi'fang'jin'shou'li 爱若难以放进手里
'ai'shang'le'kan'jian'ni 爱上了看见你
'ai'shang'ni'shi'wo'yan'jing'de'cuo 爱上你是我眼睛的错
'ai'shi'du'ji 爱是妒忌
'ai'shi'huai'yi 爱是怀疑
'ai'shi'huai'yi'ai'shi'du'ji 爱是怀疑爱是妒忌
'ai'shi'yi'ben'shu 爱是一本书
'ai'shi'yong'xin'ma'bu'yao'shuo'hua 爱是用心吗不要说话
'ai'shi'zhong'jin'hu'huan'xiang'de'zhen'li 爱是种近乎幻想的真理
'ai'yi'ge'ren'shi'bu'shi'ying'gai'you'mo'qi 爱一个人是不是应该有默契
'an'shou'ben'fen 安守本分
'ba'he 拔河
'ba'kuai'le'gan'de'hao'yuan 把快乐赶得好远
'ba'li'gong'lu 八里公路
'bai'fang 拜访
'bai'mei'gui 白玫瑰
'bai'se'qiu'xie 白色球鞋
'bao'chi'an'quan'fan'wei 保持安全范围
'bao'tian'tian'wu 暴殄天物
'bei'duo'fen'yu'wo 贝多芬与我
'bei'pian'ai'de'dou'you'shi'wu'kong 被偏爱的都有恃无恐
'ben'zhi'shang'dou'shi'yi'yang 本质上都是一样
'bi'ke'wang'di'lao'tian'huang 比渴望地老天荒
'bi'qi'shuang'yan'ni'zui'gua'nian'shui 闭起双眼你最挂念谁
'bi'qi'shuang'yan'wo'zui'gua'nian'shui 闭起双眼我最挂念谁
'bian'ling'mi'an'wei 便另觅安慰
'bian'se'long 变色龙
'biao'qing'xu'yao'mian'qiang 表情需要勉强
'bie'dang'ni'yao'fen'yong'xue'zhan 别当你要奋勇血战
'bie'yi'wang'you'ren'zai'wei'ni'sheng'sha 别遗忘有人在为你声沙
'bu'dong'zen'qu'zai'liao'tian 不懂怎去再聊天
'bu'gou'bao'zha 不够爆炸
'bu'guo'wo'ken'deng 不过我肯等
'bu'hui'su'qi 不会俗气
'bu'liang'shi'hao 不良嗜好
'bu'neng'jin'huan'ai'zong'shi'ku'duan 不能尽欢爱总是苦短
'bu'neng'xiang'ai'de'yi'dui 不能相爱的一对
'bu'neng'zai'deng'dai 不能在等待
'bu'qiu'ren 不求人
'bu'ran'ni'yao'wo'zen'me'yang 不然你要我怎么样
'bu'ru'bu'jian 不如不见
'bu'ru'zhe'yang 不如这样
'bu'shui 不睡
'bu'xiang'fang'shou 不想放手
'bu'yao'jin'dang'tian'fang'qi'wo'de'shi'ni'jin 不要紧当天放弃我的是你今
'bu'yao'shuo'hua 不要说话
'bu'yao'xiang'de'na'me'chou'xiang 不要想得那么抽象
'bu'ying'xiang'ni'xiao'lian'ying'ren 不影响你笑脸迎人
'bu'zai'qu'shuo'cong'qian'zhi'shi'han'xuan 不再去说从前只是寒暄
'bu'zai'wen'jiu'jing 不再问究竟
'bu'zhi'suo'cuo'de'ren'wo'zhen'de'xin'teng 不只所措的人我真的心疼
'bu'zhi'suo'wei 不知所谓
'cai'cai'qing'xun'cai'cai'qing'xun 猜猜情寻猜猜情寻
'cai'cai'qing'xun'sui'bu'ru'ren 猜猜情寻虽不如人
'cai'cai'xun 猜猜寻
'cai'ke'yu'wo'chang'zai 才可与我常在
'can'dan'zai'shi'wo'bu'zhi'bu'neng'hui'tou 惨淡在是我不知不能回头
'can'ren'de'dan'lian'fei'ni'zhuan'li 残忍的单恋非你专利
'can'ren'de'shi'ren'hui'cheng'zhang 残忍的是人会成长
'ceng'ai'xi'de'zong'yao'fang'shou 曾爱惜的总要放手
'ceng'hu'xi'guo'kong'qi 曾呼吸过空气
'chang'liu'lian'yu'ni'jia 长留恋于你家
'chao'ren'de'zhu'ti'qu 超人的主题曲
'chao'ren'di'jia 超人迪加
'chen'fu'bai'wan'ren 臣服百万人
'chen'yi'xun 陈奕迅
'chen'yi'xun'kua'shi'ji'guo'yu'jing'xuan 陈奕迅跨世纪国语精选
'chen'yi'xun'zhi'yin'yue'guo'du 陈奕迅之音乐国度
'cheng'shu'de'biao'yan 成熟地表演
'chi'hao'xie'wo'xiang'ying'gai'hui'hao'yi'dian 吃好些我想应该会好一点
'chong'ai 宠爱
'chong'kou'er'chu 冲口而出
'chong'lai'mei'xiang'shi'yi'bu'zai 重来没相识以不在
'chou'mei 臭美
'chu'fei'ni'shi'wo 除非你是我
'chu'fei'ni'shi'wo'cai'ke'yu'wo'chang'zai 除非你是我才可与我常在
'chu'le'li'qi'dang'ran'ye'jiang'ming 除了力气当然也讲命
'chui'wei'feng 吹微风
'chun'guang'zha'xie 春光乍泄
'chun'tian'jiu'zai'ni'jiao'jian 春天就在你脚尖
'ci'yu'shi'jie'geng'feng'fu'ai'hen 赐予世界更丰富爱恨
'cong'ni'gong'zuo'jian'dai'zou'fei'zhi'shi'wo 从你工作间带走废纸是我
'cong'qian'bing'jian'de'hao'xiong'di 从前并肩的好兄弟
'cong'qian'wei'le'bu'xiang'shi'yue'lian'bing'dou'bu'gan'tong 从前为了不想失约连病都不敢痛
'cong'qian'xiang'yi'na'tian'di 从前相依那天地
'cong'wei'chi'xin 从未痴心
'da'de'huo're 打得火热
'da'de'ke'yi'zhuang'xia'yi'bai'zhong'wei'qu 大的可以装下一百种委屈
'da'de'tai'kuai 大得太快
'da'ge'nv 大个女
'da'hui'yuan'xing 打回原形
'da'ji'xiang 大激想
'da'kai'yan'jie 大开眼界
'dan'che 单车
'dan'dan'jiao'hui'guo'ge'bu'liu'xia'yin 淡淡交会过各不留下印
'dan'dan'jiao'hui'guo'ge'ge'bu'liu'xia'yin 淡淡交汇过各个不留下印
'dan'ni'na'zhi'dao'wo'xiang'ku 但你哪知道我想哭
'dan'ni'zhi'xiang'ting'ting'xiao'hua 但你只想听听笑话
'dan'shi'jing'li'guo'zui'wen'rou'gong'zhen 但是经历过最温柔共振
'dan'shi'jing'li'guo'zui'wen'rou'gong'zhen 但是经历过最温柔共震
'dan'sui'yue'que'bu'hui'lai'bu'hui'lai 但岁月却不回来不回来
'dan'wo'que'yao'wang'xiang'yi'shi'bao'hu'ni'cai'ke'bei 但我却要妄想一世保护你才可悲
'dan'yuan'neng'ren'de'chu'ni'de'zi'nv 但愿能认的出你的子女
'dang'chi'dao'liu'zhu'xue'hua 当赤道留住雪花
'dang'qi'hui'chang'shi'wei'le'zui'mei'de'ping'fan 荡气回肠是为了最美的平凡
'dang'xin'zhong'you'lian'ai'gan'jue 当心中有恋爱感觉
'dang'yi'can'hao'jiao'xun 当一餐好教训
'dang'zhe'di'qiu'mei'you'hua 当这地球没有花
'dao'bie'bu'ke'zai'deng'ni'bu'guan'you'mei'you'ji 道别不可再等你不管有没有机
'dao'ci'yi'you 到此一游
'dao'dai'ren'sheng 倒带人生
