'ai'ke'man'ceng 埃克曼层
'bai'hong 白虹
'bai'lu 白露
'bai'ye'xiang 百叶箱
'bao'feng'jing'bao 暴风警报
'bao'feng'lun 暴风论
'bao'feng'xue 暴风雪
'bao'xian'xing 雹线型
'bao'yu 暴雨
'bei'fang'qi'xuan 北方气旋
'bei'feng 北风
'bei'ji 北极
'bei'ji'qi'tuan 北极气团
'bian'xing'qi'tuan 变性气团
'biao'zhun'da'qi 标准大气
'bing'bo 冰拨
'bing'chuan'shi'dai 冰川时代
'bing'jing'he 冰晶核
'bing'na 冰那
'bing'xue'quan 冰雪圈
'bo'chang 波长
'bo'dong 波动
'bo'dong'chi'du 波动尺度
'bo'dou 波陡
'bo'gao 波高
'bo'lang 波浪
'bo'ling 波龄
'bo'xiang 波向
'bu'la'feng 布拉风
'bu'lian'xu'mian 不连续面
'ce'feng'qi'qiu 测风气球
'ce'gao'gong'shi 测高公式
'ceng'ji'yun 层积云
'ceng'yun 层云
'chan'ye'qi'xiang 产业气象
'chang'bo 长波
'chang'lang 长浪
'chang'qi'yu'bao 长期预报
'chao'chang'bo 超长波
'chao'feng 潮风
'chao'liu 潮流
'chao'shui 潮水
'chao'wei 潮位
'chao'xi 潮汐
'chen'jiang 沉降
'chi'chao 赤潮
'chi'dao 赤道
'chi'dao'qi'tuan 赤道气团
'chou'yang'ceng 臭氧层
'chu'shu 处暑
'chun'fen 春分
'chun'feng 春风
'chun'han 春寒
'chun'lei 春雷
'chun'xun 春汛
'chun'yu 春雨
'cui'hua'ji 催化剂
'da'feng'xian 大风线
'da'han 大寒
'da'lu 大陆
'da'lu'xing'qi'hou 大陆性气候
'da'qi 大气
'da'qi'bian'jie'ceng 大气边界层
'da'qi'ceng 大气层
'da'qi'chang 大气场
'da'qi'dian 大气电
'da'qi'guang 大气光
'da'qi'hou 大气候
'da'qi'huan'liu 大气环流
'da'qi'jie'gou 大气结构
'da'qi'jue're'tu 大气绝热图
'da'qi'ke'xue 大气科学
'da'qi'kuo'san 大气扩散
'da'qi'nian'xing'li 大气粘性力
'da'qi'quan 大气圈
'da'qi'tuan'liu 大气湍流
'da'qi'wen'bo 大气文波
'da'qi'wo'dong'lun 大气涡动论
'da'qi'wu'ran 大气污染
'da'qi'xian'xiang 大气现象
'da'shu 大暑
'da'xue 大雪
'da'yang 大洋
'da'yu 大雨
'dai'wen'xing 带纹型
'deng'pian'cha'xian 等偏差线
'deng'ya'xian 等压线
'di'mian'guan'cha 地面观察
'di'qi'ya 低气压
'di'wei'du 低纬度
'di'xiang 地象
'di'ya'cao 低压槽
'di'ya'dai 低压带
'di'zhen 地震
'di'zhi'shi'dai 地质时代
'di'zhou 地轴
'di'zhuan'feng 地转风
'di'zhuan'pian'cha 地转偏差
'di'zhuan'pian'xiang'li 地转偏向力
'dian'li'ceng 电离层
'dian'zi'liu 电子流
'dian'zi'wei'tan'zhen 电子微探针
'diao'yun 吊云
'ding'liang'hua 定量化
'dong'bei'di'ya 东北低压
'dong'bei'xin'feng 东北信风
'dong'feng 东风
'dong'feng'bo 东风波
'dong'feng'bo'dong 东风波动
'dong'feng'dai 东风带
'dong'hai 冻害
'dong'hai'qi'xuan 东海气旋
'dong'jie 冻结
'dong'li'qi'xiang 动力气象
'dong'nan'xin'feng 东南信风
'dong'zhi 冬至
'duan'bo 短波
'dui'liu'ceng 对流层
'dui'liu'ceng'ding 对流层顶
'e'er'ni'nuo 厄尔尼诺
'e'er'ni'nuo'xian'xiang 厄尔尼诺现象
'er'ci'da'qi 二次大气
'fan'ling'lun 泛灵论
'fan'qi'xuan 反气旋
'fan'she 反射
'fan'she'hong 反射虹
'fan'she'lv 反射率
'fan'zhao'lv 反照率
'fang'feng'lin 防风林
'fang'she'wu'ran 放射污染
'fang'wu'lin 防雾林
'fang'zai'cuo'shi 防灾措施
'fei'jun'zhi'qi'ceng 非均质气层
'fen'feng 焚风
'fen'feng'xian'xiang 焚风现象
'fen'zi'liang 分子量
'feng'chang 风场
'feng'hai 风害
'feng'lang 风浪
'feng'mian'qi'xuan 锋面气旋
'feng'qi'chang 风气场
'feng'qiu 风球
'feng'shi 风蚀
'feng'shi 风时
'feng'su 风速
'feng'su'biao 风速表
'feng'xiang 风向
'feng'xiang'biao 风向标
'feng'xiang'ji 风向鸡
'feng'xiang'yi 风向仪
'fu're'dai'gao'ya 副热带高压
'fu'she 辐射
'fu'she'biao 辐射表
'fu'she'neng 辐射能
'fu'xue 覆雪
'gan'ceng 干层
'gan'feng 干风
'gan'han 干旱
'gan'shi'biao 干湿表
'gan'zao 干燥
'gao'ceng'da'qi 高层大气
'gao'ceng'jian'zhu'feng 高层建筑风
'gao'ceng'yun 高层云
'gao'chao 高潮
'gao'du 高度
'gao'ji'yun 高积云
'gao'kong'feng 高空风
'gao'kong'guan'cha 高空观察
