'a'tong'mu'duo'ceng'fang'huo'ban 阿童木多层防火板
'ai'gui 矮柜
'ao'di'li'bai'long 奥地利百隆
'bai'ye'men 百叶门
'bao'guan 包管
'bei'ban'la'cao 背板拉槽
'bo'gu'jia 博古架
'ceng'ban'jia 层板夹
'chou'ti 抽屉
'chu'gui 橱柜
'chu'gui'di'bu'deng 橱柜底部灯
'chu'wu'gui 储物柜
'chun'pai'ban 纯派板
'dai'deng'gua'yi'gan 带灯挂衣杆
'de'guo'han'gao 德国悍高
'deng'ju'bian'ya'qi 灯具变压器
'deng'xian 灯线
'dian'shi'gui 电视柜
'diao'gui 吊柜
'diao'gui'di'bu'an'cang'deng'guan 吊柜低部暗藏灯管
'ding'xian 顶线
'duo'bao'ge 多宝格
'duo'ceng'ban'shang'se'qi'ping'ban'men 多层板上色漆平板门
'duo'ceng'ban'tie'ke'ji'pi'xiang'tong'tiao'men 多层板贴科技皮镶铜条门
'duo'ceng'ban'tie'pi 多层板贴皮
'duo'ceng'ban'tie'pi'shang'qi 多层板贴皮上漆
'duo'ceng'shi'mu'ban 多层实木板
'feng'ban 封板
'gan'ying'deng 感应灯
'gang'chou 钢抽
'gao'gui 高柜
'gao'ping'ban'ti'jiao'ban 高平板踢脚板
'gao'zao'xing'ti'jiao'ban 高造型踢脚板
'gong'chang'jia 工厂价
'gong'chang'you 工厂游
'gong'chang'zhi'xiao 工厂直销
'gui'men 柜门
'han'gao 悍高
'he'ye 合页
'jian'guang'ban 见光板
'jian'guang'mian'gui'ti 见光面柜体
'jin'kou'ke'nuo'ban 进口克诺板
'jin'kou'mo'ya'ban 进口膜压板
'jin'kou'mo'ya'ban'pei'shi 进口膜压板配饰
'jin'kou'mo'ya'yi'men 进口膜压移门
'jiu'bei'jia 酒杯架
'jiu'tuo 酒托
'kai'cao'deng 开槽灯
'kai'fang'ge 开放格
'kao'qi'ban 烤漆板
'ke'ji'pi 科技皮
'ke'li'ban 颗粒板
'ke'li'ban'bai'ye'men 颗粒板百叶门
'ke'li'ban'hei'bai'yan 颗粒板黑白岩
'ke'li'ban'pin'kuang'men 颗粒板拼框门
'ke'nuo'ban 克诺板
'ku'jia 裤架
'lang'qiao 廊桥
'luo'ma'zhu 罗马柱
'mei'ban 眉板
'mei'guo'bai'la'mu 美国白蜡木
'mei'guo'hong'xiang 美国红橡
'mei'guo'hong'ying'tao 美国红樱桃
'men'mei'kuang 门楣框
'mi'du'ban'diao'hua 密度板雕花
'mi'xiang 米箱
'mo'ya 膜压
'mo'ya'ban 膜压板
'mu'la'you'song'mu'zhi'pin 木蜡油松木直拼
'pin'kuang'men 拼框门
'ping'ban'kao'qi'men 平板烤漆门
'qi'che'kao'qi 汽车烤漆
'qian'dang'shui'bian 前挡水边
'shan'ge'hong'jiu'jia 栅格红酒架
'she'de 舍得
'she'de'jia'ju 舍得家居
'shi'cai'lei 石材类
'shi'mu'ke'li'ban 实木颗粒板
'shi'ying'shi'bao'guan 石英石包管
'shi'ying'shi'tai'mian'yuan'hu 石英石台面圆弧
'shu'zhuo 书桌
'song'mu 松木
'song'mu'pin'kuang'men 松木拼框门
'song'mu'zhi'pin 松木直拼
'suo'men 梭门
'tai'mian 台面
'tai'mian'luo'ma'bian 台面罗马边
'tai'xia'pen'gui 台下盆柜
'ti'jiao'ban 踢脚板
'tiao'wei'lan'gui 调味篮柜
'tie'pi 贴皮
'tong'tiao'men 铜条门
'tou'ying'mian'ji 投影面积
'tu'hao'jin'la'shou 土豪金拉手
'tuan'gou 团购
'wan'lan 碗篮
'wei'bo'lu'zhi'jia 微波炉支架
'xi'yi'ji'gui 洗衣机柜
'xiang'jiao'mu'tie'pi 橡胶木贴皮
'xiang'mu'zhi'jie'ban 橡木指接板
'xiang'tong'tiao'men 镶铜条门
'xie'gui 鞋柜
'xin'xi'lan'song'mu 新西兰松木
'xing'cai'suo'men 型材梭门
'ya'ke'li'ban 亚克力板
'yi'da'li 意大利
'yi'gui 衣柜
'yi'gui'gui'ti 衣柜柜体
'yi'men 移门
'yin'xing'la'shou 隐形拉手
'yuan'hu 圆弧
'yuan'mu 原木
'yuan'mu'ban 原木板
'yuan'mu'men 原木门
'yuan'mu'pei'shi 原木配饰
'yuan'mu'yi'men 原木移门
'zao'xing'kao'qi'men 造型烤漆门
'zhan'kai'mian'ji 展开面积
'zhuan'jiao'guai'wu'la'lan 转角怪物拉篮
'zhuo'jiao 桌脚
'zhuo'mian'gai'ban 桌面盖板
