'an'shu 桉树
'an'shu'hua 桉树花
'an'shu'mi 桉树蜜
'bai'e'bing 白恶病
'bai'tang 白糖
'bai'tou'yong 白头蛹
'bao'feng 抱蜂
'bao'wen 保温
'bao'xiang 爆箱
'bao'zhuang 包装
'bian'tiao 边条
'bing'chong 病虫
'bu'si 补饲
'cai'ji 采集
'cai'mi 采蜜
'cai'mi'qun 采蜜群
'cang'feng 仓蜂
'cha'hua 茶花
'cha'hua'fen 茶花粉
'chao'chong 巢虫
'chao'chu 巢础
'chao'kuang 巢框
'chao'men 巢门
'chao'men'dang 巢门档
'chao'mi 巢蜜
'chao'mi'kuai 巢蜜块
'chao'pi 巢脾
'chao'xiang 巢箱
'cheng'shu'mi'pi 成熟蜜脾
'chong'pi 虫脾
'chong'qun 冲群
'chu'nv'wang 处女王
'chun'ling 春柃
'chun'shu 椿树
'chun'shu'hua 椿树花
'chun'shu'mi 椿树蜜
'ci'huai 刺槐
'ci'huai'hua 刺槐花
'ci'huai'mi 刺槐蜜
'da'fen 打粉
'da'hu'feng 大胡蜂
'da'kuang 大框
'da'liu'mi 大流蜜
'da'mi 打蜜
'da'mi'feng 大蜜蜂
'da'zhuan'di 大转地
'dan'dan'feng 蛋蛋蜂
'dan'pi 单脾
'dan'xiang 单箱
'ding'di 定地
'ding'xiang'xuan'yu 定向选育
'dong'bei'hei'feng 东北黑蜂
'dong'ling 冬柃
'dong'shang 冻伤
'du'xia 度夏
'duan'shu 椴树
'duan'shu'hua 椴树花
'duan'shu'mi 椴树蜜
'duo'wang'qun 多王群
'duo'xiang'ti 多箱体
'e'zhang'cai 鹅掌材
'fang'xiang 方箱
'fen'feng 分蜂
'fen'pi 粉脾
'fen'quan 粉圈
'fen'yuan 粉源
'feng'chang 蜂场
'feng'duo'yu'pi 蜂多于脾
'feng'gai 封盖
'feng'jiao 蜂胶
'feng'lang 蜂狼
'feng'mi 蜂蜜
'feng'qun 蜂群
'feng'tuan 蜂团
'feng'wang 蜂王
'feng'wang'jiang 蜂王浆
'feng'xiang 蜂箱
'feng'xiang'yu'mi'feng 蜂箱与蜜蜂
'feng'yong 蜂蛹
'fu'qun 副群
'gai'la 盖蜡
'gao'feng 高蜂
'gao'zhai'xiang 高窄箱
'ge'ban 隔板
'ge'mi'dao 割蜜刀
'ge'pi 割脾
'ge'wang'ban 隔王板
'gong'feng 工蜂
'gong'feng'chan'luan 工蜂产卵
'gong'feng'chan'luan'qun 工蜂产卵群
'guan'cha 观察
'guan'wang 关王
'hao'pi 好脾
'he'bing 合并
'hei'feng 黑蜂
'hei'wang 黑王
'hei'yi 黑意
'hong'wang 红王
'hu'feng 胡蜂
'hua'fen 花粉
'hua'la 化蜡
'hua'mi 花蜜
'hua'qi 花期
'huang'la 黄蜡
'huang'se'gong'feng 黄色工蜂
'huo'kuang 活框
'ji'xiang 继箱
'ji'zao'wang'tai 急造王台
'jia'pi 加脾
'jian'cha 检查
'jian'pi 减脾
'jiang'kuang 浆框
'jiang'ping 浆瓶
'jiang'si 奖饲
'jiang'tiao 浆条
'jiang'wang 浆王
'jiao'ti'qun 交替群
'jiao'ti'wang'tai 交替王台
'jiao'wei 交尾
'jiao'wei'qun 交尾群
'jie'wang 介王
'jin'jiao 近交
'jin'jiao'xi 近交系
'jin'pi 紧脾
'ju'zi'hua 桔子花
'ju'zi'mi 桔子蜜
'ka'feng 卡蜂
'ka'feng 喀蜂
'kai'chan 开产
'kai'fan 开繁
'kang'bing'pin'xi 抗病品系
'kong'pi 空脾
'kua'chang 跨场
'kuai'di 快递
'kuo'chao 扩巢
'lang'shi'kuang 郎氏框
'lang'shi'xiang 郎氏箱
'lao'pi 老脾
'lao'wang 老王
'lao'zi'pi 老子脾
'li'zhi 荔枝
'li'zhi'hua 荔枝花
'li'zhi'mi 荔枝蜜
'ling'mi 柃蜜
'long'feng 笼蜂
'long'yan 龙眼
'long'yan'hua 龙眼花
'long'yan'mi 龙眼蜜
'luan'pi 卵脾
'ma'wang 麻王
'man'chong 螨虫
'man'pu 螨扑
'mei'you 美幼
'mei'zhou'you'chong'fu'lan'bing 美洲幼虫腐烂病
'mi'fen'yuan 蜜粉源
'mi'pi 蜜脾
'mi'ping 蜜瓶
'mi'qu 蜜区
'mi'quan 蜜圈
'mi'tong 蜜桶
'mi'wang 蜜王
'mi'yuan 蜜源
'mie'jun 灭菌
'mu'nv'jiao'ti'qun 母女交替群
'nang'zhuang'you'chong'bing 囊状幼虫病
'ni'feng 泥蜂
'nv'zhen 女贞
'ou'you 欧幼
'ou'zhou'you'chong'bing 欧洲幼虫病
'pa'feng 爬蜂
'pa'feng'bing 爬蜂病
'pai'feng 排蜂
'pao'mo'xiang 泡沫箱
'pen'shui 喷水
'pi'la 脾蜡
'pi'pa 枇杷
'pi'pa'hua 枇杷花
'pi'pa'mi 枇杷蜜
'pin'xi 品系
'qian'chang 迁场
'qian'ji'xiang 浅继箱
'qian'li'guang 千里光
'qian'li'guang'hua 千里光花
'qian'li'guang'mi 千里光蜜
'qiang'qun 强群
'qie'ye'feng 切叶蜂
'qiu'wang 囚王
'qu'jiang 取浆
'qu'mi 取蜜
'que'mi 缺蜜
'qun'shi 群势
'ren'gong'fen'qun 人工分群
'ren'gong'shou'jing 人工受精
'ruo'qun 弱群
'sha'gai 纱盖
'sha'mu 杉木
'sha'mu'xiang 杉木箱
'shan'qing'shui'xiu 山青水秀
'shang'chu 上础
'shang'liang 上梁
'shang're 伤热
'shang'shu 上树
'shi'dong 石洞
'shi'fei 试飞
'shi'shu 柿树
'shi'shu'hua 柿树花
'shi'shu'mi 柿树蜜
'shi'wang 失王
'shou'feng 收蜂
'shu'dong 树洞
'shu'dong'feng 树洞蜂
'shuang'wang'qun 双王群
'shuang'xiang 双箱
'shui'ni'xiang 水泥箱
'si'liao 饲料
'si'wei 饲喂
'si'wei'qi 饲喂器
'si'yang 饲养
'su'liao'chao'chu 塑料巢础
'tang'e 糖蛾
'ting'chan 停产
'tong'you 桐油
'tu'fa 土法
'tu'fa'si'yang 土法饲养
'tui'pi 退脾
'tuo'fen 脱粉
'tuo'fen'qi 脱粉器
'wan'wan'feng 碗碗蜂
'wang'long 王笼
'wang'tai 王台
'wei'yao 喂药
'wo'shi 卧式
'wu'bai 乌柏
'wu'bai'hua 乌柏花
'wu'bai'mi 乌柏蜜
'wu'bei'zi 五倍子
'wu'bei'zi'hua 五倍子花
'wu'bei'zi'mi 五倍子蜜
'wu'chong'hua 无虫化
'wu'zi 无子
'xia'liang 下梁
'xiang'wai'guan'cha 箱外观察
'xiao'du 消毒
'xiao'kuang 小框
'xiao'liu'mi 小流蜜
'xiao'mi'feng 小蜜蜂
'xiao'you'chong 小幼虫
'xiao'zhuan'di 小转地
'xin'pi 新脾
'xin'wang 新王
'xin'wang'kai'chan 新王开产
'xin'wang'qu'mi 新王取蜜
'xin'zi'pi 新子脾
'xiong'feng 雄蜂
'xiong'feng 熊蜂
'xuan'yu 选育
'yang'wang 养王
'yao'mi 摇蜜
'yao'mi'ji 摇蜜机
'yao'zi 咬子
'ye'ju'hua 野菊花
'ye'ju'hua'mi 野菊花蜜
'yi'chong 移虫
'yi'chong'zhen 移虫针
'yi'feng 意蜂
'yong'bing 蛹病
'you'cai 油菜
'you'cai'hua 油菜花
'you'cai'mi 油菜蜜
'you'cha 油茶
'you'cha'fen 油茶粉
'you'feng 诱蜂
'you'feng 幼蜂
'you'feng'xiang 诱蜂箱
'you'ji 邮寄
'you'ji'wang'long 邮寄王笼
'you'wang 诱王
'yu'mi'fen 玉米粉
'yu'wang 育王
'yuan'tong 圆桶
'yue'dong 越冬
'zao'pi 造脾
'zha'ban 闸板
'zhai'shang'xia'liang 窄上下梁
'zhong'biao'xiang 中标箱
'zhong'feng 中蜂
'zhong'feng 种蜂
'zhong'feng'nang'zhuang'you'chong'bing 中蜂囊状幼虫病
'zhong'hua'mi'feng 中华蜜蜂
'zhong'nang 中囊
'zhong'wang 种王
'zhu'qun 主群
'zhu'si'wang'long 竹丝王笼
'zhuan'di 转地
'zhuan'xiang 砖箱
'zi'pi 子脾
'zi'ran'fen'feng 自然分蜂
'zi'ran'wang'tai 自然王台
'zu'pi 足脾
