'a'niu'ba 阿牛巴
'ai'mo'sheng 艾默生
'an'quan'shan 安全栅
'biao'ding'jiao'yan 标定校验
'cha'ya'bian'song'qi 差压变送器
'chen'li'bao'hu'qi 衬里保护器
'dan'fa'lan'bian'song'qi 单法兰变送器
'dan'fa'lan'ye'wei'bian'song'qi 单法兰液位变送器
'dan'fa'lan'yuan'chuan'bian'song'qi 单法兰远传变送器
'dian'ci'liu'liang'ji 电磁流量计
'dian'dao'ji 电导计
'dian'dao'yi 电导仪
'du'jin'mo'pian 镀金膜片
'du'xin'luo'shuan 镀锌螺栓
'fen'ti'an'zhuang 分体安装
'fen'ti'shi'an'zhuang 分体式安装
'fu'zi'liu'liang'ji 浮子流量计
'gao'wen'gui'you 高温硅油
'ge'li'qi 隔离器
'guo'cheng'fa'lan 过程法兰
'heng'he 横河
'jie'di'dian'ji 接地电极
'jie'di'dian'zu 接地电阻
'jie'di'xiang'jiao 接地橡胶
'jin'shu'zhuan'zi'liu'liang'ji 金属转子流量计
'ju'an'zhi'xiang'jiao 聚氨酯橡胶
'ju'si'fu'yi'xi 聚四氟乙烯
'kai'feng'yi'biao'chang 开封仪表厂
'ke'long 科隆
'ken'te 肯特
'kong'ban 孔板
'liang'cheng'qian'yi 量程迁移
'ling'dian'piao'yi 零点漂移
'ling'piao 零漂
'liu'liang'chuan'gan'qi 流量传感器
'liu'liang'kai'guan 流量开关
'liu'liang'zhuan'huan'qi 流量转换器
'liu'su 流速
'luo'si'meng'te 罗斯蒙特
'lv'ding'xiang'jiao 氯丁橡胶
'mao'xi'guan 毛细管
'meng'nai'er 蒙乃尔
'mi'du'ji 密度计
'nong'du'ji 浓度计
'pei'dian'xiang 配电箱
'pei'dui'fa'lan 配对法兰
're'shi'liu'liang'ji 热式流量计
're'shi'qi'ti'liu'liang'ji 热式气体流量计
'shu'xian 数显
'shuang'fa'lan'bian'song'qi 双法兰变送器
'shuang'fa'lan'yuan'chuan'bian'song'qi 双法兰远传变送器
'shuang'jin'shu'wen'du'ji 双金属温度计
'wei'er'tai 威尔泰
'wei'li'ba 威力巴
'wen'du'bu'chang 温度补偿
'wen'du'kai'guan 温度开关
'wen'du'piao'yi 温度漂移
'wen'du'ya'li'bu'chang 温度压力补偿
'wen'piao 温漂
'wen'ya'bu'chang 温压补偿
'wo'jie'liu'liang'ji 涡街流量计
'wu'wei'ji 物位计
'xiao'liu'liang'qie'chu 小流量切除
'xie'shi'liu'liang'ji 楔式流量计
'xie'xing'liu'liang'ji 楔形流量计
'xuan'jin'liu'liang'ji 旋进流量计
'ya'li'bian'song'qi 压力变送器
'ya'li'bu'chang 压力补偿
'ya'li'kai'guan 压力开关
'ye'wei'bian'song'qi 液位变送器
'ye'wei'ji 液位计
'yi'biao'bao'hu'xiang 仪表保护箱
'yi'biao'cheng'tao 仪表成套
'yi'biao'pan 仪表盘
'yi'ti'an'zhuang 一体安装
'yi'ti'shi'an'zhuang 一体式安装
'yuan'chuan'bian'song'qi 远传变送器
'zhen'duan'tao'jian 诊断套件
'zhi'guan'duan 直管段
'zhi'liang'liu'liang'ji 质量流量计
'zhuan'zi'liu'liang'ji 转子流量计
'zhuo'du'ji 浊度计
'zhuo'du'yi 浊度仪
