'a'ye 阿夜
'ai'shang'ni'de'yan'jing 爱上你的眼睛
'ba'ba'he'ma'ma'de'hui'yi 爸爸和妈妈的回忆
'bai'jin'sheng'huang 白金圣皇
'bai'tuo'le'mi'ye 拜托了弥耶
'bao'tu 暴突
'bei'fa'xian'le 被发现了
'bei'fen'sui'de'si'nian 被粉碎的思念
'bei'po'huai'de'chu'ci'yue'hui 被破坏的初次约会
'bei'shang'de'mi'mi 悲伤的秘密
'bei'shang'de'sheng'dan'jie'qian'ye 悲伤的圣诞节前夜
'bei'shang'de'zhan'dou 悲伤的战斗
'bei'si'po'de'hui'ben 被撕破的绘本
'bian'hui'na'yi'tian'de'wo 变回那一天的我
'bian'li'wei'shi 边里唯世
'bian'li'wei'shi 辺里唯世
'bo'jin'zhi'xin 铂金之心
'bu'de'bu'ai 不得不爱
'bu'yao'chao'jia'le 不要吵架了
'chong'man'xian'jun'de'zhen'cheng'zhi'lu 充满险峻的真诚之路
'chu'ci'jian'mian 初次见面
'chu'lian'ai'qing'gong'ji 初恋爱情攻击
'chu'lian'de'hun'li'dan'gao 初恋的婚礼蛋糕
'chuan'da'gei'ni 传达给你
'chuan'shuo'zhong'de'nv'hai'deng'chang 传说中的女孩登场
'chun'jie'gan'shou 纯洁感受
'chun'jie'zhi'mei 纯洁之魅
'da'di 大地
'da'he'wu'ji 大和舞姬
'da'sao'dong'mao'er'shao'nv 大骚动猫耳少女
'da'sao'luan'xin'nian'yan'chang'hui 大骚乱新年演唱会
'dan'de'gui'su 蛋的归宿
'dan'sheng'liang'zhong'bian'shen 诞生两种变身
'di'si'ge'shou'hu'dan 第四个守护蛋
'di'yi'fen'gong'zuo'zhen'xin'ku 第一份工作真辛苦
'dong'yao'de'xin 动摇的心
'er'jie'tang'lao'shi'zhen'de'shi'lao'shi 二阶堂老师真的是老师
'fang'kuai 方块
'fu'huo'she 复活社
'fu'huo'yao'yan'de'wu'ji 复活耀眼的舞姬
'fu'zi'chun'tian'que'yao'gao'bie 抚子春天却要告别
'gan'qing'he'hao'de'mi'fang 感情和好的秘方
'gao'xing'er'hai'xiu'de'chu'ci'yue'hui 高兴而害羞的初次约会
'ge'bei'lai'wo'jia 歌呗来我家
'ge'de'li'liang 歌的力量
'ge'sheng'xiang'che 歌声响彻
'gu'dan'yi'ren'de 孤单一人的
'hai'li'zai'ci'chu'xian 海里再次出现
'he'xiao'guang'yu'kuai'de'qu'you'le'yuan 和小光愉快地去游乐园
'hei'an'bao'shi 黑暗宝石
'hei'se'dan 黑色蛋
'hei'se'dan'jing'hua'hou'yu'a'ye 黑色蛋净化后与阿夜
'hei'se'shan'mao 黑色山猫
'hua'xue'chang'he'shou'hu'tian'xin 滑雪场和守护甜心
'huai'fang'kuai 坏方块
'huai'tian'xin 坏甜心
'huan'ying'hui'lai'fu'zi 欢迎回来抚子
'huang'jin'wang'zi 黄金王子
'hui'liu 绘琉
'huo'li'shi'zu'de'zhuan'xiao'sheng 活力十足的转校生
