'bai'lang 白狼
'bai'nian'ta'shan 百年塔山
'chuan'qi 传奇
'da'jin'yan 大金眼
'da'qian'men 大前门
'dan'lou 淡楼
'er'dai'bai'sha 二代白沙
'fu'rong'wang 芙蓉王
'gong'he'xin'xi 恭贺新禧
'gui'yan 贵烟
'guo'shu 果树
'hao'cai'gui'yan 好彩贵烟
'hao'qing'lang 豪情狼
'hao'yun'lang 豪运狼
'he'bai'sha 合白沙
'he'hong'mei 合红梅
'he'hong'wu'ye'shen 合红五叶神
'he'huang'shan 合黄山
'he'jing'dian 合经典
'he'shuang 合双
'he'ta 合塔
'he'tian'xia 和天下
'he'yu'xi 和玉溪
'he'zhi'zun 合至尊
'he'zhong'guo'feng 合中国风
'he'zhong'hua 合中华
'hong'lang 红狼
'hong'li'qun 红利群
'hong'mei'wang 红玫王
'hong'nan'jing 红南京
'hong'ye'shu 红椰树
'huang'guo'shu 黄果树
'huang'jin'yan 黄金眼
'hui'lang 灰狼
'ji'xiang'hao'ri'zi 吉祥好日子
'jia'hong'he 甲红河
'jiao'zi 娇子
'jin'hou'wang 金猴王
'jin'sheng 金圣
'jin'xiu'hao'ri'zi 锦绣好日子
'jing'hao'ri'zi 精好日子
'jing'pin'bai'sha 精品白沙
'jing'shao'mei 精韶玫
'jing'yun'yan 精云烟
'lan'he'fu'rong'wang 蓝合芙蓉王
'lan'lang 蓝狼
'lan'ruan'fu'rong'wang 蓝软芙蓉王
'lv'nan'jing 绿南京
'lv'wu'ye'shen 绿五叶神
'lv'ye'shu 绿椰树
'mu'he'lun'dao 木合论道
'qing'feng'mao 清风猫
'qing'ye'shu 青椰树
'ru'yi'hao'ri'zi 如意好日子
'ruan'bai'sha 软白沙
'ruan'fu'rong 软芙蓉
'ruan'hong'jin'long 软红金龙
'ruan'hong'mei 软红梅
'ruan'hong'wu'ye'shen 软红五叶神
'ruan'huang'shan 软黄山
'ruan'jing'dian 软经典
'ruan'jing'yun'yan 软精云烟
'ruan'lan'lou 软蓝楼
'ruan'mu'dan 软牡丹
'ruan'shao'mei 软韶玫
'ruan'shuang 软双
'ruan'ta 软塔
'ruan'yu'xi 软玉溪
'ruan'zhi'zun 软至尊
'ruan'zhong'guo'feng 软中国风
'ruan'zhong'hua 软中华
'shang'hai'xi 上海喜
'shang'pin'bai'sha 尚品白沙
'sheng'shi 盛世
'shi'ji'jing'dian 世纪经典
'su'yan 苏烟
'tong'fu'lang 通福狼
'tong'tai'lang 通泰狼
'wu'ye'shen 五叶神
'xiao'lou 晓楼
'yi'pin 逸品
'yin'wu'ye'shen 银五叶神
'zhen'pin'hao'ri'zi 珍品好日子
'zhen'pin'yun'yan 珍品云烟
