'an'niu 按钮
'bian'ji 编辑
'bian'ji'kuang 编辑框
'bian'liang'xun'huan'shou 变量循环首
'bian'ti'lei'xing 变体类型
'bian'ti'xing 变体型
'biao'ge 表格
'biao'qian 标签
'biao'qian'tiao'zhuan 标签跳转
'biao'zhun'shu'chu 标准输出
'biao'zhun'shu'ru 标准输入
'bing'qie 并且
'bo'fang 播放
'bo'fang'yin'yue 播放音乐
'bu'deng'yu 不等于
'cai'dan 菜单
'cha'ru'cheng'yuan 插入成员
'cha'ru'wen'ben 插入文本
'cha'ru'wen'ben'xing 插入文本行
'cha'ru'zi'jie'ji 插入字节集
'cha'zhao 查找
'chao'ji'lian'jie'kuang 超级链接框
'che'di'shan'chu 彻底删除
'chu'li'shi'jian 处理事件
'chuang'jian 创建
'chuang'jian'mu'lu 创建目录
'chuang'kou 窗口
'da'kai 打开
'da'kai'jia'mi'wen'jian 打开加密文件
'da'kai'nei'cun'wen'jian 打开内存文件
'da'kai'wen'jian 打开文件
'da'yin'ji 打印机
'da'yin'she'zhi'xin'xi 打印设置信息
'da'yu 大于
'da'yu'huo'deng'yu 大于或等于
'dan'xuan'kuang 单选框
'dao'ban'jiao 到半角
'dao'chang'zheng'shu 到长整数
'dao'da'xie 到大写
'dao'duan'zheng'shu 到短整数
'dao'quan'jiao 到全角
'dao'shi'jian 到时间
'dao'shou'ji'lu 到首记录
'dao'shu'zhi 到数值
'dao'wei'ji'lu 到尾记录
'dao'wen'ben 到文本
'dao'xiao'shu 到小数
'dao'xiao'xie 到小写
'dao'xun'huan'wei 到循环尾
'dao'zhao'wen'ben 倒找文本
'dao'zhao'zi'jie'ji 倒找字节集
'dao'zheng'shu 到整数
'dao'zi'jie 到字节
'dao'zi'jie'ji 到字节集
'deng'yu 等于
'du'huan'jing'bian'liang 读环境变量
'du'pei'zhi'xiang 读配置项
'du'ru'shu'ju 读入数据
'du'ru'wen'ben 读入文本
'du'ru'wen'jian 读入文件
'du'ru'yi'hang 读入一行
'du'ru'zi'jie'ji 读入字节集
'du'zi'duan 读字段
'duan'kou 端口
'dui'xiang 对象
'duo'wen'jian'dui'hua'kuang 多文件对话框
'duo'xiang'xuan'ze 多项选择
'fa'yin'bi'jiao 发音比较
'fan'hui 返回
'fen'ge'wen'ben 分割文本
'fen'ge'zi'jie'ji 分割字节集
