'bai'shuang 白霜
'ban'gan'han'dai 半干旱带
'ban'gan'han'qu 半干旱区
'bao'he'shui'qi'ya'li 饱和水汽压力
'bao'wen'bi'shu 包文比数
'bao'yu 暴雨
'bao'yu'ji'da'hua 暴雨极大化
'bao'yu'li'shi 暴雨历时
'bao'yu'yi'zhi 暴雨移置
'bi'shi 比湿
'biao'xian 飑线
'bing'li 冰粒
'bing'wan 冰丸
'bo'shu'kuan 波束宽
'can'yu'jiang'yu 残余降雨
'ce'shen'yi 测渗仪
'chao'shen'yu 超渗雨
'chao'shui'bo 潮水波
'chen'jiang'su'du 沉降速度
'chen'jiang'wu 沉降物
'chong'xi 冲洗
'chu'qi'jiang'yu 初期降雨
'chuan'guan'jiang'shui'liang 穿冠降水量
'cui'yun'hua'yu 催云化雨
'da'qi'shi'du 大气湿度
'dan'fen'zi'ceng 单分子层
'deng'yu'liang 等雨量
'deng'yu'liang'xian 等雨量线
'di'kuan 底宽
'di'xing'jiang'shui 地形降水
'di'xing'yu 地形雨
'di'zhen'hai'xiao 地震海啸
'dian'jiang'shui'liang 点降水量
'dian'yu'liang 点雨量
'dui'liu 对流
'dui'liu'xing'jiang'shui 对流性降水
'fa'min'zhe'suan'xi'shu 发皿折算系数
'fan'she'lv 反射率
'fan'zhao'lv 反照率
'fang'she'xing'san'luo'wu 放射性散落物
'fei'jian 飞溅
'fen'feng 焚风
'feng'bao'chao 风暴潮
'feng'mian'jiang'shui 锋面降水
'feng'ri'cheng 风日程
'feng'su'biao 风速表
'fu'he'dan'wei'xian 复合单位线
'fu'shi'dan'wei'xian 复式单位线
'fu'shi'guo'cheng'xian 复式过程线
'gan'han 干旱
'gan'han'dai 干旱带
'gan'han'di'qu 干旱地区
'gan'han'du 干旱度
'gan'han'qu'shui'wen'xue 干旱区水文学
'gan'han'zhi'shu 干旱指数
'gan'shi'biao 干湿表
'gan'zao'du 干燥度
'hai'xiao 海啸
'han'nian 旱年
'he'mian'jiang'shui'liang 河面降水量
'hong'shui'guo'cheng'xian 洪水过程线
'ji'ben'qi'hou'zhan 基本气候站
'ji'feng 级风
'ji'xian'bao'yu 极限暴雨
'ji'xian'jiang'yu 极限降雨
'jiang'shui 降水
'jiang'shui'liang 降水量
'jiang'shui'qiang'du 降水强度
'jiang'yu 降雨
'jiang'yu'fen'bu 降雨分布
'jiang'yu'liang 降雨量
'jiang'yu'qiang'du 降雨强度
'jie'liu 截留
'jin'lang 津浪
'jing'bao'yu'liang 净暴雨量
'jing'fu'she 净辐射
'jing'yu'liang 净雨量
'ju'feng 飓风
'jue'dui'shi'du 绝对湿度
'ke'jiang'shui'liang 可降水量
'ke'neng'zheng'fa'liang 可能蒸发量
'kong'qi'shi'du 空气湿度
'kong'qi'shui'fen 空气水分
'ku'shui'nian 枯水年
'kuang'feng 狂风
'lei'ji'yu'liang'qi 累积雨量器
'leng'ning'zuo'yong 冷凝作用
'liang'du 亮度
'liu'yu'xiang'ying 流域响应
'lu'dian 露点
'lu'dian'wen'du 露点温度
'mai'ru'shi'zheng'fa'min 埋入式蒸发皿
'mao'mao'yu 毛毛雨
'mian'jiang'shui'liang 面降水量
'mo'ni'jiang'yu'qi 模拟降雨器
'neng'liang'ping'heng 能量平衡
'ning'jie'zuo'yong 凝结作用
'ping'liu 平流
'pu'fu'feng'ji 蒲福风级
'qi'hou 气候
'qi'hou'bian'hua 气候变化
'qi'hou'can'zheng'zhan 气候参证站
'qi'hou'qu'yu 气候区域
'qi'wen'zhi'jian'lv 气温直减率
'qi'xiang'lei'da 气象雷达
'qi'xiang'nian 气象年
'qi'xiang'xue 气象学
'qi'xiang'zhan 气象站
'qi'xuan'yu 气旋雨
'qian'qi'jiang'yu'zhi'shu 前期降雨指数
'qing'chu 清除
'qing'pen'da'yu 倾盆大雨
'quan'qiu'huan'liu 全球环流
'que'shui'liang 缺水量
're'dai'fu'he'dai 热带辐合带
're'dai'qi'xuan 热带气旋
're'li'xue 热力学
're'ping'heng 热平衡
'ren'gong'jiang'shui 人工降水
'ri'she'liang 日射量
'ru'shen'xi'shu 入渗系数
'ru'shen'yan'suan 入渗演算
'san'fa 散发
'shan'qiu'jiang'shui 山丘降水
'shan'qiu'yu 山丘雨
'shao'shui'nian 少水年
'shi'du'biao 湿度表
'shi'ji'zheng'fa'liang 实际蒸发量
'shui'liang'cha 水量差
'shui'mian'zheng'fa 水面蒸发
'shui'mian'zheng'fa'liang 水面蒸发量
'shui'qi'hun'he'bi 水汽混合比
'shui'qi'ning'jie'ti 水汽凝结体
'shui'wen'gan'han 水文干旱
'shui'wen'qi'xiang'xue 水文气象学
'suan'yu 酸雨
'tai'feng 台风
'tai'sen'duo'bian'xing 泰森多边形
'tian'qi 天气
'tu'rang'shen'tou'yi 土壤渗透仪
'wo'du'chuan'di'fa 涡度传递法
'wo'du'shu'song'fa 涡度输送法
'wo'du'tong'liang'fa 涡度通量法
'wo'du'xiang'guan'fa 涡度相关法
'xi'shou'dai 吸收带
'xi'yu 细雨
'xia'shen'xi'shu 下渗系数
'xia'shen'yan'suan 下渗演算
'xia'shen'zhi'shu 下渗指数
'xiang'dui'shi'du 相对湿度
'xiang'dui'zheng'fa'liang 相对蒸发量
'you'xiao'jiang'yu 有效降雨
'you'xiao'zheng'fa'liang 有效蒸发量
'you'xiao'zheng'san'liang 有效蒸散量
'yu'jia'xue 雨夹雪
'yu'liang 雨量
'yu'liang'guo'cheng'xian 雨量过程线
'yu'liang'ji 雨量计
'yu'liang'qi 雨量器
'yu'liang'qi'fang'hu'zhao 雨量器防护罩
'yu'liang'tu 雨量图
'yu'liang'zhan 雨量站
'yu'liang'zhe'suan'xi'shu 雨量折算系数
'yu'shui'liang 余水量
'yu'ying 雨影
'yun'ding'wen'du 云顶温度
'zhen'yu 阵雨
'zheng'chang'nian 正常年
'zheng'fa'ji'hui 蒸发机会
'zheng'fa'lv 蒸发率
'zheng'fa'neng'li 蒸发能力
'zheng'fa'qiang'du 蒸发强度
'zheng'san 蒸散
'zheng'san'fa'liang 蒸散发量
'zheng'san'fa'neng'li 蒸散发能力
'zheng'shen'yi 蒸渗仪
'zhi'hou'shi'jian 滞后时间
'zhi'jie'jiang'shui 直接降水
'zhi'liang'zhuan'yi'fa 质量转移法
'zhi'liu'liang 滞流量
'zhi'liu'shi'jian 滞留时间
'zhong'ji'chen'jiang'su'du 终极沉降速度
'zong'jie'liu'sun'shi 总截留损失
'zong'zheng'fa'liang 总蒸发量
'zu'he'dan'wei'xian 组合单位线
'zui'da'ke'neng'jiang'shui 最大可能降水
'zui'da'zheng'san'fa'liang 最大蒸散发量
