'a'feng 阿凤
'ai'hao'nan 爱好难
'ai'ni'bu'fang'qi'yi'qi'you'yi'yi 爱你不放弃一起有意义
'bao'bao 宝宝
'bei'jing'huan'ying'ni 北京欢迎你
'bi'bi 笔笔
'bi'chang 笔畅
'bi'ci 彼此
'bi'ji 笔记
'bi'mi 笔迷
'bi'qin 笔亲
'biao'ben 标本
'bie'ai'wo'xiang'ai'ge'peng'you 别爱我像爱个朋友
'bie'wang'le 别忘了
'bie'zhuang'le 别装了
'bu'chang 不唱
'bu'tong 不痛
'bu'yong'zhuang'zhen'hao 不用装真好
'ceng'jing'gen'ni'zuo'tong'xue 曾经跟你做同学
'chang'chang 畅畅
'chang'ge'qu'lv'xing 唱歌去旅行
'chang'jie 畅姐
'chang'xiang'xing'fu 唱响幸福
'chang'yi'ban'de'ge 唱一半的歌
'cheng'shi'ren'jian 城市人间
'chong'ming'ming 重命名
'chun'tian'hua'hua'tong'xue'hui 春田花花同学会
'da'jia'yi'qi'xi'yang'yang 大家一起喜洋洋
'dai'ni'qu'dou'feng 带你去兜风
'dai'wo'hui'jia 带我回家
'dai'yan'jing'de'nv'hai 戴眼镜的女孩
'dan'mian'jing 单面镜
'dao'xu'de'shi'guang 倒叙的时光
'di'ge'dian'hua 第个电话
'dong'ri'jiao'xiang'qu 冬日交响曲
'dou'bi'tang 兜笔烫
'du'mo'gu 毒蘑菇
'du'shen'zhu'yi 独身主义
'dui'zui 对嘴
'er'ming 耳鸣
'er'shou'ge 二手歌
'fan'bai'yan 翻白眼
'fan'fu 反复
'fei'bi'xun'chang 非笔寻畅
'fei'dian'xing 非典型
'feng'zheng 风筝
'fu'er'mo'si 福尔摩斯
'ge'qiang'hua 隔墙花
'guan'yu'wo'men 关于我们
'guan'yu'wo'men'ri'yue'jian'zheng 关于我们日月见证
'gui'nv 闺女
'ha'ha'mei 哈哈妹
'hai'ou'fei 海鸥飞
'han'zhan 寒战
'hao'ma 号码
'he'bi 何必
'he'mi'si 荷米斯
'hei'dao'nai'wa 黑道奶娃
'hei'ping'guo 黑苹果
'hei'ze'ming 黑择明
'hua'zun'yu'hua 花樽与花
'ji'du 嫉妒
'ju'hao'mei 句号妹
