'a'lian'gao'xiu 阿连高秀
'he'chu'ru'jin'geng'you'shi 何处如今更有诗
'he'chuan'xin'qing'lao'lan 河传心情老懒
'he'gong'pei'xiang 合宫陪享
'he'huo'ling 喝火令
'he'jing'shi'you'pin 荷径拾幽蘋
'he'lei'an'dan'hong'fen 和泪暗弹红粉
'he'ren'de'si'zui'zhong'huan 何人得似醉中欢
'he'shi'chuan'jiu'geng'chuan'ge 何时传酒更传歌
'he'shou'shi'mei'zhuang 呵手试梅妆
'he'si'jin'sha'tan'shang'fang'han'shi 何似金沙滩上放憨时
'he'xia'xiu'chuan'yin'wen 合下休传音问
'he'yuan'ceng'wei'po'xing'hun 壑源曾未破醒魂
'hei'fa'bian'feng'yao'shun'zhu 黑发便逢尧舜主
'hen'fen'po 恨分破
'hen'nan'wang 恨难忘
'hen'ni 恨你
'hen'nu'zhen'ge 噷奴真个
'hen'ru'xu 恨如许
'hen'ti'niao'lu'lu'sheng'xiao 恨啼鸟辘轳声晓
'hen'yi'hui'xiang'jian 恨一回相见
'heng'tang'yue'man 横塘月满
'heng'yi'qin 横一琴
'hong'chen'nao'chu'bian'xiu'xiu 红尘闹处便休休
'hong'liao'chi'tang 红蓼池塘
'hong'pei'zhuan'wei'yi 红旆转逶迤
'hong'qu'zhao'ying'shuang'lin'lai 红蕖照映霜林来
'hong'shang'bo'jin'kan'xiang'ji 红裳剥尽看香肌
'hong'wu'shi'ren'yi 红雾湿人衣
'hong'yan'pian'pian 红颜片片
'hong'zhuang'ying'bo'qi'shu'ling 红妆映薄绮疏棂
'hu'die'gui'lai'qing'xiao 胡蝶归来清晓
'hu'guan'ying'you'gai 虎观英游改
'hu'lu'que'chan'hu'lu'dao 葫芦却缠葫芦倒
'hu'nan'dou'bu'ru 湖南都不如
'hu'pan'yu'shan'ji'chan'zhou 忽拚与山鸡僝僽
'hu'rao'yu'long'pan 虎绕与龙盘
