'an'niu 按钮
'ping'bi'zhao 屏蔽罩
'ping'tou'an'niu 平头按钮
'qi'dong'qi 启动器
'qian'ya'tuo'kou 欠压脱扣
're'ci'tuo'kou 热磁脱扣
're'dian'ou 热电偶
're'ji'dian'qi 热继电器
're'suo'guan 热缩管
're'tuo'kou 热脱扣
'rong'duan'qi 熔断器
'ruan'dao'xian 软导线
'san'xiang'dian'du'biao 三相电度表
'sheng'kong'kai'guan 声控开关
'shi'jian'ji'dian'qi 时间继电器
'shi'kong'kai'guan 时控开关
'shou'dian 受电
'shuang'dian'yuan 双电源
'si'fu'dian'ji 伺服电机
'su'ke'duan'lu'qi 塑壳断路器
'tiao'jie'yi 调节仪
'tiao'ya'qi 调压器
'tong'bu'kong'zhi'ji'dian'qi 同步控制继电器
'tong'pai 铜排
'tu'tou'an'niu 凸头按钮
'tuo'kou'qi 脱扣器
'wai'xing'chi'cun 外形尺寸
'wei'dong'kai'guan 微动开关
'wen'kong'yi 温控仪
'xian'bi 线鼻
'xian'cao 线槽
'xian'cao'jian 线槽剪
'xiang'wei'biao 相位表
'xiao'xing'duan'lu'qi 小型断路器
'xin'hao'deng 信号灯
'xing'cheng'kai'guan 行程开关
'ya'xian'qian 压线钳
'yi'ci'fang'an 一次方案
'yin'ji'he'jin 银基合金
'ying'dao'xian 硬导线
'ying'guang'deng 荧光灯
'ying'ji'deng 应急灯
'yu'fu'fei'dian'du'biao 预付费电度表
'zha'xian'dai 扎线带
'zhen'kong'beng 真空泵
'zhen'kong'du 真空度
'zhen'kong'duan'lu'qi 真空断路器
'zhen'kong'ji 真空计
'zhen'kong'jian'lou 真空检漏
'zhen'kong'jie'chu'qi 真空接触器
'zhen'kong'kai'guan 真空开关
'zhen'kong'mie'hu'shi 真空灭弧室
'zhi'liu'jie'chu'qi 直流接触器
'zhi'liu'qu'dong 直流驱动
'zhi'shi'deng 指示灯
'zhong'jian'ji'dian'qi 中间继电器
'zhu'chu'dian 主触点
'zhu'kai'guan 主开关
'zhu'ling'kai'guan 主令开关
'zhuan'huan'chu'dian 转换触点
'zhuan'huan'kai'guan 转换开关
'zhuan'su'biao 转速表
'zi'dong'kai'guan 自动开关
'zi'ou'bian'ya'qi 自耦变压器
'zu'he'kai'guan 组合开关
