'ai'bao'shi 爱宝时
'ai'bi 爱彼
'ai'li'she 艾力舍
'ai'ma'shi 爱马仕
'ai'mei 艾美
'ai'mei'da 艾美达
'ai'mi'long 艾米龙
'bai'da'fei'li 百达翡丽
'bai'gao 柏高
'bai'lai'shi 柏莱士
'bai'lang'duo 百浪多
'bai'nian'ling 百年灵
'bao'ge'li 宝格丽
'bao'ji 宝玑
'bao'man 宝曼
'bao'po 宝珀
'bao'qi'lai 宝齐莱
'bo'er 波尔
'bo'jue 伯爵
'di'duo 帝舵
'di'ma 帝玛
'di'tuo 帝陀
'di'wo'si 迪沃斯
'fa'lan'ke'mu'le 法兰克穆勒
'fa'mu'lan 法穆兰
'fan'ke'ya'bao 梵克雅宝
'ge'la'su'di 格拉苏蒂
'hai'ou 海鸥
'hai'rui'wen'si'dun 海瑞温斯顿
'han'mi'er'dun 汉米尔顿
'hao'du 豪度
'hao'li'shi 豪利时
'hao'men'shi'jia 豪门世家
'hao'ya 豪雅
'heng'li'mu'shi 亨利慕时
'ji'jia 积家
'jiang'shi'dan'dun 江诗丹顿
'ka'di'ya 卡地亚
'kang'si'deng 康斯登
'ku'er'wo 库尔沃
'kun'lun 昆仑
'lang'ge 朗格
'lang'kun 朗坤
'lang'qiao 廊桥
'lang'qin 浪琴
'lao'li'shi 劳力士
'lei'da 雷达
'lei'meng'wei 蕾蒙威
'li'cha'de'mi'er 里查德米尔
'li'cha'de'mi'le 理查德米勒
'luo'jie'du'bi 罗杰杜彼
'luo'ma 罗马
'mei'du 美度
'mei'hua 梅花
'ming'shi 名士
'mo'fan'tuo 摩凡陀
'ni'fu'er 尼芙尔
'nuo'mo'si 诺莫斯
'ou'mi'ga 欧米伽
'ou'mi'ga 欧米噶
'ou'mi'jia 欧米茄
'pa'ma'qiang'ni 帕玛强尼
'pei'na'hai 沛纳海
'qi'nian'hua 绮年华
'rui'bao 瑞宝
'rui'shi'jun'biao 瑞士军表
'shan'du'shi 山度士
'shi'du 时度
'shi'hua'luo'shi'qi 施华洛世奇
'si'duo'wa 司多娃
'suo'man 梭曼
'tian'suo 天梭
'wan'bao'long 万宝龙
'wan'guo 万国
'wan'xi'quan 万希泉
'wei'mu'pu 维姆普
'xi'ma 西马
'xiang'nai'er 香奈儿
'xiao'bang 萧邦
'xin'en 辛恩
'xue'tie'na 雪铁纳
'ya'dian 雅典
'ya'ke'de'luo 雅克德罗
'yi'bo'lu 依波路
'ying'na'ge 英纳格
'yu'bao 玉宝
'yu'bo 宇舶
'zhen'li'shi 真力时
'zhi'bai 芝柏
'zun'da 尊达
'zun'huang 尊皇
