'a'yin 阿银
'han'hai'qian'kun'zhao 瀚海乾坤罩
'hao'tian 昊天
'hao'tian'chui 昊天锤
'hao'tian'chui'hun'ji 昊天锤魂技
'hao'tian'dou'luo 昊天斗罗
'hao'tian'jiu'jue 昊天九绝
'hao'tian'jue'ji 昊天绝技
'hao'tian'shuang'dou'luo 昊天双斗罗
'hao'tian'zhen'shen 昊天真身
'hao'tian'zong'shou'xi'zhang'lao 昊天宗首席长老
'hu'jing'xie'mo'fu 虎鲸邪魔斧
'hu'lie'na 胡列娜
'huang'jin'san'cha'ji 黄金三叉戟
'huang'jin'sheng'long 黄金圣龙
'huang'jin'shi'san'ji 黄金十三戟
'hui'fu'da'xiang'chang 恢复大香肠
'hun'di 魂帝
'hun'dou'luo 魂斗罗
'hun'gu 魂骨
'hun'huan 魂环
'hun'ji 魂技
'hun'li 魂力
'hun'sheng 魂圣
'hun'shi 魂士
'hun'shi 魂师
'hun'shou 魂兽
'hun'wang 魂王
'hun'zhou 魂咒
'hun'zong 魂宗
'hun'zun 魂尊
'huo'yu'hao 霍雨浩
'ji'guan'feng'huang'kui 鸡冠凤凰葵
'ji'sheng 寄生
'ji'xiang 吉祥
'jian'ting'jin'cang'ying 坚挺金苍蝇
'jian'wei'yu'yan 尖尾雨燕
'jie'du'xiao'la'chang 解毒小腊肠
'jin'si'mo'wang 金丝魔网
'jing'shen'ning'ju'zhi'zhi'hui'tou'gu 精神凝聚之智慧头骨
'jiu'bao'liu'li 九宝琉璃
'jiu'bao'liu'li'ta 九宝琉璃塔
'jiu'bao'liu'li'zong'zong'zhu 九宝琉璃宗宗主
'jiu'bao'liu'li'zong'zong'zhu'zhang'fu 九宝琉璃宗宗主丈夫
'jiu'bao'shen'guang'hu'ti 九宝神光护体
'jiu'bao'wu'di'shen'guang 九宝无敌神光
'jiu'cai'dou'luo 九彩斗罗
'jiu'cai'shen'nv 九彩神女
'jue'shi'dou'luo 绝世斗罗
'jue'shi'tang'men 绝世唐门
'kang'fen'fen'hong'chang 亢奋粉红肠
'kong'he'qin'long 控鹤擒龙
'kong'que'ling 孔雀翎
'lan'dian'ba'wang'long 蓝电霸王龙
'lan'hao'wang 蓝昊王
'lan'hao'wang'qi'zi 蓝昊王妻子
'lan'yin'ba'huang'qiang 蓝银霸皇枪
'lan'yin'hu'jing'jing'zhi'mie 蓝银虎鲸镜之灭
'lan'yin'hu'jing'mo'zhi'she 蓝银虎鲸魔之摄
'lan'yin'huang 蓝银皇
'lan'yin'huang'zhi'you'tui'gu 蓝银皇之右腿骨
'lan'yin'ling'yu 蓝银领域
'lan'yin'qing'long'chan'zhi'ren 蓝银青龙缠之韧
'lan'yin'qiu'long 蓝银囚笼
'lan'yin'tian'qing'long'zhi'hun 蓝银天青龙之魂
'lan'yin'tu'ci'zhen 蓝银突刺阵
'lan'yin'xie'mo'jing'zhi'mie 蓝银邪魔镜之灭
'lan'yin'zhen'shen 蓝银真身
'lian'shou'zhi'fa 练手之法
'lian'yan'zhi'fa 练眼之法
'lie'huo'xing'jiao'shu 烈火杏娇疏
'ling'mao'zhen'shen 灵猫真身
'ling'yu'jin'hua 领域进化
'liu'er'long 柳二龙
'liu'yi'tian'shi 六翼天使
'long'xu'zhen 龙须针
'luan'pi'feng'chui'fa 乱披风锤法
'luo'cha'ling'yu 罗刹领域
'luo'cha'mo'lian 罗刹魔镰
'luo'cha'shen 罗刹神
'luo'cha'shen'zhuang 罗刹神装
'ma'hong'jun 马红俊
'ma'xiang 马香
'ma'xiao'tao 马小桃
'man'tuo'luo'she 曼陀罗蛇
'mei'huo 魅惑
'mo'jing'ling'yu 魔鲸领域
'mo'ming'lu 魔暝鹿
'mu'zhu 沐竹
'nei'gong'xin'fa 内功心法
'ni'tian'rou'gu 逆天柔骨
'ning'feng'zhi 宁风致
'ning'rong'rong 宁荣荣
'ning'tian 宁天
'pu'ti'xue 菩提血
'qi'bao'liu'li 七宝琉璃
'qi'bao'liu'li'ta 七宝琉璃塔
'qi'hun'zhen'shen 器魂真身
'qi'luo'yu'jin'xiang 绮罗郁金香
'qi'rong'tong'tian'ju 奇茸通天菊
'qi'yu 奇遇
'qian'dao'liu 千道流
'qian'jun'bi'lei 千钧壁垒
'qian'jun'yi'huang 千钧蚁皇
'qian'ren'xue 千仞雪
'qian'shou'xiu'luo 千手修罗
'qian'xun'ji 千寻疾
'qian'zai'kong'you 千载空悠
'qiang'gong'ji 强攻技
'qin'na'zhi'fa 擒拿之法
'qing'shen'zhi'fa 轻身之法
'qun'gong'ji 群攻技
'ren'mian'mo'zhu 人面魔蛛
'ren'mian'mo'zhu'huang 人面魔蛛皇
'rou'gu'dou'luo 柔骨斗罗
'rou'gu'mei'tu 柔骨魅兔
'rou'gu'suo 柔骨锁
'rou'gu'tu 柔骨兔
'rou'gu'tu'fen'shen 柔骨兔分身
'rou'shu 柔术
'san'wu 三舞
'sha'lu'tu'ji 杀戮突击
'sha'lu'zhi'du 杀戮之都
'sha'shen'ling'yu 杀神领域
'shen'ci'hun'huan 神赐魂环
'shen'hai'mo'jing'wang 深海魔鲸王
'shen'hai'mo'jing'wang'zhi'qu'gan'gu 深海魔鲸王之躯干骨
'shen'jiang 神匠
'shi'hun'zhu'huang 噬魂蛛皇
'shi'lai'ke 史莱克
'shi'lai'ke'qi'guai 史莱克七怪
'shi'lai'ke'qi'guai'lao'da 史莱克七怪老大
'shi'lai'ke'qi'guai'lao'er 史莱克七怪老二
'shi'lai'ke'qi'guai'lao'liu 史莱克七怪老六
'shi'lai'ke'qi'guai'lao'qi 史莱克七怪老七
'shi'lai'ke'qi'guai'lao'si 史莱克七怪老四
'shi'lai'ke'qi'guai'lao'wu 史莱克七怪老五
'shi'shen'dou'luo 食神斗罗
'shi'shou'lie'yang'she'nei'dan 十首烈阳蛇内丹
'shi'wan'nian'hun'shou'cheng'shu'qi 十万年魂兽成熟期
'shuang'sheng'wu'hun 双生武魂
'shui'jing'mao'chong'chang 水晶毛虫肠
'shui'jing'xue'long'can 水晶血龙参
'shui'xian'yu'ji'gu 水仙玉肌骨
'shun'yi 瞬移
'si'wang'ling'yu 死亡领域
'si'wang'zhu'huang 死亡蛛皇
'si'yan'mao'ying 四眼猫鹰
'su'du'zhi'shen 速度之神
'tai'tan'cang'qiong'po 泰坦苍穹破
'tai'tan'ju'yuan 泰坦巨猿
'tai'tan'ju'yuan'zhi'zuo'bi'gu 泰坦巨猿之左臂骨
'tai'tan'zhi'chui 泰坦之锤
'tang'chen 唐晨
'tang'chen'tang'xiao 唐晨唐啸
'tang'hao 唐昊
'tang'jia'san'shao 唐家三少
'tang'men 唐门
'tang'men'cai'wu'bu'bu'zhang 唐门财务部部长
'tang'men'fu'men'zhu 唐门副门主
'tang'men'fu'zong'zhu 唐门副宗主
'tang'men'hou'qin'bu'bu'zhang 唐门后勤部部长
'tang'men'jue'xue 唐门绝学
'tang'men'wu'tang'tang'zhu 唐门武堂堂主
'tang'men'xing'tang'tang'zhu 唐门刑堂堂主
'tang'men'yi'shi'tang'tang'zhu 唐门议事堂堂主
'tang'men'zhang'lao 唐门长老
'tang'men'zong'zhu 唐门宗主
'tang'men'zong'zhu'fu'ren 唐门宗主夫人
'tang'san 唐三
'tang'wu'lin 唐舞麟
'tang'wu'tong 唐舞桐
'tang'xiao 唐啸
'tang'yue'hua 唐月华
'tian'dou'di'guo'di'shi 天斗帝国帝师
'tian'qing'niu'mang 天青牛蟒
'tian'qing'niu'mang'zhi'you'bi'gu 天青牛蟒之右臂骨
'tian'shi'dou'luo 天使斗罗
'tie'jiang'da'shi 铁匠大师
'tie'jiang'shi 铁匠师
'tie'jiang'zong'shi 铁匠宗师
'tou'zhi'ji 投掷技
'wai'men'di'zi 外门弟子
'wan'nian'mei'du'sha'tou'gu 万年美杜莎头骨
'wang'chuan'qiu'shui'lu 望穿秋水露
'wang'dong'er 王冬儿
'wu'di'jin'shen 无敌金身
'wu'ding'feng'bo 无定风波
'wu'hun 武魂
'wu'hun'rong'he'ji 武魂融合技
'wu'hun'xiang'chang 武魂香肠
'wu'hun'zhen'shen 武魂真身
'wu'jin'wei'lan 无尽蔚蓝
'xian'zhi'ji 限制技
'xiang'chang'zhuan'mai 香肠专卖
'xiang'si'duan'chang'hong 相思断肠红
'xiao'bai 小白
'xiao'wu 小舞
'xiao'wu'de'ben'ming'hun'gu 小舞的本命魂骨
'xie'huo'feng'huang 邪火凤凰
'xie'mo'hu'jing'wang 邪魔虎鲸王
'xie'mo'hu'jing'wang'zhi'zuo'tui'gu 邪魔虎鲸王之左腿骨
'xie'mou'bai'hu 邪眸白虎
'xie'shen'po 邪神破
'xie'yue 邪月
'xin'hun'huan 新魂环
'xing'luo'di'guo'er'huang'zi 星罗帝国二皇子
'xing'luo'di'guo'tai'zi 星罗帝国太子
'xing'luo'di'guo'tai'zi'fei 星罗帝国太子妃
'xiu'luo'jie'jie 修罗结界
'xiu'luo'ling'yu 修罗领域
'xiu'luo'mo'jian 修罗魔剑
'xiu'luo'shen 修罗神
'xiu'luo'shen'pan 修罗审判
'xiu'luo'shen'shen'li 修罗神神力
'xiu'luo'shen'zhuang 修罗神装
'xiu'luo'xian'shen 修罗现身
'xiu'luo'xuan'yuan'sha'zhen 修罗旋圆杀阵
'xu'wu 虚无
'xu'yun'han 徐云瀚
'xuan'feng'kuang'wu 旋风狂舞
'xuan'lan'zhi'bao 绚烂之爆
'xuan'tian'bao'lu 玄天宝录
'xuan'tian'gong 玄天功
'xuan'yu'shou 玄玉手
'xue'beng 雪崩
'yao'gong 腰弓
'yao'hu 妖狐
'yi'ji'shen'qi 一级神祇
'yi'qu'bu'fan 一去不返
'you'ming'bai'zhao 幽冥百爪
'you'ming'dou'luo 幽冥斗罗
'you'ming'fu'ti 幽冥附体
'you'ming'ling'mao 幽冥灵猫
'you'ming'tu'ci 幽冥突刺
'you'ming'ying'fen'shen 幽冥影分身
'you'ming'ying'xiang'lian 幽冥影相连
'you'ming'zhan 幽冥斩
'yu'huo'feng'huang 浴火凤凰
'yu'xiao'gang 玉小刚
'yue'guang'hong'tian'sha 月光轰天杀
'zha'huan 炸环
'zhan'shen 战神
'zhong'ji'tie'jiang 中级铁匠
'zhong'jia'chong'wang 重甲虫王
'zhu'wang'shu'fu 蛛网束缚
'zhu'zhu'qing 朱竹清
'zhu'zhu'yun 朱竹云
'zhui'hun'duo'ming'yan'wang'tie 追魂夺命阎王帖
'zi'ji'mo'tong 紫极魔瞳
'zi'mu'zhui'hun'duo'ming'dan 子母追魂夺命胆
