'a'ben 阿本
'a'bu 阿布
'ai'hen'jiu'ge 爱恨纠葛
'ai'li'ke'si 艾力克斯
'ai'li'si 艾莉丝
'ai'zou'dao'jin'tou'gai'fang'shou'hai'shi'zhi'zhuo 爱走到尽头该放手还是执着
'an'jun'can 安钧璨
'ba'dian'dang'wu'qi'bu'you'shen'me'dou'bu'qi'guai 八点档无奇不有什么都不奇怪
'ba'fen'nu'chang'chu'lai 把愤怒唱出来
'ba'le 芭乐
'ba'pu 叭噗
'bai'mu 白目
'bai'tuo'bu'yao'zai'bi'wo'jie'hun'le 拜托不要再逼我结婚了
'bai'tuo'bu'yao'zai'wen'wo'zhe'xie'wen'ti 拜托不要再问我这些问题
'ban'dai 班代
'ban'dao 班导
'ban'jie 班杰
'bao'hong'su'ren'hui'niang'jia 爆红素人回娘家
'bao'hong'tong'xing'zhang'da'le 爆红童星长大了
'bao'zou'wang 暴走王
'bei'dang'diao 被当掉
'ben'tu'ju'xin'xue'zheng'mei 本土剧新血正妹
'bi'sha'ji 必杀技
'bin'shi 宾士
'bu'ji'de'feng'kuang'sui'yue 不羁的疯狂岁月
'bu'ke'bu'zhi 不可不知
'bu'ran'wo'jiu'gao'ni 不然我就告你
'bu'wei'ren'zhi'de'luo'man'shi 不为人知的罗曼史
'bu'xiang'chun'zhong'de'han'ren 不像纯种的汉人
'cai'bu'hui'wang'ji'ni'ne'lin'zhi'ling 才不会忘记你呢林志玲
'cai'kang'yong 蔡康永
'cai'xiao'jie 蔡小洁
'cai'yi'da'shang 才艺大赏
'can'yin'ye'da'jie'mi 餐饮业大解密
'cao'xi'ping 曹西平
'chao'ji'hao'ma'ma 超级好妈妈
'chao'xi'jing'xia'ri'bi'ji'ni 超吸睛夏日比基尼
'chen'han'dian 陈汉典
'chen'jian'zhou 陈建州
'chen'si'xuan 陈思璇
'chen'wei'min 陈为民
'chen'wen'qian 陈文茜
'chen'yan'ming 陈彦铭
'chen'zhao'rong 陈昭荣
'chou'lou'kong'ju'zheng 丑陋恐惧症
'chu'guo'bian'fen'shou 出国变分手
'cong'cong 从从
'cuo'bing 剉冰
'cuo'bing'tian'hou 剉冰天后
'da'jia'dou'shuo'wo'hao'xiang'da'ming'xing 大家都说我好像大明星
'da'mai'ke 大麦克
'da'xue'bu 大学部
'dai'ban'zhu'chi 代班主持
'dan'chun'hai'shi'ben 单纯还是笨
'dang'hong'zha'zi'ji 当红炸子鸡
'di'lei'jing'dian 地雷景点
'dian'shi'gou'wu'shen'me'dou'mai'shen'me'dou'bu'qi'guai 电视购物什么都卖什么都不奇怪
'dian'ying'yuan'bu'wei'ren'zhi'nei'mu 电影院不为人知内幕
'fan'wei'qi 范玮琪
'fang'dong'tai'ji'che'hai'shi'fang'ke'nan'gao 房东太机车还是房客难搞
'fang'guo'wo'ba'ni 放过我吧你
'feng'li 凤梨
'feng'sha 封杀
'feng'sha'ta 封杀他
'feng'yuan'zhen 冯媛甄
'gan'kuai'ba'zi'ji'zhao'hui'lai 赶快把自己找回来
'gan'xin'pi'fei'shen 肝心脾肺肾
'gao'bie'mei'shi 告别美食
'gao'shan'feng 高山峰
'gei'wo'zhu'kou 给我住口
'gong'che 公车
'gong'zuo'jing'hun'ji 工作惊魂记
'gou'tui'wang 狗腿王
'gui'hua'lian'pian 鬼话连篇
'guo'shi'lun 郭世伦
'guo'yan'fu 郭彦甫
'guo'yan'jun 郭彦均
'hao'zhi'de'ku 好值得哭
'he'jia'wen 何嘉文
'hen'zuo'zuo 很做作
'hong'bai'rong 洪百榕
'hong'di'tan'cai'shi'nv'ming'xing'de'zui'da'zhan'chang 红地毯才是女明星的最大战场
'hong'du'la'si 洪都拉斯
