'bi'ji'ni'hai'tan 比基尼海滩
'bi'qi'bao 比奇堡
'bi'qi'bao'yan'yi'xie'hui 比奇堡演艺协会
'bo'luo'wu 菠萝屋
'chou'jin'wu 抽筋舞
'chuan'fang'xing'ku'zi'de'hai'mian'bao'bo 穿方形裤子的海绵鲍勃
'fu'huo'dao'ren'xiang'wu 复活岛人像屋
'hai'mian'bao'bao 海绵宝宝
'hai'mian'wu 海绵舞
'hai'zhi'ba 海之霸
'ji'qi'xie'lao'ban 机器蟹老板
'kong'shou'dao 空手道
'mei'li'xie'bao 美丽蟹堡
'mei'wei'xie'bao 美味蟹堡
'mian'qiu'fang'kuai 棉球方块
'pai'da'xing 派大星
'pao'fu'lao'shi 泡芙老师
'peng'peng'wu 碰碰舞
'pi'lao'ban 痞老板
'shan'di 珊迪
'shan'hu'hai'tan 珊瑚海滩
'shi'tou'wu 石头屋
'shou'tao'le'yuan 手套乐园
'shui'mu'tian 水母田
'xiang'shu'wu 橡树屋
'xiao'wo 小蜗
'xie'bao'wang 蟹堡王
'xie'huang'bao 蟹黄堡
'xie'lao'ban 蟹老板
'yu'zhou'wu'di'li'hai'hao'hua'wang'wang 宇宙无敌厉害豪华网网
'zhang'yu'ge 章鱼哥
