'ai'chu'fa 爱出发
'chong'qing 重庆
'er'yuan 二源
'kai'huang 凯皇
'kai'xue'di'yi'ke 开学第一课
'kai'ye 凯爷
'kuai'le'huan'dao 快乐环岛
'meng'niu'you'suan'ru 蒙牛优酸乳
'meng'xiang'qi'hang 梦想起航
'mo'fa'cheng'bao 魔法城堡
'nan'an 南岸
'nan'nan 楠楠
'ou'xiang'shou'ji 偶像手记
'qian'qian 千千
'qian'xi 千玺
'qing'chun'xiu'lian'shou'ce 青春修炼手册
'san'zhi 三只
'si'ye'cao 四叶草
'wang'jun'kai 王俊凯
'wang'yuan 王源
'wei'meng'xiang'shi'ke'zhun'bei'zhe 为梦想时刻准备着
'xi'zi'ge 玺子哥
'xiang'chang'jiu'chang 想唱就唱
'xiao'kai 小凯
'xiao'qian'qian 小千千
'xin'yang'zhi'ming 信仰之名
'xing'yun'fu'hao 幸运符号
'ya'ke'rou'song'bing 雅客肉松饼
'ya'ke'tian'tian'bang 雅客天天棒
'yi'yang'qian'nan 易烊千楠
'yi'yang'qian'xi 易烊千玺
'yuan'yuan 源源
