'bai'fen'bai 百分百
'bao'cang 爆仓
'bao'zheng 保证
'bu'shou'qu 不收取
'cai'yong 采用
'cao'zuo 操作
'cao'zuo'fang'an 操作方案
'cao'zuo'jian'yi 操作建议
'cao'zuo'ling'huo 操作灵活
'chi'xu'cao'zuo 持续操作
'dan'bian'shi'chang 单边市场
'dang'an'bu 档案部
'dang'tian'mai'ru 当天买入
'dao'le'da'zong'shang'pin 道乐大宗商品
'di'san'fang'tuo'guan 第三方托管
'dian'zi'pan'jiao'yi 电子盘交易
'duo'kong'shuang'xiang 多空双向
'fei'nong 非农
'fei'nong'ye 非农业
'fen'gong'ming'que 分工明确
'feng'kong'bu'men 风控部门
'fu'ze 负责
'gai'lv 概率
'gan'rao'huo'dong 干扰活动
'gang'gan 杠杆
'gang'gan'yuan'li 杠杆原理
'gei'ke'hu 给客户
'gen'ju 根据
'gen'zong'gu'piao 跟踪股票
'gong'qiu'guan'xi 供求关系
'gong'si 公司
'gu'ding'bi'li 固定比例
'gu'piao 股票
'gu'piao'jiao'yi 股票交易
'guo'jia'gui'ding 国家规定
'hang'qing 行情
'hua'zhuan 划转
'hui'dan 汇单
'ji'shu'fu'wu 技术服务
'jia'ge'yin'su 价格因素
'jian'qian'hang'qing 捡钱行情
'jiang'di'feng'xian 降低风险
'jiao'yi'ci'shu 交易次数
'jiao'yi'ji'zhi 交易机制
'jiao'yi'li'nian 交易理念
'jiao'yi'mo'shi 交易模式
'jiao'yi'ping'tai 交易平台
'jiao'yi'suo 交易所
'jin'rong'fu'wu'shang 金融服务商
'jin'rong'ji'gou 金融机构
'jin'rong'shu'ju 金融数据
'jin'rong'zu'zhi 金融组织
'jing'ji'zhi'biao 经济指标
'jiu'ye'ren'kou'shu 就业人口数
'jue'dui'an'quan 绝对安全
'kai'tuo'ke'hu 开拓客户
'kan'die'mai'die 看跌买跌
'kan'zhang'mai'zhang 看涨买涨
'ke'hu 客户
'ke'hu'xin'xi 客户信息
'kui'ben 亏本
'kui'sun 亏损
'lei'si 类似
'li'cai'tou'zi 理财投资
'li'qing 沥青
'lian'xi'fang'shi 联系方式
'ling'huo'xing 灵活性
'mai'chu 卖出
'mai'ru 买入
'mai'zhang'mai'die 买涨买跌
'mian'fei'kai'hu 免费开户
'mian'fei'zhi'dao 免费指导
'niu'xiong'shi 牛熊市
'ping'tai 平台
'qiao'dong 撬动
'qing'cang 清仓
'quan'guo'shi'chang 全国市场
'ren'wei'yin'su 人为因素
'shi'shi'dao'zhang 实时到账
'shou'ji'ruan'jian 手机软件
'shou'xu'fei 手续费
'shou'yi 收益
'shuang'xiang'jiao'yi 双向交易
'shuang'ying 双赢
'shun'shi 顺势
'sui'shi'mai'mai 随时买卖
'tao'lao 套牢
'ti'gong 提供
'ti'jiao'zi'liao 提交资料
'tong'ji 统计
'tong'yi'guan'li 统一管理
'tou'zi 投资
'tou'zi'jing'yan 投资经验
'tou'zi'zhe 投资者
'tou'zi'zhi'dao 投资指导
'tuan'dui 团队
'wu'lun'zhang'die 无论涨跌
'xian'huo 现货
'xian'huo'li'qing 现货沥青
'xian'huo'shi'chang 现货市场
'xian'shang'qian'yue 线上签约
'xin'xi'an'quan 信息安全
'xin'xi'cai'ji'bu 信息采集部
'yan'jiu'cheng'guo 研究成果
'ye'hua'tian'ran'qi 液化天然气
'ye'wu'bu 业务部
'yi'xiao'bo'da 以小博大
'yin'hang 银行
'yin'hang'ka 银行卡
'yin'hang'ka'zheng'fan'mian 银行卡正反面
'ying'li'kong'jian 盈利空间
'ying'li'qing'kuang 盈利情况
'zai'xian'zhi'dao 在线指导
'zhang'die'xian'zhi 涨跌限制
'zhang'hu 账户
'zheng'jian'hui 证监会
'zheng'quan 证券
'zheng'quan'gong'si 证券公司
'zheng'que'lv 正确率
'zhi'sun 止损
'zhong'cang'cao'zuo 重仓操作
'zhong'yang'jin'rong'ji'gou 中央金融机构
'zhong'yao'shu'ju 重要数据
'zhu'yao'huo'bi 主要货币
'zhuan'qian 赚钱
'zhuan'ye 专业
'zhuan'ye'de 专业的
'zong'ti'ying'li 总体盈利
'zuo'duo 做多
'zuo'kong 做空
