'lao'fu'cheng'xing'yu'dong'liu 老夫乘兴欲东流
'lao'fu'chu'men'kan 老妇出门看
'lao'fu'fu'yu'dong'nan'zheng 老夫复欲东南征
'lao'fu'jin'shi'zhi 老夫今始知
'lao'fu'kun'shi'gen 老夫困石根
'lao'fu'lan'yi'jie 老夫缆亦解
'lao'fu'pa'qu'zou 老夫怕趋走
'lao'fu'ping'sheng'hao'qi'gu 老夫平生好奇古
'lao'fu'qing'huai'e 老夫情怀恶
'lao'fu'ru'you'ci 老夫如有此
'lao'fu'tan'fo'ri 老夫贪佛日
'lao'fu'zhuan'bu'le 老夫转不乐
'lao'fu'zi'ji'jian 老夫自汲涧
'lao'ge'ju'qin'xing 劳歌跼寝兴
'lao'he'wan'li'xin 老鹤万里心
'lao'hun'zhao'bu'de 老魂招不得
'lao'ji'juan'xiang'shou 老骥倦骧首
'lao'ji'ruan'ju'yun 老藉软俱匀
'lao'ji'si'qian'li 老骥思千里
'lao'jiang'yi'shi'lv 老将一失律
'lao'kong'shi'chai'fei 老恐失柴扉
'lao'kun'bo'shu'mian 老困拨书眠
'lao'lai'duo'ti'lei 老来多涕泪
'lao'lai'ku'bian'jing 老来苦便静
'lao'luo'guan'jun'su 牢落官军速
'lao'luo'qian'kun'da 牢落乾坤大
'lao'luo'wu'an'fang 牢落吾安放
'lao'luo'xi'jiang'wai 牢落西江外
'lao'luo'xin'shao'zhan 牢落新烧栈
'lao'luo'zhi'yan'min 牢落值颜闵
'lao'ma'qie'guan'shan 老马怯关山
'lao'ma'wei'ju'xin'bu'xu 老马为驹信不虚
'lao'ma'ye'zhi'dao 老马夜知道
'lao'ma'zhong'wang'yun 老马终望云
'lao'meng'tai'zhou'yuan 老蒙台州掾
'lao'nian'hua'si'wu'zhong'kan 老年花似雾中看
'lao'nong'he'you'qing'jiao'huan 老农何有罄交欢
'lao'pu'yong'wei'chi 老圃永为耻
'lao'qi'du'wo'yan'se'tong 老妻睹我颜色同
'lao'qi'heng'jiu'zhou 老气横九州
'lao'qi'hua'zhi'wei'qi'ju 老妻画纸为棋局
'lao'qi'ji'yi'xian 老妻寄异县
'lao'qi'shu'shu'zhi 老妻书数纸
'lao'qi'wo'lu'ti 老妻卧路啼
'lao'qi'you'zuo'bi 老妻忧坐痹
'lao'qin'ru'su'xi 老亲如宿昔
'lao'qu'cai'nan'jin 老去才难尽
'lao'qu'can'rong'mu 老去参戎幕
'lao'qu'duo'gui'xin 老去多归心
'lao'qu'hen'kong'wen 老去恨空闻
'lao'qu'ku'piao'peng 老去苦飘蓬
'lao'qu'qin'zhi'jian'mian'xi 老去亲知见面稀
'lao'qu'shi'pian'hun'man'xing 老去诗篇浑漫兴
'lao'qu'wen'bei'jiao 老去闻悲角
'lao'qu'xin'shi'shei'yu'chuan 老去新诗谁与传
'lao'qu'yi'bei'zu 老去一杯足
'lao'qu'yi'zhan'jin 老去一沾巾
'lao'qu'yuan'chun'chi 老去愿春迟
'lao'ren'ta'ri'ai 老人他日爱
'lao'ren'yin'jiu'bing 老人因酒病
'lao'ru'bu'yong'shang'shu'lang 老儒不用尚书郎
'lao'ruo'ku'dao'lu 老弱哭道路
'lao'shao'duo'ye'si 老少多暍死
'lao'shen'gu'si'feng'ling'ling 老身古寺风泠泠
'lao'shen'jiao'si'bu'si'fang 劳身焦思补四方
'lao'shen'xu'fu'tuo 老身须付托
'lao'sheng'gong'ji'he 劳生共几何
'lao'sheng'kui'yan'zheng 劳生愧严郑
'lao'sheng'xi'yi'wu 劳生系一物
'lao'sheng'zhong'ma'cui'mei'xu 劳生重马翠眉须
'lao'shu'bao'jing'shuang 老树饱经霜
'lao'shu'kong'ting'de 老树空庭得
'lao'si'qiong'zhu'zhang 老思筇竹杖
'lao'wei'ge'sheng'duan 老畏歌声断
'lao'weng'nan'zao'chu 老翁难早出
'lao'weng'shen'mo'guai'shao'nian 老翁慎莫怪少年
'lao'weng'xu'di'zhu 老翁须地主
'lao'weng'yu'qiang'zou 老翁逾墙走
'lao'xin'lian'zheng'shu 劳心练征戍
'lao'xin'yi'qi'xi 劳心依憩息
'lao'xiong'zhen'bu'zhui 老兄真不坠
'lao'yan'chun'ren'ji 老雁春忍饥
'lao'yi'feng'ying'zhuo 老矣逢迎拙
'lao'yin'qiu'yue'xia 老吟秋月下
'lao'yu'gan'ge'ji 老于干戈际
'lao'yu'li'sui'shuai 老妪力虽衰
'lao'zhu'zhong'ren'xing 老逐众人行
'le'ba'bu'wu'bei 乐罢不无悲
'le'dong'yin'jiu'ke 乐动殷樛嶱
'le'ji'ai'lai'yue'dong'chu 乐极哀来月东出
'le'ren'zhu'ren'wei 乐任主人为
'le'zhang'you'zi'bei 乐张游子悲
'le'zhu'zhang'ge'yi 乐助长歌逸
'lei'da'han'shan'yue'jiao 雷大旱山岳燋
'lei'dian'xiang'lai'chui 泪点向来垂
'lei'fu'he'zu'cao 羸俘何足操
'lei'hai'jiang'he'shi 羸骸将何适
'lei'hen'xue'dian'chui'xiong'yi 泪痕血点垂胸臆
'lei'hou'tu'pao'xiao 雷吼徒咆哮
'lei'ji'qie'ru'he 羸瘠且如何
'lei'kui'gong'chong'se 礧磈共充塞
'lei'lao'fan'chou'chang 羸老反惆怅
'lei'lao'si'san'ce 羸老思散策
'lei'lei'dui'fu'cang'ben'tu 累累塠阜藏奔突
'lei'lei'zhong'xiang'dang 累累冢相当
'lei'luo'jian'yi'ren 磊落见异人
'lei'luo'qiang'pei'hui 泪落强裴回
'lei'luo'ru'chang'ren 磊落如长人
'lei'luo'xing'yue'gao 磊落星月高
'lei'luo'yi'guan'di 磊落衣冠地
'lei'luo'ying'shi'xian 磊落映时贤
'lei'luo'zhen'guan'shi 磊落贞观事
'lei'luo'zi'bai'hang 磊落字百行
'lei'ri'xi'de'ju'dong'xing 累日喜得俱东行
'lei'ru'quan'yang'tian 泪入犬羊天
'lei'sheng'hu'song'qian'feng'yu 雷声忽送千峰雨
'lei'ting'ke'zhen'wei 雷霆可震威
'lei'ting'pi'chang'song 雷霆霹长松
'lei'ting'zou'jing'rui 雷霆走精锐
'lei'wu'xia'zhong'xiao'dong 雷巫峡中宵动
'lei'xia'kong'mo'shou 泪下恐莫收
'lei'xia'liu'ren'xi 泪下流衽席
'lei'xia'ru'beng'quan 泪下如迸泉
'lei'xue'wei'yang'qing 泪血渭阳情
'lei'yu'wei'han'xu 雷雨蔚含蓄
'lei'yue'duan'ren'yan 累月断人烟
'lei'zhu'quan'bei'xia 泪逐劝杯下
'lei'zou'zi'bao'lu 累奏资薄禄
'lei'zu'chuan'chai'lang 累足穿豺狼
'leng'rui'shu'zhi'ban'bu'jin 冷蕊疏枝半不禁
'leng'shi'zui'mian'xing 冷石醉眠醒
'li'bai'yi'dou'shi'bai'pian 李白一斗诗百篇
'li'bian'lao'que'tao'qian'ju 篱边老却陶潜菊
'li'bian'shui'xiang'cheng 篱边水向城
'li'bian'ye'wai'duo'zhong'fang 篱边野外多众芳
'li'bie'bu'kan'wu'xian'yi 离别不堪无限意
'li'bie'chong'xiang'feng 离别重相逢
'li'bie'ren'shui'zai 离别人谁在
'li'chun'bai'cao'jing'chun'hua 丽春百草竞春华
'li'chun'ying'zui'sheng 丽春应最胜
'li'ci'nong'shi'ku 罹此农事苦
'li'dai'ge'qing'gui 历代各清规
'li'dai'jie'you'zhi 历代皆有之
'li'deng'yao'lu'jin 立登要路津
'li'ding'si'qi'yang 李鼎死岐阳
'li'dong'ji'ye'su'yang'tai 立冬几夜宿阳台
'li'du'qi'ming'zhen'tian'qie 李杜齐名真忝窃
'li'duo'kai'tou'jie'you'shen 棙柁开头捷有神
'li'gan'shuai'li'jiu 礼甘衰力就
'li'guo'wei'zhi'hai 历国未知还
'li'guo'zai'fei'yang 礼过宰肥羊
'li'hen'jian'xiang'reng 离恨兼相仍
'li'hou'jin'gui'yan 李侯金闺彦
'li'hou'kui'wu'cai 礼厚愧无才
'li'hou'zhong'you'ci'jie'du 李侯重有此节度
'li'hu'yi'he'nu 吏呼一何怒
'li'hun'qu'zhu'xiao 离魂去住销
'li'ji'wu'jia'shi 例及吾家诗
'li'jia'xu'ru'zi 礼加徐孺子
'li'jie'dong'hu'bi 厉阶董狐笔
'li'jin'wang'xiang'tai 力尽望乡台
'li'kuai'fei'yuan'ju 历块匪辕驹
'li'kuai'guo'dou'jian'er'cao 历块过都见尔曹
'li'kuan'xin'you'shi 礼宽心有适
'li'li'jing'shui'zhong 历历竟谁种
'li'li'li'li'kai'yuan'shi 历历历历开元事
'li'li'ru'ren'zhang 离立如人长
'li'ling'su'wu'shi'wu'shi 李陵苏武是吾师
'li'long'zhuo'jin'yu 骊龙濯锦纡
'li'lu'yi'lei'jian 吏禄亦累践
'li'luan'qi'heng'shu 理乱岂恒数
'li'ma'qian'shan'mu 立马千山暮
'li'min'kang'he'zhai 黎民糠籺窄
'li'min'kun'ni'jie 黎民困逆节
'li'mou'fen'she'ji 力侔分社稷
'li'nan'ji'shu'ji 力难及黍稷
'li'qi'dang'qiu'hao 利器当秋毫
'li'qi'zhong'bu'mie 沴气终不灭
'li'qiang'bu'ke'zhi 力强不可制
'li'qie'fu'he'kua 理惬夫何夸
'li'qing'geng'jue'cang'zhou'yuan 吏情更觉沧洲远
'li'que'mu'xuan'fan 篱雀暮喧繁
'li'ren'qiao'wai'shao 吏人桥外少
'li'ruo'feng'zhi'zun 礼若奉至尊
'li'ruo'men'he'xiang 篱弱门何向
'li'shan'li'shan'jue'wang'xing 骊山骊山绝望幸
'li'she'xiang'pan'tao 利涉想蟠桃
'li'shen'fu'dong'liang 立神扶栋梁
'li'sheng'na'mian'su 理生那免俗
'li'sheng'yuan'yu'huang 李生园欲荒
'li'shi'wei'biao'jin'reng'cun 立石为表今仍存
'li'shou'jian'di'ye 黎首见帝业
'li'shu'you'wei'kang 黎庶犹未康
'li'si'yi'huang'quan 李斯忆黄犬
'li'suo'wan'xiang'feng 离索晚相逢
'li'ting'ming'geng'jia 栗亭名更佳
'li'tong'zhu'fu'chang 礼同诸父长
'li'wei'ceng'zhuo'gui 礼闱曾擢桂
'li'wei'shi'zhe'chou 理为识者筹
'li'wei'zeng'jiao'jue'xu'fang 力微矰缴绝须防
'li'wu'chang'fa'xing 利物常发硎
'li'xi'jing'shu'xie 力稀经树歇
'li'xia'ci'jiang'bei 历下辞姜被
'li'xiang'jiang'jun'yong'ji'men 李相将军拥蓟门
'li'xiang'yi'wu'ye 里巷亦呜咽
'li'xiao'kun'cang'bo 力小困沧波
'li'yan'bu'ge'ri 离筵不隔日
'li'yan'he'tai'pin 离筵何太频
'li'ye'cheng'yi'kuang'qian'hou 李也丞疑旷前后
'li'yi'jian'qun'chen 礼异见群臣
'li'yi'ru'gu'xi 礼亦如古昔
'li'yin'dao'xing'qing 吏隐道性情
'li'yong'qiu'shi'mian 李邕求识面
'li'yu'yuan'mao'dun 力与愿矛盾
'li'yuan'chou'tong'hui'su'xi 黎元愁痛会苏息
'li'yuan'ji'ku'pian 黎元疾苦骈
'li'yuan'zi'di'san'ru'yan 梨园子弟散如烟
'li'yue'gong'wu'duan 礼乐攻吾短
'li'zao'chu'feng'xiu'shang'ren 丽藻初逢休上人
'li'zhi'fei'fu'ren 历职匪父任
'li'zhi'hai'fu'ru'chang'an 荔枝还复入长安
'li'zhi'han'ting'jiu 历职汉庭久
'li'zhong'xiu'se'hua'ping'yu 篱中秀色画屏纡
'li'zhou'ming'fu'zi 李舟名父子
'li'zu'yong'jin'shao 澧卒用矜少
'lian'ao'ge'jin'mo 联坳各尽墨
'lian'feng'wang'hu'kai 莲峰望忽开
'lian'gu'tiao'qing'xing 炼骨调情性
'lian'hao'bi'ke'xiu 怜好彼克修
'lian'hu'mei'yi'tong'ru'yan 帘户每宜通乳燕
'lian'hua'jiao'xiang'gong'ming'niao 莲花交响共命鸟
'lian'jun'li'yin'jian 怜君吏隐兼
'lian'jun'ru'di'xiong 怜君如弟兄
'lian'kong'an'jiao'qing 连空岸脚青
'lian'lian'feng'shang'xue 练练峰上雪
'lian'lian'pi'ni'qin 连连睥睨侵
'lian'nian'jue'chi'shu 连年绝尺书
'lian'pian'chu'han'wei 联翩楚汉危
'lian'pian'pu'fu'li 联翩匍匐礼
'lian'pian'shou'er'jing 联翩收二京
'lian'po'chu'jiang'pin 廉颇出将频
'lian'po'reng'zou'di 廉颇仍走敌
'lian'qiang'bing'mi'chuan 连樯并米船
'lian'qiang'jing'zhou'chuan 连樯荆州船
'lian'que'dan'xin'po 恋阙丹心破
'lian'que'hao'suan'xin 恋阙浩酸辛
'lian'que'lao'gan'fei 恋阙劳肝肺
'lian'que'qiao'yan'jing 恋阙悄延颈
'lian'ren'jiu'xing'yi 敛衽就行役
'lian'shan'an'feng'sui 连山暗烽燧
'lian'shan'bao'xi'nan 连山抱西南
'lian'shan'pan'qi'jian 连山蟠其间
'lian'shan'wan'zhao'hong 连山晚照红
'lian'shan'xi'nan'duan 连山西南断
'lian'shan'yu'wei'kai 连山雨未开
'lian'shan'zou'qiong'gu 连山走穷谷
'lian'shu'qiao'ru'zuo'ren'yi 帘疏巧入坐人衣
'lian'tong'guan'xiao'yuan 连筒灌小园
'lian'wei'fen'tu'cong 连为粪土丛
'lian'wo'lao'bing'zeng'liang'jing 怜我老病赠两茎
'lian'xia'gong'ren'chu 帘下宫人出
'lian'yun'lie'zhan'ge 连云列战格
'lian'yun'tun'zuo'fu 连云屯左辅
'lian'ze'dong'niao'nuo 连笮动袅娜
'lian'zhi'bu'ri'bing 连枝不日并
'lian'zhu'cun'xin'ming 恋主寸心明
'lian'zu'yi'jiu'jing 练卒依旧京
'liang'bian'shan'mu'he 两边山木合
'liang'biao'zhen'nan'yue 凉飙振南岳
'liang'bo'jing'wu'yu 两蕃静无虞
'liang'chao'kai'ji'lao'chen'xin 两朝开济老臣心
'liang'di'miao'wu'yin 良觌渺无因
'liang'di'wei'su'yuan 良觌违夙愿
'liang'di'yi'shan'dong 两弟亦山东
'liang'dong'xing'chen'fei 梁栋星辰飞
'liang'dong'yi'chu'ri 梁栋已出日
'liang'du'kai'mu'fu 两都开幕府
'liang'feng'xiao'xiao'chui'ru'ji 凉风萧萧吹汝急
'liang'feng'xin'guo'yan 凉风新过雁
'liang'ge'huang'li'ming'cui'liu 两个黄鹂鸣翠柳
'liang'gong'fu'gui'yu'shen'shu 梁公富贵于身疏
'liang'gong'ge'jing'bi 两宫各警跸
'liang'gong'gu'xi'shao 良工古昔少
'liang'gong'qi'zi'wei 两宫弃紫微
'liang'gong'zhuang'zao'si 两公壮藻思
'liang'hang'qin'shu'zhi 两行秦树直
'liang'hui'bu'fu'jiu 良会不复久
'liang'hui'ku'duan'cu 良会苦短促
'liang'hui'xi'qing'chen 良会惜清晨
'liang'jia'cheng'kuan'kuan 两家诚款款
'liang'jian'wu'shan'chu'shui'chun 两见巫山楚水春
'liang'jian'yan'que'xiu'jing'pa 梁间燕雀休惊怕
'liang'jiao'dan'ru'jiu 两脚但如旧
'liang'jing'san'shi'kou 两京三十口
'liang'jing'you'bo'chan 两京犹薄产
'liang'li'huo'zi'bao 粮粒或自保
'liang'qing'gu'pan'he 两情顾盼合
'liang'ren'zao'mo'zhu'gu'chi 良人早殁诸孤痴
'liang'ri'di'wang'sun 梁日帝王孙
'liang'tian'qi'huang'ai 良田起黄埃
'liang'xiang'tou'shang'jin'xian'guan 良相头上进贤冠
'liang'xun'bu'jia'che 两旬不甲坼
'liang'ya'chong'yong'yi 两崖崇墉倚
'liang'yi'xian'shan'dian 凉忆岘山巅
'liang'you'xi'xiang'yu 良友昔相于
'liang'yu'shang'shu'chen 梁狱上书辰
'liang'yu'shu'yin'shang 梁狱书因上
'liang'yuan'chi'tai'xue'yu'fei 梁苑池台雪欲飞
'liang'yue'bai'fen'fen 凉月白纷纷
'liang'zhang'dui'qiu'yue 两章对秋月
'liang'zhou'bai'mai'ku 凉州白麦枯
'liang'zhu'can'lie'tai'xian'pi 两株惨裂苔藓皮
'liao'cong'yue'ji'zheng 聊从月继征
'liao'dai'yan'gai'zhang 聊待偃盖张
'liao'dao'xin'ting'zhuo'jiu'bei 潦倒新停浊酒杯
'liao'fei'yan'jiang'shu 聊飞燕将书
'liao'hai'jing'zhang'qi 辽海竞张旗
'liao'hai'shang'tian'yu 辽海尚填淤
'liao'li'yin'jia'fa 嘹唳吟笳发
'liao'liao'bu'fu'wen 寥寥不复闻
'liao'luo'cun'xin'wei 寥落寸心违
'liao'luo'san'nian'zuo'jian'zhou 寥落三年坐剑州
'liao'luo'wu'qi'ren 寥落无其人
'liao'qu'nan'guo'chou 聊祛南国愁
'liao'wei'yi'hu'xing 聊为义鹘行
'liao'yi'zhou'qiang'bai'yu'li 缭以周墙百馀里
'liao'yu'cong'ci'shi 聊欲从此逝
'liao'zuo'he'ming'gao 聊作鹤鸣皋
'lie'bing'chang'suo'ai 裂饼尝所爱
'lie'chi'fu'cang'ying 捩翅服苍鹰
'lie'feng'wu'shi'xiu 烈风无时休
'lie'guo'bing'ge'an 列国兵戈暗
'lie'guo'zi'you'jiang 列国自有疆
'lie'huo'fa'zhong'ye 烈火发中夜
'lie'huo'zhu'gao'lin 猎火著高林
'lie'ju'san'lin'ya 列炬散林鸦
'lie'jun'ou'ge'xi 列郡讴歌惜
'lie'jun'yi'jing'xi 列郡宜竞惜
'lie'ren'chui'shu'huo 猎人吹戍火
'lie'she'qi'huang'ai 猎射起黄埃
'lie'shi'e'duo'men 烈士恶多门
'lie'shi'e'gou'de 列士恶苟得
'lie'shi'ti'piao'ling 烈士涕飘零
'lie'shi'tong'chou'die 烈士痛稠叠
'lie'su'dun'hui'guang 列宿顿辉光
'lie'xia'ming'ji'se'xiang'she 裂下鸣机色相射
'lie'yan'wei'bie'hun 列筵慰别魂
'lie'yu'han'wei'jin'feng'sao 劣于汉魏近风骚
'lie'yu'shan'you'yin 劣于山有阴
'lin'biao'shan'shi'sui 林表山石碎
'lin'can'tu'geng'shi 临餐吐更食
'lin'chi'hao'yi'ting 临池好驿亭
'lin'chi'zhen'jin'mo 临池真尽墨
'lin'chuan'shi'wan'li 临川视万里
'lin'feng'du'hui'shou 临风独回首
'lin'feng'kan'qu'chen 临风看去尘
'lin'feng'mo'chou'chang 临风默惆怅
'lin'feng'san'xiu'xin'xiang'qi 临风三嗅馨香泣
'lin'feng'yu'tong'ku 临风欲恸哭
'lin'feng'zai'chi'xiao 麟凤在赤霄
'lin'hao'jian'nan'bao 邻好艰难薄
'lin'hua'luo'you'kai 林花落又开
'lin'hua'run'se'fen 林花润色分
'lin'hua'zhu'yu'yan'zhi'luo 林花著雨燕脂落
'lin'hun'ba'you'qing 林昏罢幽磬
'lin'huo'ye'shen'ming 邻火夜深明
'lin'ji'hai'guo'duan'qiang'lai 邻鸡还过短墙来
'lin'ji'ye'ku'ru'zuo'ri 邻鸡野哭如昨日
'lin'jia'di'ge'ku 邻家递歌哭
'lin'jia'nao'bu'wei 邻家闹不违
'lin'jia'song'yu'bie 邻家送鱼鳖
'lin'jian'ta'feng'mao 林间蹋凤毛
'lin'jiang'ba'bi'nan'zai'de 临江把臂难再得
'lin'jiang'bu'zhai'xin 临江卜宅新
'lin'jiang'jie'shi'an'zu'shu 临江节士安足数
'lin'jiang'jiu'pei'hui 临江久裴回
'lin'jie'xia'ma'zuo'ren'chuang 临阶下马坐人床
'lin'jie'xing'shan'su'bu'shi 鳞介腥膻素不食
'lin'jie'yi'ru'he 邻接意如何
'lin'jiong'xia'jiao'lai 林迥硖角来
'lin'ju'kan'yi'xue 林居看蚁穴
'lin'lang'shi'jie'gui 琳琅识介珪
'lin'lang'yu'qing'ying 琳琅愈青荧
'lin'lang'zhao'yi'men 琳琅照一门
'lin'lao'ji'gu'ji 临老羁孤极
'lin'li'ge'fen'san 邻里各分散
'lin'li'wei'wo'se'chou'chang 邻里为我色惆怅
'lin'lin'bei'qiu'yi 凛凛悲秋意
'lin'mao'niao'you'gui 林茂鸟有归
'lin'mao'niao'zhi'gui 林茂鸟知归
'lin'mu'xin'suo'xin 林木心所欣
'lin'mu'zai'ting'hu 林木在庭户
'lin'pi'ci'wu'qi 林僻此无蹊
'lin'qi'bie'shu'zi 临岐别数子
'lin'qi'jian'yu'mao 林栖见羽毛
'lin'qi'yi'po'qie 临岐意颇切
'lin're'niao'kai'kou 林热鸟开口
'lin'ren'jie'yi'xiu 邻人嗟亦休
'lin'ren'man'qiang'tou 邻人满墙头
'lin'ren'yi'yi'fei 邻人亦已非
'lin'ren'you'mei'jiu 邻人有美酒
'lin'shang'qi'xiang'ni 麟伤泣象尼
'lin'she'fan'shu'zha 邻舍烦书札
'lin'she'xi'wo'gui 邻舍喜我归
'lin'she'yu'yuan'shu 邻舍与园蔬
'lin'shuai'yan'gu'pi 临衰厌鼓鼙
'lin'tiao'du'chou'chu 临眺独踌躇
'lin'wei'jing'jiu'zhan 临危经久战
'lin'wei'mo'ai'shen 临危莫爱身
'lin'wei'yi'gu'ren 临危忆古人
'lin'wu'fan'bu'sheng 林乌反哺声
'lin'xia'you'ta'yi 林下有塌翼
'lin'xiang'chu'shi'chui'jiang'jin 林香出实垂将尽
'lin'xu'dang'gao'bi 临虚荡高壁
'lin'xuan'dui'yu'sheng 临轩对玉绳
'lin'xuan'wang'shan'ge 临轩望山阁
'lin'xuan'yu'qian'kun 临轩御乾坤
'lin'ying'mei'ren'zai'bai'di 临颍美人在白帝
'lin'ying'sui'bu'ge 林莺遂不歌
'lin'yu'chong'ru'guan 凛欲冲儒冠
'lin'yu'si'xian'zuo 霖雨思贤佐
'lin'yuan'wei'wo'ti'qing'zhou 林猿为我啼清昼
'lin'zhong'cai'you'di 林中才有地
'lin'zhong'zhang'you'ju 林中瘴犹剧
'lin'zhou'yi'ting'duo'gan'shang 邻舟一听多感伤
'ling'chen'guo'li'shan 凌晨过骊山
'ling'ci'teng'shao'zhi'chi'mi 菱刺藤梢咫尺迷
'ling'di'cao'zhong'lai 令弟草中来
'ling'di'xiong'jun'zuo 令弟雄军佐
'ling'er'kuai'sao'bei 令儿快搔背
'ling'guan'shi'bi'song 伶官诗必诵
'ling'han'wang'wang'xu 凌寒往往须
'ling'he'ku'zhe'sui'feng'tao 菱荷枯折随风涛
'ling'jun'zhe'wu'se 领郡辄无色
'ling'ke'zhen'zhong'yi 领客珍重意
'ling'li'bu'fei'fan 陵厉不飞翻
'ling'ling'feng'you'yu 泠泠风有馀
'ling'ling'xiu'zhu'dai'wang'gui 泠泠修竹待王归
'ling'luo'jiao'long'xia 零落蛟龙匣
'ling'luo'shou'yang'a 零落守阳阿
'ling'luo'yi'cao'mu 零落依草木
'ling'ping'wo'ji'pin 伶俜卧疾频
'ling'qian'gu'jin'tong 菱芡古今同
'ling'qin'pan'kong'qu 陵寝盘空曲
'ling'qiu'chuan'xi'jian 灵虬传夕箭
'ling'qu'shu'zuo'yu'tong'you 令渠述作与同游
'ling'ren'bu'de'zhi 令人不得掷
'ling'ren'fa'shen'xing 令人发深省
'ling'ren'ji'bei'zha 令人几悲吒
'ling'shu'jing'shi'yu 菱熟经时雨
'ling'su'shi'you'heng 令肃事有恒
'ling'tian'jing'zhong'jie 陵天经中街
'ling'wo'e'huai'bao 令我恶怀抱
'ling'wo'fu'san'jun 领我赴三军
'ling'wo'huai'bao'jin 令我怀抱尽
'ling'wo'shou'jiao'qing'yu'xuan 令我手脚轻欲漩
'ling'wo'xin'yue'yi 令我心悦怿
'ling'wo'xin'zhong'ku'bu'zu 令我心中苦不足
'ling'wo'ye'zuo'fei'deng'zhu 令我夜坐费灯烛
'ling'yan'gong'chen'shao'yan'se 凌烟功臣少颜色
'ling'yan'sui'hao'mo 岭雁随毫末
'ling'yan'ye'ji'liao 令严夜寂寥
'ling'ye'he'hua'jing'ru'shi 菱叶荷花静如拭
'ling'yuan'huang'su'cao 鴒原荒宿草
'ling'yuan'shuang'wai'su 岭猿霜外宿
'ling'yun'jian'bi'yi'zong'heng 凌云健笔意纵横
'ling'zhi'cai'jun'mao 令侄才俊茂
'ling'zhi'guan'zhong'fang 灵芝冠众芳
'ling'zi'ge'qing'biao 令子各清标
'liu'bian'zhi'dao'mei'hua'fa 柳边只道梅花发
'liu'biao'sui'yi'hen 刘表虽遗恨
'liu'biao'yan'de'qu 刘表焉得取
'liu'bie'zhang'shi'jun'liu'hou 留别章使君留后
'liu'chuan'bi'jue'lun 流传必绝伦
'liu'chuan'jiang'bao'ti 流传江鲍体
'liu'de'yi'qian'kan 留得一钱看
'liu'e'yi'li'qing 流恶邑里清
'liu'gong'shi'rou'shun 六宫师柔顺
'liu'han'wo'jiang'ting 流汗卧江亭
'liu'he'ceng'jing'jian 六翮曾经剪
'liu'hen'man'shan'yu 流恨满山隅
'liu'hou'feng'shi'guang'tui'ze 刘侯奉使光推择
'liu'hou'pi'yi'xiao 柳侯披衣笑
'liu'hou'tan'wo'xie'ke'lai 刘侯叹我携客来
'liu'hou'tian'ji'jing 刘侯天机精
'liu'huan'bo'ye'xian 留欢卜夜闲
'liu'jing'xian'shan'qian 留井岘山前
'liu'ke'xia'dian'qing'lang'gan 留客夏簟清琅玕
'liu'lao'chu'wai'sheng 刘牢出外甥
'liu'li'han'man'fan'zhou'ru 琉璃汗漫泛舟入
'liu'li'mu'miao'yuan 流离木杪猿
'liu'li'zhu'en'hou 流离主恩厚
'liu'lian'chun'ye'wu 留连春夜舞
'liu'lian'xi'die'shi'shi'wu 留连戏蝶时时舞
'liu'long'han'ji'guang'pei'hui 六龙寒急光裴回
'liu'long'hu'cuo'tuo 六龙忽蹉跎
'liu'long'zhan'han'que 六龙瞻汉阙
'liu'luo'jian'san'qian 流落剑三千
'liu'luo'sui'qiu'xu 流落随丘墟
'liu'luo'yi'wu'qiong 流落意无穷
'liu'men'yue'fu'guang 留门月复光
'liu'nian'pi'xi'shuai 流年疲蟋蟀
'liu'nian'zhuang'shi'bei 流年壮士悲
'liu'pei'jian'shou'yi 刘裴建首义
'liu'shi'jian'nuan'fu 溜匙兼暖腹
'liu'shi'tian'le'chao'xiang'lu 六时天乐朝香炉
'liu'shui'sheng'ya'jin 流水生涯尽
'liu'ti'sa'dan'ji 流涕洒丹极
'liu'tong'jie'he'ji 流恸嗟何及
'liu'xia'fen'pian'pian 流霞分片片
'liu'xiang'chuan'jing'xin'shi'wei 刘向传经心事违
'liu'xue'chuan'yuan'dan 流血川原丹
'liu'yan'gong'deng'lin 留眼共登临
'liu'yi'da'zhao'jing'qun'chen 刘毅答诏惊群臣
'liu'yin'pei'he'chi 六印佩何迟
'liu'yu'li'qi'qie 流寓理岂惬
'liu'yue'feng'ri'leng 六月风日冷
'liu'yue'kuang'tuan'fu 六月旷抟扶
'liu'yue'qing'dao'duo 六月青稻多
'liu'zhi'cai'nan'jin 留滞才难尽
'liu'zhi'jie'shuai'ji 留滞嗟衰疾
'liu'zhi'ju'bu'xiang 留之惧不祥
'liu'zhi'mo'ci'lao 留滞莫辞劳
'liu'zhi'yi'lao'weng 留滞一老翁
'liu'zhu'ban'li'hua 留著伴梨花
'liu'zhuan'yi'bian'jiao 流转依边徼
'long'bo'guo'ren'ba'diao'ao 龙伯国人罢钓鳌
'long'cao'xiao'xiao'bai 陇草萧萧白
'long'chi'man'jiu'gong 龙池满旧宫
'long'chi'qian'jie'hui 龙池堑劫灰
'long'chi'shi'ri'fei'pi'li 龙池十日飞霹雳
'long'dui'yong'bai'sha 龙堆拥白沙
'long'fei'si'shi'chun 龙飞四十春
'long'gong'ta'miao'yong 龙宫塔庙涌
'long'hu'wei'yi'xun 龙虎未宜驯
'long'hu'yi'yin'hou 龙虎一吟吼
'long'jia'ju'ceng'kong 龙驾具曾空
'long'jian'shang'chou'chu 龙见尚踌躇
