'bei'zhu 备注
'bi'kou'bei'zhong 闭口杯中
'bi'zhong 比重
'biao'zhun'bi'se 标准比色
'biao'zhun'yao'qiu 标准要求
'bo'gu'se'hao 铂钴色号
'bo'shi'shi'yan 博士试验
'bu'da'yu 不大于
'bu'di'yu 不低于
'bu'gao'yu 不高于
'bu'he'ge'pin 不合格品
'bu'ke'jian 不可见
'bu'shen'yu 不深于
'bu'xiao'yu 不小于
'cai'yang'fang'fa 采样方法
'can'liu'liang 残留量
'can'yu'liang 残余量
'chu'fei'dian 初沸点
'chu'liu'dian 初馏点
'chun'du 纯度
'ci'pin 次品
'dan'xiang'pan'ding 单项判定
'er'deng'pin 二等品
'er'ji'pin 二级品
'fei'dian 沸点
'fen'xi'xiang'mu 分析项目
'fen'zi'liang 分子量
'fu'shi'shi'yan 腐蚀试验
'fu'shi'xing'shi'yan 腐蚀性试验
'gan'dian 干点
'gao'meng'suan'jia'shi'yan 高锰酸钾试验
'gong'ye'ji 工业级
'gong'ye'yong 工业用
'gui'ge'xing'hao 规格型号
'guo'jia'zhi'liang'ji'shu'jian'du'ju 国家质量技术监督局
'guo'yang'hua'wu 过氧化物
'han'liang 含量
'he'ge'pin 合格品
'hua'zhuang'pin'ji 化妆品级
'hua'zhuang'yong 化妆用
'hui'fen 灰份
'ji'xie'za'zhi 机械杂质
'jian'yan'biao'zhun 检验标准
'jian'yan'fang'fa 检验方法
'jian'yan'huan'jing 检验环境
'jian'yan'jie'guo 检验结果
'jian'yan'jie'lun 检验结论
'jian'yan'xiang'mu 检验项目
'jian'yan'yao'qiu 检验要求
'jian'yan'yi'ju 检验依据
'jie'jing'dian 结晶点
'jing'liu 精馏
'jing'xiao'dan'wei 经销单位
'ju'he'wu 聚合物
'kai'kou'bei'zhong 开口杯中
'liu'cheng 馏程
'liu'chu'liang 馏出量
'liu'chu'wen'du 馏出温度
'liu'fen 馏分
'liu'fen 硫份
'mi'du 密度
'mu'ce 目测
'nian'du 粘度
'ning'gu'dian 凝固点
'nong'du 浓度
'pin'zhi'jian'yan'bao'gao 品质检验报告
'ran'dian 燃点
'ran'shao'nong'du 燃烧浓度
're'zhi 热值
'rong'dian 熔点
'se'du 色度
'shan'dian 闪点
'sheng'chan'dan'wei 生产单位
'shi'ce'jie'guo 实测结果
'shi'ce'zhi'liang 实测质量
'shi'pin'ji 食品级
'shi'pin'yong 食品用
'shu'liang 数量
'shui'fen 水份
'shui'rong'xing'suan'huo'jian 水溶性酸或碱
'song'jian'dan'wei 送检单位
'song'yang'dan'wei 送样单位
'suan'xi'bi'se 酸洗比色
'tong'pian'fu'shi'shi'yan 铜片腐蚀试验
'tuo'liu 脱硫
'tuo'qing 脱氢
'wai'guan 外观
'xiang'dui'fen'zi'zhi'liang 相对分子质量
'xiu'jia 溴价
'yang'pin'bian'hao 样品编号
'yang'pin'ming'cheng 样品名称
'yi'ben'jia'quan'ji 以苯甲醛计
'yi'deng'pin 一等品
'yi'guo'yang'hua'qing'ji 以过氧化氢计
'yi'ji'pin 一级品
'you'deng'pin 优等品
'you'ji'pin 优级品
'yun'dong'nian'du 运动粘度
'zheng'fa'wen'du 蒸发温度
'zhi'liang 质量
'zhi'liang'jian'yan'bao'gao 质量检验报告
'zhi'liang'zhi'biao 质量指标
'zhi'xing'biao'zhun 执行标准
'zhong'fei'dian 终沸点
'zhong'liu'dian 终馏点
'zhong'xing'shi'yan 中性试验
'zi'ran'wen'du 自燃温度
'zong'quan 总醛
'zu'ju'ji 阻聚剂
