'ba'bi'xiu'luo 八臂修罗
'can'dan'jing'ying'zhu'lu'fu 惨淡经营筑路夫
'can'feng'yu'yu'wei'ceng'xiu 餐风浴雨未曾休
'can'tou'zuo'er'you'hu'peng 囋头嘬耳又呼朋
'cang'tian'you'yi'cuo'ying'xiong 苍天有意挫英雄
'ce'keng'shang'zuo'dai'chao'lai 厕坑上坐待朝来
'chai'mi'you'yan'zi'ji'ying 柴米油盐自己营
'chang'an'yi 长安忆
'chang'jiao'wo'ni'ge'qi'liang 长教我你各凄凉
'chao'jing 朝景
'che'da'pao'cai'zhen'wei'da 车大炮才真伟大
'che'ma'xing'ren'lai'wang'zhe 车马行人来往者
'che'ye'hui'huang'zhao'dian'deng 彻夜辉煌照电灯
'che'ye'you'wu'an'shui'chu 彻夜又无安睡处
'cheng'ri'lao'sao'si'gu'qin 成日捞搔似鼓琴
'cheng'tian'yan'huo'mei'shi'wu 成天烟火没时无
'cheng'tian'zhu'fan'yu'tiao'geng 成天煮饭与调羹
'cheng'ze'du'ba'bai'yi'xiong 成则独霸败亦凶
'cheng'zhou'shun'shui'wang'yong'ning 乘舟顺水往邕宁
'chi'bi'cun'yin'zhen'ke'xi 尺壁寸阴真可惜
'chi'gong'jia'fan'zhu'gong'fang 吃公家饭住公房
'chi'jiu'he'ren'nai 持久和忍耐
'chi'ri'chang'ming'guan'yu'xin 赤日长明关羽心
'chong'shan'deng'dao'gao'feng'hou 重山登到高峰后
'chong'shan'zhi'wai'you'chong'shan 重山之外又重山
'chong'sheng'duan'xu'qing'qiu'lai 虫声断续庆秋来
'chu'chu'nong'min'yan'dai'xiao 处处农民颜带笑
'chu'chu'shan'ge'yu'yue'yin 处处山歌与乐音
'chu'dao'tian'bao'yu 初到天保狱
'chu'gong'ye'bei'ren'zhi'cai 出恭也被人制裁
'chu'lai'yao'na'ru'long'qian 初来要纳入笼钱
'chu'shi'cong'rong'ri'yue'chang 处事从容日月长
'chu'shi'yuan'lai'fei'yi'yi 处世原来非易易
'chuan'jin'qiu'zhong'du'gui'ke 川锦囚中都贵客
'chun'lai'sui'di'dao'jie'mian 春来随地倒街眠
'ci'jian'tu'di'guang'er'pin 此间土地广而贫
'cong'lai'yu'ni'tong'gan'ku 从来与你同甘苦
'cong'long'men'wang'zi'you'tian 从笼门望自由天
'cong'qian'mei'dao'shuang'shi'yi 从前每到双十一
'cuo'wu'shuang'che'ye'mei'yong 错误双车也没用
'da'da'xiao'xiao'ji'ge'guo 大大小小几个锅
'da'huo'che'wang'lai'bin 搭火车往来宾
'da'jiang'dong'qu'tao'tao 大江东去滔滔
'dan'kui'shou'qi'chang'wei'ao 但愧手气常违拗
'dang'ran'ta'ke'chui'yan'dou 当然他可吹烟斗
'dao'chu'xin'feng're'lie'qing 到处欣逢热烈情
'dao'di'si'zhan'qu'zheng'zhi'bu 到第四战区政治部
'dao'gui'lin 到桂林
'dao'liu'zhou 到柳州
'dao'zhang'guan'bu 到长官部
'deng'guang'fei 灯光费
'di'ji'hao'dang'dao'tian'zhong 敌机浩荡到天中
'di'you'cun'fu'jie'zhe'fen 地有寸肤皆着粪
'die'luo 跌落
'die'ru'shen'keng'wei'xian'shen 跌入深坑危险甚
'dong'dao'hun'shen'wu'cun'lv 冬到浑身无寸缕
'dong'fang'bai'se'yi'cheng'hong 东方白色已成红
'du'dan'ru'tian'dan'si'zhen 赌胆如天胆似针
'du'fan 赌犯
'du'fan'bu'chi'gong'jia'zhou 赌犯不吃公家粥
'du'fan'e'si'gong'jia'yu 赌犯饿死公家狱
'du'shu'ren'zuo'guan 读书人做官
'du'tong'zhi'shi'bu'kai'men 肚痛之时不开门
'du'zi'shi'shi'zai'tan'xu 肚子时时在叹吁
'dui'ci'liang'xiao'nai'ruo'he 对此良宵奈若何
'duo'duo'bo'de'gan'en'ci 多多博得感恩词
'e'kou'du'chang'san'mian'gui 恶口毒肠三面鬼
'er'jin'chu'shi'geng'nan'nan 而今处世更难难
'er'wen'shu'pa'dao'shui'jia 耳闻书帕到谁家
'fa'bai'le'xu'duo 发白了许多
'fa'guan'xing'ben'shan 法官性本善
'fa'guan'yu'fan'ren 法官与犯人
'fan'fu'shou 翻覆手
'fan'lai'bu'zhun'zai'chi'yan 返来不准再迟延
'fan'ren'ge'ge'xiao'yan'kai 犯人个个笑颜开
'fan'yue'wo'liang'min 犯曰我良民
'fan'yue'wo'yan'zhen 犯曰我言真
'fei'di'yi'fei'wang 非帝亦非王
'fen'shui 分水
'feng'ci'deng'yin'jin'shi'xue 奉此等因今始学
'feng'ru'li'jian'mo'shan'shi 风如利剑磨山石
'feng'shi'yi'zu'ke'cheng'gong 逢时一卒可成功
'fo'jian'ye'xu'zeng 佛见也须憎
'fu'jia'zi'di'pin'jia'jiao 富家子弟贫家教
'fu'sheng'qian'ci'you'ya'juan 浮生遣此有涯倦
'gang'shang'kai'hua'kuang'huan'cheng 杠上开花狂欢成
'gao'cai'ji'zu'xian'de'zhi 高才疾足先得之
'gao'shan'yu'hu'zhong'wu'yang 高山遇虎终无恙
'ge'lin'xin'ting'xiao'ying'ti 隔邻欣听晓莺啼
'ge'ren'bei'tun'le'you'jiao 各人被吞了右脚
'gen'an'yi 艮安忆
'geng'you'gui'jing'ling 更有鬼精灵
'gong'jia'bu'gei'du'fan'fan 公家不给赌犯饭
'gong'jin 工金
'gong'li'bei 公里碑
'gong'shou'yun'chou'wu'lou'suan 攻守运筹无陋算
'gu'jun'jian'ting'cha'mian'kui 孤军坚挺差免溃
'gu'qin'nan'you'jin'zhi'yin 鼓琴难友尽知音
'gu'ren'zhi'hua'bu'cha'e 古人之话不差讹
'gu'shi'pian'ai'tian'ran'mei 古诗偏爱天然美
'gu'xiang'mei'ri'wang'hui'yin 故乡每日望回音
'gu'yi'chi'yan'wo'qu'cheng 故意迟延我去程
'gu'yun'man'man'du'tian'kong 孤云慢慢渡天空
'guan'yue'ni'shuo'jia 官曰你说假
'guan'yue'ni'you'zui 官曰你有罪
'guang'ming'que'yi'mian'qian'lai 光明却已面前来
'guang'ming'zhi'de'liu'yuan'qian 光明值得六元钱
'gui'bi'ren'ren'ge'liu'yuan 桂币人人各六元
'gui'lin'wu'gui'yi'wu'lin 桂林无桂亦无林
'gui'ren'geng'shang'yi'ceng'lou 闺人更上一层楼
'guo'bao'xiang'shi'chi'gou'rou 过苞乡时吃狗肉
'guo'de'yu 果德狱
'guo'guo'de'shi'chi'xian'yu 过果德时吃鲜鱼
'guo'jia'zhong'tuo'zhen'bian'chui 国家重托镇边陲
'guo'jun'dui'wo'shen'yin'qin 郭君对我甚殷勤
'guo'qing'huan'sheng'ju'guo'teng 国庆欢声举国腾
'guo'xian'sheng 郭先生
'hai'di'lao'yue'si'zuo'qing 海底捞月四座倾
'han'si'jian'feng'ci'shu'zhi 寒似尖锋刺树枝
'han'yuan'ta'bian'guang'xi'di 含冤踏遍广西地
'he'bu'xian'dao'zhe'li'lai 何不先到这里来
'he'gu'chang'liu'wo'ci'jian 何故长留我此间
'he'gu'fu'jun'ju'qi'chen 何故夫君遽弃尘
'he'yuan'du'ju'ci'cheng'zhong 何缘独聚此城中
'hei'shou'xiang'e'gui 黑瘦像恶鬼
'hen'bi'jian'ren'li'wo'lia 恨彼奸人离我俩
'hou'dai'wu'xian'zong'shi'kong 后代无贤总是空
'hu'cheng'mei'shu'xiao'han'lin 忽成美术小翰林
'hu'nai'wang'gong'zhi'gu'si 胡乃忘公只顾私
'hua'kai'hua'xie'liang'wu'qing 花开花谢两无情
'hua'xiang'tou'ru'long'men'li 花香透入笼门里
'huan'guo'tou'shi'shi'jian'zhong 患过头时始见忠
'huan'qiu'zhan'huo'shuo'cang'tian 环球战火烁苍天
'huang'hun 黄昏
'hui'gu'bai'yu'tian'e'meng 回顾百余天恶梦
'hui'shou'han'ling'he'chu'miao 回首汉陵和楚庙
'huo'yun'nv'wa'qi'shi'er'bian'xiang 或云女娲七十二变相
'ji'chong'zhi'hou'bai'ru'mian 既舂之后白如绵
'ji'jie'dao'nan'ning 既解到南宁
'ji'jing 即景
'ji'nian'ou'zhou'ba'zhan'qi 纪念欧洲罢战期
'ji'qian'bai'wan'lao'dong'zhe 几千百万劳动者
'ji'ren'gan'xie'ni'gong'lao 几人感谢你功劳
'ji'shi'ri'lai'lao'zou'lu 几十日来劳走路
'jia'jia'jie'cai'yu'zhang'deng 家家结彩与张灯
'jia'li'tuan'yuan'chi'qiu'jie 家里团员吃秋节
'jia'ru'ni'xiang'hao'hao'shui 假如你想好好睡
'jia'zhuang'e'ying'ying 假装恶盈盈
'jian'die'xian'yi'kong'nie'zao 间谍嫌疑空捏造
'jian'fang'ban'zhang'tian'tian'du 监房班长天天赌
'jian'fang'jian'zhu'ding'mo'deng 监房建筑顶摩登
'jian'fang'que'xiang'bao'yao'tang 监房却像刨药堂
'jian'fang'ye'shi'xiao'jia'ting 监房也是小家庭
'jian'jue'shi'shi'yao'jin'gong 坚决时时要进攻
'jian'zhu'si'cheng'zhen'yi'fang 建筑斯城镇一方
'jiang'wu'chun'nuan'de'hui'huang 将无春暖的辉煌
'jiang'xin'ru'jing'jing'wu'chen 江心如镜净无尘
'jiang'xin'yu'fu'diao'chuan'qing 江心渔父钓船轻
'jiao'zha 脚闸
'jie'chao 解嘲
'jie'guo'guang'xi'shi'san'xian 解过广西十三县
'jie'liang'ji'zhi'jian 介两极之间
'jie'nang'mai'fan'gei'qiu'ren 解囊买饭给囚人
'jie'wang'wu'ming 解往武鸣
'jie'wen'zi'you'he'chu'you 借问自由何处有
'jin'gong'tui'shou'ying'shen'su 进攻退守应神速
'jin'nian'qiu'shou'wo'ju'qiu 今年秋首我居囚
'jin'qian'lu'li'zhu'qiu'shi 金钱炉里铸囚诗
'jin'ri'wu'zhou'tong'xue'zhan 今日五洲同血战
'jin'shi'xing'xing'lv'yu'dian 今试行行屡欲颠
'jin'tian'de'da'huo'che'xing 今天得搭火车行
'jin'yan 禁烟
'jin'yin'bie'qi'yi'qian'kun 金银别砌一乾坤
'jin'zhao'ta'yi'jiu'quan'gui 今朝他已九泉归
'jing'bao 警报
'jing'bi'chang'long'huan'rao'zhe 胫臂长龙环绕着
'jing'bi'sui'ran'bei'jin'bang 胫臂虽然被紧绑
'jing'bing'dan'zhu'tong'hang 警兵担猪同行
'jing'diao'chuan'lan'si'jiao'xing 胫吊船栏似绞刑
'jing'qi'da'de'gu'xu'you 旌旗大的固须有
'jing'qi'da'xiao'you'cha'shu 旌旗大小有差殊
'jing'shen'geng'yao'da 精神更要大
'jing'shen'zai'yu'wai 精神在狱外
'jing'shi'dan'zhu'tong'lu'zou 警士担猪同路走
'jing'zhang'tan'tun'jie'fan'qian 警长贪吞解犯钱
'jiu'bu'di'jie 久不递解
'jiu'juan'xin'shu'xiang'bu'zhui 旧卷新书相补缀
'jiu'ri'wu'ren'dao'liu'zhou 九日吾人到柳州
'jiu'shou'you'hui 九首友虺
'jiu'tian'xia'yu'yi'tian'qing 九天下雨一天晴
'jiu'xian'liang'jiao'ruan'ru'mian 久闲两脚软如棉
'jiu'yu 久雨
'ju'zhong'zhi'shi'hu'bu'tong 局中之事胡不同
'juan'niao'gui'lin'xun'su'shu 倦鸟归林寻宿树
'jun'bu'jian'wu'yi'sheng 君不见吴医生
'jun'bu'jian'xi'te'le 君不见希特勒
'jun'jing'lun'ban'qu'hu'cong 军警轮班去护从
'jun'zai'tie'chuang'li 君在铁窗里
'kai'jing'sheng'guan'wei'na'hu 慨京省官为纳户
'kai'juan 开卷
'kai'long'zhi'shi'du'bu'tong 开笼之时肚不痛
'kan'hen'bu'kan'lian 堪恨不堪怜
'kan'qian'jia'shi'you'gan 看千家诗有感
'kang'kai'bin'yang'mo'ban'zhang 慷慨宾阳莫班长
'kang'ri'jing'qi'man'ya'zhou 抗日旌旗满亚洲
'ke'hen'tian'gong'mei'you'qing 可恨天公没有情
'ke'jian'yi'ban'di'jie'ren 可见一般递解人
'ke'lian'yi'die'wan'ren'kan 可怜一跌万人看
'ke'lian'yu'zuo'qiu'zhong'ke 可怜余做囚中客
'ke'shuo'jin'qiu'zhi'qu'qiu 可说今秋值去秋
'ke'xi'ta'pao'ban'li'xu 可惜他跑半里许
'kong'kong'ku'le'si'shi'tian 空空苦了四十天
'kou'bu'neng'shuo'de 口不能说的
'kou'kou'huan'nan'man 口口唤南蛮
'ku'yao'bei'jiang'gan'geng'ku 苦药杯将干更苦
'kuang'zu'wang'ji'gong'he'liao 况足忘饥供鹤料
'kui'chuang'bei'dou'yi'heng'tian 窥窗北斗已横天
'kun'nan'shi'ni'yu'cheng'tian 困难是你玉成天
'lai'bin 来宾
'lai'bin'yi'jiu'tian'ping'tian 来宾依旧天平天
'lai'chuang 癞疮
'lai'ci'zheng'tu'jian'ji'liang 赖此征途减寂凉
'lao'fu'he'lei'xie'qiu'shi 老夫和泪写囚诗
'lao'fu'yuan'bu'ai'yin'shi 老夫原不爱吟诗
'leng'zhou'bai'yan'gong'shi'pu 冷粥白盐供食谱
'li'zhu'gong'li'shen 立著公理神
'liang'an'xiang'cun'chou'mi'shen 两岸乡村稠密甚
'liang'dian'kai'long'huan'kong'qi 两点开笼换空气
'liao'jie'yin'shi'xiao'yong'ri 聊借吟诗消永日
'lie'lie'hong'hong'ju'shi'zhi 烈烈轰轰举世知
'lin'jiang'xian 临江仙
'liu'zhou'gui'lin'you'liu'zhou 柳州桂林又柳州
'long'an'tong'zheng 隆安同正
'long'kai'zhu'shuan'chu'zhen'long 笼开竹閂出真龙
'long'li'qiu'ren'yu'duan'hun 笼里囚人欲断魂
'long'li'xian'shi'hai'hei'an 笼里现时还黑暗
'long'wai'liu'shi'jiu'ren'ang 笼外六十九人盎
'long'zheng'hu'dou'man'qu'lao 龙争虎斗漫劬劳
'long'zhong'de'ang'bu'zhi'shu 笼中的盎不知数
'lu'he'nei'wai'ji'da'tong 六合内外跻大同
'lu'pang'shu'ying'liang'yin'xia 路旁树影凉阴下
'lu'you'qi'qu'shen'bu'ping 路又崎岖甚不平
'luo'cha'bian'cheng'qian'shou'yan 罗刹变成千手眼
'luo'de'yi'chang'tan'xiao 落得一场谈笑
'luo'le'yi'zhi'ya 落了一只牙
'luo'ri'xi'fei'gun'gun 落日西飞滚滚
'lv'guan 旅馆
'man'shan'niao'yu'yu'hua'xiang 满山鸟语与花香
'man'shen'hong'lv'ru'chuan'jin 满身红绿如穿锦
'mang'mang'chang'ye'bu'neng'mian 茫茫长夜不能眠
'mei'can'yi'wan'gong'jia'zhou 每餐一碗公家粥
'mei'can'yi'wan'hong'mi'fan 每餐一碗红米饭
'mei'can'yi'zhou'du'kong'kong 每餐一粥肚空空
'mei'ge'long'qian'yi'ge'zao 每个笼前一个灶
'mei'gui'hua'kai'hua'you'xie 玫瑰花开花又谢
'mei'ren'fen'de'shui'ban'pen 每人分得水半盆
'mei'ren'ge'you'yi'huo'lu 每人各有一火炉
'mei'ren'song'fan'han'ye'niang 没人送饭喊爷娘
'mei'ri'hai'kai'liang'ci'long 每日还开两次笼
'mei'tuan'qu'le'ying'tuan'dao 美团去了英团到
'mei'you'dong'han'qiao'cui'jing 没有冬寒憔悴景
'mei'you'zi'you'zhen'tong'ku 没有自由真痛苦
'men'qian'wei'shi'zhi'qiang'li 门前卫士执枪立
'meng'hun'huan'rao'wu'jian'xing 梦魂环绕五尖星
'meng'jian'cheng'long'tian'shang'qu 梦见乘龙天上去
'meng'rao'xin'chou'wan'lv'si 梦绕新愁万缕丝
'meng'shang'ling'zhun'chu'long'huo'dong 蒙上令准出笼活动
'mi'bei'chong'shi'hen'tong'ku 米被舂时很痛苦
'min'jian'du'bo'bei'guan'la 民间赌博被官拉
'mo'ban'zhang 莫班长
'mo'de'qing'chun'guo'le 蓦地青春过了
'mo'ru'shi'que'zi'you'quan 莫如失却自由权
'mu'shi'zong'heng'ru'tan'ke 木虱纵横如坦克
'mu'tong'chui'di'yin'niu'gui 牧童吹笛引牛归
'na'men 纳闷
'na'zhi'hai'you'nan'guan'zai 那知还有难关在
'na'zhi'ping'lu'geng'nan'kan 那知平路更难堪
'nai'yin'fan'ta'ku'liu'bin 乃因蕃榻苦留宾
'nan'er'dao'ci'yi'hao'xiong 男儿到此亦豪雄
'nan'feng'zhi'ming'he'jing'jiao 南丰之茗和靖蕉
'nan'guan'mo'bu'bei'jian'nan 难关末步倍艰难
'nan'ning'yu 南宁狱
'nan'you'chui'di 难友吹笛
'nan'you'de'zhi'bei 难友的纸被
'nan'you'mo'mou 难友莫某
'nan'you'yuan'zhu'ren 难友原主任
'nan'you'zhi'qi'tan'jian 难友之妻探监
'nei'shang'yue'di'jiu'shan'he 内伤越地旧山河
'ni'dao'zhong'hua'jian'yao'ren 拟到中华见要人
'ni'de'gong'lao'ye'bu'di 你的功劳也不低
'ni'de'xin'qing'ying'qie'gang 你的心情硬且刚
'ni'feng'you'yi'zu'fei'peng 逆风有意阻飞鹏
'ni'gei'ren'zhi'shi 你给人指示
'ni'gong'ye'bu'xiao 你功也不小
'ni'jiang'bu'bu'peng'ma'fan 你将步步碰麻烦
'ni'ruo'chui'yan'fa'shou'liao 你若吹烟罚手镣
'ni'yan'jiao'ru'ta'yan'bao 你烟缴入他烟包
'ni'yao'duo'hua'ji'kuai'qian 你要多花几块钱
'ni'zhi'xun'chang'yi'zhi'ji 你只寻常一只鸡
'ning'si'bu'gan'nu'li'ku 宁死不甘奴隶苦
'nuan'qi'bao'luo'quan'yu'zhou 暖气包罗全宇宙
'pai'huai'du'bu'xi'feng'ling 徘徊独步西峰岭
'pai'wang'pai'wang'zong'shi'ying 牌王牌王总是赢
'pi'ji'zhi'shi'bi'tai'lai 否极之时必泰来
'pian'ke'yi'wen'ban'zhang'han 片刻已闻班长喊
'pin'ming'tiao'che'ta'zou'kai 拼命跳车他走开
'ping'lu'feng'ren'que'bei'jian 平路逢人却被监
'ping'shui'xiang'feng'tan'pian'ke 萍水相逢谈片刻
'qi'ba'yi'chang'ban 其八忆长班
'qi'ci'yi'cang'ying 其次忆苍蝇
'qi'er 其二
'qi'gong'fei'che'ling'tai'kong 奇肱飞车淩太空
'qi'jiu 七九
'qi'jiu'yi'quan'men 其九忆权门
'qi'liu'yi'ju'ting 其六忆居停
'qi'qi'yi'bei'tian 其七忆卑田
'qi'san 其三
'qi'san'yi'chou'chong 其三忆臭虫
'qi'shi'yi'feng'bo 其十忆风波
'qi'si'yi'jin'an 其四忆金鞍
'qi'wu'yi'sheng'ya 其五忆生涯
'qi'yi 其一
'qi'you'she'hui'jin'hua'zhuan'yu'meng 岂有社会进化转愚蒙
'qian'bing'wan'ma'gong'qu'chi 千兵万马共驱驰
'qian'gu'feng'liu'ren'wu 千古风流人物
'qian'jiang'yu 迁江狱
'qian'li'guan'he'wu'xian'gan 千里关河无限感
'qian'qiu'zai'wai 千秋在外
'qian'ren'chuang'ye'fei'rong'yi 前人创业非容易
'qian'wan'ning'lei'guang'tan 千万狞雷光磹
'qian'xin'wan'ku'fei'wu'xian 千辛万苦非无限
'qie'yin'qie'dai'zi'you'shi 且吟且待自由时
'qie'zai'tie'chuang'qian 妾在铁窗前
'qing'jing'zhen'ke'lian 情景真可怜
'qing'ming 清明
'qing'ming'shi'jie'yu'fen'fen 清明时节雨纷纷
'qing'yu'fu'yun'fei'qu'le 晴雨浮云飞去了
'qiong'fan'ji'xian'gong'lei'chui 穷犯饥涎共泪垂
'qiu'gan 秋感
'qiu'liang 囚粮
'qiu'ren'bu'guan'qiu'lai'wei 囚人不管秋来未
'qiu'ren'chu'qu'huo'wei'guo 囚人出去或为国
'qiu'shen'wu'ru'yi'wu'zhan 秋深无褥亦无毡
'qiu'ye 秋夜
'qiu'yue'qiu'feng'dai'dian'chou 秋月秋风带点愁
'qiu'zhi'xiao'luan'ju'rong'xie 丘蹠枭鸾俱融泄
'qu'fang'bian'guan'ji'ceng'jing 曲房便馆几曾经
'qu'shi'zhu'gui'zhi'bei'ming'gong 驱使主鬼之北明公
'qu'sui'qiu'chu'wo'zi'you 去岁秋初我自由
'quan'jun'qie'chi'yi'ge'bao 劝君且吃一个饱
'quan'shen'shi'lai'sha 全身是癞痧
'que'bei'xian'yi'zuo'han'jian 却被嫌疑做汉奸
'que'jia'yi'yin'qin 却假意殷勤
'que'zao'te'zhong'de'huan'ying 却遭特种的欢迎
'qun'xing'yong'yue'shang'qiu'shan 群星拥月上秋山
'ren'er'fan'jian'yu'zhu'zai 人而反贱于猪仔
'ren'lai'ni'zhi'shi 人赖你指示
'ren'men'zheng'xian'shang'jiao'qian 人们争先上脚钳
'ren'ren'bu'ni'wang 人人不你忘
'ren'ren'huan'xi'de'chu'long 人人欢喜得出笼
'ren'ren'yang'kan'zi'you'tian 人人仰看自由天
'ren'sheng'zai'shi'ye'zhe'yang 人生在世也这样
'ren'wei'wu'xun'chang'tan'lao 人未五旬常叹老
'ren'xiang'chuang'qian'wang'ming'yue 人向窗前望明月
'ren'you'you'chou'you'dian'da 人有忧愁优点大
'reng'xu'nu'li'fan'gong'shi 仍须努力反攻时
'reng'xu'nu'li'xiang'qian'xing 仍须努力向前行
'ri'xing'wu'shi'san'gong'li 日行五十三公里
'rong'yin'jian'fang'zhen'ke'pa 榕荫监房真可怕
'ru'jing'xi'xian'yu 入靖西县狱
'ru'long'qian 入笼钱
'ru'long'yao'na'deng'guang'fei 入笼要纳灯光费
'ru'niu'ru'ma'ren'ren'qian 如牛如马任人牵
'san'cai'zhi 三才滞
'san'guang'hui 三光晦
'san'luo'jiu'xing'lian'zhu'ru'nong'fan 散落九星联珠如弄凡
'san'shi'san'quan'quan'fu'quan 三十三圈圈复圈
'san'zu'she'gong 三足射工
'shan'cun'shao'nv'mo'bao'su 山村少女磨包粟
'shan'shui'yan'hua'xue'yue'feng 山水烟花雪月风
'shao'jin'you'yan'yu'an'mai 烧尽幽烟与暗霾
'she'hui'de'liang'ji 社会的两极
'shen'qi'huo'lie'zhu'lin'zhi'zhu'long 身骑火鬣朱鳞之烛龙
'shen'ti'zai'yu'zhong 身体在狱中
'sheng'huo'you'shi'ye'bu'su 生活有时也不俗
'sheng'li'sui'ran'you'ba'wo 胜利虽然有把握
'sheng'li'zhong'xu'shu'yi'ren 胜利终须属一人
'sheng'qi'dun'shi'chong'yu'zhou 生气顿时充宇宙
'sheng'zhuan'qi'liang'diao'zhuan'chou 声转凄凉调转愁
'shi'fen'shou'huo'liang'san'fen 十分收获两三分
'shi'fen'xin'he'yi'tou'ren 十分心合意投人
'shi'jia'ye'yao'hui'chong'feng 诗家也要会冲锋
'shi'jian'geng'you'li'qi'shi 世间更有离奇事
'shi'jie'reng'cun'zhe'zhong'ren 世界仍存这种人
'shi'jin'yi'guan'po'jin'xie 湿尽衣冠破尽鞋
'shi'leng'cheng'ji'lai'jia'ji 虱冷乘机来夹击
'shi'lu'nan 世路难
'shi'qie'cong'jin'he'chu'jian 使妾从今何处见
'shi'ren'du'zi'zhan'jing'jing 使人肚子战兢兢
'shi'shang'qian'xin'he'wan'ku 世上千辛和万苦
'shi'wan'ba'qian'sui'chu'shi 十万八千随处是
'shi'wen'yu'suo'fan'he'zui 试问余所犯何罪
'shi'wo'jing'shen'geng'jian'qiang 使我精神更健强
'shi'wo'you'xin'tu'chong'chong 使我忧心徒忡忡
'shi'yu'qiao'cui'shi'nian'duo 使余憔悴十年多
'shou'zao'yu'zhou'hei'dong'zhi'hun'dun 手凿宇宙黑洞之混沌
'shou'zhi'sang'yu'gu'yi'wei 收之桑榆固易为
'shu'shao'qiao'hua'zhang'fei'xiang 树梢巧画张飞像
'shuang'fang'shi'li'ben'ping'jun 双方势力本平均
'shuang'le'dan'le'feng'yi'jian 双勒单勒风益健
'shuang'shi'ri'jie'wang'tian'bao 双十日解往天宝
'shuang'shi'yi 双十一
'shui'bu'zhao 睡不着
'shui'he'guang'xian'hen'chong'zu 水和光线很充足
'shui'yao'peng'cha'wu'xi'mian 谁要烹茶勿洗面
'shui'yao'xi'mian'wu'peng'cha 谁要洗面勿烹茶
'si'ge'yue'le 四个月了
'si'shi'tian'ku'bu'sheng'yan 四十天苦不胜言
'si'wu'geng'shi'cai'he'yan 四五更时才合眼
'si'ya'men'yi'zuo'bing'shan 四衙门倚作冰山
'si'yue'bu'huan'yi 四月不换衣
'si'yue'bu'xi'zao 四月不洗澡
'si'yue'chi'bu'bao 四月吃不饱
'si'yue'fei'ren'lei'sheng'huo 四月非人类生活
'si'yue'shui'bu'hao 四月睡不好
'song'yu'ru'yu'zuo'jia'bin 送余入狱作嘉宾
'su'qi'guan'qiang'dou'yi'lv 俗气官腔都一律
'sui'ran'zhi'de'zuo'tan'shang 虽然只得坐炭上
'suo'jian'bu'tong'ren'jie'hai 所见不同人皆骇
'suo'jing'gong'yao'bu'ke'mian 缩胫弓腰不可眠
'suo'lv'yi'dan'zao'jie'cheng'sha'chong 所虑一旦造劫成沙虫
'suo'yi 所以
'suo'yi'ren'min'jian'qie'qin 所以人民俭且勤
'ta'shen'zhi'you'gu'bao'pi 他身只有骨包皮
'ta'xiang'tao 他想逃
'ta'xiang'wo'zuo'yu'zhong'ren 他乡我作狱中人
'tai'yang'mei'zao'cong'qiang'shang 太阳每早从墙上
'tai'yang'mei'zao'cong'shan'shang 太阳每早从山上
'tai'yang'wei'zhao'dao'long'zhong 太阳未照到笼中
'tang'neng'bi'yi'wu'min'zu 倘能裨益吾民族
'tang'ni'wu'qian'bu'neng'na 倘你无钱不能纳
'ti'kuang'chang'cong'bian'jie'qu 锑矿常从边界去
'ti'lai'ti'qu'xiang'pi'qiu 踢来踢去像皮球
'ti'nan'you'men'xie'bao'gao 替难友们写报告
'ti'you'bian'xiu'bao'gao'shu 替友编修报告书
'tian'di'bu'ren'nai'sheng'er 天地不仁乃生尔
'tian'dong 田东
