'a'de'li'an'na'di'ya'zi 阿德丽安娜迪亚兹
'a'er'wa'luo'luo'bo'le'si 阿尔瓦罗罗伯勒斯
'an'dong'ka'er'bo'ge 安东卡尔伯格
'an'zai'xian 安宰贤
'ao'la'wan'pa'la'nan 奥拉万帕拉南
'ao'ma'a'sa'er 奥玛阿萨尔
'ao'qia'luo'fu 奥恰洛夫
'bei'nei'di'ke'te'du'da 贝内迪克特杜达
'bo'na'dai'te'si'zuo'ke'si 伯纳黛特斯佐科斯
'chen'xing'tong 陈幸同
'da'ke'yue'qi'ke 达科约奇克
'du'kai'qin 杜凯琹
'fa'er'ke 法尔克
'gao'cheng'rui 高承睿
'gao'qiao'bu'lu'na 高桥布鲁娜
'han'na'gao'da 汉娜高达
'hu'shang'sun'fu 户上隼辅
'huang'zhen'ting 黄镇廷
'ji'chuan'zhen'qing 吉川真晴
'ji'li'er'ge'la'si'men'ke 基里尔格拉斯门科
'jian'tong'juan 简彤娟
'jin'na'ying 金娜英
'kua'de'li'a'lu'na 夸德里阿鲁纳
'li'ya'mu'pi'qie'fu'de 利亚姆皮切福德
'li'yuan'zhang 李元璋
'liang'jing'kun 梁靖崑
'lin'da'bo'ge'si'te'long 琳达博格斯特隆
'lin'gao'yuan 林高远
'lin'shi'dong 林诗栋
'lin'wen'zheng 林文政
'lin'yun'ru 林昀儒
'lin'zhong'xun 林钟勋
'liu'yang'zi 刘扬子
'ma'ni'ka'ba'te'la 玛尼卡巴特拉
'mu'yuan'mei'you 木原美悠
'na'ta'li'ya'ba'yue 娜塔莉亚巴约
'pa'te'li'ke'fu'lang'xi'si'ka 帕特里克弗朗西斯卡
'ping'ye'mei'yu 平野美宇
'pu'li'di'ka'pa'wa'de 普利蒂卡帕瓦德
'qiu'dang 邱党
'sha'bei'la'sa'ma'la 莎贝拉萨马拉
'shao'jie'ni 邵杰妮
'song'dao'hui'kong 松岛辉空
'sun'ying'sha 孙颖莎
'te'lu'si'mo'lei'jia'de 特鲁斯莫雷加德
'tian'zhi'xi 田志希
'wang'ai'mi 王艾米
'wang'chu'qin 王楚钦
'wang'man'yu 王曼昱
'wang'yi'di 王艺迪
'xi'meng'gao'ci 西蒙高茨
'xu'xiao'yuan 徐孝元
'xu'ying'bin 徐瑛彬
'yang'xiao'xin 杨晓馨
'yi'li 伊利
'yi'teng'mei'cheng 伊藤美诚
'yuan'jia'nan 袁嘉楠
'yue'na'tan'ge'luo'te 约纳坦格罗特
'zhang'ben'mei'he 张本美和
'zhang'ben'zhi'he 张本智和
'zhang'mo 张墨
'zhao'da'cheng 赵大成
'zheng'yi'jing 郑怡静
'zhu'qian'xi 朱芊曦
'zhu'yu'ling 朱雨玲
