'ai'cuo 爱错
'ai'de'gu'shi 爱的故事
'ai'de'ri'ji 爱的日记
'ai'de'wei'shi 爱的卫士
'ai'qing'nuo'man'di 爱情诺曼底
'ai'qing'ri 爱情日
'ai'si'ni 爱死你
'ai'wo'hai'shi'ta 爱我还是他
'ai'ya 哎呀
'ai'yuan'song 哀怨颂
'ai'zhi'chu'ti'yan 爱之初体验
'ai'zuo'meng'de'shi'wang 爱做梦的狮王
'an'zai'xu 安在旭
'ao'te'man 奥特曼
'ba'he 巴赫
'ba'he'ji'xing'qu 巴赫即兴曲
'bai'fen'zhi'shi'de'meng'xiang 百分之十的梦想
'bai'fen'zhi'wu'de'ai'qing 百分之五的爱情
'bai'mao'qin 白猫琴
'bai'se'sheng'dan'jie 白色圣诞节
'bai'tian 白天
'bai'yi'bei'si 白翼贝斯
'bao'feng'yu'xiao'duan 暴风雨小段
'bao'li'dong'ji 暴力冬季
'bei'chuang'zou'ming'qu 悲怆奏鸣曲
'bei'duo'fen'bao'feng'yu'xiao'duan 贝多芬暴风雨小段
'bei'jing'yi'ye 北京一夜
'bei'si 贝丝
'bei'si 贝斯
'ben'xiang'ni 奔向你
'bi'ji 笔记
'bie'li'kai 别离开
'bin'fen'jian'pan 缤纷键盘
'bing'xiang 冰箱
'bo'cai'jin'xing'qu 菠菜进行曲
'bo'la'mu'si'gang'qin'qu 勃拉姆斯钢琴曲
'bo'si'ji'shi 波丝集市
'bu'de'bu'ai 不得不爱
'bu'la'ge'guang'chang 布拉格广场
'bu'ru'tiao'wu 不如跳舞
'cai'hong 彩虹
'cai'hong'jian'pan 彩虹键盘
'cai'hong'tian'tang 彩虹天堂
'cai'luo'ye 踩落叶
'cai'yi'lin 蔡依林
'can'lan'de'xing'kong 灿烂的星空
'cang'qiong'ba'zhu 苍穹霸主
'chan'dou 颤抖
'chao'ji'ma'li 超级玛丽
'chao'ji'ma'li 超级马莉
'chen'hui'lin 陈慧琳
'chen'xiao'qi 陈晓琪
'cheng'zi 橙子
'chi'xin'hao 赤信号
'chong'dong 冲动
'chong'wu'nan'hai 宠物男孩
'chou'xiang'bei'si 抽象贝斯
'chuan'yue'shi'kong'de'ai'lian 穿越时空的爱恋
'chun'ji'jiao'xiang'yue 春季交响乐
'cun'zai 存在
'cun'zai'ba'he 存在巴赫
'da'bao'zou 大暴走
'da'chang'jin 大长今
'da'dao'jin'xing'qu 大刀进行曲
'da'di 大地
'de'bi'nuo'yi'zhi 得毕诺意志
'deng'ai'jiang'luo 等爱降落
'deng'dai'zhen'ai 等待真爱
'di'er'hao'ba'he'xie'zou'qu 第二号巴赫协奏曲
'di'gao'zhi'ye 迪高之夜
'di'ping'xian'de'feng 地平线的风
'di'qiu'yi 地球仪
'di'shi'san'hao'ba'he'ji'xing'qu 第十三号巴赫即兴曲
'di'tie 地铁
'di'yi'gang'qin'xie'zou'qu 第一钢琴协奏曲
'di'yu'nan'jue 地狱男爵
'di'zhen 地震
'di'zhen'zhi'xin 地震之心
'dian'fu 颠覆
'dian'yin'ju'zi 电音锔子
'dian'zi'ji 电子祭
'dong'feng'po 东风破
'dou'mang 都芒
'du'de'wei 杜德伟
'du'ling'feng'sao 独领风骚
'du'yao 毒药
'dui'ai'zhi'zhuo 对爱执着
'duo'shao 多少
'e'ling'an'yong 恶灵暗涌
'e'meng 恶梦
'e'mo'zhi'jiao 恶魔之角
'e'xing'ji'ta 蛾型吉他
'er'du'chong'ji 二度冲击
'er'tong'jie 儿童节
'fa'ru'xue 发如雪
'fang'kai'ni'de'xin 放开你的心
'fang'kai'xin'ling 放开心灵
'fang'zhu 放逐
'fei'ba 飞吧
'fen'hong'tian'shi 粉红天使
'feng'die'bei'si 凤蝶贝斯
'feng'mu'bei'si 枫木贝斯
'fu'ge'qu 赋格曲
