'a'bu 阿步
'a'er'ke'ba'lei'nuo 阿尔克巴雷诺
'a'er'ke'ba'lei'nuo 阿尔柯巴雷诺
'a'fei'jie 阿非姐
'a'gang 阿纲
'a'gua 阿瓜
'a'kou 阿扣
'a'kou'jun 阿扣君
'a'kou'jun 阿扣菌
'a'lan 阿懒
'a'lan'lan 阿兰兰
'ai'jun 哀君
'ai'jun 哀菌
'ai'ku'gui'lan'bo 爱哭鬼蓝波
'ai'li'si 艾丽斯
'ai'lu 哀露
'ai'si'tuo'la'nie'ou 艾斯托拉涅欧
'an'cui'ou 安翠欧
'an'sha'bu'dui 暗杀部队
'an'zhi'huan 暗指环
'an'zhi'shou'hu'zhe 暗之守护者
'ba'ji'er 巴吉尔
'ba'ji'lu 巴吉鲁
'ba'li'an 巴利安
'ba'yi'sha'na 巴伊沙纳
'ba'zi 巴兹
'bai'gang 白纲
'bai'hai 白骸
'bai'lan 白兰
'bai'mo'zhou 白魔咒
'bai'zheng 白正
'ban'peng'ge'lie'zhi'huan 半彭哥列指环
'bang'qiu'ben'dan 棒球笨蛋
'bao'feng'yu'zhi'jie 暴风雨之戒
'bao'she'lie'ba 暴蛇烈霸
'bei'er 贝尔
'bei'er'fei'ge'er 贝尔菲戈尔
'bei'hua'xue'yuan 北华学园
'bi'an'qi 碧安琪
'bi'yang'qi 碧洋琪
'bing'qi'xia 兵器匣
'bing'sheng 并盛
'bing'sheng'ding 并盛町
'bing'sheng'guo'zhong 并盛国中
'bing'sheng'xiao'ge 并盛校歌
'bing'sheng'zhong'xue 并盛中学
'bing'zhong'feng'ji'wei'yuan'zhang 并中风纪委员长
'bing'zhong'xiao'qing'ri 并中校庆日
'bo'wei'nuo 波维诺
'bo'wei'nuo'jia'zu 波维诺家族
'bu'jun 步君
'bu'jun 步菌
'bu'li 步璃
'cai'hong'ying'er 彩虹婴儿
'cai'hong'zhi'zi 彩虹之子
'can'can 蚕蚕
'can'jun 蚕君
'cao'bi 草壁
'cao'mao'jun 草帽君
'cao'mao'jun 草帽菌
