'ba'chong'zhou 八重洲
'bao'feng 宝峰
'chang'bo 长波
'di'pin 低频
'dian'tai 电台
'dian'ya'zhu'bo'bi 电压驻波比
'duan'bo 短波
'duo'jing'chuan'bo 多径传播
'gao'pin 高频
'ge'li'du 隔离度
'hang'kong'pin'duan 航空频段
'hu'hao 呼号
'kui'xian 馈线
'min'yong'pin'duan 民用频段
'mo'ni'tai 模拟台
'pin'cha 频差
'pin'duan 频段
'pin'lv 频率
'shang'cha 上差
'shen'di'pin 甚低频
'shen'gao'pin 甚高频
'shou'tai 手台
'shou'ting 守听
'shou'ting'hang'kong 守听航空
'shu'zi'tai 数字台
'shuang'duan'shuang'mo 双段双模
'tian'kui 天馈
'tian'xian 天线
'tian'xian'zeng'yi 天线增益
'tiao'pin 调频
'tiao'xie 调谐
'tiao'zhi 调制
'tong'lian 通联
'xia'cha 下差
'xin'dao 信道
'xin'hao'bao'gao 信号报告
'ya'yin 亚音
'ye'yu'wu'xian'cao'zuo'zheng 业余无线操作证
'ye'yu'wu'xian'dian 业余无线电
'ye'yu'wu'xian'dian'zhi'zhao 业余无线电执照
'zhong'bo 中波
'zhong'ji 中继
'zhong'pin 中频
'zhu'bo 驻波
