'a'hua 阿华
'a'li'shan'de'gu'niang 阿里山的姑娘
'a'yu 阿宇
'ai'mu'xu'rong 爱慕须绒
'ba'hui 爸回
'ba'wo'hui'lai'le 爸我回来了
'bai'cai'niu'pai'li'lun 白菜牛排理论
'bai'chi 白痴
'ban'zou'fei 伴奏费
'bi'cha 比叉
'bian'xiang'guai'jie 变相怪杰
'bu'lei 不泪
'bu'xiao'nv 不孝女
'bu'xiao'zi 不孝子
'bu'xiu 不朽
'cao'wan'qing 草晚晴
'chai'dan'zhuan'jia 拆弹专家
'chang'xu 唱须
'chen'ni'hai'nian'qing 趁你还年轻
'chong'ya 冲鸦
'chou'dian 丑殿
'chuan'xin 穿心
'chun'han'ci'yu'hua'qing'chi'di'diao'leng'ao'wan'gong'zi 春寒赐浴华清池低调冷傲丸公子
'da'ge 大哥
'da'ge'a'a'a'a'a 大哥啊啊啊啊啊
'da'hou 大猴
'da'jia'ge 打架歌
'da'jiu'hua 大舅花
'da'lei 大雷
'da'mo'wang 大魔王
'da'ren 大仁
'da'san'ye 大三爷
'dai'hao'hun'dou'luo 代号魂斗罗
'dai'ju 呆橘
'di'qiu'zhi'yan 地球之盐
'di'yan 地盐
'di'zhang'zi 嫡长子
'dian'hou 电猴
'dou'niu 斗牛
'dui'ya 对鸦
'er'hou 二猴
'er'shi'xiong'qi'jing'du'hai 二师兄骑鲸渡海
'fa'ban'hai 筏板孩
'fa'fa'ai'wo 发发爱我
'fan'yi'ci 反义词
'feng'ren'yuan 疯人院
'fu'you 蜉蝣
'fu'you'bao'bao 蜉蝣宝宝
'gao'shou'gui'lai 高手归来
'ge'shou 歌手
'ge'shou'shao'ge'jia'dao'xian'qi'wu'tai'feng'bao 歌手勺哥驾到掀起舞台风暴
'ge'si'la 哥斯拉
'gou'yu 狗宇
'gou'yu 狗鱼
'gou'zi 狗子
'gu'xiang'de'yun 故乡的云
'gua'cai 挂彩
'guang'nian'zhi'wai 光年之外
'gun'ye 棍爷
'guo'qi 国企
'guo'wang'yu'qi'gai 国王与乞丐
'hai'ge 海哥
'hai'zi 孩子
'han'shao 寒少
'han'ya'bao'bei 寒鸦宝贝
'han'ya'shao'nian 寒鸦少年
'hao'chi'yu 好吃鱼
'hao'xiang'ai'zhe'ge'shi'jie'a 好想爱这个世界啊
'hao'ya 好鸦
'hei'wei'ya 黑尾牙
'hei'wei'ya 黑尾鸭
'hei'zhu 黑猪
'heng'chong'zhi'zhuang 横冲直撞
'hua'bu'zhan'xiang'ren'zi'lai'xi'lan'zi'you'ren'ren'ai 花不绽香人自来西兰自有人人爱
'hua'ceng'yu 滑层宇
'hua'chen'huan 华晨欢
'hua'chen'yu 华晨宇
'hua'chen'yu'la'ge'xiao'zi'tai'ke'ai'la 华晨宇辣个小子太可爱啦
'hua'chen'yu'ni'jia'po'wang 华晨宇你家破网
'hua'chen'yu'wo'ai'ni'a'a'a 华晨宇我爱你啊啊啊
'hua'hua 花花
'hua'hua'ai'wo 花花爱我
'hua'pi'xiang 华屁乡
'hua'quan'ge 华全歌
'hua'shao 华少
'hua'sheng'mi 花生米
'hua'sheng'ren 花生仁
'hua'sheng'tang 花生糖
'hua'shi'jiu'shi'du 华氏九十度
'hua'shu'heng 华书恒
'hua'wu'ji 花无忌
'hua'xiang'gu 花香菇
'hua'xu 华须
'hua'xue'zhang 华学长
'hua'ye 花爷
'hua'ze'lei 花泽类
'hua'zhen'huan 华甄嬛
'huan'ying'hui'jia 欢迎回家
'huan'you 环游
'huang'hou 皇后
'hun'ye 魂爷
'huo'hai 火孩
'huo'huo 火火
'huo'jun 火军
'huo'wa 火娃
'huo'xiao'jie 火小姐
'huo'xing'cun 火星村
'huo'xing'cun'ge 火星村歌
'huo'xing'hong'gong'song'da'mo'wang 火星红恭送大魔王
'huo'xing'hong'gong'ying'da'mo'wang 火星红恭迎大魔王
'huo'xing'qing'bao'ju 火星情报局
'huo'xing'ren 火星人
'huo'xing'sheng'ge 火星圣歌
'huo'xing'yan'chang'hui 火星演唱会
'huo'xing'zhuang'di'qiu'chen'yu'ni'zui'niu 火星撞地球晨宇你最牛
'huo'yi'ping 火依萍
'jia'xing'seng 假行僧
'jia'xun 家训
'jiang'lin 降临
'jiang'you'zhi'zhan 酱油之战
'jin'mu'hua 金木花
'jiu'jiu 揪揪
'ju'lu 巨鹿
'juan'e 卷鹅
'juan'er 卷儿
'juan'er'ben'shi'tian'wai'xian'diao'lei'luo'ru'fan'shi'jian 卷儿本是天外仙掉泪落入凡世间
'juan'fen 卷粉
'juan'juan 卷卷
'juan'ma 卷妈
'juan'mei'ren 卷美人
'juan'xu 卷须
'ka'xi 卡西
'ka'xi'mo'duo'de'li'wu 卡西莫多的礼物
'kai'gan'wen 开感温
'kang'xi'yue'dui 康熙乐队
'ke'fen 壳粉
'ke'ge 壳哥
'ke'juan 壳卷
'ke'ke 壳壳
'ke'ma 壳妈
'ke'rong 壳绒
'ke'xu 壳须
'ke'zha 壳炸
'ken'ken 啃啃
'ken'xu 啃须
'ku'ka'fei 苦咖啡
'ku'shuai'nai'meng'dou'shi'ni'da'sheng'yi'qi'wo'ke'yi 酷帅奶萌都是你大声一起我壳以
'kui'su'ma 葵苏嘛
'kun'shan'yu'sui'feng'huang'jiao'fu'rong'qi'lu'juan'er'xiao 昆山玉碎凤凰叫芙蓉泣露卷儿笑
'la'ge'xiao'zi 辣个小子
'la'zhu 蜡烛
'lai'tiao'gou 来条狗
'lang'hua 浪花
'lao'hei 老黑
'lao'shu'ai'da'mi 老鼠爱大米
'lei'yu'yan'lu'guang'meng 雷雨烟露光梦
'leng'gong'tai'zi 冷宫太子
'li'gou'dan 李狗蛋
'liu'lang'ji 流浪记
'liu'wa 六娃
'mei'han'zi 美汉子
'meng'huo 萌火
'miao'xiao 渺小
'ming'nian'chun'nuan'hua'kai'de'bei'fang'jian 明年春暖花开的北方见
'mo'ai 魔爱
'mo'juan 魔卷
'mo'xu 魔须
'mo'zhu 魔主
'na'han 呐喊
'nan'ping'wan'feng 南屏晚风
'nan'ping'wan'zhong 南屏晚钟
'nao'hai'li'shen'shou'le 脑海里伸手了
'nv'pen'gu 女盆骨
'ping'fan'zhi'lu 平凡之路
'qi'chong'ren'ge 七重人格
'qi'dai'xia'yi'ci'mei'li'de'xie'hou 期待下一次美丽的邂逅
'qi'gai'hua 乞丐花
'qi'tian 齐天
'qi'tian'da'sheng 齐天大圣
'qi'wa 七娃
'qin'ai'de'xiao'hai 亲爱的小孩
'qin'xiao 亲小
'qing'chun'zai'jian 青春再见
'qiu'tu 囚徒
'qu'zhi'bu'sui 去支不随
'ren'sheng'de'yi'xu'jin'huan'hua'chen'yu'ta'shi'shen'xian 人生得意须尽欢华晨宇他是神仙
'ren'sheng'ma 人生嘛
'rong'fen 绒粉
'rong'ma 绒妈
'rong'rong 绒绒
'rong'rong'bao'bei 绒绒宝贝
'rong'xu 绒须
'ru'guo'ai 如果爱
'ru'guo'ni'shi'li'bai 如果你是李白
'sa'fen 飒粉
'sa'juan 飒卷
'sa'ma 飒妈
'sa'qi 飒妻
'sa'ren 飒人
'sa'rong 飒绒
'sa'sa 飒飒
'sa'xu 飒须
'sa'zha 飒炸
'sang'ba'di 桑巴蒂
'sao'ya 骚鸦
'shan'hai 山海
'shao'shao 勺勺
'shao'shao'ke'jin'chi'ma'ma'wo'you'qian 勺勺可劲吃妈妈我有钱
'shen'qing'xiang'yong 深情相拥
'shen'shu 神树
'shi'chen'yu 十辰于
'shi'dong'ran'shui 十动然睡
'shi'hang 十行
'shi'jie'shi'ge'dong'wu'yuan 世界是个动物园
'shi'ya 是鸦
'shi'ye 十爷
'shuang'hua 双花
'shuang'jie'gun 双截棍
'shui'xian 水仙
'si'gong'zhu 四公主
'si'qu'huo'lai'zu'he 死去活来组合
'si'wa 四娃
'sui'yi'dian 随意点
'sui'yu'er'an 随宇而安
'tao'li'wu'tuo'bang 逃离乌托邦
