'ban'dao 半島
'bei'jing 北京
'chang'jiang'san'jiao'zhou 長江三角洲
'chang'jiang'zhong'xia'you'ping'yuan 長江中下游平原
'dao'lian 島鏈
'dao'yu 島嶼
'di'li 地理
'dong'bei'ping'yuan'san'jiang'ping'yuan 東北平原三江平原
'dong'bei'san'xing 東北三省
'dong'nan'qiu'ling 東南丘陵
'gao'yuan 高原
'hua'bei'ping'yuan 華北平原
'huang'tu'gao'yuan 黃土高原
'lei'zhou'ban'dao 雷州半島
'liao'dong'ban'dao 遼東半島
'mei'yu 梅雨
'nei'hai 內海
'nei'meng'gu'gao'yuan 內蒙古高原
'ping'yuan 平原
'qi'hou 氣候
'qing'zang'gao'yuan 青藏高原
'qiu'ling 丘陵
'shan'di 山地
'shan'dong'ban'dao 山東半島
'shang'hai 上海
'shi'jie'di'li 世界地理
'si'chuan'pen'di 四川盆地
'wan'nan'qiu'ling 皖南丘陵
'yun'gui'gao'yuan 雲貴高原
'zhong'guo'di'li 中國地理
