'a'dai'er 阿代尔
'a'er'ji'li'ya'hang'kong 阿尔及利亚航空
'a'er'ji'li'ya'kuai'yun'hang'kong 阿尔及利亚快运航空
'a'ke'su'ji'chang 阿克苏机场
'a'la'bo'hang'kong 阿拉伯航空
'a'la'si'jia'hang'kong 阿拉斯加航空
'a'la'si'jia'zhong'yang'kuai'yun 阿拉斯加中央快运
'a'le'tai'ji'chang 阿勒泰机场
'a'lian'qiu'hang'kong 阿联酋航空
'a'luo'ha'hang'kong 阿罗哈航空
'a'man'hang'kong 阿曼航空
'ai'er'lan'hang'kong 爱尔兰航空
'ai'ji'hang'kong 埃及航空
'ai'qin'hai'hang'kong 爱琴海航空
'ai'sai'e'bi'ya'hang'kong 埃塞俄比亚航空
'ai'sai'ke'si'hao 埃塞克斯号
'ai'sai'ke'si'hao'hang'kong'mu'jian 埃塞克斯号航空母舰
'ai'sen'hao'wei'er'hao 艾森豪威尔号
'ai'sen'hao'wei'er'hao'hang'kong'mu'jian 艾森豪威尔号航空母舰
'an'jian 安检
'an'kang'ji'chang 安康机场
'an'shan'ji'chang 鞍山机场
'an'shun'huang'guo'shu'ji'chang 安顺黄果树机场
'an'te'wa'nai'te 安特瓦奈特
'an'ti'dun'hao 安提顿号
'an'ti'dun'hao'hang'kong'mu'jian 安提顿号航空母舰
'an'yang'bei'jiao'ji'chang 安阳北郊机场
'ao'da'li'ya'an'jie'hang'kong 澳大利亚安捷航空
'ao'da'li'ya'hang'kong 澳大利亚航空
'ao'di'li'fei'jian'hang'kong 奥地利飞箭航空
'ao'di'li'hang'kong 奥地利航空
'ao'hei'er'guo'ji'ji'chang 奥黑尔国际机场
'ao'kai'hang'kong 奥凯航空
'ao'li'si'ka'ni'hao 奥里斯卡尼号
'ao'li'si'ka'ni'hao'hang'kong'mu'jian 奥里斯卡尼号航空母舰
'ao'men'hang'kong 澳门航空
'ao'wei'er'lai'te 奥维尔莱特
'ao'ya'hang'kong 澳亚航空
'ba'dan'hao 巴丹号
'ba'dan'hao'hang'kong'mu'jian 巴丹号航空母舰
'ba'ji'si'tan'hang'kong 巴基斯坦航空
'ba'lin'hang'kong 巴林航空
'ba'na'ma'hang'kong 巴拿马航空
'ba'wu'liu'nong'chang'nong'hang'zhan'ji'chang 八五六农场农航站机场
'ba'xi'gao'er'hang'kong 巴西高尔航空
'ba'xi'guo'jia'min'hang'ju 巴西国家民航局
'ba'xi'hang'kong 巴西航空
'ba'xi'hang'kong'gong'ye'gong'si 巴西航空工业公司
'ba'xi'ke'li'an'hang'kong 巴希克利安航空
'ba'xi'tian'ma'hang'kong 巴西天马航空
'bai'e'hu'hang'kong 白恶湖航空
'bai'se'tian'yang'ji'chang 百色田阳机场
'ban'dao'hang'kong 半岛航空
'ban'ning'dun'hao 班宁顿号
'ban'ning'dun'hao'hang'kong'mu'jian 班宁顿号航空母舰
'bao'feng'xue'zhan'dou'ji 暴风雪战斗机
'bao'nu'hao 暴怒号
'bao'nu'hao'hang'kong'mu'jian 暴怒号航空母舰
'bao'shan'ji'chang 保山机场
'bao'tou'er'li'ban'ji'chang 包头二里半机场
'bei'er'zhi'sheng'ji'gong'si 贝尔直升机公司
'bei'fang'hang'kong 北方航空
'bei'fang'huo'yun 北方货运
'bei'hai'dao'guo'ji'hang'kong 北海道国际航空
'bei'hai'dao'kong'zhong'xi'tong 北海道空中系统
'bei'hai'fu'cheng'ji'chang 北海福成机场
'bei'jing'nan'yuan'ji'chang 北京南苑机场
'bei'jing'shou'du'guo'ji'ji'chang 北京首都国际机场
'bei'ka'luo'lai'na'zhou 北卡罗来纳州
'bei'le'wu'de'hao 贝勒伍德号
'bei'le'wu'de'hao'hang'kong'mu'jian 贝勒伍德号航空母舰
'bei'mei'hang'kong 北美航空
'bei'ou'hang'kong 北欧航空
'bi'li'shi'hang'kong 比利时航空
'bi'lu'hang'kong 秘鲁航空
'bi'xian'cuo'shi 避险措施
'bi'ya'jiu 比雅久
'bian'jiang'hang'kong 边疆航空
'bing'bao 冰雹
'bing'dao'kuai'jie'hang'kong 冰岛快捷航空
