'a'er'di 阿尔迪
'a'er'tai'fen'zhi'long'ba'jiao'ba'wang'long 阿尔泰分支龙八角霸王龙
'a'ka'ta'ma'sha'mo 阿卡塔马沙漠
'a'pian'shou'ti 阿片受体
'ai'bo'ta'long 艾伯塔龙
'an'neng'liang 暗能量
'an'ti'kai'xi'la'dao 安提凯希拉岛
'an'ti'kai'xi'la'zhuang'zhi 安提凯希拉装置
'ba'bo'dun'qiu'li 巴伯顿球粒
'bai'dan'bai 白蛋白
'ban'ren'ma'zuo 半人马座
'bao'zhang 暴涨
'bei'dun'shi'bing 贝敦氏病
'bei'hu'lue'de're'dai'bing 被忽略的热带病
'ben'lun 本轮
'bian'chong 鞭虫
'bian'chong'bing 鞭虫病
'bian'xing'jun 变形菌
'bian'yuan'xi'tong 边缘系统
'bing'yuan'ti 病原体
'bo'shi 剥蚀
'bu'ti'dan'bai 补体蛋白
'chan'jia'wan'jun 产甲烷菌
'chan'jia'wan'qiu'jun'shu 产甲烷球菌属
'chang'yi'ji'zong'he'zheng 肠易激综合症
'chang'zhi'fa'she'xian'wei'shu 场致发射显微术
'chao'jing'ge 超晶格
'chao'nai're'jun 超耐热菌
'chong'fu'duan 重复段
'chuang'shang'ying'ji 创伤应激
'chui'xiang'dui'ji 垂向堆积
'cu'tong'xi'bao 促痛细胞
'da'bao'zha'he'he'cheng 大爆炸核合成
'da'fan'chong 大反冲
'da'lu'gen 大陆根
'dan'hu'mo'xing 单湖模型
'dan'kong'mu'dong'wu 单孔目动物
'dao'shui'guan'zhou'wei'hui'zhi 导水管周围灰质
'dao'zhi'ying'guang'xian'wei'jing 倒置荧光显微镜
'de'guo'ma'pu'di'wai'wu'li'yan'jiu'suo 德国马普地外物理研究所
'deng'li'zi'qi'hua'ji'shu 等离子气化技术
'di'chong 滴虫
'di'chong'bing 滴虫病
'di'hua'bi 碲化铋
'di'qiu'zhong'shu'shen'jing'xi'tong 地球中枢神经系统
'di'wan'jun'shu 地丸菌属
'dian'ci'li 电磁力
'dian'yun'feng'xiao'ying 电晕风效应
'dian'zi'xian'wei'jing 电子显微镜
'dian'zi'zi'xuan'ji'shu 电子自旋技术
'die'jia'tai 叠加态
'dong'mai'zhou'yang'ying'hua 动脉粥样硬化
'dui'liu'ceng 对流层
'duo'ba'an 多巴胺
'duo'chong'yu'zhou 多重宇宙
'duo'fa'xing'ying'hua 多发性硬化
'duo'huan'fang'ting 多环芳烃
'duo'xiang'shi'wen'li'ying'she 多项式纹理映射
'duo'xing'xing 多形性
'duo'yong'hu'li'xian'you'xi 多用户历险游戏
'e'ye 额叶
'fa'lang'zhi 珐琅质
'fang'jie'shi 方解石
'fu'chong 俯冲
'fu'chong'dai 俯冲带
'fu'jiao'gan'shen'jing'xi'tong 副交感神经系统
'fu'lan'ken'si'tan 弗兰肯斯坦
'fu'zhu'xing'xi'bao 辅助性细胞
'gan'lan'yan 橄榄岩
'gao'tong 睾酮
'ge'lan'shi'yang'xing'jun 革兰氏阳性菌
'gong'hui'chong'bing 弓蛔虫病
'gou'chong 钩虫
'gu'duan 骨端
'gu'sheng'dai 古生代
'guang'du 光度
'guang'fan'xing'jiao'lv'zheng 广泛性焦虑症
'guang'ji'yin 光基因
'guang'yi'xiang'dui'lun 广义相对论
'gui'yu 鲑鱼
'guo'ji'ai'zi'bing'yi'miao'xing'dong'zu'zhi 国际艾滋病疫苗行动组织
'guo'ji'ke'xue'lian'meng'wei'yuan'hui 国际科学联盟委员会
'ha'bo'pao 哈勃泡
'ha'de'li'huan'liu 哈德利环流
'ha'de'li'zhong'xin'ou'he'mo'xing 哈德利中心耦合模型
'hai'di'hei'yan'cong 海底黑烟囱
'han'tie'jian'zao 含铁建造
'hao'mi'bo'tian'wen'zu'he'zhen 毫米波天文组合阵
'he'jun'huo'ku 核军火库
'hei'zhang 黑障
'hou'chong 鲎虫
'hu'bu'jin'shu'yang'hua'wu'ban'dao'ti'dian'lu 互补金属氧化物半导体电路
'hua'xue'hua'shi 化学化石
'hua'xue'jian 化学键
'huang'dao 黄道
'huang'gan'jun 黄杆菌
'hui'chong 蛔虫
'hui'chong'bing 蛔虫病
'ji'bo 激波
'ji'qi'xue'xi'ji'shu 机器学习技术
'ji'su 激素
'ji'suan'ji'duan'ceng'sao'miao 计算机断层扫描
'ji'sui 脊髓
'ji'xing'jing'bu'niu'shang 急性颈部扭伤
'jia'na'da'yuan'zhou'li'lun'wu'li'yan'jiu'suo 加拿大圆周理论物理研究所
'jia'suan 甲酸
'jia'wan'ba'die'qiu'jun'mu 甲烷八叠球菌目
'jia'wan'duo'fa'qu'yu 甲烷多发区域
'jia'wan'shui'he'wu 甲烷水合物
'jian'bing'qi 间冰期
'jian'kang'shou'ming'nian 健康寿命年
'jiao'cha'shi'jiao'huan'ju'zhen 交叉式交换矩阵
'jiao'gan'shen'jing'xi'tong 交感神经系统
'jie'kang'ji 拮抗剂
'jin'di'dian 近地点
'jing'guan'mo'xing 景观模型
'jing'shen'fen'lie'zheng 精神分裂症
'jing'shen'wen'luan'de'zhen'duan'yu'tong'ji'shou'ce 精神紊乱的诊断与统计手册
'jing'xi'xin'lv 静息心率
'ju'shi'xi'bao 巨噬细胞
'ju'xing'guan'chong 巨型管虫
'ke'la'tong 克拉通
'ke'lei'ge'si'tan'bao'xi'fu'long 克雷格斯坦暴蜥伏龙
'ke'luo'en'bing 克罗恩病
'kou'dai'hui'pi'zhi 扣带回皮质
'kua'ke 夸克
'kuai'shi 块石
'kuai'su'gong'jiao 快速公交
'lan'zao 蓝藻
'lei'feng'shi'xing'guan'jie'yan 类风湿性关节炎
'lei'ke'si'bao'long'ba'wang'long 雷克斯暴龙霸王龙
'li'zi'wu'li'xue'biao'zhun'mo'xing 粒子物理学标准模型
'lian'he'guo'an'li'hui 联合国安理会
'lian'hui'fu'he'ti 联会复合体
'liang'zi'bi'te 量子比特
'liang'zi'li'xue 量子力学
'liang'zi'wei 量子位
'lin'ba'si'chong'bing 淋巴丝虫病
'liu'hua'lie'pian'jun 硫化裂片菌
'long'juan'feng'zou'lang 龙卷风走廊
'luan'huang'nang 卵黄囊
'luo'di'ni'ya'gu'da'lu 罗迪尼亚古大陆
'lv'bi'ge'lei 氯吡格雷
'lv'liu'xi'jun 绿硫细菌
'lv'se'fei'liu'xi'jun 绿色非硫细菌
'lv'yan'dai 绿岩带
'ma'he 马赫
'ma'huang 蚂蟥
