'ai'chen 艾辰
'an'jin 暗劲
'an'jin'se'chang'gun 暗金色长棍
'ao'pa'te'la 奥帕特拉
'ba'ba'ta 巴巴塔
'ba'fen 巴芬
'ba'jie 八阶
'bai'ka'luo 百卡罗
'bai'xian'liu 百线流
'bang'wan 傍晚
'bao'yu'tu 暴雨图
'bei'chuang 卑牀
'bei'jiang'lian'meng 北疆联盟
'ben'yuan'yi'zhi 本源意志
'ben'yuan'zhu 本源珠
'ben'zhi 本质
'ben'zun'tian'di 本尊天地
'bi'bo'sui 碧波髓
'bing'feng'zhi'zhu 冰峰之主
'bing'gao 禀告
'bing'qi'lei 兵器类
'bo'lan 伯兰
'bu'xiu 不朽
'bu'xiu'jun'zhu 不朽军主
'bu'xiu'shen'ling 不朽神灵
'bu'xiu'yi'ke'di 不朽亦可敌
'cai'liao'lei 材料类
'cheng'sheng 称圣
'cheng'zhu'fu 城主府
'chi'bang 翅膀
'chi'hun'tong'mu 赤混铜母
'chong'zu 虫族
'chong'zu'mu'chao 虫族母巢
'chong'zu'nv'huang 虫族女皇
'chu'deng 初等
'ci'tian'shi 刺天式
'da'qiao'bu'gong 大巧不工
'da'xiao'sui'xin 大小随心
'dan'wei 单位
'dao'he'wang 刀河王
'dao'zhao 刀招
'di'ba'fu'tu 第八幅图
'di'ba'zhong 第八重
'di'er'chong 第二重
'di'er'fu'tu 第二幅图
'di'er'si'mi'dian 迪尔斯密典
'di'fan 狄梵
'di'jiu'fu'tu 第九幅图
'di'jiu'zhong 第九重
'di'liu'fu'tu 第六幅图
'di'liu'zhong 第六重
'di'qi'fu'tu 第七幅图
'di'qi'zhong 第七重
'di'qiu'ling'zhu 地球领主
'di'san'chong 第三重
'di'san'fu'tu 第三幅图
'di'si'fu'tu 第四幅图
'di'si'zhong 第四重
'di'wu'fu'tu 第五幅图
'di'wu'zhong 第五重
'di'yi'fu'tu 第一幅图
'di'yi'zhong 第一重
'dian'tou'dao 点头道
'diao'ke 雕刻
'ding'jian'yu'zhou'ba'zhu 顶尖宇宙霸主
'duan'dong'he 断东河
'duan'dong'he 段东河
'dun'tian'suo 遁天梭
'duo'she 夺舍
'er'jie 二阶
'er'shi'xiong 二师兄
'fa'ze'lu'xian 法则路线
'fei'die'xing'ke'ji 飞碟型客机
'feng'hou 封侯
'feng'hou'chu'qi 封侯初期
'feng'hou'dian'feng 封侯巅峰
'feng'hou'ji'bu'xiu 封侯级不朽
'feng'kong 风空
'feng'shi 风时
'feng'wang'chu'deng 封王初等
'feng'wang'dian'feng 封王巅峰
'feng'wang'gao'deng 封王高等
'feng'wang'ji'bu'xiu 封王级不朽
'feng'wang'ji'xian 封王极限
'feng'wang'wu'di 封王无敌
'feng'zhi'fa'ze 风之法则
'feng'zi 疯子
'gao'deng 高等
'gong'gong'qu 公共区
'gong'ju'lei 工具类
'gong'xin'lan 龚心兰
'gu'si'luo 古思罗
'guai'shou 怪兽
'guang'xian'fa'ze 光线法则
'gui'yan'shi'mu 圭延石母
'gui'yi'zun'zhe 归一尊者
'hai'zu 骸族
'hei'an'zhi'zhu 黑暗之主
'hei'dong'yan'bian 黑洞衍变
'hei'guan'jin'diao 黑冠金雕
'hei'long'bi 黑龙币
'hei'se'jin'shu'ban 黑色金属板
'hei'wu'wang 黑雾王
'heng'xing'ji 恒星级
'hong'meng 红盟
'hong'meng 鸿盟
'hu'ao'quan 虎獒犬
'hu'dao'pan 弧刀盘
'hu'yan'bo 呼延博
'huan'jian'shi 幻剑式
'huan'shu'shi 幻术师
'huang'ji'guai'shou 皇级怪兽
'huang'jian'zhi'zhu 荒鉴之主
'huang'ye'qu 荒野区
'hui'pi 挥劈
'hun'dun'bei 混沌碑
'hun'dun'cheng'zhu 混沌城主
'hun'dun'fa'ze 混沌法则
'hun'dun'xu 混沌墟
'hun'yin 魂印
'hun'yuan 混元
'hun'yuan'dan'wei 混元单位
'huo'chui'xiao'dui 火锤小队
'huo'zhi'fa'ze 火之法则
'ji'bie 级别
'ji'di'shi 基地市
'ji'fen 积分
'ji'fen'jiang'li 积分奖励
'ji'gui'dao'pao 级轨道炮
'ji'ming'di'zi 记名弟子
'ji'xie'zu 机械族
'ji'xie'zu'fei'chuan 机械族飞船
'ji'yin'yuan'neng 基因原能
