'an'ka 安卡
'an'quan'luo'shuan 安全螺栓
'an'zhuang'ban 安装板
'an'zhuang'mian 安装面
'ao'keng 凹坑
'ao'mo 凹模
'ao'mo'tao 凹模套
'bai'fen'biao 百分表
'bai'ren 白刃
'ban'liao'he'xing 板料合型
'bao'li'long 保立龙
'bao'liu'liang'duan'zhong'xin'kong 保留两端中心孔
'bei'jiao 背角
'bei'ku 备库
'bei'tuo 背托
'bei'yuan'jiao 背圆角
'beng'ren 崩刃
'bi'kong 避空
'bi'kong'kong 避空孔
'biao'jian 标件
'bu'ding'qi'jian'cha 不定期检查
'bu'han'qu'yu 补焊区域
'bu'yi'zhi 不一致
'ca'hei 擦黑
'cai'liao'biao 材料表
'cai'xin 财鑫
'cao'xing 槽形
'cao'xing'jiao 槽形角
'cao'zuo'zhe 操作者
'ce'xiao 侧销
'ce'xiao'kong 侧销孔
'cha'dao 插刀
'chang'an'fu'te 长安福特
'chang'an'ling'mu 长安铃木
'chen'cong 陈聪
'cheng'xing'dao 成型刀
'chi'feng 齿缝
'chi'feng'jiao 齿缝角
'chi'feng'kuo'zhan'jiao 齿缝扩展角
'chi'feng'wei'zhi 齿缝位置
'chi'feng'yuan'jiao 齿缝圆角
'chi'ru 吃入
'chi'ru'liang 吃入量
'chi'xi 齿隙
'chi'xi'jiao 齿隙角
'chi'xi'ju'li 齿隙距离
'chi'xi'xie'jiao 齿隙斜角
'chong'cheng'kuai 冲程块
'chong'cheng'ting'zhi 冲程停止
'chong'cheng'ting'zhi'kuai 冲程停止块
'chong'cheng'ting'zhi'mian 冲程停止面
'chong'ji'kuai 冲击块
'chong'qing'zhi'cheng'ji'xie'you'xian'gong'si 重庆志成机械有限公司
'chong'tou 冲头
'cu'cao'du 粗糙度
'cu'jia'gong 粗加工
'cu'mo 粗磨
'cun'fang'kuai 存放块
'da'da'xiao'xiao 大大小小
'da'li 大立
'da'xiao 打销
'da'xiao'kong 打销孔
'dai'jian 带件
'dai'jian'he'xing 带件合型
'dan'ding 弹顶
'dan'ding'xiao 弹顶销
'dan'qi'gang 氮气缸
'dan'qi'tan'huang 氮气弹簧
'dao'ban 导板
'dao'ban'an'zhuang'mian 导板安装面
'dao'bei 刀背
'dao'bei'luo'cha 刀背落差
'dao'cheng 导程
'dao'di'biao'ji 到底标记
'dao'gan 刀杆
'dao'hua 导滑
'dao'hua'mian 导滑面
'dao'jia 刀夹
'dao'ju'bu 刀具部
'dao'ju'dai'hao 刀具代号
'dao'ju'ku'fang 刀具库房
'dao'ju'tu'zhi 刀具图纸
'dao'kuai 刀块
'dao'mo'bu 刀模部
'dao'pian'cao 刀片槽
'dao'ru'jiao 导入角
'dao'ru'yuan'jiao 导入圆角
'dao'tao 导套
'dao'tao'kong 导套孔
'dao'ti 刀体
'dao'zheng 导正
'dao'zhu 导柱
'dao'zhui 倒锥
'de'na'ke 德纳克
'di'ping'mian 底平面
'di'ping'mian'jia'gong 底平面加工
'di'yuan'jiao 底圆角
'di'ze 地泽
'dian'hu'han 电弧焊
'dian'kuai 垫块
'diao'bang 吊棒
'die'liao 叠料
'ding'jiao 顶脚
'ding'liao'qi 顶料器
'ding'liao'xiao 顶料销
'ding'wei'jian 定位键
'ding'wei'ju 定位具
'ding'wei'xiao 定位销
'du'kong 堵孔
'duan'chi 端齿
'duan'ren 端刃
'duan'ren'nei'qing'jiao 端刃内倾角
'duan'xie 断屑
'duan'xie'cao 断屑槽
'dun'si'kuai 墩死块
'duo'leng'bei 多棱背
'er'hou'jiao 二后角
'er'san 二三
'fan'kong 翻孔
'fan'zhuan'kong 翻转孔
'fang'bian'xing 方便性
'fang'chen'gai'ban 防尘盖板
'fang'fan 防反
'fang'tuo 防脱
'fang'tuo'sai 防脱塞
'fang'zhuan 防转
'fang'zhuan'xiao 防转销
'fei'liao'dao 废料刀
'fei'liao'hua'cao 废料滑槽
'fen'mo 分模
'fen'wei'ye'jin 粉未冶金
'fu'he'dao 复合刀
'fu'he'zuan 复合钻
'gan'ying'qi 感应器
'gang'liao 钢料
'gao'zhong'xin 高中心
'ge'wan 割完
'gen'jing 根径
'gong'fa 工法
'gong'fa'tu 工法图
'gong'ju'mo 工具磨
'gong'wu 工务
'gong'xu'hao 工序号
'gong'xu'jian 工序件
'gong'zuo'bo 工作薄
'gong'zuo'bu'fen 工作部分
'gong'zuo'bu'fen'dao'zhui 工作部分倒锥
'gou'cao'pao'guang 沟槽抛光
'gou'jing 沟径
'gu'ding'zuo 固定座
'gua'tai 挂台
'guan'li'shi 管理室
'guo'kong 过孔
'guo'qie 过切
'han'pian 焊片
'han'pian'shi 焊片式
'he'mo 合模
'he'xing 合型
'heng'fang 横放
'heng'ren 横刃
'hong'dan 红丹
'hou'dao'mian 后刀面
'hou'dao'mian'kuan 后刀面宽
'hou'jiao 后角
'hua'bu'xia'lai 滑不下来
'huan'chong'you'li'jiao 缓冲优力胶
'huan'mo 环模
'huo'dao 锪刀
'huo'mian 锪面
'huo'mian'dao 锪面刀
'ji'jia 机加
'ji'jia 机夹
'ji'jia'bu 机加部
'ji'jia'er'bu 机加二部
'ji'jia'gong'yi 机加工艺
'ji'jia'ji'shu 机加技术
'ji'jia'ji'shu'bu 机加技术部
'ji'jia'san'bu 机加三部
'ji'jia'shi 机夹式
'ji'jia'yi'bu 机加一部
'ji'tou'zuo 集头座
'ji'zhun'kong 基准孔
'ji'zhun'kong'tai'mian 基准孔台面
'ji'zhun'mian 基准面
'jia'dian 加垫
'jia'gong'dao'wei 加工到位
'jia'gong'mian 加工面
'jian'cao 键槽
'jian'cao'xi'dao 键槽铣刀
'jian'cha'ji'lu'biao 检查记录表
'jian'cha'nei'rong 检查内容
'jian'cha'ren 检查人
'jian'jing 尖径
'jian'yao'ji'lu 简要记录
'jiao'chi 角尺
'jiao'dao 铰刀
'jie'feng'mian 接缝面
'jie'ping 接平
'jie'ti'zuan 阶梯钻
'jie'ti'zuan'tou 阶梯钻头
'jin'ding'luo'ding 紧定螺钉
'jin'gang'shi 金钢石
'jin'pei'he 紧配合
'jing'du'ti'sheng 精度提升
'jing'jia'gong 精加工
'jing'liao 精料
'jing'mo 精磨
'jing'mo'wai'yuan 精磨外圆
'jiu'pian'dao 纠偏刀
'ju'sheng'jia 举升架
'ju'sheng'qi 举升器
'jue'ding 诀定
'kai'cao 开槽
'kai'cao'ping'di'jin'ding'luo'ding 开槽平底紧定螺钉
'kai'kai 开开
'kai'shang 开上
'ke'li'jia 可力佳
'ke'zhuan'wei 可转位
'kou'he'mo 扣合模
'kuo'kong 扩孔
'kuo'kong'dao 扩孔刀
'kuo'zhan'jiao 扩展角
'la'yan 拉延
'la'yan'jin 拉延筋
'li'si 理丝
'li'xi'dao 立铣刀
'lian'jie'ban 连接板
'ling'bu 领歨
'ling'jian'hao 零件号
'ling'jian'ming'cheng 零件名称
'liu'shao'qiang 刘少强
'long'xiang 隆翔
'lou'liao 漏料
'luo'kong 螺孔
'luo'kong'wei'zhi 螺孔位置
'luo'xuan'cao 螺旋槽
'ma'hua'zuan 麻花钻
'men'xian 门线
'mo'gao 模高
'mo'niu 模钮
'mo'ren 模仁
'mo'ren'kuan 模刃宽
'mo'zuo 模座
'mu'ju'hao 模具号
'nan'fang'tian'he 南方天河
'nei'ban 内板
'nei'leng 内冷
'nei'qing 内倾
'nei'qing'jiao 内倾角
'pai'xie 排屑
'pai'xie'cao 排屑槽
'pian'bai 偏摆
'pian'bai'yi 偏摆仪
'pin'feng 拼缝
'pin'jie'mian 拼接面
'ping'heng'kuai 平衡块
'po'kou 坡口
'qi'diao'kong 起吊孔
'qi'shi'jiao 起始角
'qi'zhou 起皱
'qian'fen'chi 千分尺
'qian'gong'xu'jian 前工序件
'qiao'wei'jin 乔威进
'qie'ren 切刃
'qie'xing 锲形
'qie'xing'dao'ban 锲形导板
'qie'xing'jian 锲形键
'qiu'tou 球头
'qiu'tou'xi'dao 球头铣刀
'qu'dong'kuai 驱动块
'qu'mao'ci 去毛刺
'que'liang 缺量
'ren'chang 刃长
'ren'dai 刃带
'ren'dai'kuan 刃带宽
'ren'jing 刃径
'ren'kuan 刃宽
'rong'xiao'cao 容销槽
'ruan'tao 软套
'rui'tong 瑞通
'san'zuo'biao 三坐标
'sha'lun'kuan 砂轮宽
'shan'qing 山青
'shang'mo 上模
'shang'mo'zuo 上模座
'shang'xia'pian'cha 上下偏差
'she'bian 设变
'she'bian'dan 设变单
'sheng'guan 生管
'shi'jia 仕佳
'shi'mo 试模
'shou'xia 守下
'shuang'luo'kong 双螺孔
'shuang'ren'dai 双刃带
'shuang'zhi'kong 双直孔
'si'gong'chang 四工厂
'si'ren 四刃
'si'ren'zuan 四刃钻
'sui'mo'fa'yun 随模发运
'sun'ying 孙鹰
'suo'fu 锁付
'tang'dao 镗刀
'tang'dao'gan 镗刀杆
'tang'dao'pian 镗刀片
'tao'che'dao 套车刀
'tao'liao 逃料
'ting'zhi'kuai 停止块
'ting'zhi'mian 停止面
'ting'zhi'tai'mian 停止台面
'tong'ting'qing 童廷清
'tong'zhi'fa'chu'zhi'ri 通知发出之日
'tong'zhou'du 同轴度
'tu'lun'kong 凸轮孔
'tu'zhi'chi'cun 图纸尺寸
'tui'liao 退料
'tui'liao'kuai 退料块
'tui'liao'qi 退料器
'wai'jing'chi'cun 外径尺寸
'wai'jing'qian'fen'chi 外径千分尺
'wai'yuan 外圆
'wan'gong'xian 万工显
'wan'xiang'yao'bi'zuan 万向揺臂钻
'wan'xiang'yao'bi'zuan'chuang 万向揺臂钻床
'wang'gang 王钢
'wang'jia 王嘉
'wei'shui 未税
'wei'shui'dan'jia 未税单价
'wen'ti'chu'li 问题处理
'xi'dao 铣刀
'xi'diao 铣掉
'xia'liao 下料
'xia'mo 下模
'xia'mo'xing'mian 下模型面
'xia'mo'zuo 下模座
'xian'chang'gong'yi 现场工艺
'xian'qie'ge 线切割
'xian'qie'ge'tu 线切割图
'xian'wei'kuai 限位块
'xian'wei'luo'ding 限位螺钉
'xiang'hai'jun 向海军
'xiang'kuai 镶块
'xiang'kuai'da'xiao'kong 镶块打销孔
'xiang'li'xiu 向礼秀
'xiang'xi'shuo'ming 详细说明
'xiao'dao'jia 小刀夹
'xiao'kong 销孔
'xie'chi 斜齿
'xie'liao 缷料
'xie'liao'ban 缷料板
'xie'qie 斜锲
'xie'qie'hua'kuai 斜锲滑块
'xin'bu 芯部
'xin'bu'zeng'liang 芯部增量
'xin'bu'zhi'jing 芯部直径
'xin'hou 芯厚
'xin'hou'zeng'liang 芯厚增量
'xin'jing 心径
'xin'jing'zeng'hou 心径增厚
'xing'mian 型面
'xing'mian'cu'jia'gong 型面粗加工
'xing'mian'jing'jia'gong 型面精加工
'xing'mian'que'liang 型面缺量
'xiu'fu 休复
'xiu'ping 修平
'ya'ban'cao 压板槽
'ya'bian 压边
'ya'bian'quan 压边圈
'ya'hu'han 氩弧焊
'ya'liao 压料
'ya'liao'kuai 压料块
'ya'liao'mian 压料面
'ya'liao'qi 压料器
'ya'shang 压伤
'ya'yin 压印
'ya'yin'qi 压印器
'yan'pei 研配
'yan'ping 研平
'yao'bi'kong 摇臂孔
'yao'bi'zuan 揺臂钻
'yao'bi'zuan'chuang 揺臂钻床
'yi'hou'jiao 一后角
'yi'hou'jiao'kuan 一后角宽
'yin'kong 引孔
'ying'zhi'he'jin 硬质合金
'you'li'jiao 优力胶
'yu'jiang 渝江
'yu'wan'dao 预弯刀
'yu'ya 预压
'yu'ya'li 预压力
'zan'bu'chu'li 暂不处理
'zhang'chang'qing 张长清
'zhang'hao 帐号
'zhang'ke'sheng 张科胜
'zheng'xing'dao 整形刀
'zheng'xing'mian 整形面
'zheng'xing'mo 整形模
'zheng'xing'qi 整形器
'zhi'bing 直柄
'zhi'bing'duan'ma'hua'zuan 直柄短麻花钻
'zhi'cao 直槽
'zhi'cao'zuan 直槽钻
'zhi'kong 直孔
'zhi'mo 制模
'zhi'mo'bu 制模部
'zhong'jia'gong 中加工
'zhou'ren'er'hou'jiao 周刃二后角
'zhu'ren 柱刃
'zhuang'bu'jin'qu 装不进去
'zhuang'shang 撞伤
'zhui'bing 锥柄
'zi'zhi'biao'jian 自制标件
'zi'zhong 资中
'zuan'hua 钻花
'zuan'huo'dao 钻锪刀
'zuan'jiao'dao 钻铰刀
'zuo'biao'zhi 坐标值
'zuo'you'pian'cha 左右偏差
