'a'shui'xiao'de 阿谁消得
'hong'jiu'bai'yu'mu'gui 红酒白鱼暮归
'hong'luan'can'cheng'qing'luan'yu 红鸾骖乘青鸾驭
'hong'mao'tai'dai'zao'an'pai 鸿毛泰岱早安排
'hong'nuan'shao'xiang'ge 烘暖烧香阁
'hong'pei'dao'shi'huang'ye'luan 红旆到时黄叶乱
'hong'xiao'yi'bo'mai'qiu'han 红绡衣薄麦秋寒
'hong'xin'wei'ou 红心未偶
'hong'xing'le 红杏了
'hong'xing'piao'xiang 红杏飘香
'hong'yu'ban'kai'pu'sa'mian 红玉半开菩萨面
'hou'she'mo'hu'chi'ying'wu 喉舌模糊耻鹦鹉
'hou'tang'shen'lv'zhu'jiao'xiao 后堂深绿珠娇小
'hou'tu'ci'zhong'yu'rui 后土祠中玉蕊
'hou'wu'lai'zhe'qian'wu'gu 后无来者前无古
'hou'ye'song'jiang'yue'man 后夜松江月满
'hou'ye'zhu'jun'hai 后夜逐君还
'hu'bian'xuan'ang'yong'shi 忽变轩昂勇士
'hu'bu'ru'ren'zhi'bao'tian 虎不如人之暴殄
'hu'die'meng'zhong'jia'wan'li 胡蝶梦中家万里
'hu'feng'qing'ruan 湖风清软
'hu'jian'ke'lai'hua'xia'zuo 忽见客来花下坐
'hu'kou 虎口
'hu'po'zhuang'yao'pei 琥珀装腰佩
'hu'ran'lang'qi 忽然浪起
'hu'shan'xin'shi'dong'nan'mei 湖山信是东南美
'hu'shang'yu'qing'shi 湖上雨晴时
'hu'sheng'ru'lei'zhen'hua'wu 呼声如雷震华屋
'hu'wen'jiang'shang'nong'ai'zheng 忽闻江上弄哀筝
'hu'yi'xian'lu'xiang'zhu'you'si 忽一线炉香逐游丝
'hu'zhong'tian'di 壶中天地
'hua'ben'wu'xin'ying'zi'su 花本无心莺自诉
'hua'bian'liu'me'qiu 花遍六么毬
'hua'bu'kan'kai'ren'yi'lao 花不看开人易老
'hua'cheng'bo'de'ren'pin'ti 画成博得人品题
'hua'dian'cong'wei'di 花钿从委地
'hua'fa'xiao'xiao 华发萧萧
'hua'gong'yu'li'ran'yao'hong 化工余力染夭红
'hua'jin'hou 花尽后
'hua'jin'jiu'lan'chun'dao'ye 花尽酒阑春到也
'hua'kai'hua'xie 花开花谢
'hua'kai'shi'jie'yu'shui'lai 花开时节与谁来
'hua'lian'chong'jian'shui'zhong'xian 画帘重见水中仙
'hua'liang'xie 画梁斜
'hua'lou'dong'pan 画楼东畔
'hua'lou'nan'pan'xi'yang'guo 画楼南畔夕阳过
'hua'luo'hua'kai 花落花开
'hua'luo'kuang'feng 花落狂风
'hua'man'chu'cheng'chou'yuan'bie 花满楚城愁远别
'hua'man'yin'tang'shui'man'liu 花满银塘水漫流
'hua'qian'dui'jiu'bu'ren'chu 花前对酒不忍触
'hua'qin'fu'shou'sheng'lian'ai 华禽俯首生怜爱
'hua'qin'si'zhen'he 华禽思振翮
'hua'qin'yin 华禽吟
'hua'qing'chi'shui'se'qing'cang 华清池水色青苍
'hua'qing'yin'ping'shi'shi'yue'xing'lian'tang 华清引平时十月幸莲汤
'hua'ru'xue 花如雪
'hua'shang'chun'qin'bing'shang'bao 花上春禽冰上雹
'hua'sui'zhi'ruo'zhi'ke'qu 画虽稚弱志可取
'hua'sun'heng'jiang'xi'zai'you 画隼横江喜再游
'hua'tang'bie'shi'feng'guang 画堂别是风光
'hua'tang'chun'ji'zi'you 画堂春寄子由
'hua'tang'dui'zhu'lei 华堂堆烛泪
'hua'tang'gong'zheng'sheng'li'hen 画堂宫徵生离恨
'hua'tang'ming'yue'qin'wei 画堂明月侵帏
'hua'tang'shen 画堂深
'hua'tang'xin'gou'jin'gu'shan 画堂新构近孤山
'hua'tui'can'hong'qing'xing'xiao 花褪残红青杏小
'hua'wei'luo 花未落
'hua'wu'yi 花无意
'hua'wu'ying'feng'piao'miao 花雾萦风缥缈
'hua'xie'xu'fei'chun'you'jin 花谢絮飞春又尽
'hua'xu'meng'duan'ren'he'chu 华胥梦断人何处
'hua'xu'tu'xiu 花须吐绣
'hua'yan'chu'gua'wan'wan'yue 画檐初挂弯弯月
'hua'yan'hong'jian'bi'yu'liu 花艳红笺笔欲流
'hua'yi'zhu'lan'guo'zhu'feng 花倚朱阑裹住风
'hua'ying'hua'nu'rou 花映花奴肉
'hua'ying'mo'gu'san'ye'yue 花影莫孤三夜月
'hua'yong'yuan'fang 花拥鸳房
'hua'zhi'que'chu'yu'ming'zi 花枝缺处馀名字
'hua'zuo'xing'yun 化作行云
'huai'bao'pi'pa'lin'zhou'qu 怀抱琵琶邻舟去
'huai'lian'xian'xiang'zhong'de'dao 怀恋仙乡重得到
'huai'pu'wai 淮浦外
'huai'zu'yi'chen'wen'du'bu'gui'lai 怀祖已瞋文度不归来
'huan'bu'kun'chun'lao 缓步困春醪
'huan'ji'lao'zhen'zhuo 缓急劳斟酌
'huan'rao'xi'dong'zhu 环绕溪东注
'huan'xi'sha'bai'xue'qing'ci'chu'zuo'jian 浣溪沙白雪清词出坐间
'huan'xi'sha'ban'ye'yin'shan'shang'ji'su 浣溪沙半夜银山上积苏
'huan'xi'sha'chang'ji'ming'qin'zi'jian'tang 浣溪沙长记鸣琴子贱堂
'huan'xi'sha'chong'jiu 浣溪沙重九
'huan'xi'sha'dao'zi'jiao'e'yu'wei'cheng 浣溪沙道字娇讹语未成
'huan'xi'sha'duan'wu 浣溪沙端午
'huan'xi'sha'fang'xiang 浣溪沙方响
'huan'xi'sha'feng'juan'zhu'lian'zi'shang'gou 浣溪沙风卷珠帘自上钩
'huan'xi'sha'feng'ya'qing'yun'tie'shui'fei 浣溪沙风压轻云贴水飞
'huan'xi'sha'fu'fen'lang'jun'you'fen'nu 浣溪沙傅粉郎君又粉奴
'huan'xi'sha'fu'kuai'qing'qing'mai'wei'su 浣溪沙覆块青青麦未苏
'huan'xi'sha'hua'sun'heng'jiang'xi'zai'you 浣溪沙画隼横江喜再游
'huan'xi'sha'ji'gong'cha'li'dao'xue'shuang 浣溪沙几共查梨到雪霜
'huan'xi'sha'liao'qiao'dong'feng'cui'mu'jing 浣溪沙料峭东风翠幕惊
'huan'xi'sha'luo'wa'kong'fei'luo'pu'chen 浣溪沙罗袜空飞洛浦尘
'huan'xi'sha'ma'ye'ceng'ceng'qing'ye'guang 浣溪沙麻叶层层檾叶光
'huan'xi'sha'mei'ting'lao'fu'shang'dang'xue'guan 浣溪沙梅庭老赴上党学官
'huan'xi'sha'peng'men'song'liang'zuo'cang 浣溪沙彭门送梁左藏
'huan'xi'sha'piao'miao'hong'zhuang'zhao'qian'xi 浣溪沙缥缈红妆照浅溪
'huan'xi'sha'piao'miao'wei'lou'zi'cui'jian 浣溪沙缥缈危楼紫翠间
'huan'xi'sha'qing'gai'xiang'feng'sheng'bai'tou 浣溪沙倾盖相逢胜白头
'huan'xi'sha'ru'mei'qing'feng'bu'po'chen 浣溪沙入袂轻风不破尘
'huan'xi'sha'ruan'cao'ping'sha'guo'yu'xin 浣溪沙软草平莎过雨新
'huan'xi'sha'shan'se'heng'qin'zhan'yun'xia 浣溪沙山色横侵蘸晕霞
'huan'xi'sha'shan'xia'lan'ya'duan'jin'xi 浣溪沙山下兰芽短浸溪
'huan'xi'sha'shao'yao'ying'tao'liang'dou'xin 浣溪沙芍药樱桃两斗新
'huan'xi'sha'shuang'bin'zhen'kan'cha'ju'shuang 浣溪沙霜鬓真堪插拒霜
'huan'xi'sha'si'mian'chui'yang'shi'li'he 浣溪沙四面垂杨十里荷
'huan'xi'sha'song'ye'chun'lao 浣溪沙送叶淳老
'huan'xi'sha'su'su'yi'jin'luo'zao'hua 浣溪沙蔌蔌衣巾落枣花
'huan'xi'sha'tao'li'xi'bian'zhu'hua'lun 浣溪沙桃李溪边驻画轮
'huan'xi'sha'wan'ju'hua'qian'lian'cui'e 浣溪沙晚菊花前敛翠蛾
'huan'xi'sha'wan'qing'feng'tao'bu'ji'su 浣溪沙万顷风涛不记苏
'huan'xi'sha'xi'sai'shan'bian'bai'lu'fei 浣溪沙西塞山边白鹭飞
'huan'xi'sha'xi'shang'zeng'chu'shou'tian'dai'wen'xiao'huan 浣溪沙席上赠楚守田待问小鬟
'huan'xi'sha'xi'yu'xie'feng'zuo'xiao'han 浣溪沙细雨斜风作晓寒
'huan'xi'sha'xu'miao'neng'zhong'jiu'sheng'xian 浣溪沙徐邈能中酒圣贤
'huan'xi'sha'xu'zhou'cang'chun'ge'yuan'zhong 浣溪沙徐州藏春阁园中
'huan'xi'sha'xuan'mo'hong'zhuang'kan'shi'jun 浣溪沙旋抹红妆看使君
'huan'xi'sha'xue'han'shuang'ran'bu'zi'jing 浣溪沙雪颔霜髯不自惊
'huan'xi'sha'xue'li'can'zhan'li'xing'su 浣溪沙雪里餐毡例姓苏
'huan'xi'sha'yi'bie'gu'su'yi'si'nian 浣溪沙一别姑苏已四年
'huan'xi'sha'yi'meng'jiang'hu'fei'wu'nian 浣溪沙一梦江湖费五年
'huan'xi'sha'yong'ju 浣溪沙咏橘
'huan'xi'sha'zhao'ri'shen'hong'nuan'jian'yu 浣溪沙照日深红暖见鱼
'huan'xi'sha'zhi'shou'wu'ren'bang'wu'tou 浣溪沙炙手无人傍屋头
'huan'xi'sha'zui'meng'hun'hun'xiao'wei'su 浣溪沙醉梦昏昏晓未苏
'huan'xiang 还乡
'huan'yan'wei'wo'jie'bing'shuang 欢颜为我解冰霜
'huan'yi'jing'zhi'lan 浣衣井之阑
'huan'yi'qu'hou 桓伊去后
'huan'yi'you'nong 欢意犹浓
'huan'you'chu 宦游处
'huan'you'sheng'ru'ming'li 欢游胜如名利
'huan'yu 欢娱
'huang'he'ce 黄河侧
'huang'hua'yi'guo'chong'yang 黄花已过重阳
'huang'hun'lian'mu'wu'ren'juan 黄昏帘幕无人卷
'huang'hun'you'shi'yu'xian'xian 黄昏犹是雨纤纤
'huang'jin'lv 黄金缕
'huang'jin'yin 黄金印
'huang'ju'li'bian'wu'chang'wang 黄菊篱边无怅望
'huang'lou'ye'jing 黄楼夜景
'huang'tong'bai'sou'ju'sui'xu 黄童白叟聚睢盱
'hui'bi'er'cheng'bao'hu'ci 挥笔而成暴虎辞
'hui'che'lai'guo'wo 回车来过我
'hui'duan'rou'chang'cun 挥断柔肠寸
'hui'feng'luo'jing 回风落景
'hui'fu'shuang'xiu'dao'yi'wen 慧福双修道已闻
'hui'jian'fang'jiang'si'luan'zhuo 挥剑方将四乱斫
'hui'kan'chi'zhi'man'shen'zhou 会看赤帜满神州
'hui'kan'guang'man'wan'jia'lou 会看光满万家楼
'hui'lang'xiao'yue 回廊晓月
'hui'shen'yan'yang'kong 回身燕漾空
'hui'shou'bian'ta'nian 回首便他年
'hui'shou'chang'an'jia'li'di 回首长安佳丽地
'hui'shou'chu 回首处
'hui'shou'luan'shan'heng 回首乱山横
'hui'shou'mu'yun'yuan 回首暮云远
'hui'shou'peng'cheng 回首彭城
'hui'shou'shui'yun'he'chu'mi'gu'cheng 回首水云何处觅孤城
'hui'shou'song'chun'pan'yi'zui 回首送春拚一醉
'hui'shou'wang'gu'cheng'he'chu 回首望孤城何处
'hui'shou'xiang'lai'xiao'se'chu 回首向来萧瑟处
'hui'wan'diao'gong'ru'man'yue 会挽雕弓如满月
'hui'xiu'liang'qing'feng 挥袖两清风
'hui'yu'zhou'ren 会与州人
'hui'zhao'dong'lian'gou 回照动帘钩
'hun'duan 魂断
'hun'hun'shui'wan'chun 昏昏睡晚春
'hun'hun'xue'yi'yun'chui'ye 昏昏雪意云垂野
'hun'jia'shi'xi'nian'ran'ran 婚嫁事稀年冉冉
'hun'jiao'shi'zui 浑教是醉
'hun'si'nian'shi'ge 浑似年时个
'hun'wu'chu'hui'bi'shuai'rong 浑无处回避衰容
'hun'yan'you'neng'zi'xi'kan 昏眼犹能仔细看
'huo'chu'huo'wu 或怵或怃
'huo'dan'dan'er'yang'shi 或眈眈而仰视
'huo'de'ping'sheng'jun'qi'wu 豁得平生俊气无
'huo'deng'ya'mu'er'yang'fu 或登崖木而仰俯
'huo'di'tou'er'xu'bu 或低头而徐步
'huo'huang'huo'bai'huo'yan'zhi 或黄或白或胭脂
'huo'jie'zhong'bi'er'ma'sa 或接肿臂而摩挲
'huo'lao'huo'zhuang'huo'fang'ru 或老或壮或方乳
'huo'leng'deng'xi'shuang'lu'xia 火冷灯稀霜露下
'huo'ou'huo'du'huo'ju'chu 或偶或独或聚处
'huo'tiao'huo'yue 或跳或跃
'huo'xi'yu'bei'yin'yu'zhu 或息于陂饮于渚
'huo'yun'ning'han'hui'zhu'ke 火云凝汗挥珠颗
'huo'zhang'qi'zhao'lu'qi'ya 或张其爪露其牙
'huo'zuo'huo'wo'huo'ben'zou 或坐或卧或奔奏
'ji'bu'bai'nian'yi'he'you 即不百年亦何忧
'ji'de'ge'shi 记得歌时
'ji'de'hua'ping'chu'hui'yu 记得画屏初会遇
'ji'de'ming'nian'hua'xu'luan 记得明年花絮乱
'ji'de'xiao'xuan'cen'ji'ye 记得小轩岑寂夜
'ji'dian'qiang'wei'xiang'yu 几点蔷薇香雨
'ji'du'xie'hui 几度斜晖
'ji'du'xin'sheng'gai 几度新声改
'ji'gong'cha'li'dao'xue'shuang 几共查梨到雪霜
'ji'gu'chui'xiao 击鼓吹箫
'ji'ji'sheng'ming'bu'fu'gong 籍籍声名不负公
'ji'kang'dui'ri'fu'ming'qin 嵇康对日抚鸣琴
'ji'lv'san'nian 羁旅三年
'ji'mo'jun'ping 寂寞君平
'ji'mo'sha'zhou'leng 寂寞沙洲冷
'ji'mo'shan'cheng'ren'lao'ye 寂寞山城人老也
'ji'mo'wu'ren'jian 寂寞无人见
'ji'mo'xian'ting'hu 寂莫闲庭户
'ji'mo'yuan'lin 寂寞园林
'ji'nan'chun'hao'xue'chu'qing 济南春好雪初晴
'ji'nan'he'zai'mu'yun'duo 济南何在暮云多
'ji'pan'cun'bu'qian'xian 跻攀寸步千险
'ji'pou'huang'zhong'yan'huang'wang 几抔荒塚掩皇王
'ji'qu'chai'tou'xin'li'shi 记取钗头新利市
'ji'qu'ta'nian'fu'bing'ru'xi'zhou 记取他年扶病入西州
'ji'qu'tan'ban 急趣檀板
'ji'qu'xi'hu'xi'pan 记取西湖西畔
'ji'qu'xiang'ru'yun'meng 继取相如云梦
'ji'ren'de'jian'xing'xing'dian 几人得见星星点
'ji'she'liu'lian'gui'ji'wei 羁舍留连归计未
'ji'shi'gui'qu 几时归去
'ji'shi'gui'qu'bu'xiao'hun 几时归去不销魂
'ji'tun'she'jiu 鸡豚社酒
'ji'tuo'jian'ji'xiao 记驼肩髻小
'ji'xiang'feng 既相逢
'ji'yu'kai'bei'ren 寄语揩背人
'ji'yu'ling 寄余龄
'ji'yu'zao'yu'ren 寄语澡浴人
'ji'ze'xi'guan'yi'wei'chang 继则习惯以为常
'ji'zhi'huang'hun'shi'hou'zhuan'xiao'hun 及至黄昏时候转消魂
'jia'an'qing'yan'que'wei'lu 夹岸青烟鹊尾炉
'jia'chu'zhe'chi'liu 佳处辄迟留
'jia'di'ming'yuan 甲第名园
'jia'he'zai 家何在
'jia'jie'lian'mei'yu 佳节连梅雨
'jia'jie'ruo'wei'chou 佳节若为酬
'jia'qi'yu'cong'lai'xiu'hu 佳气郁葱来绣户
'jia'ren'ban'zui 佳人半醉
'jia'ren'bu'jian'dong'jiao'rao 佳人不见董娇饶
'jia'ren'fu'chu 佳人拂杵
'jia'ren'he'zai 佳人何在
'jia'ren'qian'dian'lei 佳人千点泪
'jia'ren'xiang'jian'yi'qian'nian 佳人相见一千年
'jia'ren'xiang'wen'ku'xiang'cai 佳人相问苦相猜
'jia'ren'xie'yi'he'jiang'lou 佳人斜倚合江楼
'jia'ren'yan'yu'hao 佳人言语好
'jia'ren'you'chang'zui'weng'ci 佳人犹唱醉翁词
'jia'tong'bi'xi'yi'lei'ming 家童鼻息已雷鸣
'jia'xiang'rong'nuan'fei'hua'xue 颊香融暖飞花雪
'jia'zai'xi'nan 家在西南
'jia'zhong'you'mu'liu'xun'yu 家中有母六旬余
'jian'can'ran'guang'cai'zhao'jie'ting 渐粲然光彩照阶庭
'jian'chang'kong'wan'li 见长空万里
'jian'he'hu'jing'xin 见鹤忽惊心
'jian'jian'qi'xia 渐渐绮霞
'jian'jian'xue'dao'ying'jia'lu 渐见靴刀迎夹路
'jian'jian'yu'xiang 渐减馀香
'jian'jie'xiang'si'shou 渐解相思瘦
'jian'jin'han'zhi'bu'ken'qi 拣尽寒枝不肯栖
'jian'jun'nan 见君难
'jian'kun'yi'gu'mian'qing'shu 渐困倚孤眠清熟
'jian'lao'feng'chun'neng'ji'hui 渐老逢春能几回
'jian'li'zu 间离阻
'jian'ru'yan'shao'die'guo'fan'zhi 见乳燕捎蝶过繁枝
'jian'shi'cao'zhong 见石草中
'jian'shi'yi'wen'fei'e'biao 荐士已闻飞鹗表
'jian'shuo'dong'yuan'hao 见说东园好
'jian'shuo'min'e'qi'chuang 见说岷峨悽怆
'jian'yue'hua'shou'lian 渐月华收练
'jian'zhe'jiao'cheng'shen'xu'xu 见者交称神栩栩
'jian'zhi'que'lou'xi'yu'chan'di 渐鳷鹊楼西玉蟾低
'jian'zi'mu'lan'hua'chun'ting'yue'wu 减字木兰花春庭月午
'jian'zi'mu'lan'hua'hai'nan'qi'bao 减字木兰花海南奇宝
'jian'zi'mu'lan'hua'hui'feng'luo'jing 减字木兰花回风落景
'jian'zi'mu'lan'hua'ji'mao'dan'er'chun'ci 减字木兰花己卯儋耳春词
'jian'zi'mu'lan'hua'jiang'nan'you'nv 减字木兰花江南游女
'jian'zi'mu'lan'hua'jiao'duo'mei'sha 减字木兰花娇多媚杀
'jian'zi'mu'lan'hua'kong'chuang'xiang'zhuo 减字木兰花空床响琢
'jian'zi'mu'lan'hua'peng'men'liu'bie 减字木兰花彭门留别
'jian'zi'mu'lan'hua'pi'pa'jue'yi 减字木兰花琵琶绝艺
'jian'zi'mu'lan'hua'qing'ji 减字木兰花庆姬
'jian'zi'mu'lan'hua'shen'xian'yi'ding 减字木兰花神闲意定
'jian'zi'mu'lan'hua'shuang'huan'lv'zhui 减字木兰花双鬟绿坠
'jian'zi'mu'lan'hua'shuang'long'dui'qi 减字木兰花双龙对起
'jian'zi'mu'lan'hua'song'zhao'ling'hui'zhi 减字木兰花送赵令晦之
'jian'zi'mu'lan'hua'tian'tai'jiu'lu 减字木兰花天台旧路
'jian'zi'mu'lan'hua'wei'xiong'jia'meng 减字木兰花惟熊佳梦
'jian'zi'mu'lan'hua'xi'hu'shi'li'zhi 减字木兰花西湖食荔枝
'jian'zi'mu'lan'hua'xiao'lai'feng'xi 减字木兰花晓来风细
'jian'zi'mu'lan'hua'yin'zheng'xuan'pin 减字木兰花银筝旋品
'jian'zi'mu'lan'hua'ying'chu'jie'yu 减字木兰花莺初解语
'jian'zi'mu'lan'hua'yu'fang'jin'rui 减字木兰花玉房金蕊
'jian'zi'mu'lan'hua'yun'huan'qing'dao 减字木兰花云鬟倾倒
'jian'zi'mu'lan'hua'yun'rong'hao'bai 减字木兰花云容皓白
'jian'zi'mu'lan'hua'zeng'jun'you'jia'ji 减字木兰花赠君猷家姬
'jian'zi'mu'lan'hua'zeng'sheng'zhi 减字木兰花赠胜之
'jian'zi'mu'lan'hua'zheng'zhuang'hao'ke 减字木兰花郑庄好客
'jian'zuo'cui'guan'ming'xian 间作脆管鸣弦
'jiang'bian'liu 江边柳
'jiang'bian'qi'ma'shi'guan'ren 江边骑马是官人
'jiang'biao'chuan 江表传
'jiang'cheng'zi'bie'xu'zhou 江城子别徐州
'jiang'cheng'zi'dong'wu'xue'zhong'song'ke 江城子东武雪中送客
'jiang'cheng'zi'feng'huang'shan'xia'yu'chu'qing 江城子凤凰山下雨初晴
'jiang'cheng'zi'gu'shan'zhu'ge'song'shu'gu 江城子孤山竹阁送述古
'jiang'cheng'zi'huang'hun'you'shi'yu'xian'xian 江城子黄昏犹是雨纤纤
'jiang'cheng'zi'meng'zhong'liao'liao'zui'zhong'xing 江城子梦中了了醉中醒
'jiang'cheng'zi'mi'zhou'chu'lie 江城子密州出猎
'jiang'cheng'zi'mo'yun'tuo'yu'guo'xi'lou 江城子墨云拖雨过西楼
'jiang'cheng'zi'ni'hong'yun'lian'chen'tan'chun 江城子腻红匀脸衬檀唇
'jiang'cheng'zi'qian'zhan'ma'er'jiu'xian'shan 江城子前瞻马耳九仙山
'jiang'cheng'zi'shi'nian'sheng'si'liang'mang'mang 江城子十年生死两茫茫
'jiang'cheng'zi'yin'tao'wu'ji'juan'peng'ying 江城子银涛无际卷蓬瀛
'jiang'cheng'zi'yu'ren'jia'zai'feng'huang'shan 江城子玉人家在凤凰山
'jiang'chun'de'jiu'lan'ying'zhu 绛唇得酒烂樱珠
'jiang'cun'hai'dian 江村海甸
'jiang'fei'que'xia'pan'huan 将飞却下盘桓
'jiang'hai'ji'yu'sheng 江海寄余生
'jiang'han'qiu'ying'yan'chu'fei 江涵秋影雁初飞
'jiang'han'xi'lai 江汉西来
'jiang'he'yong 将何用
'jiang'hu'xue'zhen'ping 江湖雪阵平
'jiang'jun'cao'ba'yi'wu'ren 将军曹霸已无人
'jiang'kuo'tian'di 江阔天低
'jiang'liu'wei'huang 江柳微黄
'jiang'nan'an 江南岸
'jiang'nan'fu'lao 江南父老
'jiang'nan'fu'lao'liu'gong'zhu 江南父老留公住
'jiang'nan'gu'yan'xian 江南顾彦先
'jiang'nan'hao 江南好
'jiang'nan'la'jin 江南腊尽
'jiang'nan'ri'mu'chun 江南日暮春
'jiang'nan'you'nv 江南游女
'jiang'nan'yu'sai'bei 江南与塞北
'jiang'nan'yun'ye'an'sui'che 江南云叶暗随车
'jiang'que'tiao'yao 绛阙岧峣
'jiang'shan'ru'hua 江山如画
'jiang'shan'wu'xian'hao 江山无限好
'jiang'shang'wei'feng'xi'yu 江上微风细雨
'jiang'shang'yi'li'chun'yu 江上一犁春雨
'jiang'shui'si'zhi'gu'ke'hen 江水似知孤客恨
'jiang'ting'ye'yu 江亭夜语
'jiang'zhou'wang'lao 绛州王老
'jiao'duo'mei'sha 娇多媚杀
'jiao'he'hen 娇和恨
'jiao'hou'yan 娇后眼
'jiao'jiao'qian'niu'he'han'nv 皎皎牵牛河汉女
'jiao'shen'kong'zhi'cheng'chou 娇甚空只成愁
'jiao'sheng'chui'luo'mei'hua'yue 角声吹落梅花月
'jiao'yan'heng'bo'mei'dai'cui 娇眼横波眉黛翠
'jiao'you'qiong'shu'tuo'she'you 教有琼梳脱麝油
'jiao'zheng'han'gong 嚼徵含宫
'jie'an'qi'zhen'lv'yang'qiao 解鞍欹枕绿杨桥
'jie'hu 嗟乎
'jie'jiu'ju'dou'huang 嗟旧菊都荒
'jie'jun'pai'ban'yu'men'chui 借君拍板与门槌
'jie'wa'lai'wang'sheng 结袜赖王生
'jie'wo'gu'zhou'nan'du 借我孤舟南渡
'jie'wu'neng'ou 解舞能讴
'jie'yu'wei'lang'kan 借与韦郎看
'jie'yu'yu'chuan'sheng'liang'ye 借与玉川生两腋
'jie'zi'mei'shi'bie 结子梅时别
'jin'bo'dan 金波淡
'jin'chai'yu'wan'xie'e'huang 金钗玉腕泻鹅黄
'jin'cheng'qian'li'suo'chan'juan 金城千里锁婵娟
'jin'dao'qing'ge'chuan'hao'chi 尽道清歌传皓齿
'jin'dao'qiong'hu'jiu 尽倒琼壶酒
'jin'gu'kong'ming 今古空名
'jin'gu'long'long 金鼓隆隆
'jin'heng'fu 巾横幅
'jin'jia'ya'qi'gui'gu'xiang 金甲牙旗归故乡
'jin'jiang'chun'se 锦江春色
'jin'lai'shi'si 今来十四
'jin'lai'yu'cheng'zhi'jiao'bian 今来渝城执教鞭
'jin'li'bu'ci'shi 筋力不辞诗
'jin'lu'you'nuan'she'mei'can 金炉犹暖麝煤残
'jin'mao'diao'qiu 锦帽貂裘
'jin'nian'chun'jin 今年春尽
'jin'nian'chun'qian'la'qin'nian 今年春浅腊侵年
'jin'nian'shen'jian'hai'gao'yan 今年身健还高宴
'jin'pao'bu'jian'zhe'xian'ren 锦袍不见谪仙人
'jin'pian'shan'zhui'teng'chuang'hua 巾偏扇坠藤床滑
'jin'ri'dong'feng 尽日东风
'jin'ri'gui'lai'ru'zhen'ying 今日归来入阵营
'jin'ri'ji'ren'cun 今日几人存
'jin'ri'lao'jun'hui'zhou 尽日劳君挥肘
'jin'ri'man'liu'jun 今日漫留君
'jin'ri'qi'liang'nan'pu 今日凄凉南浦
'jin'ri'wu'ren 尽日无人
'jin'ri'xing'sang'ye 尽日行桑野
'jin'ri'zhi'hui'yu'zai'hu 今日之会禹在乎
'jin'shi'liu'lang'qu'hou'zai 尽是刘郎去后栽
'jin'shi'liu'lang'wei'jian 尽是刘郎未见
'jin'shui'cun'zhe 今谁存者
'jin'sui'hua'shi'shen'yuan 今岁花时深院
'jin'tai'ji'mo'si'lian'po 金台寂寞思廉颇
'jin'wang'huan'jiang'bian'di'ai 今往还将遍地哀
'jin'xi'bu'zhi'he'xi 今夕不知何夕
'jin'xi'shi'he'nian 今夕是何年
'jin'xiao'ren'zai'que'qiao'tou 今宵人在鹊桥头
'jin'xie'xin'dao'cheng'xiang 金薤新捣橙香
'jin'xiu'shang'you'cun'can'dai 襟袖上犹存残黛
'jin'ye'can'deng'xie'zhao'chu 今夜残灯斜照处
'jin'ye'he'ren 今夜何人
'jin'ye'he'ren'yin'gu'yuan 今夜何人吟古怨
'jin'ye'li 今夜里
'jin'ye'song'gui'deng'huo'leng 今夜送归灯火冷
'jin'ye'wu'shan'zhen'ge'hao 今夜巫山真个好
'jin'ye'yu 今夜雨
'jin'zhang'qi'ye 金张七叶
'jin'zhao'ma'shou'chang'an 今朝马首长安
'jin'zhao'you'ke 今朝有客
'jin'zhao'zhi'jiu'qiang'qi 今朝置酒强起
'jin'zhi'shi'xi 今之士兮
'jin'zun'yan'yu'pei 金尊滟玉醅
'jing'bo'ji'mu 鲸波极目
'jing'fei 惊飞
'jing'fei'luan'hong'qian'pian 惊飞乱红千片
'jing'ke'jin'yi'si 荆轲今已死
'jing'pei'man'jiang'hu 旌旆满江湖
'jing'po'lv'chuang'you'meng 惊破绿窗幽梦
'jing'po'meng'hun'wu'mi'chu 惊破梦魂无觅处
'jing'qi'hu'feng'ru'zuo'han 惊起湖风入坐寒
'jing'qi'que'hui'tou 惊起却回头
'jing'qi'wu'geng'chun'shui 惊起五更春睡
'jing'qi'zhe'xian'chun'meng 惊起谪仙春梦
'jing'shu'lou'shang 景疏楼上
'jing'tao'pai'an 惊涛拍岸
'jing'tong'shuang'zhao'xin'zhuang'leng 井桐双照新妆冷
'jing'wu'deng'lin'xian'shi'jian 景物登临闲始见
'jing'xun'wei'shi'dong'jun'xin 经旬未识东君信
'jiu'ba'yue'sui'ren 酒罢月随人
'jiu'bing'wu'liao 酒病无聊
'jiu'guan'he'wu'yu'xin'guan 旧官何物与新官
'jiu'han'ji'ju 酒酣箕踞
'jiu'han'xiong'dan'shang'kai'zhang 酒酣胸胆尚开张
'jiu'hen'qian'huan 旧恨前欢
'jiu'huang'jin 旧黄金
'jiu'jian'chang'chou'ke'shao 酒贱常愁客少
'jiu'jiao'xin'gui'yin'shu'jue 旧交新贵音书绝
'jiu'kou 九叩
'jiu'kun'lu'chang'wei'yu'shui 酒困路长惟欲睡
'jiu'lan'bu'bi'kan'zhu'yu 酒阑不必看茱萸
'jiu'lan'qing'meng'jue 酒阑清梦觉
'jiu'lan'ren'san'yue'qin'lang 酒阑人散月侵廊
'jiu'lan'shi'gao'xing'wu'qiong 酒阑时高兴无穷
'jiu'lan'si'cui'bei 酒阑思翠被
'jiu'lan'zi'wei'si'can'chun 酒阑滋味似残春
'jiu'li 酒醴
