'bu'xiu'gang 不锈钢
'da'ke'luo 达克罗
'dan'chi 弹齿
'dian'nao'tan'huang'ji 电脑弹簧机
'du'xin 镀锌
'fa'hei 发黑
'jian'zhen'qi 减震器
'jiang'su'chao'fan'tan'huang'zhi'zao'you'xian'gong'si 江苏超凡弹簧制造有限公司
'la'huang 拉簧
'li'zhi 力值
'niu'huang 扭簧
'pao'wan 抛丸
'pen'su 喷塑
'tan'huang 弹簧
'tan'huang'gang 弹簧钢
'tan'huang'la'ya'shi'yan'ji 弹簧拉压试验机
'xian'cheng'xing 线成型
'ya'huang 压簧
'yan'suan'pen'wu'shi'yan 盐酸喷雾试验
'ying'du 硬度
'yong'lian'dian'nao'tan'huang'ji 永联电脑弹簧机
'yong'teng'dian'nao'tan'huang'ji 永腾电脑弹簧机
'you'cui'huo'gang'si 油淬火钢丝
'zu'ni'jian'zhen'qi 阻尼减震器
