'an'cheng 暗撑
'ying'xiang'yin'su 影响因素
'ying'zhi'su'liao 硬质塑料
'yong'dong'tu 永冻土
'yong'hu'ming'cheng 用户名称
'yong'jiu'he'zai 永久荷载
'yong'jiu'xing'jian'zhu 永久性建筑
'you'di'zhan'di'mian 油地毡地面
'you'du'you'hai'qi'ti 有毒有害气体
'you'e 由额
'you'e'dian'ban 由额垫板
'you'ji'bo'li 有机玻璃
'you'qi 油漆
'you'se'bo'li 有色玻璃
'you'xian'yuan 有限元
'you'xiao'gan'jue'zao'sheng'ji 有效感觉噪声级
'you'yuan'jian'zao 有源减噪
'you'zhi 油纸
'you'zhi 油脂
'yu'ban'hun'ning'tu 预拌混凝土
'yu'ban'tong 预拌砼
'yu'cheng 隅撑
'yu'chu'li'gou'zhu'wu 预处理构筑物
'yu'fang'wei'zhu 预防为主
'yu'liu'kong'dong 预留孔洞
'yu'mai'diao'jian 欲埋吊件
'yu'mai'gang'jin 预埋钢筋
'yu'mai'jian 预埋件
'yu'mai'luo'shuan 预埋螺栓
'yu'mai'tao'guan 预埋套管
'yu'peng 雨棚
'yu'shi 浴室
'yu'shui'guan 雨水管
'yu'shui'jing 雨水井
'yu'shui'kou 雨水口
'yu'shui'pai'shui'dao 雨水排水道
'yu'shui'ran'shao'wu'pin 遇水燃烧物品
'yu'shui'xi'tong 雨水系统
'yu'suan 预算
'yu'suan'shi 预算师
'yu'tong 余同
'yu'wei'luo'shuan 鱼尾螺栓
'yu'ying'li 预应力
'yu'ying'li'guan'zhuang 预应力管桩
'yu'zhi 预制
'yu'zhi'ban 预制板
'yu'zhi'fang'zhuang 预制方桩
'yu'zhi'gou'jian 预制构件
'yu'zhi'hun'ning'tu'gai'ban 预制混凝土盖板
'yu'zhi'hun'ning'tu'gou'jian 预制混凝土构件
'yu'zhi'hun'ning'tu'guo'liang 预制混凝土过梁
'yu'zhi'kong'xin'lou'ban 预制空心楼板
'yu'zhi'lou'ban 预制楼板
'yu'zhi'lou'ti 预制楼梯
'yu'zhi'shui'mo'shi'di'mian 预制水磨石地面
'yu'zhi'zhuang 预制桩
'yu'zhi'zhuang'pei'shi'jie'gou 预制装配式结构
'yuan'bao'luo'mu 元宝螺母
'yuan'bao'luo'si 元宝螺丝
'yuan'cuan'jian 圆攒尖
'yuan'ding 圆钉
'yuan'li'ceng 圆砾层
'yuan'lin'hua 袁林华
'yuan'lou'ti 圆楼梯
'yuan'mu 原木
'yuan'pan'dian'ju 元盘电锯
'yuan'pan'ju 元盘锯
'yuan'qiu'deng'zhao 圆球灯罩
'yuan'shui'mo'shi 原水磨石
'yuan'wei'biao'zhu 原位标注
'yuan'xing'ying'guang'deng 圆形荧光灯
'yue'chi 乐池
'yue'shu'bian'yuan'gou'jian 约束边缘构件
'yue'tai 月台
'yun'ju 运距
'yun'shi'qie'ge'ji 云石切割机
'yun'shu'hua'dao 运输滑道
'za'tian'tu 杂填土
'zai'bo 载波
'zai'bo'dian'liu 载波电流
'zai'jian'gong'cheng 在建工程
'zai'liu'rong'liang 载流容量
'zan'zi 錾子
'zao'jia'shi 造价师
'zao'pen 澡盆
'zao'qiang'hun'ning'tu 早强混凝土
'zao'sheng'chong'ji 噪声冲击
'zao'sheng'ji 噪声级
'zao'sheng'kong'zhi 噪声控制
'zao'sheng'ping'jia'shu 噪声评价数
'zao'xing'tian'hua 造型天花
'zao'ye'he 皂液盒
'zao'yin'kong'zhi 噪音控制
'zao'yin'wu'ran 噪音污染
'zeng'ya'bian'ya'qi 增压变压器
'zha'dao'kai'guan 闸刀开关
'zha'fa 闸阀
'zha'lan 栅栏
'zha'liu'guan 闸流管
'zhan'jia'shi'zuo'fa 斩假石做法
'zhan'jie'jie'he 粘接接合
'zhan'jie'qiang'du 粘接强度
'zhan'jie'shi'yan 粘接试验
'zhan'tu'ceng 粘土层
'zhang'ai'deng 障碍灯
'zhang'guan'luo'shuan 胀管螺栓
'zhang'jing 障景
'zhang'quan 胀圈
'zhao'du'ji 照度计
'zhao'du'jun'yun'du 照度均匀度
'zhao'du'qu'xian 照度曲线
'zhao'huo'xing'neng 着火性能
'zhao'ming 照明
'zhao'ming'bian'ya'qi 照明变压器
'zhao'ming'bu'xian 照明布线
'zhao'ming'chu'xian'kou 照明出线口
'zhao'ming'deng'ju 照明灯具
'zhao'ming'fu'he 照明负荷
'zhao'ming'gan'xian'xuan 照明干线选
'zhao'ming'huan'jing 照明环境
'zhao'ming'kong'zhi 照明控制
'zhao'ming'kong'zhi'shi 照明控制室
'zhao'ming'pei'dian'pan 照明配电盘
'zhao'ming'pei'dian'xiang 照明配电箱
'zhao'ming'ping'mian'tu 照明平面图
'zhao'ming'she'ji 照明设计
'zhao'ou'biao 兆欧表
'zhao'ping 找平
'zhao'ping'ceng 找平层
'zhao'po 找坡
'zhao'qi'chi 沼气池
'zhao'xiang'guan 照像馆
'zhao'xing 找形
'zhao'ze'yuan 沼泽园
'zhao'ze'zhi'wu 沼泽植物
'zhe'ban'wu'ding 折板屋顶
'zhe'dao'pou 折倒剖
'zhe'dao'pou'mian 折倒剖面
'zhe'die'chuang 折叠窗
'zhe'die'men 折叠门
'zhe'guang'jiao 遮光角
'zhe'jian 折减
'zhe'jian'xi'shu 折减系数
'zhe'liang 折梁
'zhe'she 折射
'zhe'xian'lv 折现率
'zhe'yang 遮阳
'zhe'yang'shi'jian 遮阳时间
'zhe'yang'te'xing'tu 遮阳特性图
'zhe'zhong'zhu'yi 折中主义
'zhe'zhou 折皱
'zhen'dang'dian'lu 振荡电路
'zhen'dang'qi 振荡器
'zhen'dao 振捣
'zhen'dao'bang 振捣棒
'zhen'dong'ban 振动板
'zhen'dong'deng'xiang'qu'xian 振动等响曲线
'zhen'dong'li'xue 振动力学
'zhen'dong'shi'yan 振动试验
'zhen'jiu'bu 针灸部
'zhen'jiu'shi 针灸室
'zhen'kong'beng 真空泵
'zhen'kong'cai'nuan'xi'tong 真空采暖系统
'zhen'kong'xi'tong 真空系统
'zhen'liu'qi 镇流器
'zhen'shi 诊室
'zhen'xing 振型
'zhen'ye'zhi'wu 针叶植物
'zhen'zhi'chang 针织厂
'zhen'zhu'yan 珍珠岩
'zheng'chang'zhao'ming 正常照明
'zheng'fa'leng'ning'qi 蒸发冷凝器
'zheng'fa'liang 蒸发量
'zheng'fa'qi 蒸发器
'zheng'ji 正脊
'zheng'jian'lv'li 整剪绿篱
'zheng'jiao'ceng 整浇层
'zheng'jie'mian 正截面
'zheng'liu'qi 整流器
'zheng'liu'shui 蒸馏水
'zheng'liu'shui'xi'tong 蒸馏水系统
'zheng'liu'zhuang'zhi 整流装置
'zheng'men 正门
'zheng'mian'ru'kou 正面入口
'zheng'qi'beng 蒸汽泵
'zheng'qi'cai'nuan'xi'tong 蒸汽采暖系统
'zheng'qi'gan'guan 蒸汽干管
'zheng'qi'guan 蒸汽管
'zheng'qi'guan'xian 蒸汽管线
'zheng'qi'kuo'san 蒸汽扩散
'zheng'qi'leng'ning 蒸汽冷凝
'zheng'qi'pen'she're'shui'xi'tong 蒸汽喷射热水系统
'zheng'qi'ya'li 蒸汽压力
'zheng'quan'jiao'yi'suo 证券交易所
'zheng'ren'shi 证人室
'zheng'shi'qiang 整石墙
'zheng'ti'mian'ceng 整体面层
'zheng'ti'shi'kong'tiao'qi 整体式空调器
'zheng'ti'wen'ding 整体稳定
'zheng'wen 正吻
'zheng'xin'gong 正心拱
'zheng'xin'gua'gong 正心瓜栱
'zheng'xin'heng 正心桁
'zheng'xin'man'gong 正心慢栱
'zheng'xin'wan'gong 正心万栱
'zheng'xing'cao'ping 整形草坪
'zheng'xing'hua'tan 整形花坛
'zheng'xing'shu 整型树
'zheng'xing'zhong'zhi 整形种植
'zhi'ban'shi 值班室
'zhi'ban'xun'shi'xi'tong 值班巡视系统
'zhi'bei'ge're 植被隔热
'zhi'bei'zhen 指北针
'zhi'bing'jian 制冰间
'zhi'cao'hua'shi'zhu 纸草花式柱
'zhi'chen'zhi'wu 滞尘植物
'zhi'cheng'tai'jia 支撑胎架
'zhi'cheng'ti'xi 支撑体系
'zhi'da'sheng 直达声
'zhi'gan 质感
'zhi'gao'zhi'hou'bi 肢高肢厚比
'zhi'guan'chang 制管厂
'zhi'hui'fa 止回阀
'zhi'hui'ta 指挥塔
'zhi'hui'zu'ni 滞回阻尼
'zhi'jie'fu'she 直接辐射
'zhi'jie'shou'yi 直接受益
'zhi'jie'zhao'ming 直接照明
'zhi'jie'zhi'leng'xi'tong 直接制冷系统
'zhi'kuo'san 质扩散
'zhi'leng'xi'tong 制冷系统
'zhi'liang'guan'li 质量管理
'zhi'liang'ping'ding 质量评定
'zhi'liao'bu 治疗部
'zhi'liao'shi 治疗室
'zhi'ling'xi'tong 指令系统
'zhi'liu'dian'dong'ji 直流电动机
'zhi'liu'dian'yuan 直流电源
'zhi'liu'fa'dian'ji 直流发电机
'zhi'liu'gui 直流柜
'zhi'liu'jie'di 直流接地
'zhi'liu'ya'hu'han'ji 直流氩弧焊机
'zhi'lu 支路
'zhi'mian'shi'gao'ban 纸面石膏板
'zhi'mo 支模
'zhi'neng'ban'gong'lou 智能办公楼
'zhi'pa'ti 直爬梯
'zhi'pao'lou'ti 直跑楼梯
'zhi'she'guang 直射光
'zhi'sheng'ji'ping 直升机坪
'zhi'shi 置石
'zhi'shi 蛭石
'zhi'shi'zhi'wu 指示植物
'zhi'shou 执手
'zhi'shu 肢数
'zhi'shu'xiang 植树箱
'zhi'shui 滞水
'zhi'shui'wei'mu 止水帷幕
'zhi'tiao 支条
'zhi'tu 制图
'zhi'wu'bing'chong'fang'zhi 植物病虫防治
'zhi'wu'cai'liao 织物材料
'zhi'wu'fu'gai 植物覆盖
'zhi'wu'gong'yuan 植物公园
'zhi'wu'jia 置物架
'zhi'wu'jing'guan 植物景观
'zhi'wu'pei'zhi 植物配植
'zhi'wu'yang'hu'guan'li 植物养护管理
'zhi'wu'yuan 植物园
'zhi'wu'zheng'xing'xiu'jian 植物整形修剪
'zhi'xian 支线
'zhi'xiang'xing'yin'shu 指向性因数
'zhi'xing'diao'deng 枝形吊灯
'zhi'xing'diao'deng'jia 枝形吊灯架
'zhi'xu'gan 秩序感
'zhi'yao'chang 制药厂
'zhi'ye'dao'de'shou'ze 职业道德守则
'zhi'ye'gong'cheng'shi 职业工程师
'zhi'ye'gong'cheng'shi'fa 职业工程师法
'zhi'ye'jie'gou 职业结构
'zhi'ye'xue'xiao'jian'zhu 职业学校建筑
'zhi'zhai'chuang 支摘窗
'zhi'zhao 执照
'zhi'zhen 制震
'zhi'zhen'jie'gou 制震结构
'zhi'zuo 支座
'zhong'biao'chang 钟表厂
'zhong'biao'dian 钟表店
'zhong'bu'jin 中部筋
'zhong'can'ting 中餐厅
'zhong'ceng'hui 中层灰
'zhong'cu'sha 中粗砂
'zhong'deng'cheng'shi 中等城市
'zhong'duan'she'bei 终端设备
'zhong'duan'zai're 终端再热
'zhong'duan'zhuang'zhi 终端装置
'zhong'fen'pei 重分配
'zhong'feng'hua'yan'ceng 中风化岩层
'zhong'gong 重栱
'zhong'guo'cheng'shi'gui'hua'xue'hui 中国城市规划学会
'zhong'guo'cheng'shi'ke'xue'yan'jiu'hui 中国城市科学研究会
'zhong'guo'chuan'tong'yuan'lin 中国传统园林
'zhong'guo'feng'jing'yuan'lin'xue'hui 中国风景园林学会
'zhong'guo'gu'dai'yuan'lin 中国古代园林
'zhong'guo'gu'dian'yuan'lin 中国古典园林
'zhong'guo'jian'zhu'xue'hui 中国建筑学会
'zhong'guo'qi 中国漆
'zhong'guo'shan'shui'yuan 中国山水园
'zhong'guo'shi'zhang'xie'hui 中国市长协会
'zhong'he'zhou 中和轴
'zhong'heng'kuang 中横框
'zhong'jian'shi'jue 中间视觉
'zhong'jian'zhi'zuo 中间支座
'zhong'kong'bo'li 中空玻璃
'zhong'li'er'jie'xiao'ying 重力二阶效应
'zhong'liu'yi'yuan 肿瘤医院
'zhong'lou 钟楼
'zhong'ma'chang 种马场
'zhong'mao'tou 中冒头
'zhong'pin'bian'ya'qi 中频变压器
'zhong'ru'gong 钟乳拱
'zhong'ru'shi 钟乳石
'zhong'sha 中砂
'zhong'shi'che'jian 中试车间
'zhong'shu'kuang 中竖框
'zhong'su'dian'ti 中速电梯
'zhong'tai'gou'lan 重台勾阑
'zhong'ting 中厅
'zhong'ting 中庭
'zhong'xin'cheng'shi 中心城市
'zhong'xin'gong'ying'zhan 中心供应站
'zhong'xin'guang'chang 中心广场
'zhong'xin'shang'wu'qu 中心商务区
'zhong'xin'wu'tai 中心舞台
'zhong'xin'zhi'cheng 中心支撑
'zhong'xuan'chuang 中悬窗
'zhong'xuan'zhe'die'men 中悬折叠门
'zhong'xue'jian'zhu 中学建筑
'zhong'yang'gong'yuan 中央公园
'zhong'yang'kong'zhi'tai 中央控制台
'zhong'yang'shi'yan'shi 中央试验室
'zhong'yao'dian 中药店
'zhong'yao'fu'he 重要负荷
'zhong'yi'yuan 中医院
'zhong'ying'hun'he'shi'yuan'lin 中英混合式园林
'zhong'zhen 中震
'zhong'zhen'bu'qu'fu 中震不屈服
'zhong'zhen'tan'xing 中震弹性
'zhong'zhi'chi 种植池
'zhong'zhi'da'yang'tu 种植大样图
'zhong'zhi'gong'cheng 种植工程
'zhong'zhi'rong'qi 种植容器
'zhong'zhi'she'ji 种植设计
'zhong'zhi'wu'mian 种植屋面
'zhong'zhu 中柱
'zhong'zi'ku 种子库
'zhong'zi'ye'fei'pen'sa'ji 种子液肥喷洒机
'zhou'bian'shi 周边式
'zhou'ce 轴侧
'zhou'chao 周朝
'zhou'cheng'chang 轴承厂
'zhou'guang 昼光
'zhou'li 轴力
'zhou'liu'beng 轴流泵
'zhou'liu'feng'shan 轴流风扇
'zhou'qi'bi 周期比
'zhou'qi'xing'chuan're 周期性传热
'zhou'shi'tu 轴视图
'zhou'wang 轴网
'zhou'xi'yuan 周锡元
'zhou'xian 轴线
'zhou'ya 轴压
'zhou'ya'bi 轴压比
'zhou'ye'deng'xiao'sheng'ji 昼夜等效声级
'zhou'zhuan'fang 周转房
'zhu'bao'dian 珠宝店
'zhu'bian'ya'qi 主变压器
'zhu'biao 柱表
'zhu'ce 注册
'zhu'ce'jie'gou'gong'cheng'shi 注册结构工程师
'zhu'ce'zhang 注册章
'zhu'chi'ren 主持人
'zhu'chu 柱础
'zhu'di 柱底
'zhu'di'ban 竹地板
'zhu'dian'yuan 主电源
'zhu'ding 柱顶
'zhu'ding'shi 柱顶石
'zhu'dong'shi'tai'yang'fang 主动式太阳房
'zhu'dong'tu'ya'li 主动土压力
'zhu'dun 柱墩
'zhu'fang 住房
'zhu'gan'lu 主干路
'zhu'gong'che'jian 铸工车间
'zhu'ji 柱基
'zhu'jiao 柱脚
'zhu'jie'mian 柱截面
'zhu'jin 主筋
'zhu'jing 主景
'zhu'jing 柱径
'zhu'jing'zhi'wu 主景植物
'zhu'ju 柱距
'zhu'kong'zhi'qi 主控制器
'zhu'kuan 柱宽
'zhu'lang 柱廊
'zhu'mao 柱帽
'zhu'mian'gan'gua'shi'cai 柱面干挂石材
'zhu'nei'guan'xian'pei'zhi 柱内管线配置
'zhu'ni'chi 贮泥池
'zhu'pei'jin 柱配筋
'zhu'pei'xian'jia 主配线架
'zhu'pin 主频
'zhu'ping'fa 柱平法
'zhu'ping'mian'bu'zhi'tu 柱平面布置图
'zhu'qiong'ding 主穹顶
'zhu'ru'zhu 侏儒柱
'zhu'she 猪舍
'zhu'shen 柱身
'zhu'shi 柱式
'zhu'shi 铸石
'zhu'shi'jia'gong'jian 主食加工间
'zhu'shi'ku 主食库
'zhu'ti 柱体
'zhu'ti'qun'luo 主体群落
'zhu'tie'guan 铸铁管
'zhu'ting 竹亭
'zhu'tou 柱头
'zhu'tou'ke 柱头科
'zhu'tou'pu'zuo 柱头铺作
'zhu'tu 柱图
'zhu'xi'tai 主席台
'zhu'yao'ru'kou 主要入口
'zhu'yuan'bu 住院部
'zhu'zao'che'jian 铸造车间
'zhu'zao'zhi'pin 铸造制品
'zhu'zhai'bu'ju 住宅布局
'zhu'zhai'lei'xing 住宅类型
'zhu'zhai'zu'tuan 住宅组团
'zhu'zhi 柱肢
'zhu'zhou 主轴
'zhuan'diao 砖雕
'zhuan'huan'ceng 转换层
'zhuan'huan'kai'guan 转换开关
'zhuan'huan'liang 转换梁
'zhuan'jiao'chuang 转角窗
'zhuan'jiao'pu'zuo 转角铺作
'zhuan'jiao'qiang 转角墙
'zhuan'jiao'zhu 转角柱
'zhuan'ke'xue'xiao'jian'zhu 专科学校建筑
'zhuan'lei'hua'yuan 专类花园
'zhuan'lun'shi'huan're'qi 转轮式换热器
'zhuan'mai'dian 专卖店
'zhuan'men 转门
'zhuan'men'shi'nei'xi'tong 专门室内系统
'zhuan'men'xiang'mu 专门项目
'zhuan'mian'fan'bai 砖面泛白
'zhuan'pu'qie 砖铺切
'zhuan'tai 转台
'zhuan'wa'chang 砖瓦厂
'zhuan'wan'ban'jing 转弯半径
'zhuan'wan'qu'du 转弯曲度
'zhuan'yong'ban'gong'lou 专用办公楼
'zhuan'yong'dao'lu 专用道路
'zhuang'chang 桩长
'zhuang'ding'shi 装订室
'zhuang'gui 桩规
'zhuang'ji 桩基
'zhuang'ji'sheng 撞击声
'zhuang'jia'dian'lan 装甲电缆
'zhuang'jing 桩径
'zhuang'jing'bi 桩径比
'zhuang'pei'che'jian 装配车间
'zhuang'pei'tu 装配图
'zhuang'pei'zheng'ti'shi 装配整体式
'zhuang'shen 桩身
'zhuang'shi'bi'deng 装饰壁灯
'zhuang'shi'deng 装饰灯
'zhuang'shi'ding 装饰钉
'zhuang'shi'gai'ban 装饰盖板
'zhuang'shi'tie'jian 装饰铁件
'zhuang'shi'zhi'wu 装饰植物
'zhuang'xie'zhan'tai 装卸站台
'zhuang'yuan 庄园
'zhuang'yuan'zhi'wu 装缘植物
'zhui'guang'deng 追光灯
'zhun'yong'jiu 准永久
'zhun'yong'jiu'zhi 准永久值
'zhun'yong'jiu'zu'he 准永久组合
'zi'dong'bu'jian'xuan'ze 自动部件选择
'zi'dong'duan'dian'qi 自动断电器
'zi'dong'duan'lu'qi 自动断路器
'zi'dong'fu'ti 自动扶梯
'zi'dong'gan'ying'hong'shou'qi 自动感应烘手器
'zi'dong'gan'ying'men 自动感应门
'zi'dong'gei'shui'kong'zhi 自动给水控制
'zi'dong'guan'men'zhuang'zhi 自动关门装置
'zi'dong'hua'che'jian 自动化车间
'zi'dong'huo'zai'bao'jing'xi'tong 自动火灾报警系统
'zi'dong'ji'lu'qi 自动记录器
'zi'dong'kai'guan'zhuang'zhi 自动开关装置
'zi'dong'kong'zhi'xi'tong 自动控制系统
'zi'dong'kong'zhi'zhuang'zhi 自动控制装置
'zi'dong'men 自动门
'zi'dong'men'kai'guan 自动门开关
'zi'dong'pai'qi'kou 自动排气口
'zi'dong'pai'yan'kou 自动排烟口
'zi'dong'pen'shui'mie'huo'xi'tong 自动喷水灭火系统
'zi'dong'pen'shui'xi'tong 自动喷水系统
'zi'dong'qi'dong 自动起动
'zi'dong'qi'dong'qi 自动启动器
'zi'dong'shui'mu'xi'tong 自动水幕系统
'zi'dong'tiao'jie'ji'neng 自动调节机能
'zi'dong'tiao'jie'zhuang'zhi 自动调节装置
'zi'dong'xiang'tu'zhi'zuo 自动详图制作
'zi'dong'xiao'fang'beng 自动消防泵
'zi'fa'ban 子筏板
'zi'gong'luo'ding 自攻螺钉
'zi'jia 字架
'zi'jin'fan'ben'qi 资金返本期
'zi'kong'qi 自控器
'zi'lai'shui'chang 自来水厂
'zi'leng'shi'bian'ya'qi 自冷式变压器
'zi'ou'bian'ya'qi 自耦变压器
'zi'ran'bao'cun 自然保存
'zi'ran'bao'hu 自然保护
'zi'ran'bao'hu'qu 自然保护区
'zi'ran'bo'wu'guan 自然博物馆
'zi'ran'dui'liu 自然对流
'zi'ran'jie'di'ti 自然接地体
'zi'ran'jing'guan 自然景观
'zi'ran'neng'yuan 自然能源
'zi'ran'shi'dao'lu'xi'tong 自然式道路系统
'zi'ran'shi'hua'li 自然式花篱
'zi'ran'shi'yuan'lin 自然式园林
'zi'ran'shuai'jian 自然衰减
'zi'ran'xi'tong 自然系统
'zi'ran'zi'yuan 自然资源
'zi'wai'guang'xiao'du'chi 紫外光消毒池
'zi'xing'che'peng 自行车棚
'zi'xing'che'sai'chang 自行车赛场
'zi'xing'che'ting'fang'gui'ze 自行车停放规则
'zi'xuan'shang'dian 自选商店
'zi'xun'gong'cheng'shi 咨询工程师
'zi'yang'sheng'wu 自养生物
'zi'you'chang 自由场
'zi'you'dui'liu 自由对流
'zi'you're 自由热
'zi'you'ti'cao 自由体操
'zi'zhen'zhou'qi 自振周期
'zi'zhi'shen'cha 资质审查
'zi'zhong'kang'fu 自重抗浮
'zong'cang'ku 总仓库
'zong'deng'dian'wei 总等电位
'zong'deng'dian'wei'lian'jie 总等电位联结
'zong'e'shou'fei 总额收费
'zong'fu'wu'tai 总服务台
'zong'gong'lv 总功率
'zong'guo'dao 纵过道
'zong'he'fang'zai'neng'li 综合防灾能力
'zong'he'gong'yuan 综合公园
'zong'he'gui'hua 综合规划
'zong'he'kai'fa 综合开发
'zong'he'qu 综合区
'zong'he'shi'zhe'yang 综合式遮阳
'zong'he'xing'ban'gong'lou 综合性办公楼
'zong'he'yi'yuan 综合医院
'zong'jian'zhu'mian'ji 总建筑面积
'zong'jiao'jian'zhu 宗教建筑
'zong'jin 纵筋
'zong'kai'guan 总开关
'zong'lv'ye'shi'zhu 棕榈叶式柱
'zong'pei'dian'pan 总配电盘
'zong'pei'xian'jia 总配线架
'zong'ping'mian 总平面
'zong'ping'mian'gui'hua 总平面规划
'zong'ping'mian'tu 总平面图
'zong'ping'mian'yun'shu'she'ji 总平面运输设计
'zong'pou'tu 纵剖图
'zong'ti'gui'hua 总体规划
'zong'tong'ke'fang 总统客房
'zong'tu 总图
'zong'xiang'gang'jin 纵向钢筋
'zong'zhi'hui'shi 总指挥室
'zong'zhuang'pei'qi 总装配器
'zong'zhuang'pei'tu 总装配图
'zou'lang 走廊
'zou'shou 走兽
'zu'he'liang 组合梁
'zu'he'zhi 组合值
'zu'he'zhi'xi'shu 组合值系数
'zu'ni'bi 阻尼比
'zu'qiu'chang 足球场
'zu'zhi 组植
'zui'da'chi'cun 最大尺寸
'zui'da'shui'hui'bi 最大水灰比
'zui'di'shui'wei 最低水位
'zui'di'wen'du 最低温度
'zui'di'zhao'du 最低照度
'zui'gao'shui'wei 最高水位
'zui'jia'hun'xiang'shi'jian 最佳混响时间
'zui'xiao'pei'jin'lv 最小配筋率
'zui'xiao're'zu 最小热阻
'zuo'bian'qi 坐便器
'zuo'deng'lan'gan 坐凳栏杆
'zuo'dou 坐斗
'zuo'gai 座盖
'zuo'jiang 坐浆
'zuo'lan 坐栏
'zuo'quan 座圈
'zuo'shi'da'bian'qi 坐式大便器
'zuo'xi'rong'liang 座席容量
'zuo'you'dui'chen 左右对称
'zuo'yu'pen 坐浴盆
