'ai'la 艾拉
'an'hei'lang'ren 暗黑狼人
'an'ri'mo'shu'shi 暗日魔术师
'ba'wang'long 霸王龙
'bai'hu 白虎
'bai'xiao'fei 白小飞
'bang'zhu 帮主
'bian'se'long 变色龙
'bing'she 冰蛇
'bu'xiu'da'shi 不朽大师
'ci'sheng'bo 次声波
'da'jie'feng 大界风
'da'sen'lin 大森林
'deng'qian'nian 等千年
'di'gui 地鬼
'di'yi'xiao'dui 第一小队
'dong'ying 东瀛
'dong'ying'ren'zhe 东瀛忍者
'du'ji 毒姬
'e'mo'quan 恶魔犬
'er'duo 尔多
'er'shou'ling 二首领
'fan'pa'dui'dui'zhang 反扒队队长
'feng'lin'wan'xi'yu'zhong'xin 枫林晚洗浴中心
'feng'mo'hui'tai'lang 风魔灰太郎
'feng'mo'jia'zu 风魔家族
'feng'mo'tian'ji 风魔天姬
'gou'bu'tong 苟不同
'gou'shi'ji'tuan 苟氏集团
'gui'gun 鬼棍
'ha'mu 哈姆
'hai'zhu 亥猪
'hei'an'hong'xi 黑暗虹吸
'hei'an'yi'hui 黑暗议会
'hei'bai'er'jiang 黑白二将
'hei'dai'shi'er'duan 黑带十二段
'hei'hu'sao'bo 黑虎骚博
'hei'lian'bang 黑莲帮
'hei'qi'shi 黑骑士
'hei'se'huo'xian 黑色火线
'hei'se'huo'xian'zong'shou'ling 黑色火线总首领
'hei'ta 黑塔
'hei'wu 黑巫
'hei'xiao'fei 黑小飞
'hong'lian 红莲
'hou'lai'ku'zuo'zhe'dian 后来枯坐着垫
'hu'ai'lun 胡爱伦
'hua'tian 花田
'hua'tian'xiao'dui 花田小队
'hua'yu 花鱼
'ji'yin'chong'zu 基因重组
'jia'teng'da'diao 加藤大雕
'jiang'shi'wei'ji 僵尸危机
'jie'feng 界风
'jie'ke 杰克
'jing'cheng 京城
'jiu'ji'lie'ren 九级猎人
'jiu'xiang'sheng'ming'kong'zhi'bu'liao'si'wang 就像生命控制不了死亡
'ju'tan'zhu 菊坛主
'jun'fang'gao'ceng 军方高层
'kai'wei'nai 开胃奶
'kong'huang 空凰
'kong'nao'gao'shou 控脑高手
'lan'hai 蓝海
'lan'tan'zhu 兰坛主
'lao'la 劳拉
'lao'xu 老徐
'lei'ru'yu 泪如雨
'lin'gao'lou 临高楼
'lin'long 林珑
'lin'xuan 林轩
'ling'hu 灵虎
'liu'ji'lie'ren 六级猎人
'long'you 龙右
'long'you'zhen'ying 龙右阵营
'mao'tu 卯兔
'mei'tan'zhu 梅坛主
'mei'you'ren'tao'de'guo'bei'shang 没有人逃得过悲伤
'mi'guo 米国
'mo'lv 墨绿
'mo'ri'dong'dang 末日动荡
'mo'shu 魔鼠
'mo'zhuo 莫卓
'mu'lao'shi 穆老师
'mu'xi 木犀
