'a'bi'xi'ni'ya'ye'lv 阿比西尼亚野驴
'a'er'deng'ma 阿尔登马
'a'ha'ma 阿哈马
'a'la'bo'ma 阿拉伯马
'a'la'ta'wu'niu 阿拉塔乌牛
'a'na'ke 阿纳克
'a'pa'lu'si'ma 阿帕路斯马
'ai'er'xia'niu 爱尔夏牛
'ai'wei'yin'rou'ji 爱维因肉鸡
'an'ge'la'tu 安哥拉兔
'an'ge'lu'a'la'bo'ma 安格鲁阿拉伯马
'an'ge'lu'nuo'man'ma 安格鲁诺曼马
'an'ge'si'niu 安格斯牛
'ao'deng'bao'ma 奥登堡马
'ao'er'luo'fu'kuai'bu'ma 奥尔洛夫快步马
'ao'zhou'duan'jiao'niu 澳洲短角牛
'ao'zhou'hei'ji 澳洲黑鸡
'ba'bo'ma 巴波马
'ba'bu'ke'ke 巴布可克
'ba'ke'xia'zhu 巴克夏猪
'ba'luo'mi'nuo'tu 巴洛米诺兔
'ba'luo'wei'nao'ma 巴洛未瑙马
'ba'mei'zhu 八眉猪
'ba'shan'niu 巴山牛
'ba'xi'tuo'feng'niu 巴西驼峰牛
'bai'er'huang'ji 白耳黄鸡
'bai'fu'lun'tu 拜弗伦兔
'bai'kao'ni'shen'ji 白考尼什鸡
'bai'lai'fu'niu 白来福牛
'bai'lai'hang'ji 白来航鸡
'bai'lan'ge'si'niu 白兰格斯牛
'bai'luo'ke'ji 白洛克鸡
'bei'jing'hei'zhu 北京黑猪
'bei'jing'ya 北京鸭
'bi'fu'lan'tu 比夫兰兔
'bi'li'shi'tu 比利时兔
'bi'li'shi'wan'ma 比利时挽马
'bi'yang'lv 泌阳驴
'bian'ji 边鸡
'biao'zhun'ma 标准马
'bo'hai'hei'niu 渤海黑牛
'bo'lan'tu 波兰兔
'bo'zhong'zhu 波中猪
'cang'ji 藏鸡
'cang'lv 藏驴
'cang'zhu 藏猪
'cao'yuan'hong'niu 草原红牛
'cha'hua'ji 茶花鸡
'chang'bai'zhu 长白猪
'chang'jian'chu'qin'pin'zhong 常见畜禽品种
'chang'le'e 长乐鹅
'chao'hu'ya 巢湖鸭
'cheng'hua'zhu 成华猪
'chui'er'tu 垂耳兔
'chun'xue'ma 纯血马
'da'bie'shan'niu 大别山牛
'da'gu'ji 大骨鸡
'da'hua'bai'zhu 大花白猪
'da'wei'zi'zhu 大围子猪
'da'yu'ya 大余鸭
'da'yue'ke'xia'zhu 大约克夏猪
'de'guo'huang'niu 德国黄牛
'de'guo'xi'men'ta'er'niu 德国西门塔尔牛
'de'ke'si'te'niu 德克斯特牛
'de'wen'niu 德温牛
'de'zhou'lv 德州驴
'deng'chuan'niu 邓川牛
'di'gao'huang'ji 狄高黄鸡
'dian'nan'xiao'er'zhu 滇南小耳猪
'dong'bei'hua'zhu 东北花猪
'dong'chuan'zhu 东串猪
'dong'fu'li'sheng'ma 东弗里生马
'dong'pu'lu'shi'ma 东普鲁士马
'du'luo'ke'zhu 杜洛克猪
'duan'jiao'niu 短角牛
'duan'jiao'ru'niu 短角乳牛
'dun'he'ma 顿河马
'e'bian'hua'niu 峨边花牛
