'ai'er'sa 艾尔撒
'bai'yang'zuo 白羊座
'bao'feng'bo 暴风波
'bao'feng'yi 暴风衣
'bian'shen'mo'fa 变身魔法
'bing'de'zao'xing'mo'fa 冰的造型魔法
'chu'nv'zuo 处女座
'cui'lv'xun 翠绿迅
'dong'wu'fu'ti 动物附体
'e'mo'de'xin'zang 恶魔的心脏
'ge'lei 格雷
'gong'hui 公会
'guai'mao'zhi'jia 怪猫之家
'ha'bi 哈比
'huan'zhuang'mo'fa 换装魔法
'huang'dao'gong 黄道宫
'huo'yan'mo'fa 火焰魔法
'huo'zhi'mie'long'mo'fa 火之灭龙魔法
'jin'niu'zuo 金牛座
'ju'xie'zuo 巨蟹座
'jue'dui'bing'jie 绝对冰结
'lan'se'tian'ma 蓝色天马
'li'ti'wen'zi 立体文字
'lian'yu'sui'bo 炼狱砕波
'liu'mo'jiang'jun 六魔将军
'lu'xi 露西
'ma'ka'luo'fu 马卡洛夫
'ma'ka'ou 马卡欧
'mie'long'mo'fa 灭龙魔法
'ming'jie'zhi'men 冥界之门
'mo'feng'bi 魔风壁
'mu'de'zao'xing'mo'fa 木的造型魔法
'na'zi 纳兹
'nan'shi'zi'xing'zuo 南十字星座
'ren'ma'zuo 人马座
'ren'ou'fu'ti 人偶附体
'ren'xing'ji 人型击
'she'ji'zhi'lin 蛇姬之鳞
'shi'jian'de'hu'xing 时间的弧形
'shi'zhong'zuo 时钟座
'shi'zi'zuo 狮子座
'shuang'zi'zuo 双子座
'shui'ping'zuo 水瓶座
'shui'xi'mo'fa 水系魔法
'tian'qin'zuo 天琴座
'tian'xie'zuo 天蝎座
'tian'zhi'mie'long'mo'fa 天之灭龙魔法
'tie'zhi'mie'long'mo'fa 铁之灭龙魔法
'tu'qian 土潜
'xi'tong 系统
'xiao'quan'zuo 小犬座
'xing'ling 星灵
'xing'ling'mo'fa'shi 星灵魔法师
'yao'jing'de'wei'ba 妖精的尾巴
'yue'zhi'di 月之滴
'zao'xing'mo'fa 造型魔法
'zhou'ge 咒歌
'zi'se'huo'yan 紫色火燄
