'an'zao'sheng 暗噪声
'ao'he'wu 螯合物
'bai'li'fen'lan 百里酚蓝
'bao'he'gan'gong'dian'ji 饱和甘汞电极
'bian'se'fan'wei 变色范围
'bian'xing'zhen'dong 变形振动
'bian'yi'xi'shu 变异系数
'biao'zhun'pian'cha'biao'zhun'cha 标准偏差标准差
'biao'zhun'qing'dian'ji 标准氢电极
'bu'dui'chen'bian'xing'zhen'dong 不对称变形振动
'bu'dui'chen'dian'wei 不对称电位
'bu'dui'chen'shen'suo'zhen'dong 不对称伸缩振动
'bu'ke'ding'wu'cha 不可定误差
'can'bi'dian'ji 参比电极
'chang'yi 长移
'chen'dian'di'ding'fa 沉淀滴定法
'deng'dang'dian 等当点
'di'ding 滴定
'di'ding'fen'xi'fa 滴定分析法
'dian'chi'dian'dong'shi 电池电动势
'dian'ci'bo'pu 电磁波谱
'dian'dao'di'ding'fa 电导滴定法
'dian'dao'fa 电导法
'dian'dao'fen'xi'fa 电导分析法
'dian'he'ping'heng 电荷平衡
'dian'he'ping'heng'shi 电荷平衡式
'dian'hua'xue'fen'xi 电化学分析
'dian'jie'chi 电解池
'dian'jie'fa 电解法
'dian'liang'fa 碘量法
'dian'liu'di'ding'fa 电流滴定法
'dian'wei'di'ding'fa 电位滴定法
'dian'wei'fa 电位法
'dian'zhong'liang'fa 电重量法
'ding'liang'fen'xi 定量分析
'ding'xing'fen'xi 定性分析
'duan'yi 短移
'dui'chen'bian'xing'zhen'dong 对称变形振动
'dui'chen'shen'suo'zhen'dong 对称伸缩振动
'duo'chi'du'xi'hua'fen'xi 多尺度细化分析
'fei'jing'ti'dian'ji 非晶体电极
'fei'jun'xiang'mo'dian'ji 非均相膜电极
'fei'shui'di'ding'fa 非水滴定法
'fen'xi'hua'xue 分析化学
'fen'zi'ying'guang'fen'xi'fa 分子荧光分析法
'fu'an'fa 伏安法
'fu'ji 负极
'gang'xing'ji'zhi'dian'ji 刚性基质电极
'gao'dian'suan'yan 高碘酸盐
'gao'meng'suan'jia'fa 高锰酸钾法
'gong'dian'zi'qu'dai'ji 供电子取代基
'guang'er'ji'guan'zhen'lie'jian'ce'qi 光二极管阵列检测器
'guang'pu 光谱
'guang'pu'fen'xi'fa 光谱分析法
'he'bing'biao'zhun'pian'cha'zu'he'biao'zhun'cha 合并标准偏差组合标准差
'hong'wai'fen'guang'guang'du'fa 红外分光光度法
'hong'wai'xi'shou'guang'pu'fa 红外吸收光谱法
'hong'wai'xian 红外线
'hong'yi 红移
'hua'xue'dian'chi 化学电池
'hua'xue'ding'liang'fen'xi 化学定量分析
'hua'xue'ji'liang'dian 化学计量点
'hua'xue'ji'liang'xue 化学计量学
'hua'xue'shuang'dian'ceng 化学双电层
'huan'da'xiao'xiao'ying 环大小效应
'huan'zhe'die'zhen'dong 环折叠振动
'hun'he'zhi'shi'ji 混合指示剂
'ji'fa'guang'pu 激发光谱
'ji'pu'fa 极谱法
'jian'feng 肩峰
'jian'se'xiao'ying'dan'se'xiao'ying 减色效应淡色效应
'jian'shi'zhen'dong 剪式振动
'jian'xing'rong'ji 碱性溶剂
'jie'jing'zi 结晶紫
'jin'shu'dian'ji'dian'wei 金属电极电位
'jin'shu'yang'hua'wu'ban'dao'ti'chang'xiao'ying'jing'ti'guan 金属氧化物半导体场效应晶体管
'jin'shu'zhi'shi'ji 金属指示剂
'jing'que'du 精确度
'jing'ti'dian'ji 晶体电极
'jue'dui'wu'cha 绝对误差
'jun'hua'xiao'ying 均化效应
'jun'xiang'mo'dian'ji 均相膜电极
'ke'ding'wu'cha 可定误差
'ku'lun'di'ding'fa 库仑滴定法
'ku'lun'fa 库仑法
'kui'na'ding'hong 奎哪啶红
'la'man'guang 拉曼光
'lan'zi'yi 蓝紫移
'li'jie 离解
'li'san'xiao'bo'bian'huan 离散小波变换
'li'zi'hua 离子化
'li'zi'xuan'ze'chang'xiao'ying'guan 离子选择场效应管
'li'zi'xuan'ze'dian'ji 离子选择电极
'liang'xing'rong'ji 两性溶剂
'liu'dong'zhu'she'fen'xi'fa 流动注射分析法
'liu'liu'ti'zai'dong'dian'ji 流流体载动电极
'liu'suan'shi'fa 硫酸铈法
'mei'dian'ji 酶电极
'mian'nei'wan'qu'zhen'dong 面内弯曲振动
'mian'nei'yao'bai'zhen'dong 面内摇摆振动
'mian'wai'wan'qu'zhen'dong 面外弯曲振动
'mian'wai'yao'bai'zhen'dong 面外摇摆振动
'min'gan'qi 敏感器
'mo'duan'xi'shou 末端吸收
'nai'fen'ben'jia'chun 萘酚苯甲醇
'nei'zhuan'huan 内转换
'ou'dan'zi 偶氮紫
'pei'wei'di'ding'fa 配位滴定法
'pian'cha 偏差
'pian'gao'dian'suan 偏高碘酸
'pian'zui'xiao'er'cheng'fa 偏最小二乘法
'ping'jun'pian'cha 平均偏差
'pu'dai'kuan'du 谱带宽度
'pu'lang'ke'chang'shu 普朗克常数
'qi'min'dian'ji 气敏电极
'qiang'dai 强带
'qu'fen'xing'rong'ji 区分性溶剂
'quan'qu'zhen'dong 蜷曲振动
'quan'xi'guang'shan 全息光栅
