'ba'mo 拔模
'jiao'quan 胶圈
'jiao'wei 胶位
'jie'liu'fa 节流阀
'jie'tou 接头
'jie'xian'he 接线盒
'jin'jiao 进胶
'jin'pei 紧配
'jin'shui'wei 进水位
'jin'xiang 金相
'jing'dian'ji 精电极
'jing'jia'gong 精加工
'jing'mian 镜面
'jun'lie 龟裂
'kai'bi'qi 开闭器
'kai'cu 开粗
'kai'fang'shi 开放式
'kai'kuang 开框
'kai'liao 开料
'kai'lie 开裂
'kai'mo'cao 开模槽
'kai'mo'ju'li 开模距离
'kai'mo'qi 开模器
'kai'mo'zhi'ban 开模止板
'ke'zi 刻字
'kong'wen'ou'he'qi 控温耦合器
'kong'zhi'huan 孔止环
'kou'ji 扣机
'kou'ji 扣鸡
'kuai'su'jie'tou 快速接头
'kuai'zou'si 快走丝
'kun'qi 困气
'la'gan 拉杆
'la'ji'ding 垃圾钉
'la'liao'xiao 拉料销
'leng'liao'jing 冷料井
'leng'liu'dao 冷流道
'leng'que'shui 冷却水
'leng'que'shui'dao 冷却水道
'leng'que'shui'jie'tou 冷却水接头
'leng'xian 棱线
'ling'du'kuai 零度块
'liu'dao 流道
'liu'dao'ping'heng 流道平衡
'long'ji 龙记
'luo'chuang 锣床
'luo'sai 螺塞
'luo'si 螺丝
'ma'zai 码仔
'man'zou'si 慢走丝
'mao'bian 毛边
'mi'feng 密封
'mi'feng'quan 密封圈
'mian'ban 面板
'mian'zhen'ban 面针板
'mo'duan 末端
'mo'jia 模架
'mo'jiao 模脚
'mo'liu'fen'xi 模流分析
'mo'pai'qi 模排气
'mo'ren 模仁
'mo'ren'di'bu'xian 模仁底部线
'mo'ren'di'mian 模仁底面
'mo'shu 模数
'mo'sun 磨损
'mo'tu 模图
'mo'zong'gao'chao'chu'pi'ji'gui'ge 模总高超出啤机规格
'mu'ju 模具
'mu'ju'ling'jian 模具零件
'mu'mo 母模
'mu'mo'ren 母模仁
'mu'mu'ban 母模板
'mu'pei 模胚
'mu'pei'shang'jia'gong'fang'mo'ren'de'wei'zhi 模胚上加工放模仁的位置
'mu'pei'yuan'shen'chu'liao'wei 模胚原身出料位
'nai'mo'ban 耐磨板
'nai'mo'pian 耐磨片
'nai're'tan'huang 耐热弹簧
'nei'liu'jiao'luo'si 内六角螺丝
'nei'mo'guan'wei 内模管位
'ni'long'kai'bi'qi 尼龙开闭器
'ni'long'la'gou 尼龙拉勾
'niu'jiao 牛角
'pa'la'mian 啪啦面
'pai'qi 排气
'pan'qi 盘起
'pao'guang 抛光
'pao'tong 炮筒
'pei'mo 配模
'pen'shui'guan 喷水管
'peng'chuan 碰穿
'pi'feng 批峰
'pi'feng 披锋
'pi'tong 铍铜
'pi'wen 皮纹
'pin'kuai 拼块
'ping'tou 平头
'ping'tou'xiao'luo'si 平头小螺丝
'pou'mian 剖面
'pou'qie 剖切
'qi'fa 气阀
'qi'fu 气辅
'qi'gang 气缸
'qi'wen 气纹
'qi'ya'gang 气压缸
'qian'mo 前模
'qian'mo'tan'chu'xing'wei 前模弹出行位
'qian'shui 潜水
'qiang'du'bu'gou 强度不够
'qiang'xing'fu'wei 强行复位
'qiao'mo'cao 撬模槽
'qiao'mo'jiao 撬模角
'qing'jiao 清角
'qing'tong'kuai 青铜块
'qing'tong'pian 青铜片
'qing'xiao'zai'he'tan'huang 轻小载荷弹簧
'qing'zai'he'tan'huang 轻载荷弹簧
'qiu'mian 球面
'qu'mian 曲面
'qu'xian 曲线
'que'jiao 缺胶
're'chu'li 热处理
're'liu'ban 热流板
're'liu'dao 热流道
're'liu'dao'ban 热流道板
're'you 热油
're'zui 热嘴
'ri'qi'zhang 日期章
'rong'jie'hen 熔接痕
'rong'mo'chi'cun 容模尺寸
'ru'shui 入水
'ru'zi 入子
'san'ban'mo 三板模
'san'jian 散件
'san'zhu 三住
'shai'wen 晒纹
'shang'ding'zhen'ban 上顶针板
'shang'gu'ding'ban 上固定板
'shao'jiao 烧焦
'sheng'mo 省模
'shi'mo 石墨
'shi'mo 试模
'shi'pei 实配
'shi'tu 视图
'shi'wen 蚀纹
'shi'xian 实线
'shou'ji 手机
'shu'kong 数控
'shu'liang 数量
'shu'zhi'kai'mo'qi 树脂开模器
'shuan'da'luo'si 栓打螺丝
'shuang'dian'hua'xian 双点划线
'shuang'jie'ding'zhen 双节顶针
'shuang'jie'si'tong 双节司筒
'shuang'se'mo 双色模
'shui'dao'sai'zi 水道塞子
'shui'guan 水管
'shui'guan'wu'tou'luo'si 水管无头螺丝
'shui'hou 水喉
'shui'kou 水口
'shui'kou'ban 水口板
'shui'kou'da'xiao 水口大小
'shui'kou'si 水口司
'shui'kou'tui'ban 水口推板
'shui'kou'xing'shi 水口形式
'shui'lu 水路
'shui'zui 水嘴
'si'tong 司筒
'si'tong'zhen 司筒针
'song'pei 松配
'su'jiao'guan 塑胶管
'suo'he 缩呵
'suo'jin'kuai 锁紧块
'suo'kou 锁扣
'suo'mo'kuai 锁模块
'suo'mo'pian 锁模片
'suo'shui 缩水
'suo'shui'lv 缩水率
'tai'jian 太尖
'tan'huang 弹簧
'tan'huang'zhu 弹簧柱
'tan'zhen 探针
'te'zheng 特征
'ti'qian'hui'gan 提前回杆
'ti'xing'liu'dao 梯形流道
'tiao'zhi 调质
'tong'gong 铜公
'tou'ming 透明
'tou'qi'gang 透气钢
'tu'bu'ke 凸不可
'tu'ceng 图层
'tu'kuang 图框
'tu'lun 凸轮
'tui'ban 推板
'tui'gan 推杆
'tui'kuai 推块
'tuo'ban 托板
'tuo'hua 拖花
'tuo'liao'ban 脱料板
'wai'liu'jiao'luo'si 外六角螺丝
'wang'pai 王牌
'wen'kong'xiang 温控箱
'wo'dian 窝点
'wu'tou'luo'si 无头螺丝
'xi'chuang 铣床
'xi'shui'kou 细水口
'xi'shui'kou'mo 细水口模
'xia'ding'zhen'ban 下顶针板
'xia'gu'ding'ban 下固定板
'xia'liao 下料
'xian'cao 线槽
'xian'ge 线割
'xian'ge'tu 线割图
'xian'jie'tou 线接头
'xian'qie'ge 线切割
'xian'wei'kai'guan 限位开关
'xian'wei'kuai 限位块
'xian'wei'luo'si 限位螺丝
'xian'zhi'kuai 限制块
'xiang'jian 镶件
'xiang'zhen 镶针
'xiao'bei 校杯
'xiao'la'gan 小拉杆
'xiao'zi 销子
'xie'bian 斜边
'xie'bian'zuo 斜边座
'xie'dao'bian 斜导边
'xie'dao'zhu 斜导柱
'xie'ding 斜顶
'xie'ding'dao'xiang'kuai 斜顶导向块
'xie'ding'di'zuo 斜顶底座
'xie'ding'gan 斜顶杆
'xie'ding'zuo 斜顶座
'xie'du 斜度
'xie'du'ding'wei'kuai 斜度定位块
'xie'ji 斜鸡
'xie'jin'kuai 斜紧块
'xie'xiao 斜销
'xie'ya'kuai 斜压块
'xin'tu 新图
'xing'qiang 型腔
'xing'quan 型圈
'xing'wei 行位
'xing'wei'jia 行位夹
'xing'wei'zuo 行位座
'xu'hao 序号
'xu'xian 虚线
'ya'ban 压板
'ya'li'jiao 压力胶
'ya'li'jiao 压力角
'ya'suo 压缩
'ya'tiao 压条
'ya'xian'ban 压线板
'ya'zuo 压座
'yao'hua 咬花
'yi'sheng'bai 一勝百
'yin'shui 引水
'yong'pi'tong'zuo'xiang'jian 用铍铜做镶件
'you'ban 油板
'you'feng 油封
'you'gang 油缸
'you'gang 油钢
'you'gong 幼工
'you'kong'de'yuan'zhu 有孔的圆柱
'you'tuo'dao'tao 有托导套
'you'tuo'ding'zhen 有托顶针
'you'ya'gang 油压缸
'you'ya'ma'da 油压马达
'yu'ya 预压
'yu'ying 预硬
'yuan'jiao 圆角
'yuan'xian'tan'huang 圆线弹簧
'yuan'xing'ding'wei'qi 圆形定位器
'yuan'xing'liu'dao 圆形流道
'yun'shui 运水
'zao'xing 造型
'zeng'rou 增肉
'zhen'fa 针阀
'zhen'fa'shi 针阀式
'zhen'wei 枕位
'zheng'gang 正钢
'zheng'mian'tu 正面图
'zheng'mian'tu'di'bu'shu 正面图底部数
'zhi'cheng'zhu 支撑柱
'zhi'dao'tao 直导套
'zhi'ding 直顶
'zhi'shui'shuan 止水栓
'zhong'tuo'si 中托司
'zhong'xin'xian 中心线
'zhong'zai'he'tan'huang 中载荷弹簧
'zhong'zai'he'tan'huang 重载荷弹簧
'zhou'bian 周边
'zhou'cheng 轴承
'zhu'su 注塑
'zhuan'shui'kou 转水口
'zhuang'pei'tu 装配图
'zhui'du 锥度
'zu'li'tu 组立图
'zu'shui 阻水
'zu'zhuang'tu 组装图
'zuan'kong 钻孔
