'a'yi 阿益
'ai'zhen 爱珍
'an'cha'jiao 暗茶脚
'an'cha'jiao'tao 暗茶脚套
'an'cha'yin 暗茶银
'an'hong'hua 暗红花
'an'hong'hua'dian'yin'qi 暗红花点银漆
'an'hong'hua'jiao 暗红花脚
'an'hui 暗灰
'an'hui'jiao 暗灰脚
'an'ka'fei 暗咖啡
'an'ka'fei'jiao'jiao'tao 暗咖啡胶脚套
'an'lan'yin 暗蓝银
'an'sha'hui'jiao 暗砂灰脚
'an'yue 按月
'ba'pi'tao 拔皮套
'bai'di 白底
'bai'jiao 白胶
'bai'jiao 白脚
'bai'jiao'jiao'tao 白胶脚套
'bai'jiao'tao 白脚套
'bai'la 白蜡
'bai'pei'guang'pian 白配光片
'bai'pian 白片
'bai'pian'ban'hei'shui'yin 白片半黑水银
'bai'pian'du'lan'mo 白片镀蓝膜
'bai'pian'du'zeng'tou'fen'hong'mo 白片镀增透粉红膜
'bai'pian'du'zeng'tou'lan'mo 白片镀增透蓝膜
'bai'pian'du'zeng'tou'lv'mo 白片镀增透绿膜
'bai'pian'ping'guang 白片平光
'bai'se 白色
'bai'se'dian'yin'qi 白色点银漆
'bai'shui'yin 白水银
'ban'cheng'pin 半成品
'ban'cheng'pin'pei'jian 半成品配件
'ban'gong'shi 办公室
'ban'jia 半架
'ban'kuang 半框
'ban'kuang'da'hu'du 半框打弧度
'ban'kuang'da'jia 半框搭架
'ban'kuang'liu'dian 半框六点
'ban'kuang'pu'tong'jiu'bei 半框普通酒杯
'ban'kuang'si'dian 半框四点
'ban'yuan 半圆
'bao'jiao 包脚
'bao'jiao'dao'pao 包脚倒抛
'bao'jiao'deng'jiu 包脚登臼
'bao'jiao'fei'bian 包脚飞边
'bao'jiao'kai'jiu 包脚开臼
'bao'jiao'quan'kuang 包脚全框
'bao'jiao'si'dian 包脚四点
'bao'jiao'tou 包脚头
'bao'jiao'wei 包脚位
'bao'lan 宝蓝
'bao'lan'jiao'tao 宝蓝脚套
'bao'li'lai 保丽莱
'bao'li'lai'pian 保丽莱片
'bao'tou'da'hu'du 包头打弧度
'bao'tou'da'wan 包头打弯
'bao'zhuang 包装
'bao'zhuang'dai 包装袋
'bao'zhuang'zu 包装组
'ben'da 奔达
'bi'dian 鼻垫
'bi'zhong 鼻中
'bian'si 扁丝
'bing'lan 冰蓝
'bo'xue 博学
'bu'feng'kou 不封口
'bu'yong'cai 不用采
'cai'gou'dan'hao 采购单号
'cai'gou'jing'li 采购经理
'cai'gou'shu'liang 采购数量
'cai'gou'zhuang'tai 采购状态
'cai'jiao'si 裁脚丝
'cai'si 裁丝
'cai'wu 财务
'cai'wu'bu 财务部
'cai'wu'ren'yuan 财务人员
'cai'wu'zhu'guan 财务主管
'cai'zhi 材质
'cang'ku 仓库
'cang'ku'yuan 仓库员
'cha'du'qian'shui'yin 茶镀浅水银
'cha'fen'hong 茶粉红
'cha'fen'hong'ru'yang 茶粉红如样
'cha'gang'si 插钢丝
'cha'hong 茶红
'cha'hong'jia'shen 茶红加深
'cha'hong'zai'yuan'yang'ji'chu'shang'jia'shen 茶红在原样基础上加深
'cha'huang 茶黄
'cha'huang'ru'yang 茶黄如样
'cha'hui 茶灰
'cha'hui'qian'shui'yin 茶灰浅水银
'cha'ju'hong 茶桔红
'cha'pian 茶片
'cha'pian'qian'shui 茶片浅水
'cha'pian'ru'yang 茶片如样
'cha'pian'wu'se'yang 茶片无色样
'cha'ru'yang 茶如样
'cha'se 茶色
'cha'se'dan'chang'yong'se 茶色单常用色
'cha'se'ru'yang 茶色如样
'cha'shi 插式
'cha'shi'tuo'ye 插式托叶
'cha'yang'pin 茶样品
'cha'zhen 插针
'chai'bao'jiao 拆包脚
'chai'bi'zhong 拆鼻中
'chai'dai'zi 拆袋子
