'an'niu'kai'guan 按钮开关
'ban're'she'bei 伴热设备
'bao'mo'kai'guan 薄膜开关
'bian'pin'qi 变频器
'bo'dong'kai'guan 拨动开关
'bo'duan'kai'guan 波段开关
'bu'chang'zhuang'zhi 补偿装置
'cha'tou 插头
'cha'zuo 插座
'chai'you'fa'dian'ji'zu 柴油发电机组
'chong'dian'dian'chi 充电电池
'chong'dian'ji 充电机
'chong'dian'qi 充电器
'chong'ji'zuan 冲击钻
'chu'kong'chan'pin 触控产品
'chuan'gan'qi 传感器
'chuan'xing'kai'guan 船型开关
'ci'fu'ding'wei'xi'tong 伺服定位系统
'dao'kai'guan 刀开关
'dao'shun'kai'guan 倒顺开关
'di'ya'dian'qi 低压电器
'di'ya'duan'lu'qi 低压断路器
'di'ya'jie'chu'qi 低压接触器
'di'ya'kai'guan'gui 低压开关柜
'di'ya'kong'zhi'qi 低压控制器
'di'ya'rong'duan'qi 低压熔断器
'dian'bao 电刨
'dian'chi 电池
'dian'chi'chong'dian'qi 电池充电器
'dian'chi'zu'pei'jian 电池组配件
'dian'chui 电锤
'dian'ci'tie 电磁铁
'dian'ci'xian 电磁线
'dian'dong'ban'shou 电动扳手
'dian'dong'che'chong'dian'qi 电动车充电器
'dian'dong'che'yong'dian'dong'ji 电动车用电动机
'dian'dong'diao'ke'ji 电动雕刻机
'dian'dong'gong'ju 电动工具
'dian'dong'gong'ju'kai'guan 电动工具开关
'dian'dong'gong'ju'yong'dian'dong'ji 电动工具用电动机
'dian'dong'ji 电动机
'dian'dong'ji'bao'hu'qi 电动机保护器
'dian'dong'luo'si'dao 电动螺丝刀
'dian'dong'po'kou'ji 电动坡口机
'dian'dong'sha'lun'ji 电动砂轮机
'dian'dong'tao'si'ji 电动套丝机
'dian'gong'dian'qi'chan'pin'dai'li 电工电气产品代理
'dian'gong'dian'qi'chan'pin'jia'gong 电工电气产品加工
'dian'gong'dian'qi'xiang'mu'he'zuo 电工电气项目合作
'dian'gong'jiao'dai 电工胶带
'dian'gong'she'bei 电工设备
'dian'gong'yi'qi'yi'biao 电工仪器仪表
'dian'han'qian 电焊钳
'dian'jian'dao 电剪刀
'dian'ju 电锯
'dian'kang'qi 电抗器
'dian'lan 电缆
'dian'lan'lian'jie'qi 电缆连接器
'dian'li'dian'lan 电力电缆
'dian'liu'ce'liang'yi'biao 电流测量仪表
'dian'liu'hu'gan'qi 电流互感器
'dian'mo 电磨
'dian'nao'lian'jie'qi 电脑连接器
'dian'neng'yi'biao 电能仪表
'dian'qi'she'bei'yong'dian'lan 电气设备用电缆
'dian'qiao 电桥
'dian're'ban 电热板
'dian're'dai 电热带
'dian're'guan 电热管
'dian're'mo 电热膜
'dian're'pan 电热盘
'dian're'pian 电热片
'dian're'qi 电热器
'dian're'quan 电热圈
'dian're'she'bei 电热设备
'dian're'si 电热丝
'dian're'xian 电热线
'dian'shi'tian'xian 电视天线
'dian'shua 电刷
'dian'wei'cha'ji 电位差计
'dian'xian 电线
'dian'ya'ce'liang'yi'biao 电压测量仪表
'dian'ya'hu'gan'qi 电压互感器
'dian'yuan'gui 电源柜
'dian'yuan'lian'jie'qi 电源连接器
'dian'zi'gong'ye'yong'zhu'ji 电子工业用助剂
'dian'zu'ce'liang'yi'biao 电阻测量仪表
'dian'zu'xiang 电阻箱
'dian'zuan 电钻
'duan'zi 端子
'duan'zi'tai 端子台
