'ai'ma 爱玛
'ba'zu'ka'hou'jian'zhen 巴祖卡后减震
'bao'hu'ban 保护板
'bao'li'feng'shan 暴力风扇
'bei'nai'li 倍耐力
'bi'zhen'qi 避震器
'bo'shi 博士
'cao'kong 操控
'che'jia 车架
'chong'dian'qi 充电器
'da'dan'ti 大单体
'da'pao 大炮
'dao'pian'dian'chi 刀片电池
'dian'ji 电机
'dian'xin 电芯
'dun'dang 盾挡
'e'mo 恶魔
'feng'shan 风扇
'fu'dong'pan 浮动盘
'gu'man'de 固满得
'hou'dun 后盾
'hua'wei'da'pao 华为大炮
'ji'he 极核
'jian'zhen'qi 减震器
'jiu'hao 九号
'kong'zhi'qi 控制器
'li'dian'chi 锂电池
'li'dian'mo'kuai 锂电模块
'li'ma 立马
'lian'tiao 链条
'ling'bo 凌博
'long'teng'si'hai 龙腾四海
'lun'tai 轮胎
'lv'jia 绿佳
'lv'yuan 绿源
'ma'ji'si 玛吉斯
'man'tian'xing'lun'gu 满天星轮毂
'mi'qi'lin 米其林
'ming'zhe'fu'she 明哲辐射
'mo'ke'hou'jian'zhen 摩柯后减震
'mo'ke'qian'jian'zhen 摩柯前减震
'mo'si'la'da'deng 魔斯拉大灯
'na'li'zi'dian'chi 钠离子电池
'ning'de'shi'dai 宁德时代
'ping'cha 平叉
'qian'suan'dian'chi 铅酸电池
'qian'suan'ji'liang'ban 铅酸计量板
'qu'dian'qi 取电器
'quan'shun 全顺
'sai'dao'xiao'pang'xie 赛道小螃蟹
'san'xing'zhu 三星柱
'sha'che'pian 刹车片
'sha'yu'wang 鲨鱼王
'shang'beng 上泵
'tai'ling 台铃
'tian'shi 天使
'tian'xuan'zhi'zi 天选之子
'tou'jing'da'deng 透镜大灯
'wu'xing'zuan'bao 五星钻豹
'xian'shu 线束
'xiao'dao 小刀
'xiao'niu 小牛
'xiao'pang'xie 小螃蟹
'xin'ri 新日
'ya'di 雅迪
'yi'biao 仪表
'you'men 油门
'yu'ma'dian'ji 御马电机
'yuan'qu 远驱
'zha'ba 闸把
'zhi'ke 智科
'zhou'cheng 轴承
'zhuan'ba 转把
'zhuan'jie'ma 转接码
'zuo'dian 坐垫
