'an'qi 安琪
'ba'wang 霸王
'bai'jiu 白酒
'bai'wei 百威
'bai'xiang 白象
'bai'yun'shan 白云山
'chang'cheng 长城
'chao'huo 炒货
'dao'xiang'cun 稻香村
'de'fu 德芙
'deng'lao 邓老
'duo'li 多力
'fang'bian'mian 方便面
'fen'jiu 汾酒
'feng'mi 蜂蜜
'feng'shou 丰收
'feng'zhi'yu 蜂之语
'fu'lin'men 福临门
'fu'man'duo 福满多
'gu'jing'gong 古井贡
'gu'yue'long'shan 古越龙山
'guan'sheng'yuan 冠生园
'guo'jiao 国窖
'ha'er'bin 哈尔滨
'hai'tian 海天
'hao'li'lai 好利来
'hao'shang'hao 好上好
'he'jiu 和酒
'he'qi'zheng 何其正
'heng'shun 恒顺
'hong'mei 红梅
'hua'feng 华丰
'hua'mei 华美
'huang'jiu 黄酒
'huang'zhen'long 黄振龙
'hui'yuan 汇源
'ji'mo 即墨
'jia'le 家乐
'jian'li'bao 健力宝
'jian'nan'chun 剑南春
'jie'ke 街客
'jin'long'yu 金龙鱼
'jin'mai'lang 今麦郎
'jin'si'hou 金丝猴
'jin'wei 金威
'ke'bi'ke 可比克
'ke'di 科迪
'kuai'ji'shan 会稽山
'lang'jiu 郎酒
'lao'feng'nong 老蜂农
'le'bai'shi 乐百氏
'li'dun 立顿
'li'jin'ji 李锦记
'lian'hua 莲花
'liang'cha 凉茶
'ling'hua 菱花
'long'feng 龙凤
'lu'hua 鲁花
'lu'lu 露露
'mao'tai 茅台
'mei'hua 梅花
'mei'xin 美心
'meng'niu 蒙牛
'mi'qi 米奇
'min'kang 民康
'mo'gao 莫高
'nai'cha 奶茶
'nan'guo 南国
'niu'lan'shan 牛栏山
'nong'fu 农夫
'nv'er'hong 女儿红
'pan'gao'shou 潘高寿
'pi'jiu 啤酒
'pu'tao'jiu 葡萄酒
'qi'jiang'qiao 岐江桥
'qia'qia 恰恰
'qing'dao 青岛
'rong'hua 荣华
'san'de'li 三得利
'san'ming 三明
'san'quan 三全
'san'zhi'song'shu 三只松鼠
'sha'zhou 沙洲
'sha'zi'gua'zi 傻子瓜子
'shan'cheng 山城
'shang'hao'jia 上好佳
'shi'yong'you 食用油
'shui'jing'fang 水井坊
'shun'pai 顺牌
'si'nian 思念
'ta'pai 塔牌
'tai'tai'le 太太乐
'tang'yuan 汤圆
'tiao'wei'pin 调味品
'tong'hua 通化
'wa'ha'ha 哇哈哈
'wan'zai'ma'tou 湾仔码头
'wang'chao 王朝
'wang'lao'ji 王老吉
'wang'shou'yi 王守义
'wang'zhi'he 王致和
'wei'jing 味精
'wei'long 威龙
'wu'fang'zhai 五芳斋
'wu'feng 五丰
'wu'liang'ye 五粮液
'wu'yi 武夷
'xi'duo'duo 喜多多
'xi'feng'jiu 西凤酒
'xi'hu 西湖
'xi'tang 西塘
'xi'yang'yang 喜阳阳
'xiang'piao'piao 香飘飘
'xiang'yue 香约
'xiao'mei'pu'zi 小美铺子
'xin'tian 新天
'xin'ya 新雅
'xing'hua'lou 杏花楼
'xiu'xian'ling'shi 休闲零食
'xu'qi'xiu 徐其修
'xue'hua 雪花
'xue'jin 雪津
'yan'jing 燕京
'yang'he 洋河
'yao'sheng'ji 姚生记
'ye'shu 椰树
'yi'li 伊利
'yi'yuan 颐园
'yin'liao 饮料
'yin'lu 银鹭
'you'kang 佑康
'you'le'mei 优乐美
'yu'ling'long 玉玲珑
'yuan'zu 元祖
'yue'bing 月饼
'zhang'yu 张裕
'zhen'xin 真心
'zheng'lin 正林
'zhu'jiang 珠江
'zong'zi 粽子
