'a'si'ma 阿斯玛
'an'ben'qi'shi 岸本齐史
'bai'shi'liang'zi 白石凉子
'bang'tian'shen'ye 浜添伸也
'bei'hua'shu 倍化术
'ben'tian'gui'zi 本田贵子
'biao'lian'hua 表莲华
'bing'dun 冰盾
'cao'feng'che'san'zhi'da'dao 操风车三之大刀
'cha'ke'la 查克拉
'cha'ke'la'shou'shu'dao 查克拉手术刀
'chang'men 长门
'chang'shi'lang 长十郎
'chao'da'yu'luo'xuan'wan 超大玉螺旋丸
'chao'shou'wei'hua 超兽伪画
'chi'ben'gan'xiong 池本干雄
'chi'chuan 池川
'chong'fen'shen 虫分身
'chong'yu 虫玉
'chuan'mu 川木
'chuan'tian'shen'si 川田绅司
'chuang'zao'zai'sheng'gang'shou 创造再生纲手
'da'lian'you'zhi'shu 大镰鼬之术
'da'lu'yi 达鲁伊
'da'pu'bu'shu 大瀑布术
'da'pu'bu'zhi'shu 大瀑布之术
'da'she'wan 大蛇丸
'da'tong'mu'hui'ye 大筒木辉夜
'di'bao'tian'xing 地爆天星
'di'da'la 迪达拉
'du'men 杜门
'duo'lian'jiao 多连脚
'duo'lian'quan 多连拳
'e'gui'dao 饿鬼道
'fei'biao'ying'fen'shen'shu 飞镖影分身术
'fen'shen'shu 分身术
'feng'dun'lie'feng'zhang 风遁裂风掌
'feng'fan 风反
'feng'fu'fa'zhen 封缚法阵
'feng'huo'fa'yin 封火法印
'feng'huo'fa'yin 烽火法印
'feng'mo'shou'li'jian'ying'feng'che 风魔手里剑影风车
'feng'qie 风切
'feng'xian'hua'huo'zhi'shu 凤仙花火之术
'feng'xie'fa'yin 封邪法印
'feng'xie'feng'yin 封写封印
'feng'yin'shu 封印术
'feng'ying 风影
'feng'ying'shu 缝影术
'feng'zhi'ren 风之刃
'gao'qiao'ying'ze 高桥英则
'ge'kong'pao 隔空炮
'gou'yu 勾玉
'guai'wan'huo'jian'zhi'shu 怪腕火箭之术
'guan'jun'yan 关俊彦
'gui'xiong 鬼熊
'ha'ma'fang'wu 蛤蟆房屋
'ha'ma'fu'shen'li'shen'qi 蛤蟆附身离身契
'ha'ma'jie'jie 蛤蟆结界
'ha'ma'kou'fu'shu 蛤蟆口缚术
'ha'ma'pi'ying'cao'zhi'shu 蛤蟆皮影操之术
'ha'ma'wu'lang 蛤蟆五郎
'ha'ma'ya'ta'zhi'shu 蛤蟆压塌之术
'ha'ma'yin'zhi'shu 蛤蟆隐之术
'ha'ma'you 蛤蟆油
'ha'ma'you'yan'dan 蛤蟆油炎弹
'hai'ye'yi'lu'ka 海野伊鲁卡
'hao'huo'qiu'zhi'shu 豪火球之术
'hao'long'huo'zhi'shu 豪龙火之术
'hei'tu 黑土
'hei'yu'zhi'shu 黑雨之术
'heng'ku 横堀
'hong'yan 红眼
'hu'li'xin'zhong'zhi'shu 狐狸心中之术
'hua'san'wu 花散舞
'huai'ji'chong'ji'sheng'shu 坏寄虫寄生术
'huan'long'jiu'feng'jin 幻龙九封尽
'huan'shu 幻术
'hui'tu'zhuan'sheng 秽土转生
'hui'ye'ji 辉夜姬
'huo'dun'da'huo'qiu 火遁大火球
'huo'dun'feng'xian'huo 火遁凤仙火
'huo'dun'huo'long'yan'dan 火遁火龙炎弹
'huo'dun'long'huo'zhi'shu 火遁龙火之术
'huo'dun'yan'dan 火遁炎弹
'huo'long'yan'dan 火龙炎弹
'huo'ying 火影
'huo'ying'yan 火影岩
'huo'zhi'guo 火之国
'ji'huai'chong 寄坏虫
'ji'huai'chong'shu 寄坏虫术
'ji'sheng'gui'huai'zhi'shu 寄生鬼坏之术
'jian'jin 笕堇
'jian'yue 见月
'jie'nai'yan'bu 结乃岩部
'jin'fu'huan'shu 金缚幻术
'jin'gang'lao'bi 金刚牢壁
'jing'men 惊门
'jing'men 景门
'jing'mian'xi'zhe'zhi'shu 镜面袭者之术
'jing'shang'he'yan 井上和彦
'jing'tian'di'zhuan 镜天地转
'jing'zhen 井阵
'ju'chi'xin 菊池心
'ju'han'shao'nian 巨汉少年
'ka'ka'xi 卡卡西
'ka'lu'yi 卡鲁伊
'kai'men 开门
'kong'que'xuan'feng'zhan 孔雀旋风斩
'lei'che'shi'jian 雷车事件
'lei'dun'shu 雷遁术
'lei'men'dian'qi 雷门电气
'lei'men'gong'si 雷门公司
'lei'qie 雷切
'lei'ying 雷影
'lei'zhi'guo 雷之国
'li'lian'hua 里莲华
'li'si'xiang'feng'yin'shu 里四象封印术
'lian'duo'li 镰多利
'lian'you 镰鼬
'lie'feng'zhang 烈风掌
'long'fen'shen'zhi'shu 泷分身之术
'luan'shen'chong 乱身冲
'luan'shi'zi'fa'zhi'shu 乱狮子发之术
'lun'hui'yan 轮回眼
'luo'he'liu'mei 落合留美
'luo'ke'li 洛克李
'luo'xuan'wan 螺旋丸
'mao'po'po 猫婆婆
