'a'gen'ting'bai'jing 阿根廷白颈
'ao'da'li'ya'bu'niao 澳大利亚捕鸟
'ba'bo'dun'huang'se'xiao'xing'ba'bu 巴伯顿黄色小型巴布
'ba'la'gui'bai'mao 巴拉圭白毛
'ba'na'ma'bai'yang'mao 巴拿马白羊毛
'ba'na'ma'huang'jin 巴拿马黄金
'ba'xi'bai'jian'hong'wei 巴西白间红尾
'ba'xi'bai'xi'tou 巴西白膝头
'ba'xi'cheng'jian 巴西橙间
'ba'xi'fei'huang 巴西啡黄
'ba'xi'fen'hong 巴西粉红
'ba'xi'fen'hong'zhi 巴西粉红趾
'ba'xi'fen'zhi 巴西粉趾
'ba'xi'hei 巴西黑
'ba'xi'hei'bai'jiao 巴西黑白脚
'ba'xi'hong 巴西红
'ba'xi'hong'hua'hui 巴西红花卉
'ba'xi'hong'wei 巴西红尾
'ba'xi'huang'wen'shu'zhu 巴西黄纹树蛛
'ba'xi'hui'yan'wu 巴西灰烟雾
'ba'xi'huo'hong 巴西火红
'ba'xi'ju'ren'bai'xi 巴西巨人白膝
'ba'xi'ju'ren'bai'xi'tou 巴西巨人白膝头
'ba'xi'ju'ren'fen'zhi 巴西巨人粉趾
'ba'xi'ju'ren'hong'wei 巴西巨人红尾
'ba'xi'ju'ren'jin'mao 巴西巨人金毛
'ba'xi'ju'ren'jin'zhi'jian 巴西巨人金直间
'ba'xi'lan'lv'fen'zhi 巴西蓝绿粉趾
'ba'xi'suo'luo'men 巴西所罗门
'ba'yi'ya'xing'hong 巴伊亚猩红
'bai'jian'hong'wei 白间红尾
'bai'lei'she 白镭射
'bai'xi 白膝
'ban'ma'jiao 斑马脚
'bao'bi 暴毙
'bi'de'xun'hua'li'yu'lin 彼得逊华丽雨林
'bi'lu'fen'zhi 秘鲁粉趾
'bi'lu'gu'lan'fen'hong'zhi 秘鲁钴蓝粉红趾
'bi'lu'jin'huan'fen'zhi 秘鲁金环粉趾
'bi'lu'jin'tong 秘鲁金铜
