'ai'ba'jiu 爱把酒
'qie'mo'shang'lan'zhou 且莫上兰舟
'qie'rao'ta 且饶他
'qie'ti'zui'mo 且题醉墨
'qie'tong'yin'gong'wu'du'he 且痛饮公无渡河
'qie'xi'qing'shan'yi'jiu'zhu 且喜青山依旧住
'qie'yin'piao'quan 且饮瓢泉
'qie'yue'feng'liu'san'xue'shi 且约风流三学士
'qie'zhu'wei'jia 且住为佳
'qie'zi'fang'mei'ta'xue 且自访梅踏雪
'qie'zi'zai'hua'liu 且自栽花柳
'qie'zui'lang'hua'zhong 且醉浪花中
'qie'zuo'piao'ling'ni'shang'xu 且作飘零泥上絮
'qie'zuo'shan'ren'suo'jia 且作山人索价
'qin'ba'geng'wei'qi 琴罢更围棋
'qin'peng'lai'he'xi 亲朋来贺喜
'qin'shu'duan'ke'xiao'you 琴书端可销忧
'qin'tian'cui'zhu'he'ceng'du 侵天翠竹何曾度
'qin'wang'shan'tou 秦望山头
'qin'yuan'chun'bei'ru'lai'qian 沁园春杯汝来前
'qin'yuan'chun'bei'ru'zhi'hu 沁园春杯汝知乎
'qin'yuan'chun'die'zhang'xi'chi 沁园春叠嶂西驰
'qin'yuan'chun'jia'zi'xiang'gao 沁园春甲子相高
'qin'yuan'chun'wo'jian'jun'lai 沁园春我见君来
'qin'yuan'chun'yi'shui'xi'lai 沁园春一水西来
'qin'yuan'chun'you'jiu'wang'bei 沁园春有酒忘杯
'qing'bo'dang'zi'nan'jiu 轻薄荡子难久
'qing'cheng'qing'guo 倾城倾国
'qing'chou'nan'jie'lian'huan 清愁难解连环
'qing'ci'suo'xiao 清词索笑
'qing'cong'yu'shu 青葱玉树
'qing'feng'ban'ye'ming'chan 清风半夜鸣蝉
'qing'feng'san'fa'pi'jin 清风散发披襟
'qing'feng'yi'zhen'wan'liang'tian 清风一枕晚凉天
'qing'gai'chu'lun'xin'yi'yu 倾盖处论心一语
'qing'ge'song'shang'tian 清歌送上天
'qing'guang'zan'you'hai'wu 清光暂有还无
'qing'huai'e 情怀恶
'qing'huan'wei'liao 清欢未了
'qing'jiang'wan'qing'bai'ou'fei 清江万顷白鸥飞
'qing'ju'san 轻聚散
'qing'jun'zhi'jiu 请君置酒
'qing'kan'zhong'zhong'ren 请看冢中人
'qing'kang'ning'tian'fu'he'xu'yao 庆康宁天赋何须药
'qing'mei'jiu 倾美酒
'qing'miao 清妙
'qing'ni'bie'zhu 青泥别渚
'qing'ou'zi'chen'xu'chuan'qu 轻鸥自趁虚船去
'qing'ping'le'chun'xiao'shui'zhong 清平乐春宵睡重
'qing'ping'le'qing'ci'suo'xiao 清平乐清词索笑
'qing'ping'le'qing'quan'ben'kuai 清平乐清泉奔快
'qing'ping'le'shao'nian'tong'yin 清平乐少年痛饮
'qing'ping'le'shi'shu'wan'juan 清平乐诗书万卷
'qing'ping'le'xi'hui'sha'qian 清平乐溪回沙浅
'qing'ping'le'xin'lai'sai'bei 清平乐新来塞北
'qing'ping'le'yun'yan'cao'shu 清平乐云烟草树
'qing'qing'tou'shang'fa 青青头上发
'qing'quan'ben'kuai 清泉奔快
'qing'quan'yi'shao 清泉一勺
'qing'qun'gao'mei 青裙缟袂
'qing'san'si'er'xing'ke'yi 请三思而行可矣
'qing'shan'bi'jing'sheng'dou 青衫毕竟升斗
'qing'shan'bu'jie'cheng'yun'qu 青山不解乘云去
'qing'shan'duan'mao 轻衫短帽
'qing'shan'fei'bu'jia 青山非不佳
'qing'shan'huo'ji'fei'xun'si 青山活计费寻思
'qing'shan'qia'dui'xiao'chuang'heng 青山恰对小窗横
'qing'shan'que'zi'yao'an'pai 青山却自要安排
'qing'shan'wu'shang 青山屋上
'qing'shan'xing'zi'chong'chong'xiu 青山幸自重重秀
'qing'shan'yi'qi'zheng'rong 青山意气峥嵘
'qing'shan'zhao'bu'lai 青山招不来
'qing'shi'leng'luo'wu'ren'ji 清诗冷落无人寄
'qing'suo'bu'qu 青琐步趋
'qing'tian'hao 青天好
'qing'wei'hao 情味好
'qing'weng'tong'zui'jin'xi 请翁同醉今夕
'qing'xi'shang 清溪上
'qing'xiang'yi'xiu'yi'wu'qiong 清香一袖意无穷
'qing'xiao'yu 倾笑语
'qing'ye'yue'gao'shan'xiao 清夜月高山小
'qing'ye'zhu'xing'yun 清夜驻行云
'qing'yu'mao 情与貌
'qing'zhu'zhu'chun 轻注朱唇
'qiong'er'su'er 琼而素而
'qiong'gui'qian'zi'yi'ying'huai 琼瑰千字已盈怀
'qiong'yao'wan'qing 琼瑶万顷
'qiong'yin'bu'ren'xiu 蛩吟不忍休
'qiong'ze'mao'lu 穷则茅庐
'qiong'zi'le 穷自乐
'qiong'zuo'shu 琼作树
'qiu'bai'zhi'jian'ji'wei'shi 秋柏之间既为实
'qiu'he'xiong'zhong'wu 丘壑胸中物
'qiu'ju'geng'can'ying 秋菊更餐英
'qiu'lai'zhi'chi'yi'rong'ku 秋来咫尺异荣枯
'qiu'qian'ren'juan'cai'sheng'xian 秋千人倦彩绳闲
'qiu'rui'you'xiang 秋蕊犹香
'qiu'se'wu'bian'ji 秋色无边际
'qiu'shui'chang'lang'shui'shi'jian 秋水长廊水石间
'qiu'shui'ge'chan'juan 秋水隔婵娟
'qiu'shui'guan'zhong'shan'yue'ye 秋水观中山月夜
'qiu'shui'tang'qian 秋水堂前
'qiu'yi'wei'qi 秋以为期
'qu'cheng'duo'shao 去程多少
'qu'ci'jin'pao'xu'shi 取次锦袍须贳
'qu'gui'xiu 去归休
'qu'huan'hua'liang'fei'yan 去唤画梁飞燕
'qu'ji'tuan'pu 曲几团蒲
'qu'jiang'hua'qiao 曲江画桥
'qu'li'chuan'qing 曲里传情
'qu'nian'ceng'gong'yan'jing'ying 去年曾共燕经营
'qu'nian'kan'xiao 去年堪笑
'qu'nian'yan'zi'lai 去年燕子来
'qu'nian'zai 去年栽
'qu'nian'zui'chu'you'neng'ji 去年醉处犹能记
'qu'ru'fei'niao 去如飞鸟
'qu'shi'ceng'quan 去时曾劝
'qu'shui'liu'chuan'di'ji'bei 曲水流传第几杯
'qu'shui'liu'shang 曲水流觞
'qu'sui'jun'jia'ba'jiu'bei 去岁君家把酒杯
'qu'tian'zhi'chi 去天咫尺
'qu'xi'er 去洗耳
'qu'yan'wu'ping'chuan'jin'zi 去雁无凭传锦字
'qu'ying'ri'yue'you'you 去应日月悠悠
'qu'you'you 去悠悠
'qu'zhao'ming'yu'jing 曲沼明于镜
'qu'zhi'ren'jian'de'yi 屈指人间得意
'qu'zhong'jiao'yu'su 曲终娇欲诉
'qu'zhong'te'di'wu 曲中特地误
'quan'de'yu'tian'ye 全得于天也
'quan'gong'yin 劝公饮
'quan'jiu'pian'ta'zui'lie 劝酒偏他最劣
'quan'jun'mo'yuan'you'nan 劝君莫远游难
'quan'jun'qie'zuo'heng'kong'e 劝君且作横空鹗
'quan'ren'jian'qie'zhu'wu'qian'nian 劝人间且住五千年
'quan'shang'chang'yin'wo'du'qing 泉上长吟我独清
'quan'shang'shan'gao'chu 劝上山高处
'que'ai'wei'feng'cao'dong'yao 却爱微风草动摇
'que'ba'lei'lai'zuo'shui 却把泪来做水
'que'bao'yan'qian'xi 鹊报檐前喜
'que'bei'bang'ren'xiao'wen 却被傍人笑问
'que'chen'xin'liang'qiu'shui'qu 却趁新凉秋水去
'que'dai'xi'yang'hui 却带夕阳回
'que'dan'zuo'qing'shang'hen'duo 却弹作清商恨多
'que'dao'da'ren'xu'yin'man 却道达人须饮满
'que'fang'shu'hua'cui'ye'zhong 却放疏花翠叶中
'que'guai'qing'shan'neng'qiao 却怪青山能巧
'que'hui'tou'xi'bei'wang'ceng'lan 却回头西北望层栏
'que'jiang'ci'shi'tou'xian'chu 却将此石投闲处
'que'jiang'wan'zi'ping'rong'ce 却将万字平戎策
'que'jiao'er'tong'mo'nen'me 却教儿童莫恁么
'que'jiao'ying'qu'xie'qin'zhu 却教影去斜侵竹
'que'jie'ti'jiao'chun'xiao'zhu 却解啼教春小住
'que'jue'jun'hou'ya'ju 却觉君侯雅句
'que'kan'long'she'luo'bi'mang 却看龙蛇落笔忙
'que'lai'guan'fu'ting'sheng'ge 却来官府听笙歌
'que'pa'huang'hua'xiang'er'ru 却怕黄花相尔汝
'que'pa'ling'jun'du'xing 却怕灵均独醒
'que'qiao'xian'feng'liu'biao'ge 鹊桥仙风流标格
'que'qiao'xian'jiao'er'pai'le 鹊桥仙轿儿排了
'que'qiao'xian'shao'nian'feng'yue 鹊桥仙少年风月
'que'qiao'xian'xi'bian'bai'lu 鹊桥仙溪边白鹭
'que'shi'feng'hou'zhe 却是封侯者
'que'si'wu'gong'jiao'zhen'tu 却似吴宫教阵图
'que'xi'zhong'xun'ling'shang'mei 却喜重寻岭上梅
'que'xia'ceng'lou 却下层楼
'que'xian'niao'que'tou'lin'qu 却嫌鸟雀投林去
'que'xian'wu'yan'ge'xi 却羡舞筵歌席
'que'xiao'qian'nian'cao'meng'de 却笑千年曹孟德
'que'xiao'qu'qu'zhe 却笑区区者
'que'xiao'shi'jun'na'dei'si 却笑使君那得似
'que'xu'chu 却须锄
'que'you'du'juan'neng'quan'dao 却有杜鹃能劝道
'que'you'gao'ren'fu'cai'wei 却有高人赋采薇
'que'yue'chu'gong 缺月初弓
'que'zao'an'pai'chang'duan 却早安排肠断
'que'zhao'chuan'hui 却棹船回
'que'zhao'hua'gong'shang'liang 却招花共商量
'que'zhou'shuo'yu'yu'wei'de'ji 却骤说于鱼为得计
'que'zi'jue'shen'you 却自觉神游
'que'zi'yi'jia'xiang'jiu'quan 却自移家向酒泉
'qun'xian'shou 群仙首
'qun'xun'xiang'ruo'jing'tan 逡巡向若惊叹
'ran'jiao'shi'jie'dou'xiang 染教世界都香
'rao'ba'jiu 饶八九
'rao'ta'lao'zi'dang'hang 饶他老子当行
'rao'wu'ren'fu'xing'bu'de 绕屋人扶行不得
'rao'wu'sheng'xuan 绕屋声喧
'ren'bu'fu'chun'chun'zi'fu 人不负春春自负
'ren'cha'yun'shu'yu'yi'wan 人插云梳玉一湾
'ren'chan'guang'fei'shang'lan'gan'jiao 任蟾光飞上阑干角
'ren'chen'xia'tu 人沉下土
'ren'dao'ji'nu'ceng'zhu 人道寄奴曾住
'ren'dao'jun'cai'gang'bai'lian 人道君才刚百炼
'ren'dao'pian'yi'ge'wu 人道偏宜歌舞
'ren'dao'shi 人道是
'ren'dao'yin'gong 人道阴功
'ren'du'hua'yan'se 人妒花颜色
'ren'fu'chen 任浮沉
'ren'gong'liu'na'ge'wu'liao 人共柳那个无聊
'ren'gong'ming'yi'qi 任功名意气
'ren'guai'wo'chai'men'jin'shi'kai 人怪我柴门今始开
'ren'hui'jin'wan 任挥金碗
'ren'jia 人家
'ren'jia'ping'shui'miao'dong'tou 人家平水庙东头
'ren'jian'bie'yang'chun 人间别样春
'ren'jian'bu'shi'jing'cheng'ku 人间不识精诚苦
'ren'jian'de'yi 人间得意
'ren'jian'diao'ke'zhen'cheng'hu 人间雕刻真成鹄
'ren'jian'die'zuo'xian'ao 人间叠作仙鳌
'ren'jian'fan'fu'cheng'yun'yu 人间反复成云雨
'ren'jian'lu'zhai'jiu'bei'kuan 人间路窄酒杯宽
'ren'jian'peng'you'you'neng'he 人间朋友犹能合
'ren'jian'ta'di'chu'zu'qian 人间踏地出租钱
'ren'jian'wan'qiao'hao'hu 人间万窍号呼
'ren'jian'wan'shi 人间万事
'ren'jian'wan'shi'bian'mie 人间万事变灭
'ren'jian'zhi'nen'fen'fang 人间直恁芬芳
'ren'jin'lao 人今老
'ren'lan'jie'pei'dai'du'ruo 纫兰结佩带杜若
'ren'lan'jie'pei'you'tong'xin 纫兰结佩有同心
'ren'lao'hua'tong 人老花同
'ren'qing'dou'xiang'liu'bian'lai 人情都向柳边来
'ren'qing'zhan'zhuan'xian'zhong'kan 人情展转闲中看
'ren'qu'ge'xian'fan 人去隔仙凡
'ren'ru'yu 人如玉
'ren'sheng'he'bi'zui'wei'xiang 人生何必醉为乡
'ren'sheng'jin'gu'bu'xiao'mo 人生今古不消磨
'ren'sheng'man'er 人生谩尔
'ren'sheng'you'de'xu'duo'chou 人生有得许多愁
'ren'shi'di'kui'quan 人事底亏全
'ren'shi'fu'yang'yi'qian'nian 人世俯仰已千年
'ren'shi'qiong'tong'xiang'gu'nong 任使穷通相鼓弄
'ren'shi'wang'yu 人适忘鱼
'ren'shi'weng'lai'que'guo'qiao 认是翁来却过桥
'ren'si'qiu'hong'wu'ding'zhu 人似秋鸿无定住
'ren'ta'dian'dao'shang'yi 任他颠倒裳衣
'ren'wen'weng'ai'fei'quan 人问翁爱飞泉
'ren'wu'tong'chu'mian'ru'xin 人无同处面如心
'ren'xian'tian'shi'ye 任掀天事业
'ren'yan'ci'di 人言此地
'ren'yan'feng'jing'tian'qian 人言风景天悭
'ren'yan'jin'dian'shang 人言金殿上
'ren'yan'xin'ji'ma'xing'chi 人言心急马行迟
'ren'ying'bu'sui'liu'shui'qu 人影不随流水去
'ren'yu'ju'hua'tong 人与菊花同
'ren'yu'zhi'ming'shou'bu'ci 人与之名受不辞
'ren'zai'chen'xiang'ting'bei 人在沉香亭北
'ren'zai'yu'lou'qiong'shi 人在玉楼琼室
'ren'zheng'kan'bao'ma'lai'si 人争看宝马来思
'ren'zheng'zai'qing'tu'tang'shang 人正在青涂堂上
'ren'zhong'rui 人中瑞
'ren'zhui'yi'fen'xie'chu 忍追忆分携处
'ren'zi'ju'ping'tu 人自居平土
'ri'gao'pan'zhuan'gong'he'wan 日高盘馔供何晚
'ri'gao'you'ku'sheng'xian'zhong 日高犹苦圣贤中
'ri'kan'qian'hui 日看千回
'ri'ri'chun'feng'hao 日日春风好
'ri'ri'lao'lai'yi 日日老莱衣
'ri'ri'xian'kan'yan'zi'fei 日日闲看燕子飞
'ri'ri'yun'yan'shi 日日云烟湿
'ri'yue'dong'xi'han'shu 日月东西寒暑
'ri'yue'you'xin'gong 日月有新工
'ri'yue'yu'zheng 日月于征
'ri'zhang'jian'po'ye'chang'mian 日长减破夜长眠
'rong'yin'bu'dong'qiu'guang'hao 榕阴不动秋光好
'rou'sang'mo'shang'can'sheng 柔桑陌上蚕生
'ru'cai'qi'bing 入蔡奇兵
'ru'dui'wen'zhang'tai'shi'gong 如对文章太史公
'ru'guan'ceng'wu 儒冠曾误
'ru'he'xiao'qian'shi 如何消遣是
'ru'hua'ban'mian 如花半面
'ru'jiang'hai'ceng'yue 入江海曾约
'ru'jin'shi 如金石
'ru'jin'shui'yuan'shan'chang 如今水远山长
'ru'meng'ling'yun'sheng'xian'feng'piao'miao 如梦令韵胜仙风缥缈
'ru'ren'li 如人立
'ru'shi'tian'ming 如是天明
'ru'shou'qing'feng'ci'geng'hao 入手清风词更好
'ru'shuo'liu'ling 汝说刘伶
'ruan'ji'bei'xu'wo'lai'you 阮籍辈须我来游
'rui'gong'xian'zi'cheng'feng 蕊宫仙子乘风
'rui'he'xian'pian'fan'he'tai'ji 瑞鹤仙片帆何太急
'rui'he'xian'yan'shuang'han'tou'mu 瑞鹤仙雁霜寒透幕
'rui'wu'yi'shen'san'chi 瑞物已深三尺
'rui'zhe'gu'jiang'tou'ri'ri'da'tou'feng 瑞鹧鸪江头日日打头风
'rui'zhe'gu'jiao'jiao'rao'rao'ji'shi'xiu 瑞鹧鸪胶胶扰扰几时休
'rui'zhe'gu'mu'nian'bu'fu'duan'chang'ci 瑞鹧鸪暮年不赋短长词
'rui'zhe'gu'qi'si'xi'shang'ri'qian'hui 瑞鹧鸪期思溪上日千回
'rui'zhe'gu'sheng'ming'shao'ri'wei'ren'zhi 瑞鹧鸪声名少日畏人知
'ruo'dao'dou'qi'wu'yang 若道都齐无恙
'ruo'jiang'yu'gu'bing'zi'bi 若将玉骨冰姿比
'ruo'jiao'jie'yu'ying'qing'guo 若教解语应倾国
'ruo'jiao'wang'xie'zhu'lang'zai 若教王谢诸郎在
'ruo'jie'zun'qian'tong'yin 若解尊前痛饮
'ruo'wu'he'jing'ji'wu'mei 若无和靖即无梅
'ruo'yao'zu'shi'jin'zu'yi 若要足时今足矣
'san'bai'pian'shi 三百篇诗
'san'fa'pi'jin'chu 散发披襟处
'san'fen'lan'ju'shi'fen'mei 三分兰菊十分梅
'san'geng'ji'yu'shan'shan 三更急雨珊珊
'san'hua'geng'man'wei'mo'shi 散花更满维摩室
'san'jing'ye'zai'song 三径也栽松
'san'qian'zhou 三千轴
'san'san'liang'liang'shui'jia'nv 三三两两谁家女
'san'wan'liu'qian'chang 三万六千场
'san'xian'gao'hui'gu'lai'tong 三贤高会古来同
'san'xing'zuo'ye'guang'yi'du 三星昨夜光移度
'sang'jia'gong'zi 丧家公子
'sao'duan'chen'lao 扫断尘劳
'sao'jin'ping'shan'feng'yue 扫尽平山风月
'sao'lu'ying'bin 扫路迎宾
'sao'shou'chi'chu 搔首踟蹰
'sao'shou'liang'peng 搔首良朋
'sao'tu'tu'hao'zhui 扫秃兔毫锥
'sha'di'zheng'yao'gong'lai 沙堤正要公来
'sha'ji'wei'shu'xiang'liu 杀鸡为黍相留
'sha'shi'feng'nu 霎时风怒
'sha'shi'guang'jing'zhi'qian'jin 霎时光景值千金
'sha'shi'qing 霎时晴
'sha'shi'ying'yu'zhang'cui'wei 霎时迎雨障崔嵬
'sha'shi'yu 霎时雨
'shan'bei'shan'nan'yu 山北山南雨
'shan'bu'ji 山不记
'shan'cao'jiu'ceng'hu'yuan'zhi 山草旧曾呼远志
'shan'fang'lian'shi'jing 山房连石径
'shan'feng'chui'yu'zheng'shan'bo 山风吹雨征衫薄
'shan'ge'chou'chang 山割愁肠
'shan'gong'shui 山共水
'shan'gu'liang'niu'ma 山谷量牛马
'shan'he'ju'mu'sui'yi 山河举目虽异
'shan'lin'zhong'ding 山林钟鼎
'shan'niao'long'kui'yan 山鸟哢窥檐
'shan'seng'yu'kan'zui'hun'xing 山僧欲看醉魂醒
'shan'shang'chao'lai'yun'chu'xiu 山上朝来云出岫
'shan'shang'fei'quan'wan'hu'zhu 山上飞泉万斛珠
'shan'shang'jing'lu 山上精庐
'shan'shang'yan'fei'quan 山上咽飞泉
'shan'shang'yi'zhi'kan'bu'zu 山上一枝看不足
'shan'shang'you'ting'yun 山上有停云
'shan'shui'chao'lai'xiao'wen'ren 山水朝来笑问人
'shan'shui'you'qing'yin 山水有清音
'shan'tou'guai'shi'dun'qiu'e 山头怪石蹲秋鹗
'shan'tou'ming'yue'lai 山头明月来
'shan'tou'ren'wang'cui'yun'qi 山头人望翠云旗
'shan'xia'lu 山下路
'shan'xia'qian'lin'hua'tai'su 山下千林花太俗
'shan'xia'wo'long'feng'du 山下卧龙丰度
'shan'xing'ri'ri'fang'feng'yu 山行日日妨风雨
'shan'xue'zhuang'zhou'zhe 善学庄周者
'shan'ya'gao'di'wa 山压高低瓦
'shan'yuan'jin 山远近
'shan'zhong'you 山中友
'shan'zhong'you'jiu'ti'hu'quan 山中有酒提壶劝
'shan'zhu'qu 删竹去
'shan'zuo'you 山左右
'shang'he'kan 尚何堪
'shang'lin'gao'xuan 上林高选
'shang'lin'xie 上林写
'shang'neng'fan'fou 尚能饭否
'shang'si'feng'guang'hao'fang'huai 上巳风光好放怀
'shang'xi'ping'jiu'qu'zhong 上西平九衢中
'shang'xi'ping'song'du'shu'gao 上西平送杜叔高
'shang'xin'le'shi'liang'chen 赏心乐事良辰
'shang'xin'que'zai'chi'yi'shang 赏心却在鸱夷上
'shang'yi'jiu'zheng'qian'you'que 尚依旧争前又却
'shang'you'hua'xu'guo 上有华胥国
'shao'bei'huan 少悲欢
'shao'bian'chi'shang'zhu'ren 哨遍池上主人
'shao'bian'qiu'shui'guan 哨遍秋水观
'shao'bian'yi'he'zi'zhuan 哨遍一壑自专
'shao'ge'yue 少歌曰
'shao'nian'cai'ba'sheng'ge'zhan 少年才把笙歌盏
'shao'nian'chang 少年场
'shao'nian'feng'yue 少年风月
'shao'nian'ge'wu 少年歌舞
'shao'nian'tong'yin 少年痛饮
'shao'ri'chang'wen 少日尝闻
'shao'ri'wen'ji'wu 少日闻鸡舞
'shao'ri'you'kan'hua'bie'li 少日犹堪话别离
'shao'shi'duo'fei'wei'you'jiu 少是多非惟有酒
'she'qi'kai 麝脐开
'she'wo'qi'shui'ye 舍我其谁也
'she'yao'wu'dou 折腰五斗
'shei'yu'lao'bing'gong'yi'xiao 谁与老兵供一笑
'shei'yu'qi'wan'wu 谁与齐万物
'shen'chang'bei'you'ren'zhan'que 甚长被游人占却
'shen'chang'nian'bao'ke 甚长年抱渴
'shen'ci'shen'bian'man'jiang'hu 甚此身遍满江湖
'shen'deng'xian'que'wei 甚等闲却为
'shen'dong'shan'he'shi 甚东山何事
'shen'feng'liu'zhang'ju 甚风流章句
'shen'hou'ming 身后名
'shen'huan'de'xue'lai'bai'dao'xue 甚唤得雪来白倒雪
'shen'huang'ju'ru'yun 甚黄菊如云
'shen'jin'nian'rong'mao'ba'shi'sui 甚今年容貌八十岁
'shen'ru'bai'yun'dui 深入白云堆
'shen'ru'chuan'yue'wu'niu 身如喘月吴牛
'shen'shen'fang 神甚放
'shen'shi'fen'yu'shi'du'wang'zhi 甚虱焚于豕独忘之
'shen'si'dao'pang'guan'hou'lan 身似道旁官堠懒
'shen'su'lai'nian'cheng 深诉来年诚
'shen'wu'qing 甚无情
'shen'xue'li 深雪里
'shen'yi'fen'chen'yuan 甚一忿沉渊
'shen'yi'wu'shuai'yi 甚矣吾衰矣
'shen'zhu'hu'you'ran 甚拄笏悠然
'shen'zi'jue'zuo'fei'jin'shi 深自觉昨非今是
'sheng'an'shan'zhong'shi'jiu'bu 剩按山中诗酒部
'sheng'fei'jiu'bian'shi 剩费酒边诗
'sheng'ge'wu'bin'feng'huan 笙歌雾鬓风鬟
'sheng'huang'wei'yu 笙簧未语
'sheng'ji'nai'weng'shi 剩记乃翁诗
'sheng'ming'shao'ri'wei'ren'zhi 声名少日畏人知
'sheng'peng'hao'xie 生蓬蒿些
'sheng'san'jiang'tian'man 声散江天满
'sheng'sheng'man'ting'yun'ai'ai 声声慢停云霭霭
'sheng'shi'tong'jian'san'jie 圣时同见三杰
'sheng'ya'la'ji 生涯蜡屐
'sheng'you'si'shi'ke'ye 剩有四时柯叶
'sheng'you'xi'hu'chu'shi'feng 剩有西湖处士风
'sheng'you'xia'tiao'qiu'wu 剩有鰕跳鳅舞
'sheng'you'yuan'ming'qu 剩有渊明趣
'sheng'yu'du'shu'yi'lan 剩欲读书已懒
'sheng'yu'suo'ai 生于所爱
'sheng'zha'zi'bai'hua'tou'shang'kai 生查子百花头上开
'sheng'zha'zi'gao'ren'qian'zhang'ya 生查子高人千丈崖
'sheng'zha'zi'man'tian'chun'xue'lai 生查子漫天春雪来
'sheng'zha'zi'mei'zi'tui'hua'shi 生查子梅字褪花时
'sheng'zha'zi'qing'shan'fei'bu'jia 生查子青山非不佳
'sheng'zha'zi'qing'shan'zhao'bu'lai 生查子青山招不来
'sheng'zha'zi'qu'nian'yan'zi'lai 生查子去年燕子来
'sheng'zha'zi'yi'tian'shuang'yue'ming 生查子一天霜月明
'sheng'zha'zi'you'you'wan'shi'gong 生查子悠悠万世功
'sheng'zhun'bei'xin'shi'ji'shou 剩准备新诗几首
'sheng'zi'dang'ru'sun'zhong'mou 生子当如孙仲谋
'shi'ba'kong'bei 试把空杯
'shi'ba'qiong'yao'cu'xia'lai 时把琼瑶蹴下来
'shi'ba'suo'wu'ping'li'shuo 试把所无凭理说
'shi'bi'xu'yun'ji'jian'gao 石壁虚云积渐高
'shi'bie'you'ren'jian 是别有人间
'shi'chang'ba'jiu 十常八九
'shi'chao'wang'wang'geng'sang 市朝往往耕桑
'shi'chong'shang'yan'yan'gao'chu 试重上岩岩高处
'shi'chu'yi'hua'shi'chu'kai 是处移花是处开
'shi'cui'zhou'bian'xie'shou'chu 拾翠洲边携手处
'shi'ding'ju 石鼎句
'shi'dui'xiang'lu'feng'yi'xiao 时对香炉峰一笑
'shi'fa'qin'zhou 诗发秦州
'shi'fang'qiong'zao'qu'sheng'yu'ren'tong'le 士方穷早去声与人同乐
'shi'fen'bing'jian 十分冰鉴
'shi'fen'feng'yue'chu 十分风月处
'shi'fen'jin'ye'ming'yue 十分今夜明月
'shi'fen'qiu'yi'yu'ling'long 十分秋意与玲珑
'shi'fen'zhu'shou'song'jian 十分竹瘦松坚
'shi'gong'jia'shi 是公家世
'shi'gu'jiu'zhong'zhen'weng'xi 试沽酒重斟翁喜
'shi'hai'shang'ren'ren'yan'xing'wei 使海上人人厌腥味
'shi'he'fei 是和非
'shi'hu'lai'cao'fu'kan'si'ma 试呼来草赋看司马
'shi'hu'ming'pin'xi'tui'pai 试呼名品细推排
'shi'hui'tou'wu'shi'jiu'nian'fei 试回头五十九年非
'shi'ji'zhi'dan'gui 是几枝丹桂
'shi'jian'xi'yun'geng'he'qi 世间喜愠更何其
'shi'jian'ying'you 世间应有
'shi'jiang'hua'pin 试将花品
'shi'jiao'shui'dong'shan'yao 试教水动山摇
'shi'jiu'she 诗酒社
'shi'ju'dao'mei'hua 诗句到梅花
'shi'ju'de'huo'fa 诗句得活法
'shi'ju'hao 诗句好
'shi'li'cui'ping 十里翠屏
'shi'li'pan'pan'ping'shi'jie 十里盘盘平世界
'shi'li'shen'yao'tiao 十里深窈窕
'shi'li'shui'chen'yan'leng 十里水沉烟冷
'shi'li'shui'jing'gong 十里水晶宫
'shi'li'shui'jing'tai'xie 十里水晶台榭
'shi'li'xiao'qi'qu 时历小崎岖
'shi'ling'bao'xie 诗凌鲍谢
'shi'liu'hua'you'shi'li'hun 石榴花又是离魂
'shi'long'zong 石巃嵸
'shi'lu'feng'bo'e 世路风波恶
'shi'lu'ku'feng'bo 世路苦风波
'shi'nan'tuo 事难托
'shi'nian'meng 十年梦
'shi'po'guan'ji 识破关机
'shi'qian'yi'dou'yin'zhong'xian 十千一斗饮中仙
'shi'ren'li'ru'xi'hu'she 诗人例入西湖社
'shi'ren'qing'yan 识人青眼
'shi'ru'fei'dan'xu'yuan'shu 事如飞弹须圆熟
'shi'ru'jin 诗如锦
'shi'san'nv'er'xue'xiu 十三女儿学绣
'shi'shang'er'cao'dou'xu'suo 世上儿曹都蓄缩
'shi'shang'lei'lei'qiu'long'kan 试上累累丘垅看
'shi'shang'wu'ren'gong'xiao'ao 世上无人供笑傲
'shi'shi'xiang'wang'que'zi'nan 使世相忘却自难
'shi'shi'zhao'ying 时时照影
'shi'shu'wan'juan 诗书万卷
'shi'shui'tiao'hu 是谁调护
'shi'shui'yan'ting'qu'shuang'huang'he 是谁言听取双黄鹤
'shi'tan'gao'zhu 诗坛高筑
'shi'tian'wai'kong'han'man 是天外空汗漫
'shi'ting'bie'yu'wei'xiang'si 试听别语慰相思
'shi'ting'he 试听呵
'shi'ting'ti'niao'yin'qin 试听啼鸟殷勤
'shi'wen'hua'liu'chun'ji'ri 试问花留春几日
'shi'wo'chang'wang'jiu'yi 使我长忘酒易
'shi'wo'chang'yu'wo'zhou'xuan'jiu 是我常与我周旋久
'shi'wo'shan'qian'ren'hu 石卧山前认虎
'shi'wu'meng'ye 是吾盟也
'shi'wu'shi 是吾师
'shi'wu'yu 食无鱼
'shi'xian'sheng'zhu'zhang'gui'lai'hou 是先生拄杖归来后
'shi'xiang'ci'zhong'kan 试向此中看
'shi'xiang'fu'gua'chen'li'chu 试向浮瓜沉李处
'shi'xu'bai'nian'xin 时序百年心
'shi'yan'qiao'an'pai 诗眼巧安排
'shi'yan'wu'chu'wei'chang'wu 事言无处未尝无
'shi'yao'le'yuan'lin 是邀勒园林
'shi'yi'se'kong'meng'nan'hua 是一色空蒙难画
'shi'you'niu'yang'mo'jiao'qu 时有牛羊磨角去
