'an'di'tian'jia'bei'cun 岸堤田家北村
'an'hou'cun 安后村
'an'jian'gua'zhang 案件挂账
'an'qiu'xin'an'jie'dao'zhong'cang'cun'hao 安丘新安街道中仓村号
'ba'cha'lu'zhen'yang'er'zhuang'cun'hao 八岔路镇杨二庄村号
'ba'nian'zheng'cun'zheng'qu'chu'xu'cun'kuan 八年整存整取储蓄存款
'bai'he'hua'yuan 白鹤花园
'bao'gou'zhen'zhen'wa'cun'hao 鲍沟镇甄洼村号
'bao'han'dian'kuan'li'xi'shou'ru 保函垫款利息收入
'bao'li'rong'zi'li'xi'shou'ru 保理融资利息收入
'ben'dai'ta'shou'xu'fei'shou'ru 本代他手续费收入
'ben'nian'li'run 本年利润
'ben'piao'guo'du'hu 本票过渡户
'ben'piao'ye'wu'shou'ru 本票业务收入
'ben'wai'bi'yi'ben'tong'zai'ku'hu 本外币一本通在库户
'ben'wai'bi'yi'ben'tong'zai'yong'hu 本外币一本通在用户
'bin'cheng'qu'li'ze'ban'shi'chu'li'chun'men'cun 滨城区里则办事处李椿门村
'bo'fu'ying'yun'zi'jin 拨付营运资金
'bo'hai'qi'lu'hao 渤海七路号
'bo'ru'ying'yun'zi'jin'hu 拨入营运资金户
'bo'xing'zhen'wang'mu'cun 博兴镇王木村
'cai'fu'zai'shou'ka'ka'pian'shou'ru 财富在手卡卡片收入
'cai'fu'zai'shou'ka'ya'jin 财富在手卡押金
'cai'fu'zai'shou'ka'zai'ku'hu 财富在手卡在库户
'cai'fu'zai'shou'ka'zai'yong'hu 财富在手卡在用户
'cai'wu'wang'lai 财务往来
'cai'yuan'ban'shi'chu 财源办事处
'cao'cheng'zhen'dong'guan'nan'jie'ding'yuan'xiao'qu'hao 曹城镇东关南街丁园小区号
'cha'e'bao'zheng'jin'cheng'dui'hui'piao 差额保证金承兑汇票
'cha'po'cun 茶坡村
'cha'xun'ye'wu'shou'ru 查询业务收入
'chai'chu'fei'yin'hang'tong'ye'zi'jin'li'xi'shou'ru 拆出非银行同业资金利息收入
'chai'chu'qi'ta'fei'yin'hang'tong'ye'zi'jin 拆出其他非银行同业资金
'chai'chu'qi'ta'yin'hang'ye'zi'jin 拆出其他银行业资金
'chai'chu'xi'tong'nei'zi'jin'li'xi'shou'ru 拆出系统内资金利息收入
'chai'chu'yin'hang'ye'zi'jin'li'xi'shou'ru 拆出银行业资金利息收入
'chai'chu'zi'jin'sun'shi'zhun'bei 拆出资金损失准备
'chai'ru'fei'yin'hang'tong'ye'zi'jin'li'xi'zhi'chu 拆入非银行同业资金利息支出
'chai'ru'kua'shi'sheng'xia'nei'zi'jin 拆入跨市省辖内资金
'chai'ru'qi'ta'fei'yin'hang'tong'ye'zi'jin 拆入其他非银行同业资金
'chai'ru'qi'ta'yin'hang'ye'zi'jin 拆入其他银行业资金
'chai'ru'sheng'lian'she'zi'jin 拆入省联社资金
'chai'ru'shi'xia'nei'zi'jin 拆入市辖内资金
