'an'mo'yong'pin 按摩用品
'ba'tai 吧台
'bai'jie'bu 百洁布
'ban'gong'jia'ju 办公家具
'ban'gong'sha'fa 办公沙发
'ban'gong'tai 办公台
'bao'dai 抱带
'bao'jian'yong'pin 保健用品
'bao'wen'bei 保温杯
'bao'wen'hu 保温壶
'bao'wen'ping 保温瓶
'bao'wen'rong'qi 保温容器
'bao'wen'tong 保温桶
'bao'zi 刨子
'bei'bao 背包
'bei'dai 背带
'bei'dan 被单
'bei'ru 被褥
'bei'tao 被套
'ben'ji 畚箕
'bi'dai 笔袋
'bi'deng 壁灯
'bing'dai 冰袋
'ca'xie'ji 擦鞋机
'cai'zhuang'hua'xue'pin 彩妆化学品
'can'ju 餐具
'can'ju'fu'jian 餐具附件
'can'ting'jia'ju 餐厅家具
'can'yi 餐椅
'can'zhuo 餐桌
'ce'suo'shua 厕所刷
'cha'jin 茶巾
'cha'ju 茶具
'chan'zi 铲子
'chang'yi 长椅
'chao'guo 炒锅
'cheng'tao'jia'ju 成套家具
'chong'dian'shou'dian'tong 充电手电筒
'chong'qi'chuang 充气床
'chong'qi'sha'fa 充气沙发
'chu'fang'qing'jie'ji 厨房清洁剂
'chu'fang'yong'fang'zhi'pin 厨房用纺织品
'chu'fang'yong'pin 厨房用品
'chu'gui 橱柜
'chu'ju 厨具
'chu'mao 除毛
'chu'wu'gui 储物柜
'chu'yong'dao 厨用刀
'chuang'dan 床单
'chuang'dian 床垫
'chuang'lian 窗帘
'chuang'shang'yong'pin 床上用品
'chuang'tou'gui 床头柜
'chuang'zhao 床罩
'chui'ju 炊具
'chui'ju'pei'jian 炊具配件
'chun'gao 唇膏
'da'ban'yi 大班椅
'da'ban'zhuo 大班桌
'da'dan'qi 打蛋器
'da'huo'ji'ji'yan'ju 打火机及烟具
'da'huo'ji'pei'jian 打火机配件
'di'gui 地柜
'di'jin 地巾
'di'tan 地毯
'dian'fan'bao 电饭煲
'dian'fan'guo 电饭锅
'dian'nao'bao 电脑包
'dian'nao'zhuo 电脑桌
'dian're'bei 电热杯
'dian're'hu 电热壶
'dian'zao'ju 电灶具
'dian'zi'biao 电子表
'dian'zi'mai'chong'zhi'liao'yi 电子脉冲治疗仪
'diao'deng 吊灯
'ding'shi'qi 定时器
'ding'xing'shui 定型水
'dou'jiang'ji 豆浆机
'duo'shi'lu 多士炉
'er'tong'hu'fu'pin 儿童护肤品
'er'tong'jia'ju 儿童家具
'fa'you 发油
'fan'he 饭盒
'fang'shai'you 防晒油
'fang'xiang'chu'chou'hua'xue'pin 芳香除臭化学品
'fang'zhu'yong'pin 防蛀用品
'fei'zi'fen 痱子粉
'fen'di 粉底
'feng'ren'bian'zhi 缝纫编织
'feng'xiong'hua'xue'pin 丰胸化学品
'gao'er'fu'qiu'dai 高尔夫球袋
'ge'ren'hu'li'yong'ju 个人护理用具
'ge'ren'yong'pin 个人用品
'ge'shan'deng 格栅灯
'gong'gong'chang'suo'jia'ju 公共场所家具
'gong'ju'bao 工具包
'gong'ju'xiang 工具箱
'gong'yi'zhong 工艺钟
'gou'wu'dai 购物袋
'gu'ji'guan'jie'kang'fu'yong'pin 骨及关节康复用品
'gua'biao 挂表
'gua'tan 挂毯
'gua'zhong 挂钟
'guo'shua 锅刷
'hu'fa'su 护发素
'hu'fu'gao'shuang 护肤膏霜
'hu'fu'ru'ye 护肤乳液
'hu'shou'shuang 护手霜
'hua'lu'shui 花露水
'hua'zhuang'bao 化妆包
'hua'zhuang'shui 化妆水
'hua'zhuang'xiang 化妆箱
'huai'biao 怀表
'hui'ke'yi 会客椅
'hui'yi'zhuo 会议桌
'huo'chai 火柴
'huo'guo 火锅
'ji'xie'biao 机械表
'jia'fang 家纺
'jia'ju 家具
'jia'ju'pei'jian'fu'jian 家具配件附件
'jia'ju'qing'xi'yong'pin 家居清洗用品
'jia'ju'yong'pin'dai'li 家居用品代理
'jia'ju'yong'pin'jia'gong 家居用品加工
'jia'ju'yong'pin'xiang'mu'he'zuo 家居用品项目合作
'jia'yong'bo'li'zhi'pin 家用玻璃制品
'jia'yong'heng'qi 家用衡器
'jia'yong'jin'shu'zhi'pin 家用金属制品
'jia'yong'jing'shui'qi 家用净水器
'jia'yong'su'liao'zhi'pin 家用塑料制品
'jia'yong'tao'ci 家用陶瓷
'jia'yong'xue'tang'yi 家用血糖仪
'jia'yong'xue'ya'ji 家用血压计
'jia'yong'zhu 家用竹
'jian'fei'yong'pin 减肥用品
'jiang'tai 讲台
'jiao'ban'ji 搅拌机
'jie'mao'gao 睫毛膏
'jin'shu'da'huo'ji 金属打火机
'jing'zi 镜子
'jiu'dian'cha'ji 酒店茶几
'jiu'dian'cheng'tao'jia'ju 酒店成套家具
'jiu'dian'chuang'tou'gui 酒店床头柜
'jiu'dian'dian'shi'gui 酒店电视柜
'jiu'dian'jia'ju 酒店家具
'jiu'dian'ke'fang'chuang 酒店客房床
'jiu'dian'sha'fa 酒店沙发
'jiu'dian'shu'zhuang'tai 酒店梳妆台
'jiu'dian'xing'li'gui 酒店行李柜
'jiu'dian'yi 酒店椅
'jiu'dian'zhuo 酒店桌
'jiu'gui 酒柜
'jiu'ju 酒具
'jun'biao 军表
'ka'fei'ji 咖啡机
'ka'fei'ju 咖啡具
'ka'tong'biao 卡通表
'kai'bu 揩布
'kai'ping'qi 开瓶器
'kao'dian 靠垫
'kao'mian'bao'ji 烤面包机
'kao'xiang 烤箱
'ke'ting'cha'ji 客厅茶几
'ke'ting'jia'ju 客厅家具
'ke'zhuo'yi 课桌椅
'kong'qi'qing'xin'ji 空气清新剂
'kou'qiang'qing'shuang'ji 口腔清爽剂
'kou'qiang'yong'hua'xue'pin 口腔用化学品
'kou'qiang'yong'ju 口腔用具
'ku'cun'jia'ju'yong'pin 库存家居用品
'kuai'zi 筷子
'la'gan'xiang 拉杆箱
'la'ji'dai 垃圾袋
'la'ji'tong 垃圾桶
'li'pin'dai 礼品袋
'luo'di'deng 落地灯
'lv'xing'bao 旅行包
'mao'fa'yong'hua'xue'pin 毛发用化学品
'mao'jin 毛巾
'mao'tan 毛毯
'mei'bi 眉笔
'mei'rong'cai'liao'ji'yong'ju 美容材料及用具
'mei'rong'yi'qi 美容仪器
'men'lian 门帘
'men'ting'jia'ju 门厅家具
'mian'jin 面巾
'mian'mo 面膜
'mian'tan 棉毯
'mu'yu'ye 沐浴液
'mu'zhi'pin 木制品
'nai'ping 奶瓶
'nai'zui 奶嘴
'nan'bao'xi'lie 男包系列
'nao'zhong 闹钟
'nei'qian'shi'ran'qi'zao'ju 内嵌式燃气灶具
'niao'dian 尿垫
'niao'pian 尿片
'nv'bao'xi'lie 女包系列
'pan'zi 盘子
'pi'fu'yong'hua'xue'pin 皮肤用化学品
'pi'ju 皮具
'ping'feng 屏风
'ping'shua 瓶刷
'ping'tai'shi'ran'qi'zao'ju 平台式燃气灶具
'pu'tong'shou'dian'tong 普通手电筒
'qi'ta'ban'gong'jia'ju 其他办公家具
'qi'ta'bao'jian'yong'pin 其他保健用品
'qi'ta'bao'wen'rong'qi 其他保温容器
'qi'ta'cai'zhuang'hua'xue'pin 其他彩妆化学品
'qi'ta'can'ju 其他餐具
'qi'ta'can'ting'jia'ju 其他餐厅家具
'qi'ta'chu'fang'yong'fang'zhi'pin 其他厨房用纺织品
'qi'ta'chu'ju 其他厨具
'qi'ta'chuang'shang'yong'pin 其他床上用品
'qi'ta'chui'ju 其他炊具
'qi'ta'da'huo'ji'ji'yan'ju 其他打火机及烟具
'qi'ta'er'tong'jia'ju 其他儿童家具
'qi'ta'fang'xiang'chu'chou'hua'xue'pin 其他芳香除臭化学品
'qi'ta'ge'ren'hu'li'yong'ju 其他个人护理用具
'qi'ta'jia'ju'qing'xi'yong'pin 其他家居清洗用品
'qi'ta'jiu'dian'jia'ju 其他酒店家具
'qi'ta'ke'ting'jia'ju 其他客厅家具
'qi'ta'kou'qiang'yong'hua'xue'pin 其他口腔用化学品
'qi'ta'mao'fa'yong'hua'xue'pin 其他毛发用化学品
'qi'ta'mao'jin 其他毛巾
'qi'ta'men'ting'jia'ju 其他门厅家具
'qi'ta'pi'fu'yong'hua'xue'pin 其他皮肤用化学品
'qi'ta'qing'jie'yong'ju 其他清洁用具
'qi'ta'qu'chong'mie'hai'hua'xue'pin 其他驱虫灭害化学品
'qi'ta'sheng'huo'yong'zhi 其他生活用纸
'qi'ta'shi'nei'zhao'ming'deng'ju 其他室内照明灯具
'qi'ta'shou'dian'tong 其他手电筒
'qi'ta'tan'zi 其他毯子
'qi'ta'wo'shi'jia'ju 其他卧室家具
'qi'ta'xiang'bao 其他箱包
'qi'ta'xiu'xian'jia'ju 其他休闲家具
'qi'ta'xue'xiao'jia'ju 其他学校家具
'qi'ta'ying'er'yong'pin 其他婴儿用品
'qi'ta'yu'ju 其他雨具
'qi'ta'zao'ju 其他灶具
'qi'ta'zhong'biao 其他钟表
'qi'ta'zhuang'shi'yong'fang'zhi'pin 其他装饰用纺织品
'qi'xue'xun'huan'ji 气血循环机
'qian'bao 钱包
'qing'jie'qiu 清洁球
'qing'jie'yong'ju 清洁用具
'qu'chong'mie'hai'hua'xue'pin 驱虫灭害化学品
'qu'chou'ye 祛臭液
'qu'wen'yong'pin 驱蚊用品
'qu'ying'yong'pin 驱蝇用品
'ran'fa'ji 染发剂
're'shui'dai 热水袋
're'shui'ping 热水瓶
'ri'hua'yong'pin 日化用品
'ri'yong'gua'bai'shi 日用挂摆饰
'ru'fang'hu'li 乳房护理
'san'fu'shu'pin 伞附属品
'sao'zhou 扫帚
'sha'fa 沙发
'sha'fa'bu 沙发布
'sha'shu'yong'pin 杀鼠用品
'sha'tan'jin 沙滩巾
'sha'tan'yi 沙滩椅
'sha'zhang'yong'pin 杀蟑用品
'shao'zi 勺子
'sheng'fa'ji 生发剂
'sheng'huo'ri'yong'xiang'jiao'zhi'pin 生活日用橡胶制品
'sheng'huo'yong'zhi 生活用纸
'shi'jin 湿巾
'shi'li'bao'jian'yong'pin 视力保健用品
'shi'nei'zhao'ming'deng'ju 室内照明灯具
'shi'tang'can'zhuo'yi 食堂餐桌椅
'shi'ting'gui 视听柜
'shi'ying'biao 石英表
'shou'dian'tong 手电筒
'shou'ji'dai 手机袋
'shou'jin 手巾
'shou'shen'hua'xue'pin 瘦身化学品
'shu'bao 书包
'shu'fang'jia'ju 书房家具
'shu'kou'shui 漱口水
'shu'zhuang'tai 梳妆台
'shui'guo'dao 水果刀
'shui'mian'bao'jian'yong'pin 睡眠保健用品
'su'liao'da'huo'ji 塑料打火机
'tai'bu 台布
'tai'deng 台灯
'tai'yang'neng'shou'dian'tong 太阳能手电筒
'tai'yang'san 太阳伞
'tan'zhao'deng 探照灯
'tan'zi 毯子
'tang'ci'zhi'pin 搪瓷制品
'tang'fa'ji 烫发剂
'tang'guo 汤锅
'ti'deng 提灯
'ti'xu 剃须
'ti'xu'gao 剃须膏
'tong'chuang 童床
'tong'deng 筒灯
'tong'yi 童椅
'tong'zhuo 童桌
'tou'deng 头灯
'tou'fa'hu'li 头发护理
'tuo'ba 拖把
'tuo'mao'ji 脱毛剂
'wei'dou 围兜
'wei'qun 围裙
'wei'sheng'jian'qing'jie'ji 卫生间清洁剂
'wei'sheng'jin 卫生巾
'wei'sheng'zhi 卫生纸
'wei'yu'yong'ju 卫浴用具
'wen'jian'gui 文件柜
'wen'zhang 蚊帐
'wo'shi'jia'ju 卧室家具
'wu'dian'yuan'shou'dian'tong 无电源手电筒
'xi'can'dao'cha 西餐刀叉
'xi'ding'deng 吸顶灯
'xi'fa'jing 洗发精
'xi'jie'jing 洗洁精
'xi'mian'nai 洗面奶
'xi'shou'ye 洗手液
'xi'yi'fen 洗衣粉
'xi'yi'shua 洗衣刷
'xi'yi'ye 洗衣液
'xi'yi'zao 洗衣皂
'xi'zi 席子
'xiang'bao 箱包
'xiang'bao'pei'jian 箱包配件
'xiang'gao 香膏
'xiang'shui 香水
'xiang'zao 香皂
'xiao'ye'deng 小夜灯
'xie'gui 鞋柜
'xie'jia 鞋架
'xie'shua 鞋刷
'xie'tao 鞋套
'xie'tao'ji 鞋套机
'xing'li'xiang 行李箱
'xiu'tao 袖套
'xiu'xian'bao 休闲包
'xiu'xian'jia'ju 休闲家具
'xue'sheng'chuang 学生床
'xue'xiao'jia'ju 学校家具
'xue'ya'tiao'jie'yong'pin 血压调节用品
'xun'xiang 熏香
'ya'gao 牙膏
'ya'li'guo 压力锅
'yan'dou 烟斗
'yan'he 烟盒
'yan'hui'gang'dai 烟灰缸袋
'yan'shuang 眼霜
'yan'ying 眼影
'yan'zhi 胭脂
'yan'zui 烟嘴
'yao'bao 腰包
'yao'shi'bao 钥匙包
'yao'zao 药皂
'yi'ci'xing'can'ju 一次性餐具
'yi'gui 衣柜
'yi'jia 衣夹
'yi'jia 衣架
'yi'mao'jia 衣帽架
'yi'mao'shua 衣帽刷
'yi'wu'rou'shun'ji 衣物柔顺剂
'ying'er'chuang 婴儿床
'ying'er'shui'dai 婴儿睡袋
'ying'er'yong'pin 婴儿用品
'yu'gang'shua 浴缸刷
'yu'jin 浴巾
'yu'ju 雨具
'yu'san 雨伞
'yu'xie 雨鞋
'yu'yi 雨衣
'yue'lan'shi'zhuo'yi 阅览室桌椅
'zao'ju 灶具
'zao'ju'pei'jian 灶具配件
'zha'zhi'ji 榨汁机
'zhe'die'chuang'xing'jun'chuang 折叠床行军床
'zhe'die'yi 折叠椅
'zhe'die'zhuo 折叠桌
'zhen'ban 砧板
'zhen'jin 枕巾
'zhen'tao 枕套
'zhen'xin 枕芯
'zheng'guo 蒸锅
'zheng'long 蒸笼
'zhi'jia'xiu'hu 指甲修护
'zhi'jia'you 指甲油
'zhi'jin 纸巾
'zhi'yuan'yi 职员椅
'zhong'biao 钟表
'zhong'biao'pei'jian 钟表配件
'zhu'dan'qi 煮蛋器
'zhuang'shi'bu 装饰布
'zhuang'shi'yong'fang'zhi'pin 装饰用纺织品
'zu'he'chan'pin 组合产品
'zuo'dian 坐垫
'zuo'ju'tao 坐具套
'zuo'zhong 座钟
