'a'fu 阿福
'a'gong 阿龔
'a'zi'hai'mo 阿茲海默
'ai'ren'dong'wu 愛人動物
'ai'zai'bo'xi'mi'ya 愛在波西米亞
'an'pu 安溥
'bai'nian'gu'ji 百年孤寂
'bai'ri'chu'mo'de'yue'qiu 白日出沒的月球
'bai'ri'gao'bie 百日告別
'bei'yu'kun'zhu'de'cheng'shi 被雨困住的城市
'bei'yu'shang'tou 被雨傷透
'bei'zhu'ni 背著你
'bi'de'yu'lang 彼得與狼
'bu'cun'zai'de'qing'ren 不存在的情人
'chan'xiang 蟬想
'chi'dao'qian'nian 遲到千年
'chuan'qiang'ren 穿墻人
'dai'wo'zou 帶我走
'dan'shi'meng'zhi'kuai'geng'yuan 但是夢只會更遠
'dang'wo'men'yi'qi'zou'guo 當我們一起走過
'dao'bai 島唄
'di'di'xing'chui 低低星垂
'dong'jing'can'guan'de 東京餐館的
'du'chu'de'shi'hou 獨處的時候
'dui'sha'ren'kuang'zhi'kong 對殺人狂指控
'duo'xi'wang'ni'zai 多希望你在
'fei'xing'shi'guang 飛行時光
'fei'yu 飛魚
'ge'zhan'ting'kao 各站停靠
'gen'zhu'ni'dao'tian'bian 跟著你到天邊
'gong'xie'nv'hai 紅鞋女孩
'gong'yu'qi 龔鈺祺
'hao'hao'ai'ni 好好愛你
'he'jing'yang 何景揚
'heng'chang'guang'nian 哼唱光年
'hua'fang'gu'niang 花房姑娘
'hui'ju'nuo'bi'de'meng 回車諾比的夢
'ji'mo'de'shi'hou 寂寞的時候
'jia'kai 家凱
'jian'shan'sheng'huo 簡單生活
'jiang'luo'lian'xi'cun'zai'luan'sheng'ji'yin 降落練習存在孿生基因
'jiao'an'pu 焦安溥
'jiao'xiang'meng 交響夢
'jin'wei'lai 近未來
'ke'ai'de'mei'gui'hua 可愛的玫瑰花
'kong'qi'zhong'de'shi'ting'yu'huan'jue 空氣中的視聽與幻覺
'kong'zhi'kuang 控制狂
'kuai'yue'song 快樂頌
'lan'yan'jing 藍眼睛
'lang'man'pai 浪漫派
'leng'jing'qing'shen 冷井情深
'lin'wei'zhe 林暐哲
'liu'jia'kai 劉家凱
'liu'tian'wang 刘天王
'lv'se'ji'mi 綠色機密
'mei'cuo 美錯
'mo'yan'ge 無言歌
'mo'you'ren'ai 沒有人愛
'mo'yu'lun'bi'de'mei'li 無與倫比的美麗
'mu'shen'da'shang'chun'se'de'huo'ju 牧神搭上春色的火車
'ni'bei'xie'zai'wo'de'ge'li 你被寫在我的歌裡
'ni'he'wo'de'shi'guang 你和我的時光
'ni'jiang'de'hua 你講的話
'ni'wo 你喔
'ni'xin'li'yi'ge 你心裡一個
'ni'zai'fan'nao'shen'mo 你在煩惱什麼
'pei'wo'ge'chang 陪我歌唱
'pian'ke'yong'heng 片刻永恆
'qian'ruan'de'shou 牽阮的手
'qiang'wai'de'feng'jing 墻外的風景
'rang'wo'zuo'ni'de'jia 讓我做你的家
'rong'xue'zhi'qian 融雪之前
'ru'guo'ning'jie'jiu'shi'ai 如果凝結就是愛
'shan'ding'hei'gou'xiong 山頂黑狗兄
'shao'nian'wei'te'de'fan'nao 少年維特的煩惱
'shi'jun'wei 史俊威
'shi'nian'yi'ke 十年一刻
'shi'sui 拾穗
'shi'wo'de'hai 是我的海
'shuo'le'zai'xian 說了再見
'si'ji'kuang'xiang 四季狂想
'su'da'lv'tong'ming'zhuan'ji 蘇打綠同名專輯
'ta'ju'qi'you'shou'dian'ming 他舉起右手點名
'ta'xia'le'xia'tian 他夏了夏天
'tian'tian'qing'lang 天天晴朗
'tong'kuai'de'ai'yan 痛快的哀艷
'tou'xian'de'chi'bang 偷閒的翅膀
'wei'guang 微光
