'ao'xiang 翱翔
'ba'lu'yong'chuang'feng'suo'xian 八路勇闯封锁线
'bai'mu'dan 白牡丹
'bai'niao'yin 百鸟引
'bei'di'bu'ke'si'jin'yu 杯底不可饲金鱼
'ben'chi'zai'cao'yuan'shang 奔驰在草原上
'bian'fang'qi'bing 边防骑兵
'bian'shao'zhi'chun 边哨之春
'bo'er'ka'wu'qu 波尔卡舞曲
'bo'hu'yu'ge 波湖渔歌
'bu'bu'gao 步步高
'cai'cha'mang 采茶忙
'cai'cha'pu'die 采茶扑蝶
'cai'lian 采莲
'cai'sang'qu 采桑曲
'cao'yuan'mu'di 草原牧笛
'cao'yuan'xun'luo'bing 草原巡逻兵
'cha'yang'qu 插秧曲
'chang'hen'mian'mian 长恨绵绵
'chang'zhi'shan'ge'gei'dang'ting 唱支山歌给党听
'chao'hu'fan'zhou 巢湖泛舟
'chao'yuan'ge 朝元歌
'chi'ri 赤日
'chun'dao'la'sa 春到拉萨
'chun'dao'xiang'jiang 春到湘江
'chun'feng'bian'jiang'nan 春风遍江南
'chun'feng'song'nuan'bian'jiang'nan 春风送暖遍江南
'chun'hua'meng'lu 春花梦露
'chun'jiang'yu 春江雨
'chun'lv'jiang'nan'an 春绿江南岸
'chun'man'shui'xiang 春满水乡
'chun'mang 春忙
'chun'shan'cai'cha 春山采茶
'chun'xiao'yue'yang'lou 春晓岳阳楼
'chun'zhi'ge 春之歌
'da'ba'gui'lai 打靶归来
'da'gu'ji'de'xiao'sheng 打谷机的笑声
'da'qing'shan'xia 大青山下
'da'yang'zhou 大杨周
'dan'huang'guan'bo'er'ka 单簧管波尔卡
'dao'nong'cun'qu 到农村去
'ding'zui 顶嘴
'dong'ting'yu'ge 洞庭渔歌
'du'bai 独白
'duan'qiao'hui 断桥会
'dui'hua 对花
'duo'feng'shou 夺丰收
'er'fan 二凡
'er'tong'wu'qu 儿童舞曲
'fan'zi'diao 凡字调
'fei'chi'de'lie'che 飞驰的列车
'fei'teng'de'gong'di 沸腾的工地
'fen'yong'xiang'qian 奋勇向前
'feng'huang'lou 凤凰楼
'feng'shou'hua'er'man'gao'yuan 丰收花儿漫高原
'gan'lu 赶路
'gan'ma 赶马
'gan'sheng'ling 赶牲灵
'gan'zhe'da'che'chang'feng'shou 赶着大车唱丰收
'gang'bian'xi'bie 港边惜别
'gao'yuan'shang'de'jie'ri 高原上的节日
'gao'yuan'xing 高原行
'ge'dan'ji'ma 各旦几嘛
'ge'dong'dai 格冬代
'ge'er'xian'gei'jie'fang'jun 歌儿献给解放军
'gong'di'yi'ke 工地一课
'gu'du'de'luo'tuo'gao 孤独的骆驼羔
'gu'song'shu'huai 古松抒怀
'gu'su'xing 姑苏行
'gu'xiang'de'hui'yi 故乡的回忆
'gu'yuan'xu'shi'qu 故园叙事曲
'gua'hong'deng 挂红灯
'guan'shan'yue 关山月
'hai'dao'feng'qing 海岛风情
'hai'he'liang'an'bian'xin'yan 海河两岸变新颜
'han'jiang'can'xue 寒江残雪
'he'ping'ge 和平歌
'he'tang'yue'se 荷塘月色
'hua'die 化蝶
'hua'qi 花泣
'huai'hai'huan'ge 淮海欢歌
'huai'nian 怀念
'huan'le'de'jie'ri 欢乐的节日
'huan'le'de'lu'sheng'jie 欢乐的芦笙节
'huan'le'de'mu'tong 欢乐的牧童
'huan'le'ge 欢乐歌
'huang'he'bian'de'gu'shi 黄河边的故事
'huang'ying'liang'chi 黄莺亮翅
'hui'liu 汇流
'huo'la'wu'qu 霍拉舞曲
'jia'xiang'de'chun'tian 家乡的春天
'jia'xiang'luo'gu 家乡锣鼓
'jia'xiang'shan'ge'mei 家乡山歌美
'jiang'he'qing 江河情
'jiang'he'shui 江河水
'jiang'nan'yin 江南吟
'jiao'ta'shui'che'chang'shan'ge 脚踏水车唱山歌
'jie'ri 节日
'jin'bian'fang'guang'hui 金匾放光辉
'jin'cheng'chun'xiao 锦城春晓
'jin'qiu 金秋
'jin'xi 今昔
'jin'zhi'yu'nie 金枝欲孽
'jing'diao 京调
'ke'er'ke'zi'de'xin'sheng 柯尔克孜的心声
'ku'qu'tian'lai'quan'kao'dang 苦去甜来全靠党
'kuang'gong'ge 矿工歌
'lan'hua'hua'xie'zou'qu 兰花花协奏曲
'lang'ya'shen'yun 琅琊神韵
'leng'yue 冷月
'lian'ai'ge 恋爱歌
'liang'xiao'yin 良宵引
'lie'che'ben'xiang'bei'jing 列车奔向北京
'liu'lang'zhe'zhi'ge 流浪者之歌
'liu'qing'niang 柳青娘
'luan'hong 乱红
'luo'tuo'dui 骆驼队
'lv'zhou 绿洲
