'ceng'ci 层次
'chang'di 场地
'chu'na 出纳
'da'kao 搭靠
'dian'zhui'de'jun'feng'xiu'shui'jin'xiu'duo'jiao 点缀得俊峰秀水锦绣多娇
'diao'yi 吊椅
'du'juan'hua 杜鹃花
'fu'wu'yuan 服务员
'gou'cheng'fan'zui 构成犯罪
'han'qi'che'gu 寒气彻骨
'ji'zu'ren'yuan 机组人员
'jie'rang 接壤
'ke'ge'ke'qi 可歌可泣
'li'yu'qian'zheng 礼遇签证
'lian'cheng'ke'piao 联程客票
'lin'hai'song'tao 林海松涛
'liu'su 留宿
'mai'fu 埋伏
'pu'ji'zhong'sheng 普济众生
'qian'ru 迁入
'quan'yang 全羊
'qun'shan'huan'bao'bi'shui'dang'yang 群山环抱碧水荡漾
'ri'ben'san'ba'da'gai 日本三八大盖
'san'mian'huan'lin 三面环林
'shan'zhen 山珍
'shi'ren'piao'piao'yu'xian 使人飘飘欲仙
'shu'mu'cong'yu 树木葱郁
'sui'shen'xie'dai 随身携带
'tiao'li 条例
'wan'zi'qian'hong 万紫千红
'xian'dai'liang'xiang'dong'ji 现代两项冬季
'xian'ji 县级
'xin'kuang'shen'yi 心旷神怡
'yan'bo'hao'miao 烟波浩渺
'yan'shi 演示
'yi'tuo 依托
'yin'zhuang'su'guo 银妆素裹
'yun'shu'gong'ju 运输工具
'zhan'di 占地
'zhi'ze 职责
'zi'you'shi'kong'zhong'ji'qiao 自由式空中技巧
