'ai'de'zhang'men'ren 爱的掌门人
'ai'le'san'le 爱了散了
'ai'man'niu'yao'zen'yang 艾曼妞要怎样
'ai'qing'ji'qi 爱情机器
'ai'qing'jing'ji'yue 爱情经纪约
'ai'qing'liang'hao'san'huai 爱情两好三坏
'ai'qing'mo'fa'shi 爱情魔发师
'ai'qing'mo'jie 爱情魔戒
'ai'qing'xin'hu'xi 爱情新呼吸
'ai'shang'nv'zhu'bo 爱上女主播
'ai'shang'qian'jin'mei'mei 爱上千金美眉
'ai'shang'xiao'nan'ren 爱上小男人
'ai'shen'ben'chi 爱神奔驰
'ai'yo'wo'de'ma 哎哟我的妈
'ai'zai'xing'guang'can'lan'shi 愛在星光燦爛時
'ai'zai'you'qing'tian 爱在有情天
'an'shi'ai'mei'hui 安室爱美惠
'an'suan 暗算
'ao'gu'xiong'xin 傲骨雄心
'ao'jian'zhi'zun 傲剑至尊
'ba'xian'guo'hai 八仙过海
'ba'yue'gui'hua'xiang 八月桂花香
'bai'fen'bai'gan'jue 百分百感觉
'bai'jia'zi 败家子
'bai'pao'zhi'lian 白袍之恋
'bai'se'ju'ta 白色巨塔
'ban'sheng'yuan 半生缘
'bao'bei'fu'nv'bing 宝贝父女兵
'bao'dao'shao'nv'cheng'gong'ji 宝岛少女成功记
'bao'jia'wei'guo 宝家卫国
'bao'qing'tian 包青天
'bao'qing'tian'zhi'yin'yang'pan 包青天之阴阳判
'ben'yue 奔月
'bi'hai'qing'tian 碧海情天
'bi'xue'qing'tian'yang'jia'jiang 碧血青天杨家将
'bie'ai'wo 别爱我
'bo'hu'wei'qing'kuang 伯虎为卿狂
'bu'bu'wei'ying 步步为赢
'bu'lao'chuan'shuo 不老传说
'chan'yi'chuan'qi 蝉翼传奇
'chao'ji'pai'dang 超级拍档
'chao'ren'qi'xue'yuan 超人气学园
'chao'shi'te'gong 超市特工
'chen'meng'ji'chuan'qi 陈梦吉传奇
'cheng'ji'si'han 成吉思汗
'cheng'shi'shuang'xiong 城市双雄
'cheng'shi'zao'ying'xiong 城市造英雄
'chu'dian'qing'yuan 触电情缘
'chu'tou'dang'zi'qiang 出头当自强
'cu'liu'zu 醋溜族
'da'chang'jin 大长今
'da'han'tian'zi 大汉天子
'da'hua'feng'shen'bang'zhi'zai'zhan'feng'shen'bang 大话封神榜之再战封神榜
'da'lao'po'xiao'lao'gong 大老婆小老公
'da'mao'xian'jia 大冒险家
'da'nei'qun'ying 大内群英
'da'qing'hou'gong 大清后宫
'da'qing'hou'gong'zhi'huan'jun'ming'zhu 大清后宫之还君明珠
'da'ru'xia'shi'yan'wen 大儒侠史艳文
'da'ti'qin'yu'dian'san'ba 大提琴与点三八
'da'xiong'yi'shi 大熊医师
'dang'an'zhi'zheng'fu'wei'lai 档案之征服未来
'di'ba'hao'dang'pu 第八号当铺
'di'ge'xin'niang 第个新娘
'di'xia'lie'ren 地下猎人
'di'xia'tie 地下铁
'di'yi'ci'de'qin'mi'jie'chu 第一次的亲密接触
'dong'fang'zhu'li'ye 东方茱丽叶
'dong'you'ji 东游记
'dou'niu'yao'bu'yao 斗牛要不要
