'a'bian 阿边
'an'da'lv 安打率
'ao'cun'guang'zhou 奥村光舟
'bai'zhou'jian'er'lang 白州健二郎
'ban'jing'yi'lang 坂井一郎
'bao'tou 暴投
'bian'hua'qiu 变化球
'bu'shou 捕手
'bu'shou'mao 捕手帽
'cang'chi 仓持
'cang'chi'yang'yi 仓持洋一
'cang'jing'xiang'tai 苍井翔太
'cang'yue'ruo'cai 苍月若菜
'chi'cheng'zhong'xue 赤城中学
'chu'ji'duan'da 触击短打
'chu'shen'qiu 触身球
'chuan'dao'qian'wu 川岛谦吾
'chuan'kou'xiang 川口翔
'chuan'shang 川上
'chuan'shang'xian'shi 川上宪史
'chun'jia'xuan'ba'sai 春甲选拔赛
'chun'shi 春市
'cun'tian'tai'zhi 村田太志
'da'chuan'tou 大川透
'da'he'tian'qiu'zi 大和田秋子
'dan'bo 丹波
'dan'bo'guang'yi'lang 丹波光一郎
'dao'cheng'shi'ye'gao'zhong 稻城实业高中
'dao'qi'xin'chang 岛崎信长
'di'jian'ce'tou'tou'shou 低肩侧投投手
'dian'yuan'zhen'cheng 槙原真澄
'dong'di'hong'shu 东地宏树
'dong'jing'du'di'yi'tie'bu 东京都第一铁捕
'dong'qing'guo 东清国
'dong'tiao 东条
'dong'tiao'xiu'ming 东条秀明
'du'bian'jiu'zhi 渡边久志
'dui'jue'qiu 对决球
'er'lei'shou 二垒手
'er'you'fang'xian 二游防线
'feng'ban'liang'tai 逢坂良太
'feng'fu'shi'fu 峰富士夫
'gang'ben'xin'yan 冈本信彦
'gao'dao 高岛
'gao'dao'li 高岛礼
'gao'qiao'hua'lin 高桥花林
'gong'nei 宫内
'gong'nei'qi'jie 宫内启介
'guai'wu'xian'sheng 怪物先生
'guan'zhi'dao 关直道
'gui'shan'xiu'zhi 桧山修之
'he'xi'jian'wu 河西健吾
'hei'tu'guan'yi'zhan 黑土馆一战
'hong'bai'zhan 红白战
'hou'yuan'tou'shou 后援投手
'hua'jiang'xia'shu 花江夏树
'hua'shou'you'mei'li 花守由美里
'ji'chuan'chun'nai 吉川春乃
'jia'di'ling'nai 加地绫乃
'jia'zi'yuan 甲子园
'jiang'gu 降谷
'jiang'gu'xiao 降谷晓
'jiang'gu'ying'si 降谷英司
'jiang'jun 将军
'jie'cheng'jiang'si 结城将司
'jie'cheng'zhe'ye 结城哲也
'jin'tian'zhong'da 金田忠大
'jin'wan 金丸
'jin'wan'xin'er 金丸信二
'ke'li'si 克里斯
'kuai'su'qiu 快速球
'lai'hu'tuo'ma 瀬户拓马
'lang'chuan'da'fu 浪川大辅
'lao'da 老大
'liang'jie 亮介
'lin'shen'yi 林慎一
'ling'mu'yu'dou 铃木裕斗
'long'chuan'ke'li'si'you 泷川克里斯优
'luo'he'bo'guang 落合博光
'ma'sheng'zun 麻生尊
'mei'ben'xing'zi 梅本幸子
'men'tian'jiang'ming 门田将明
'mu'dao'ling 木岛澪
'nan'mu'wen'zai 楠木文哉
'nei'jiao'qiu 内角球
'nei'shan'xi'shi 内山夕实
'nei'tian'xiong'ma 内田雄马
'pao'lei 跑垒
'pei'qiu 配球
'pian'gang'jian'du 片冈监督
'pian'gang'jiao'lian 片冈教练
'pian'gang'tie'xin 片冈铁心
'qi'cai'bian'hua'qiu 七彩变化球
'qian'shou'nian 欠收年
'qian'tian'guang'nan 千田光男
'qian'yuan 前园
'qian'yuan'jian'tai 前园健太
'qian'zhao'jin'tai'lang 浅沼晋太郎
'qing'dao'gao'zhong 青道高中
'ruo'cai 若菜
'san'zhai'gui'da 三宅贵大
'sang'tian 桑田
'sang'tian'ya'shu 桑田雅树
'sen'chang'ping 森昌平
'sen'tian'cheng'yi 森田成一
'shan'kou'jian 山口健
'shan'kou'li'hua'zi 山口立花子
'shan'qi'bang'fu 山崎邦夫
'shan'xia'da'hui 山下大辉
'shen'yuan'an'da 深远安打
'shi'tian'zhang 石田彰
'shou'chang'hang 狩场航
'si'dao'dun'tai 寺岛惇太
'si'dao'yu'er 寺嶋裕二
'song'ben'ren 松本忍
'song'gang'zhen'cheng 松冈祯丞
'tai'tian 太田
'tang'ben'jian'yi 汤本健一
'teng'yuan'gui'zi 藤原贵子
'tian'kao'hao'zhang 田尻浩章
'tian'zhong'jin 田中晋
'tong'li 樋笠
'tong'li'zhao'er 樋笠昭二
'tou'shou 投手
'wai'ye'shou 外野手
'wei'chuan'xiang'ping 梶川翔平
'xi'gu'jia'zheng 细谷佳正
'xia'chuan'wei 夏川唯
'xia'qi'you'xing 下妻由幸
'xia'ye'hong 下野纮
'xiang'jing'tai'yang 向井太阳
'xiao'chun 小春
'xiao'cou'chun'shi 小凑春市
'xiao'cou'liang'jie 小凑亮介
'xiao'ye'hong 小野弘
'xiao'ye'you'shu 小野友树
'xiao'ze'cun 小泽村
'xu'teng'xiang 须藤翔
'ye'shou 野手
'yi'zuo'fu'chun 伊佐敷纯
'ying'jing'xiao'hong 樱井孝宏
'you'jing'xun 由井熏
'you'xi 优希
'yu'duo'ye'she 羽多野涉
'yu'xing 御幸
'yu'xing'yi'ye 御幸一也
'yu'yuan'xiu'cheng 宇垣秀成
'yuan'teng'you'li'xiang 远藤祐里香
'yuan'teng'zhi'shu 远藤直树
'ze'cun'rong'chun 泽村荣纯
'ze'cun'rong'de 泽村荣德
'zeng'zi'tou 增子透
'zhai'teng 斋藤
'zhai'teng'kuan'si 斋藤宽巳
'zhi'cha'qiu 指叉球
'zhi'qiu 直球
'zhong'pao'xing'da'zhe 重炮型打者
'zhong'tian'zhong 中田中
'zhu'nei'rong'zhi 竹内荣治
'zong'xiang'qu'qiu 纵向曲球
'zuan'shi'wang'pai 钻石王牌
'zuo'wai'ye'shou 左外野手
