'a'er'fa'ci'pu'yi 阿尔法磁谱仪
'a'la'si'jia'shang'kong 阿拉斯加上空
'ai'de'hua'zi 爱德华兹
'ai'yin'si'tan 爱因斯坦
'an'zhuang'hao'hou 安装好后
'an'zhuang'yu 安装于
'ba'ta'men 把它们
'bai'ping'fang'gong'li 百平方公里
'ban'ji 班机
'bao'fa'de'neng'liang'ye'da'de'duo 爆发的能量也大得多
'bao'han'le 包含了
'bao'zha'de'wei'li 爆炸的威力
'bao'zha'de'yuan'yin 爆炸的原因
'bao'zha'shi 爆炸时
'bao'zha'zhong'bei'hui'mie 爆炸中被毁灭
'bei'hui'mie 被毁灭
'bei'jing'zi'liao 背景资料
'bi'yuan'zi'dan'hai'ke'pa 比原子弹还可怕
'bi'yuan'zi'hai'xiao'de'li'zi 比原子还小的粒子
'bi'zuo 比作
'bian'jing'di'qu 边境地区
'bing'bu'hui'chan'sheng'he'fu'she 并不会产生核辐射
'bing'bu'wei'guo 并不为过
'bing'dui'sheng'wu'he'zhi'wu 并对生物和植物
'bing'fei'mei'you'dao'li 并非没有道理
'bing'fei'you'dao'li 并非有道理
'bing'mei'you 并没有
'bing'mei'you'dao'li 并没有道理
'bing'mei'you'fa'xian 并没有发现
'bing'mei'you'tou'lu'ta'zhu'chi'de 并没有透露他主持的
'bing'qie'you 并且有
'bing'zai'na'li 并在那里
'bo'shi'xue'wei 博士学位
'bu'dan'xin 不担心
'bu'duan'pen'she 不断喷射
'bu'fen'da'ban 部份大半
'bu'guo'ta 不过他
'bu'hui'chan'sheng'he'fu'she 不会产生核辐射
'bu'hui'zao'cheng'he'fu'she'wu'ran 不会造成核辐射污染
'bu'jin'dan'xin 不禁担心
'bu'ke'neng 不可能
'bu'wei'guo 不为过
'bu'yong'dan'xin 不用担心
'bu'zhi'suo'zhong 不知所终
'bu'zhi'yong'yu'zhan'zheng 不只用于战争
'bu'zi'liang'li'di 不自量力地
'bu'zu'yi 不足以
'cai'ji'le 采集了
'cai'you'ren'ti'chu 才有人提出
'can'liu 残留
'cha'na'jian 刹那间
'cha'yi'da'de'duo 差异大得多
'chan'sheng'de 产生的
'chan'sheng'de'wei'li 产生的威力
'chan'sheng'fan'li'zi 产生反粒子
'chan'sheng'he'fu'she 产生核辐射
'chan'sheng'neng'liang 产生能量
'chang'gui'wu'qi 常规武器
'chang'gui'zhan'zheng 常规战争
'chang'qi'you'xiao 长期有效
'chao'dao 超导
