'ai'guan 艾官
'ce'pi 侧批
'chai'lan 茝兰
'chan'su'yuan'feng'jie'tuo'cun'yu 忏宿冤凤姐托村妪
'chang'an'dou'zhong 长安都中
'chao'dou'er 炒豆儿
'cheng'gao'ben 程高本
'cheng'jia'ben 程甲本
'cheng'ri'xing 程日兴
'cheng'wei'yuan 程伟元
'cheng'yi'ben 程乙本
'chi'gong'zi'du'zhuan'fu'rong'lei 痴公子杜撰芙蓉诔
'chi'gong'zi'yu'tong'chu'qian'qing 痴公子余痛触前情
'chi'nan'yuan'nv 痴男怨女
'chi'nv'er'yi'pa're'xiang'si 痴女儿遗帕惹相思
'chi'qing'nv'qing'zhong'yu'zhen'qing 痴情女情重愈斟情
'chi'xia'gong 赤瑕宫
'chi'ya'tou'wu'shi'xiu'chun'nang 痴丫头误拾绣春囊
'chi'zao 敕造
'chi'zao'ning'guo'fu 敕造宁国府
'chi'zao'rong'guo'fu 敕造荣国府
'chu'yao 锄药
'chuan'ning'hou 川宁侯
'chun'liu'dao'xia 春流到夏
'chun'xian 春纤
'ci'yi'ma'ai'yu'wei'chi'pin 慈姨妈爱语慰痴颦
'cong'ma'shi'tan'he'ping'an'zhou 骢马使弹劾平安州
'cong'ming'lei 聪明累
'cu'juan'luo 粗绢箩
'cuan'he 攒盒
'cui'lv 翠缕
'cui'mo 翠墨
'cui'yun 翠云
'cui'zhang 翠嶂
'cun'lao'lao'shi'xin'kou'kai'he 村姥姥是信口开合
'cuo'li'cuo'yi'cuo'quan'ge'ge 错里错以错劝哥哥
'da'chi'fei'jin 大赤飞金
'da'guan'yuan 大观园
'da'guan'yuan'fu'shui'qu'yao'nie 大观园符水驱妖孽
'da'guan'yuan'shi'cai'ti'dui'e 大观园试才题对额
'da'guan'yuan'yue'ye'gan'you'hun 大观园月夜感幽魂
'da'huang'shan 大荒山
'da'nan'xie'zhua 大南蟹爪
'da'se'kong 大色空
'da'zhu'se 大著色
'dai'ba'wang 呆霸王
'dai'ba'wang'tiao'qing'zao'ku'da 呆霸王调情遭苦打
'dai'quan 戴权
'dai'shu 待书
'dai'xiang'ling'qing'jie'shi'liu'qun 呆香菱情解石榴裙
'dai'yu 黛玉
'dai'yu'zang'hua 黛玉葬花
'dan'bi 担笔
'dan'jiao 丹椒
'dan'pin'ren 单聘仁
'dao'xiang'cun 稻香村
'dao'xiang'lao'nong 稻香老农
'de'tong'ling'huan'jing'wu'xian'yuan 得通灵幻境悟仙缘
'deng'gu'niang 灯姑娘
'deng'hao'shi 邓好时
'di'cui'ting'yang'fei'xi'cai'die 滴翠亭杨妃戏彩蝶
'di'guan 菂官
'dian'er 靛儿
'ding'lang'ren'fu 丁郎认父
'ding'xi'juan'luo 顶细绢箩
'dong'an'jun'wang 东安郡王
'dong'fu 东府
'dong'ping'wang 东平王
'dou'guan 荳官
'dou'guan 豆官
'du'ruo'heng'wu 杜若蘅芜
'dui'shan'sai'hai 堆山塞海
'duo'gu'niang 多姑娘
'duo'hun'chong 多浑虫
'er'mu'tou 二木头
'fang'chun 方椿
'fang'guan 芳官
'fei'cui 翡翠
'fen'zheng'xiang 粉正香
'feng'er 丰儿
'feng'jie 凤姐
'feng'la'zi 凤辣子
'feng'lian 风连
'feng'lu 风炉
'feng'shi 封氏
'feng'su 封肃
'feng'yan'ci'liang'fan'ru'jia'shu 奉严词两番入家塾
'feng'yao'qiao'she'yan'chuan'xin'shi 蜂腰桥设言传心事
'feng'yu'xi'men'zhi'feng'yu'ci 风雨夕闷制风雨词
'feng'yuan 冯渊
'feng'yue'bao'jian 风月宝鉴
'feng'zao'gong 凤藻宫
'fu'gui'xian'ren 富贵闲人
'fu'liu 扶留
'fu'rong'lei 芙蓉诔
'fu'shi'zhi'zheng'lao'mu'tian'en 复世职政老沐天恩
'fu'tan 浮炭
'gan'ga'ren'nan'mian'gan'ga'shi 尴尬人难免尴尬事
'gan'shen'qiu'fu'qin'bei'wang'shi 感深秋抚琴悲往事
'gao'e 高鹗
'ge'fen 蛤粉
'ge'zhu'lian'fu'nv'mian'zhong'qin 隔珠帘父女勉忠勤
'geng'chen'ben 庚辰本
'gou'er 狗儿
'gou'zhi'nu'qi'tian'zhao'huo'dao 狗彘奴欺天招伙盗
'guang'yun'jiao 广匀胶
'gui'hua'ci 姽婳词
'gui'lian'qing 鬼脸青
'gui'you'ben 癸酉本
'hai'nie'zhai'ying'nv'fan'zhen'yuan 还孽债迎女返真元
'hai'tang'chun'shui'tu 海棠春睡图
'han'chi'ru'qing'lie'si'jin'chuan 含耻辱情烈死金钏
'han'jin'zi 汗巾子
'han'xiang'yun'zui'mian'shao'yao'yin 憨湘云醉眠芍药茵
'hao'le'ge 好了歌
'he'po 何婆
'heng'wu'jun 蘅芜君
'heng'wu'jun'lan'yan'jie'yi'pi 蘅芜君兰言解疑癖
'heng'wu'yuan 蘅芜苑
'heng'wu'yuan 蘅芜院
'heng'wu'yuan 衡芜苑
'heng'wu'yuan'ye'ni'ju'hua'ti 蘅芜苑夜拟菊花题
'heng'zhi'qing'fen 蘅芷清芬
'hong'lou'meng'tong'ling'yu'shuang'zhen 红楼梦通灵遇双真
'hong'she'chuan 红麝串
'hong'xiang'pu 红香圃
'hong'yu 红玉
'hou'fang'hun'wu'er'cheng'cuo'ai 候芳魂五儿承错爱
'hu'dao'zhang 胡道长
'hu'guan'fu 护官符
'hu'jun'rong 胡君荣
'hu'lu'miao 葫芦庙
'hu'lu'seng 葫芦僧
'hu'lu'seng'luan'pan'hu'lu'an 葫芦僧乱判葫芦案
'hu'po 琥珀
'hu'shi 胡氏
'hu'tai'yi 胡太医
'hu'yong'yi 胡庸医
'hu'yong'yi'luan'yong'hu'lang'yao 胡庸医乱用虎狼药
'hua'jie'jie 花姐姐
'hua'mu 花母
'hua'xi'ren 花袭人
'hua'xu 花溆
'hua'zi'fang 花自芳
'huai'jin'dao'yu 怀金悼玉
'huan'bi'kai'kou 鬟婢开口
'huang'da'nai'nai 璜大奶奶
'huang'hai 潢海
'huang'jin'ying'qiao'jie'mei'hua'luo 黄金莺巧结梅花络
'huang'sao'zi 璜嫂子
'huang'ying'er 黄莺儿
'hui'dai'zhe 灰待者
'hui'fang'yuan 会芳园
'hui'qian'pi 回前批
'hui'quan'jiu 惠泉酒
'hui'zi'juan'qing'ci'shi'mang'yu 慧紫鹃情辞试忙玉
'huo'jian'chan'chao'jian'da'guan'yuan 惑奸谗抄检大观园
'huo'na'jiang'qian 藿蒳姜荨
'huo'pian'si'xi'chun'shi'su'zhi 惑偏私惜春矢素志
'huo'qi 霍启
'huo'yuan'nie'miao'ni'zao'da'jie 活冤孽妙尼遭大劫
'ji'gu'ying'run 肌骨莹润
'ji'guan'suan'jin'tai'cong'ming 机关算尽太聪明
'ji'hu'sou 畸笏叟
'ji'mao'ben 己卯本
'ji'wei'xian'jiu'xiong'qi'ruo'nv 记微嫌舅兄欺弱女
'ji'xian'qing'shu'nv'jie'qin'shu 寄闲情淑女解琴书
'ji'yan'feng'die'man'yi'cai 寄言蜂蝶漫疑猜
'ji'yan'shi'su'xiu'qing'bi 寄言世俗休轻鄙
'ji'yan'wan'ku'yu'gao'liang 寄言纨袴与膏粱
'jia'bao'yu 贾宝玉
'jia'bao'yu'cheng'zui'jiang'yun'xuan 贾宝玉逞醉绛芸轩
'jia'bao'yu'chu'hui'qin'jing'qing 贾宝玉初会秦鲸卿
'jia'bao'yu'chu'shi'yun'yu'qing 贾宝玉初试云雨情
'jia'bao'yu'da'zui'jiang'yun'xuan 贾宝玉大醉绛芸轩
'jia'bao'yu'ji'min'dong'zhu'bin 贾宝玉机敏动诸宾
'jia'bao'yu'lu'ye'bei'jing'wang 贾宝玉路谒北静王
'jia'bao'yu'pin'cha'long'cui'an 贾宝玉品茶栊翠庵
'jia'bao'yu'qi'yuan'shi'jin'suo 贾宝玉奇缘识金锁
'jia'bao'yu'shen'you'tai'xu'jing 贾宝玉神游太虚境
'jia'bu'jia 贾不假
'jia'chang 贾菖
'jia'chen 贾琛
'jia'chen'ben 甲辰本
'jia'chi 贾敕
'jia'cong 贾琮
'jia'cun'zhou 贾存周
'jia'cun'zhou'bao'sheng'lang'zhong'ren 贾存周报升郎中任
'jia'dai'hua 贾代化
'jia'dai'ru 贾代儒
'jia'dai'shan 贾代善
'jia'dai'xiu 贾代修
'jia'dun 贾敦
'jia'en'hou 贾恩侯
'jia'er'she'tou'qu'you'er'yi 贾二舍偷娶尤二姨
'jia'fa 贾法
'jia'fan 贾范
'jia'fang 贾芳
'jia'fen 贾芬
'jia'fu 贾复
'jia'fu 贾敷
'jia'fu'ren'xian'shi'yang'zhou'cheng 贾夫人仙逝扬州城
'jia'guang 贾珖
'jia'heng 贾珩
'jia'hu 贾瑚
'jia'hua 贾化
'jia'huan 贾环
'jia'huang 贾璜
'jia'hui 佳蕙
'jia'jing 贾敬
'jia'jun 贾菌
'jia'lan 贾兰
'jia'lan 贾蓝
'jia'lian 贾琏
'jia'lin 贾璘
'jia'ling 贾菱
'jia'min 贾敏
'jia'mu 贾母
'jia'ping 贾萍
'jia'po 贾婆
'jia'qiang 贾蔷
'jia'qiao'jie 贾巧姐
'jia'qin 贾芹
'jia'qiong 贾琼
'jia'qiong'zhi'mu 贾琼之母
'jia'rong 贾蓉
'jia'rong'xi'fu 贾蓉媳妇
'jia'rong'zhi'qi 贾蓉之妻
'jia'rui 贾瑞
'jia'she 贾赦
'jia'shi'fei 贾时飞
'jia'si'jie'er 贾四姐儿
'jia'tai'jun'dao'tian'xiao'huo'huan 贾太君祷天消祸患
'jia'tan'chun 贾探春
'jia'tian'xiang 贾天祥
'jia'tian'xiang'zheng'zhao'feng'yue'jian 贾天祥正照风月鉴
'jia'wang'bian 贾王扁
'jia'xi'chun 贾惜春
'jia'xi'luan 贾喜鸾
'jia'xiao 贾效
'jia'xing 贾荇
'jia'xu'ben 甲戌本
'jia'yan 贾演
'jia'yin 贾茵
'jia'yin'tang 嘉荫堂
'jia'ying 贾璎
'jia'ying'chun 贾迎春
'jia'ying'chun'wu'jia'zhong'shan'lang 贾迎春误嫁中山狼
'jia'yu'cun 贾雨村
'jia'yu'cun'feng'chen'huai'gui'xiu 贾雨村风尘怀闺秀
'jia'yu'cun'gui'jie'hong'lou'meng 贾雨村归结红楼梦
'jia'yu'cun'yin'yuan'fu'jiu'zhi 贾雨村夤缘复旧职
'jia'yuan 贾源
'jia'yuan'chun 贾元春
'jia'yuan'chun'cai'xuan'feng'zao'gong 贾元春才选凤藻宫
'jia'yun 贾芸
'jia'zao 贾藻
'jia'zhen 贾珍
'jia'zhen 贾蓁
'jia'zheng 贾政
'jia'zhi 贾芝
'jia'zhu 贾珠
'jia'zuo'zhen'shi'zhen'yi'jia 假作真时真亦假
'jian'tu'yi'pin'qing'si'gu'li 见土仪颦卿思故里
'jian'xi'feng'jia'rui'qi'yin'xin 见熙凤贾瑞起淫心
'jiang'yu'han 蒋玉菡
'jiang'yu'han'qing'zeng'qian'xiang'luo 蒋玉菡情赠茜香罗
'jiang'yun'xuan 绛云轩
'jiang'yun'xuan'li'zhao'jiang'fei'fu 绛云轩里召将飞符
'jiang'zhu'cao 绛珠草
'jiang'zhu'xian'cao 绛珠仙草
'jiang'zhu'xian'zi 绛珠仙子
'jiao'da 焦大
'jiao'fan 胶矾
'jiao'xia'ke 蕉下客
'jiao'xing 娇杏
'jiao'yin'mo'mo 教引嬷嬷
'jiao'yong 嚼用
'jin'chuan 金钏
'jin'chuan'er 金钏儿
'jin'deng'cao 金簦草
'jin'fa'lang'bei 锦珐琅杯
'jin'gua'fu'tan'li'quan'shou'ru 金寡妇贪利权受辱
'jin'kui'xing 金魁星
'jin'lan'qi'hu'pou'jin'lan'yu 金兰契互剖金兰语
'jin'ling 金陵
'jin'ling'shi'er'chai 金陵十二钗
'jin'ling'shi'er'chai'fu'ce 金陵十二钗副册
'jin'ling'shi'er'chai'you'fu'ce 金陵十二钗又副册
'jin'ling'shi'er'chai'zheng'ce 金陵十二钗正册
'jin'ru 锦褥
'jin'wen'xiang 金文翔
'jin'yi'jun'cha'chao'ning'guo'fu 锦衣军查抄宁国府
'jin'yin'ke 金银锞
'jin'yu'liang'yuan 金玉良缘
'jin'yuan'yang 金鸳鸯
'jin'yuan'yang'san'xuan'ya'pai'ling 金鸳鸯三宣牙牌令
'jing'cang'ben 靖藏本
'jing'fan 净矾
'jing'huan'xian'gu 警幻仙姑
'jing'mi'yu'qi'qie'jian'chi'ren 惊谜语妻妾谏痴人
'jing'xu 净虚
'jiu'long'pei 九龙珮
'jue'da'xian'tun'sheng'jin'zi'shi 觉大限吞生金自逝
'kai'ye'yan'yi'zhao'fa'bei'yin 开夜宴异兆发悲音
'ke'qing 可卿
'kong'kong'dao'ren 空空道人
'ku'hai'ci'hang 苦海慈航
'ku'jiang'zhu'hun'gui'li'hen'tian 苦绛珠魂归离恨天
'ku'you'niang'zhuan'ru'da'guan'yuan 苦尤娘赚入大观园
'kui'guan 葵官
'la'you'dong 蜡油冻
'lai'da 赖大
'lai'da'jia'de 赖大家的
'lai'er 赖二
'lai'er'jia'de 赖二家的
'lai'mo'mo 赖嬷嬷
'lai'shang'rong 赖尚荣
'lai'sheng 来升
'lai'sheng 赖升
'lai'tou'he'shang 癞头和尚
'lai'wang 来旺
'lai'wang'fu'yi'shi'ba'cheng'qin 来旺妇倚势霸成亲
'lan'qing'ren'qing'wu'si'you'yi 滥情人情误思游艺
'lang'dang'zi'qing'yi'jiu'long'pei 浪荡子情遗九龙佩
'lao'xue'jiu'jiang'yi'jing'wan'xin 老学究讲义警顽心
'lao'xue'shi'xian'zheng'gui'hua'ci 老学士闲征诡画词
'lei'si 缧丝
'leng'er'lang'yi'leng'ru'kong'men 冷二郎一冷入空门
'leng'lang'jun'ju'huo'zou'ta'xiang 冷郎君惧祸走他乡
'leng'xiang'wan 冷香丸
'leng'zi'xing 冷子兴
'leng'zi'xing'yan'shuo'rong'guo'fu 冷子兴演说荣国府
'li'gui 李贵
'li'guo'gong'liu'biao 理国公柳彪
'li'hen'tian 离恨天
'li'ji 黧鸡
'li'mo'mo 李嬷嬷
'li'nai'nai 李奶奶
'li'qi 李绮
'li'shi'er 李十儿
'li'wan 李纨
'li'wen 李纹
'li'xiang'yuan 梨香院
'lian'er'ye 琏二爷
'lian'feng'liu'qing'you'ru'jia'shu 恋风流情友入家塾
'lian'hua'er 莲花儿
'lian'shi'bu'tian 炼石补天
'liao'feng'xuan 蓼风轩
'liao'ting'hua'xu 蓼汀花溆
'lin'dai'yu 林黛玉
'lin'dai'yu'chong'jian'tao'hua'she 林黛玉重建桃花社
'lin'dai'yu'fen'gao'duan'chi'qing 林黛玉焚稿断痴情
'lin'dai'yu'pao'fu'jin'jing'dou 林黛玉抛父进京都
'lin'dai'yu'qiao'yu'xue'jiao'yin 林黛玉俏语谑娇音
'lin'hong'yu 林红玉
'lin'ru'hai 林如海
'lin'ru'hai'juan'guan'yang'zhou'cheng 林如海捐馆扬州城
'lin'xiao'xiang'kui'duo'ju'hua'shi 林潇湘魁夺菊花诗
'lin'zhi'xiao 林之孝
'lin'zhi'xiao'jia'de 林之孝家的
'ling'guan 龄官
'ling'guan'hua'qiang'chi'ji'ju'wai 龄官划蔷痴及局外
'ling'zhou 菱洲
'liu'er'dang'yi 刘二当衣
'liu'lao'lao 刘姥姥
'liu'lao'lao'yi'jin'rong'guo'fu 刘姥姥一进荣国府
'liu'li'shi'jie'bai'xue'hong'mei 琉璃世界白雪红梅
'liu'sao 柳嫂
'liu'wu'er 柳五儿
'liu'xiang'lian 柳湘莲
'liu'ye'zhu'bian'chen'ying'zha'yan 柳叶渚边嗔莺咤燕
'long'cui'an 栊翠庵
'long'cui'an'cha'pin'mei'hua'xue 栊翠庵茶品梅花雪
'long'er 隆儿
'long'jin'wei 龙禁尉
'lu'xue'an'zheng'lian'ji'jing'shi 芦雪庵争联即景诗
'lun'zu'zi'jiang 纶组紫绛
'lv'er 缕儿
'lv'yi 绿荑
'lv'yu'dou 绿玉斗
'ma'dao'po 马道婆
'ma'kui 马魁
'mai'xiang'zhong'fei'yan'qi'can'hong 埋香冢飞燕泣残红
'man'xiao'xi'feng'jie'she'qi'mou 瞒消息凤姐设奇谋
'mang'mang'da'shi 茫茫大士
'mao'zheng'san'ke 卯正三刻
'mei'gui'hua 玫瑰花
'mei'gui'lu'yin'lai'fu'ling'shuang 玫瑰露引来茯苓霜
'mei'hua'luo 梅花络
'mei'ren'gu 美人觚
'mei'xiang'ling'qu'shou'tan'fu'bang 美香菱屈受贪夫棒
'mei'you'ling'zhan'qing'gui'shui'yue 美优伶斩情归水月
'mei'zhen'chan'yu'cun'kong'yu'jiu 昧真禅雨村空遇旧
'meng'fu'ben 蒙府本
'meng'gao'ben 梦稿本
'meng'ruan 梦阮
'miao'miao'zhen'ren 渺渺真人
'miao'yu 妙玉
'min'tan'chun'xing'li'chu'su'bi 敏探春兴利除宿弊
'ming'fei 明妃
'ming'yan 茗烟
'ming'zhan 名霑
'mo'li'fen'ti'qu'qiang'wei'xiao 茉莉粉替去蔷薇硝
'mo'yu 墨雨
'mu'dan'ting'yan'qu'jing'fang'xin 牡丹亭艳曲警芳心
'mu'huang'en'jia'jia'yan'shi'ze 沐皇恩贾家延世泽
'mu'shi'qian'meng 木石前盟
'mu'ya'nv'ya'ji'ku'yin'shi 慕雅女雅集苦吟诗
'na'fu'li 那府里
'nan'an'wang 南安王
'nan'jing 南京
'nao'gui'kun'xue'bao'chai'tun'sheng 闹闺阃薛宝钗吞声
'ni'er 倪二
'ning'fu 宁府
'ning'guo'fu 宁国府
'ning'guo'fu'chu'xi'ji'zong'ci 宁国府除夕祭宗祠
'ning'guo'fu'gu'rou'bing'zai'jin 宁国府骨肉病灾襟
'ning'guo'gong 宁国公
'ning'rong'er'gong 宁荣二公
'niu'gu'tang 扭股糖
'nong'xiao'qiao'yong'jie'jian'sha'ren 弄小巧用借剑杀人
'nuan'xiang'wu 暖香坞
'nuan'xiang'wu'ya'zhi'chun'deng'mi 暖香坞雅制春灯谜
'nuo'xiang'guan'zi'di'cai'ti'yong 搦湘管姊弟裁题咏
'nuo'xiao'jie'bu'wen'lei'jin'feng 懦小姐不问累金凤
'ou'guan 藕官
'ou'xiang'xie 藕香榭
'ou'xie 藕榭
'pan'san'bao 潘三保
'pan'you'an 潘又安
'pan'yuan'jue'yu'ping'er'xing'quan 判冤决狱平儿行权
'pei'feng 佩凤
'pi'feng'ao 披凤袄
'pin'er 颦儿
'ping'er 平儿
'ping'er'li'zhuang 平儿理妆
'ping'nv'chuan'qiao'jie'mu'xian'liang 评女传巧姐慕贤良
'po'hao'shi'xiang'ling'jie'shen'hen 破好事香菱结深恨
'qi'guan 琪官
'qi'guo'gong'chen'yi 齐国公陈翼
'qi'liao'sheng 戚蓼生
'qi'xian'yi'wan'tong'nao'xue'tang 起嫌疑顽童闹学堂
'qi'you'zhu'diao'nu'xu'xian'xin 欺幼主刁奴蓄险心
'qian'hong'yi'ku 千红一窟
'qian'huai 钱槐
'qian'sha'chuang'zhen'qing'kui'chi'li 茜纱窗真情揆痴理
'qian'xiang'luo 茜香罗
'qian'xue 茜雪
'qiang'huan'xiao'heng'wu'qing'sheng'chen 强欢笑蘅芜庆生辰
'qiang'mu 樯木
'qiao'jie 巧姐
'qiao'ping'er'qing'yan'xia'xu'zhuo 俏平儿情掩虾须镯
'qiao'ping'er'ruan'yu'jiu'jia'lian 俏平儿软语救贾琏
'qiao'ya'huan'bao'qu'yao'feng'liu 俏丫鬟抱屈夭风流
'qie'guan 茄官
'qin'fang'ting 沁芳亭
'qin'fang'zha 沁芳闸
'qin'jing'qing'de'qu'man'tou'an 秦鲸卿得趣馒头庵
'qin'jing'qing'yao'shi'huang'quan'lu 秦鲸卿夭逝黄泉路
'qin'ke'qing 秦可卿
'qin'ke'qing'si'feng'long'jin'wei 秦可卿死封龙禁尉
'qin'shi 秦氏
'qin'xi 芹溪
'qin'xian 秦显
'qin'xian'jia'de 秦显家的
'qin'ye 秦业
'qin'zhong 秦钟
'qin'zhong 秦锺
'qing'er 庆儿
'qing'ge 清葛
'qing'ge'ge'pian'xun'gen'jiu'di 情哥哥偏寻根究底
'qing'geng'feng 青埂峰
'qing'geng'feng 青梗峰
'qing'guo'gong 庆国公
'qing'qie'qie'liang'xiao'hua'jie'yu 情切切良宵花解语
'qing'seng'lu 情僧录
'qing'shou'chen'ning'fu'pai'jia'yan 庆寿辰宁府排家宴
'qing'tai'fu 青苔赋
'qing'wen 晴雯
'qing'xiao'mei'chi'qing'gui'di'fu 情小妹耻情归地府
'qing'xu'guan 清虚观
'qing'xu'guan'da'jiao 清虚观打醮
'qing'zhong'qing'yin'qing'gan'mei'mei 情中情因情感妹妹
'qiu'ling 秋菱
'qiu'shi'an 裘世安
'qiu'shuang'zhai 秋爽斋
'qiu'shuang'zhai'ou'jie'hai'tang'she 秋爽斋偶结海棠社
'qiu'tong 秋桐
'qiu'wen 秋纹
'qu'jing'tong'you'chu 曲径通幽处
'qun'chai 裙钗
'qun'fang'sui 群芳髓
'ran'li'tu 燃藜图
'ren'qing'xiang 仁清巷
'ren'wang'wu'zai'gong'zi'tian'ci 人亡物在公子填词
'rong'fu 荣府
'rong'ge'er 蓉哥儿
'rong'guo'fu 荣国府
'rong'guo'fu'gui'xing'qing'yuan'xiao 荣国府归省庆元宵
'rong'guo'fu'yuan'xiao'kai'ye'yan 荣国府元宵开夜宴
'rong'guo'gong 荣国公
'rong'ning'er'fu 荣宁二府
'rong'qing'tang 荣庆堂
'rong'xi'tang 荣禧堂
'ru'hua 入画
'ru'qin'nv'yu'qie'zheng'xian'qi 辱亲女愚妾争闲气
'rui'guan 蕊官
'rui'zhu 瑞珠
'san'geng 三更
'san'hua'si'shen'qian'jing'yi'zhao 散花寺神签惊异兆
'san'yu'zi'jia'mu'ming'da'yi 散余资贾母明大义
'sao'hong 扫红
'shan'guo'gong 缮国公
'shan'jie 善姐
'shan'jie'er 善姐儿
'shan'zi'ye 山子野
'shang'zhong'qiu'xin'ci'de'jia'chen 赏中秋新词得佳谶
'she'ying'bei'gong'pin'qing'jue'li 蛇影杯弓颦卿绝粒
'she'yue 麝月
'shen'xia'jiu'you 沈霞旧友
'shen'yi'jing 神异经
'shen'ying'shi'zhe 神瑛侍者
'sheng'chi'ri'fan 生齿日繁
'sheng'gong'wei'jia'yuan'fei'ran'yang 省宫闱贾元妃染恙
'shi'bao'chai'xiao'hui'quan'da'ti 时宝钗小惠全大体
'shi'bao'yu'tong'ling'zhi'qi'huo 失宝玉通灵知奇祸
'shi'dai'zi 石呆子
'shi'di'sha 实地纱
'shi'du'ji'jin'gui'zi'fen'shen 施毒计金桂自焚身
'shi'fen'ding'qing'wu'li'xiang'yuan 识分定情悟梨香院
'shi'gu'jie'du'jue'ning'guo'fu 矢孤介杜绝宁国府
'shi'hua 侍画
'shi'jiu'han'qing'bi'gan'chi'lang 释旧憾情婢感痴郎
'shi'li'jie 十里街
'shi'mian'yi'pin'nv'nai'ao'cao 失绵衣贫女耐嗷嘈
'shi'shu 侍书
'shi'tai'jun'liang'yan'da'guan'yuan 史太君两宴大观园
'shi'tai'jun'po'chen'fu'jiu'tao 史太君破陈腐旧套
'shi'tai'jun'shou'zhong'gui'di'fu 史太君寿终归地府
'shi'tou'ji 石头记
'shi'wen'zi'bao'yu'shi'ti'qin 试文字宝玉始提亲
'shi'xiang'yun 史湘云
'shi'xiang'yun'ou'tian'liu'xu'ci 史湘云偶填柳絮词
'shi'yin 士隐
'shou'er 寿儿
'shou'guan'zhen'e'nu'tong'po'li 守官箴恶奴同破例
'shou'si'hui'lao'guan'fan'an'du 受私贿老官翻案牍
'shou'yi'hong'qun'fang'kai'ye'yan 寿怡红群芳开夜宴
'shou'zu'dan'dan'xiao'dong'chun'she 手足耽耽小动唇舌
'shu'yu 漱盂
'shuang'guan'gao 双官诰
'shuang'xing'jia'pi 双行夹批
'shui'rong 水溶
'shui'yue'an 水月庵
'shui'yue'an'xian'fan'feng'yue'an 水月庵掀翻风月案
'si'chan'mian'xiao'xiang'wen'gui'ku 死缠绵潇湘闻鬼哭
'si'chou'chou'zhao'qie'fu'ming'cao 死雠仇赵妾赴冥曹
'si'jin'dan'du'yan'li'qin'sang 死金丹独艳理亲丧
'si'qi 司棋
'si'shan'zi'zuo'qian'jin'yi'xiao 撕扇子作千金一笑
'song'ci'jiu'gu'xiang'quan'xiao'dao 送慈柩故乡全孝道
'song'gong'hua'jia'lian'xi'xi'feng 送宫花贾琏戏熙凤
'song'guo'pin'xiao'lang'jing'po'ce 送果品小郎惊叵测
'song'mo'mo 宋嬷嬷
'su'fei'fu'xin'mi'huo'bao'yu 诉肺腑心迷活宝玉
'su'lao 酥酪
'suan'feng'jie'da'nao'ning'guo'fu 酸凤姐大闹宁国府
'sun'shao'zu 孙绍祖
'tai'xu'huan'jing 太虚幻境
'tan'bao'chai'dai'yu'ban'han'suan 探宝钗黛玉半含酸
'tan'chun 探春
'tan'jing'feng'jia'huan'zhong'jie'yuan 探惊风贾环重结怨
'ti'ren'mu'de 体仁沐德
'tian'xiang'lou 天香楼
'tie'kan'si 铁槛寺
'tie'wang'shan 铁网山
