'a'ye 阿夜
'bian'li'rui'hui 边里瑞惠
'bian'li'wei 边里唯
'bian'li'wei'shi 边里唯世
'bian'shen 变身
'da'di 大地
'di'hua'ai'shang'ni'de'yan'jing 第话爱上你的眼睛
'di'hua'ai'xin'de'peng'you 第话哎新的朋友
'di'hua'ba'ba'he'ma'ma'de'hui'yi 第话爸爸和妈妈的回忆
'di'hua'bai'tuo'le'mi'ye 第话拜托了弥耶
'di'hua'bei'fa'xian'le'ge'bei'dao'wo'jia'lai'le 第话被发现了歌呗到我家来了
'di'hua'bei'shang'de'sheng'dan'jie'qian'ye 第话悲伤的圣诞节前夜
'di'hua'bu'de'bu'ai 第话不得不爱
'di'hua'chong'ji'bei'po'huai'de'chu'ci'yue'hui 第话冲击被破坏的初次约会
'di'hua'chu'lian'ai'qing'gong'ji 第话初恋爱情攻击
'di'hua'chu'lian'de'hun'li'dan'gao 第话初恋的婚礼蛋糕
'di'hua'chuan'da'gei'ni'xiao'shan'de'si'xu 第话传达给你小闪的思绪
'di'hua'da'sao'dong'mao'er'shao'nv 第话大骚动猫耳少女
'di'hua'da'sao'luan'xin'nian'yan'chang'hui 第话大骚乱新年演唱会
'di'hua'di'si'ge'shou'hu'dan 第话第四个守护蛋
'di'hua'er'jie'tang'lao'shi'zhen'shi'lao'shi 第话二阶堂老师真是老师
'di'hua'fu'zi'chun'tian'que'yao'gao'bie 第话抚子春天却要告别
'di'hua'gao'xing'er'hai'xiu'de'chu'ci'yue'hui 第话高兴而害羞的初次约会
'di'hua'ge'sheng'xiang'che'na'tian'de'wo 第话歌声响彻那天的我
'di'hua'hua'xue'chang'de'shou'hu'tian'xin'xue'bei'deng'chang 第话滑雪场的守护甜心雪贝登场
'di'hua'huang'jin'wang'zi'hou'pian 第话黄金王子后篇
'di'hua'huang'jin'wang'zi'qian'pian 第话黄金王子前篇
'di'hua'ji'meng'ke'ai'qian'jun'yi'fa 第话激萌可爱千钧一发
'di'hua'ji'zhen'po'po'deng'chang 第话激震婆婆登场
'di'hua'jia'you'ling'mu'cheng'yi'lang 第话加油铃木诚一郎
'di'hua'li'mo'jiang'lin'xiao'hua'zhi'shen 第话璃茉降临笑话之神
'di'hua'li'mo'jie'kai'xin'ling'zhi'suo 第话璃茉解开心灵之锁
'di'hua'li'zi'xiao'zu'de'da'kong'huang 第话李子小组的大恐慌
'di'hua'lu'lu'de'wan'mei'sheng'dan'jie 第话露露的完美圣诞节
'di'hua'mang'de'bu'ke'kai'jiao 第话忙得不可开交
'di'hua'mi'shi'gan'qing'he'hao'de'mi'fang 第话秘是感情和好的秘方
'di'hua'pei'tai'dao'shou'le 第话胚胎到手了
'di'hua'piao'liang'de'bao'bao'da'sao'dong 第话漂亮的宝宝大骚动
'di'hua'qian'ru'fu'huo'she 第话潜入复活社
'di'hua're'dou'wo'yao'cheng'wei'wang'pai 第话热斗我要成为王牌
'di'hua'she'men'gan'diao'huai'tian'xin 第话射门干掉坏甜心
'di'hua'shi'zhi'jiao'bi'de'yin'yue'bo'lan'hui 第话失之交臂的音乐博览会
'di'hua'shou'hu'tian'xin'bei'you'guai 第话守护甜心被诱拐
'di'hua'shou'hu'tian'xin'dan'sheng 第话守护甜心诞生
'di'hua'shou'hu'tian'xin'jiu'chu'da'zuo'zhan 第话守护甜心救出大作战
'di'hua'shua'shua'de'piao'fu'de'qing'jiao'gei'xiao'si 第话刷刷的飘浮的请交给小丝
'di'hua'song'gei'ni'de'li'wu 第话送给你的礼物
