'a'ba'ga'gong'dian'fen'ju 阿巴嘎供电分局
'dong'wu'gong'dian'fen'ju 东乌供电分局
'duo'lun'gong'dian'fen'ju 多伦供电分局
'er'lian'hao'te'gong'dian'fen'ju 二连浩特供电分局
'guan'biao 贯标
'ji'tao 姬涛
'jian'biao 建标
'li'biao 立标
'ma'tie 马铁
'meng'ju'biao'zhun'hua'jian'she 盟局标准化建设
'meng'ju'biao'zhun'hua'xiang'mu'zu 盟局标准化项目组
'qi'fei 祁飞
'qu'zhi 屈陟
'su'ni'te'you'gong'dian'fen'ju 苏尼特右供电分局
'su'ni'te'zuo'qi'gong'dian'fen'ju 苏尼特左旗供电分局
'tai'pu'si'gong'dian'fen'ju 太仆寺供电分局
'wang'ming'yang 王明阳
'wen'jian'shu'li 文件梳理
'wu'bao'lin 吴宝林
'wu'la'gai'gong'dian'fen'ju 乌拉盖供电分局
'xi'gong'ju'biao'zhun'hua'jian'she 锡供局标准化建设
'xi'lin'hao'te'gong'dian'fen'ju 锡林浩特供电分局
'xi'wu'gong'dian'fen'ju 西乌供电分局
'xiang'huang'qi'gong'dian'fen'ju 镶黄旗供电分局
'yuan'meng 袁孟
'yue'ran 岳冉
'zhang'xi'yan 张喜岩
'zheng'lan'qi'gong'dian'fen'ju 正蓝旗供电分局
'zheng'xiang'bai'qi'gong'dian'fen'ju 正镶白旗供电分局
