'an'mo'xie 按摩鞋
'an'quan'mao 安全帽
'bang'qiu'mao 棒球帽
'bang'qiu'yun'dong'shou'tao 棒球运动手套
'bao'an'mao 保安帽
'bao'nuan'xie 保暖鞋
'bei'lei'mao 贝雷帽
'bing'xie 冰鞋
'bu'tuo'xie 布拖鞋
'bu'zhi'gong'zuo'shou'tao 布制工作手套
'cai'duan'ji 裁断机
'chang'tong'wa 长统袜
'cheng'pin'xie 成品鞋
'cheng'pin'xie'dai'li 成品鞋代理
'cheng'pin'xie'jia'gong 成品鞋加工
'chu'shi'mao 厨师帽
'chuan'ci'shi 穿刺饰
'da'ding'ji 打钉机
'dai'shu'pi'ge 袋鼠皮革
'deng'shan'xie 登山鞋
'di'si'ti'hua'ling'dai 涤丝提花领带
'di'si'yin'hua'ling'dai 涤丝印花领带
'dian'gong'zuo'xie 电工作鞋
'diao'shi 吊饰
'diao'yu'mao 钓鱼帽
'ding'gen'ji 钉跟机
'duo'gong'neng'ca'di'tuo'xie 多功能擦地拖鞋
'duo'gong'neng'xie 多功能鞋
'er'shou'zhi'xie'she'bei 二手制鞋设备
'er'tong'duan'wa 儿童短袜
'er'tong'lian'ku'wa 儿童连裤袜
'er'tong'yao'dai 儿童腰带
'fang'chen'mao 防尘帽
'fang'jing'dian'gong'zuo'xie 防静电工作鞋
'fang'pi'dai 仿皮带
'fang'si'chang'jin 仿丝长巾
'fang'si'da'fang'jin 仿丝大方巾
'fang'si'xiao'fang'jin 仿丝小方巾
'fang'yang'rong'wei'jin 仿羊绒围巾
'fei'xing'xie 飞行鞋
'feng'xue'mao 风雪帽
'fu'shi'dai'li 服饰代理
'fu'shi'jia'gong 服饰加工
'fu'shi'shou'tao 服饰手套
'fu'shi'xiang'mu'he'zuo 服饰项目合作
'gan'lan'qiu'mao 橄榄球帽
'gang'bao'tou'gong'zuo'xie 钢包头工作鞋
'gao'er'fu'qiu'mao 高尔夫球帽
'gao'er'fu'xie 高尔夫鞋
'gao'er'fu'yun'dong'shou'tao 高尔夫运动手套
'gao'gen'xie 高跟鞋
'gong'yi'xie 工艺鞋
'gong'zuo'shou'tao 工作手套
'gong'zuo'xie 工作鞋
'gu'yue'dui'mao 鼓乐队帽
'guang'liang'ji 光亮剂
'he'cheng'ge 合成革
'he'cheng'jiao'zhan'ji 合成胶粘剂
'hou'bang'ji 后帮机
'hu'shi'mao 护士帽
'hua'xue'yun'dong'shou'tao 滑雪运动手套
'hun'fang'wei'jin 混纺围巾
'ji'shui'ji 挤水机
'jia'zhi'ji 加脂剂
'jian'fei'xie 减肥鞋
'jiao'shi 脚饰
'jie'bang'ji 结帮机
'jie'fang'xie 解放鞋
'jin'hui'ji 浸灰剂
'jin'shu'yao'dai 金属腰带
'jin'shui'zhu'ji 浸水助剂
'jin'suan'ji 浸酸剂
'jun'mao 军帽
'ke'xuan'ji 刻楦机
'kou'shi 扣饰
'ku'cun'fu'shi 库存服饰
'ku'cun'ling'dai 库存领带
'ku'cun'mao'zi 库存帽子
'ku'cun'shou'tao 库存手套
'ku'cun'wa'zi 库存袜子
'ku'cun'wei'jin 库存围巾
'ku'cun'xie 库存鞋
'ku'cun'xie'cai 库存鞋材
'ku'cun'yao'dai 库存腰带
'lan'hua'rong'wei'jin 烂花绒围巾
'lan'qiu'xie 篮球鞋
'li'yi'shou'tao 礼仪手套
'lian'gong'xie 练功鞋
