'a'lian'qiu 阿联酋
'ai'pu'sheng 爱普生
'an'xu'wei'liang'shi 按需微量式
'bai'di 白底
'ban'gong'she'bei 办公设备
'ban'zhi 版纸
'bao'hu'zhao 保护罩
'bao'xian'qi 保险器
'bei'jian 备件
'bei'jiao 背胶
'bei'jiao'gao'guang'xiang'zhi 背胶高光相纸
'ben'tu 奔图
'biao'mian'zhang'li 表面张力
'bu'wen'gao'guang'xiang'zhi 布纹高光相纸
'cai'dan'bei'bao'hu'she'zhi'bu'neng'bei'gai'bian 菜单被保护设置不能被改变
'cai'fen 彩粉
'cai'juan'you'hua'bu 彩绢油画布
'cai'pen'zhi 彩喷纸
'cai'se'fen'he 彩色粉盒
'cai'se'ji'guang'fen 彩色激光粉
'ce'shi'yi 测试仪
'chang'xiao 畅销
'chao'gao'rong'xi'gu 超高容硒鼓
'chao'sheng'fen'san 超声分散
'cheng'pin 成品
'chi'lun 齿轮
'chong'dian'dian'yun'qi 充电电晕器
'chong'dian'gun 充电辊
'chong'fen'jiao'ban 充分搅拌
'chong'ying'gui'ying 重影鬼影
'chou'yang'guo'lv'qi 臭氧过滤器
'chu'fen'gua'ban 出粉刮板
'chu'fen'gua'dao 出粉刮刀
'chu'zhi'gun 出纸辊
'chuan'gan'qi 传感器
'chuan'song'dai 传送带
'chuan'zhen'ji 传真机
'chuan'zhen'ji'tan'dai 传真机碳带
'chun'lei 醇类
'ci'gun 磁辊
'ci'gun'hu'tao 磁辊护套
'ci'gun'jian'xi'tao 磁辊间隙套
'ci'gun'mi'feng'mao'zhan 磁辊密封毛毡
'ci'gun'tao'tong 磁辊套筒
'ci'xian'ying'gun 磁显影辊
'ci'xin 磁芯
'ci'xing'fen 磁性粉
'cuo'zhi'lun 搓纸轮
'da'ji'yuan'zhuang'xi'gu 打机原装硒鼓
'da'yin'dian 打印店
'da'yin'ji 打印机
'da'yin'ji'chu'yu'jie'neng'mo'shi 打印机处于节能模式
'da'yin'ji'deng'dai'xia'yi'ge'da'yin'zuo'ye 打印机等待下一个打印作业
'da'yin'ji'ding'ying'mo 打印机定影膜
'da'yin'ji'hei'bai'ji'guang'fen 打印机黑白激光粉
'da'yin'ji'shang're'gun 打印机上热辊
'da'yin'ji'tuo'ji 打印机脱机
'da'yin'ji'xing'neng'ji'zhi'liang 打印机性能及质量
'da'yin'ji'zheng'zai'yu're'huo'gong'ying'tan'fen 打印机正在预热或供应碳粉
'da'yin'tou 打印头
'da'yin'tou'lan'xian 打印头缆线
'da'yin'zhi'liang 打印质量
'da'yin'zuo'ye'bei'fu'wei 打印作业被复位
'da'zi'dian 打字点
'dai'chi'lun'de'gu 带齿轮的鼓
'dai'er 戴尔
'dai'pen'tou'de'mo'he 带喷头的墨盒
'dai'yong 代用
'dai'you'ci'xing 带有磁性
'dai'zhuang'fen 袋装粉
'dan'zu'fen 单组份
'dao'dian 导电
'dao'dian'run'hua'you 导电润滑油
'dao'dian'xing 导电性
'di'bai 迪拜
'di'hui 底灰
'di'hui 诋毁
'di'rong'liang'xi'gu 低容量硒鼓
'dian'dao'lv 电导率
'dian'du 电镀
'dian'he'ji 电荷剂
'dian'hua'zi'xun'wei'zhun 电话咨询为准
'dian'ji'ban 电极板
'dian'ji'chi'lun 电机齿轮
'dian'yuan 电源
'dian'yuan'ban 电源板
'dian'zu'xi'shu 电阻系数
'ding'ying'chi'lun 定影齿轮
'ding'ying'deng 定影灯
'ding'ying'gun 定影辊
'ding'ying'mo 定影膜
'ding'ying'mo'run'hua'zhi 定影膜润滑脂
'ding'ying'qi 定影器
'ding'ying'qi'bu'jian 定影器部件
'ding'ying'qing'jie'gua'ban 定影清洁刮板
'ding'ying'qing'jie'gun 定影清洁辊
'ding'ying'qing'jie'gun'zhan 定影清洁辊毡
'ding'ying'zhou'tao 定影轴套
'ding'ying'zu'jian 定影组件
'dong'zhi 东芝
'duo'gong'neng'cai'se'lei'she'fu'he'ji 多功能彩色雷射複合機
'duo'gong'neng'fu'he'ji 多功能复合机
'duo'gong'neng'yi'ti'ji 多功能一体机
'e'luo'si 俄罗斯
'er'shou'she'bei 二手设备
'fang'shuang'zhang'zhi 防双张纸
'fang'shuang'zhi'fen'li'dian 防双纸分离垫
'fang'shui 防水
'fang'shui'bai'hua'bu 防水白画布
'fang'shui'cai'pen'you'hua'bu 防水彩喷油画布
'fang'shui'de 防水的
'fang'shui'gao'guang'xiang'zhi 防水高光相纸
'fang'shui'hua'xian'you'hua'bu 防水化纤油画布
'fang'shui'niu'jin'bu 防水牛筋布
'fang'zheng 方正
'fei'biao 非标
'fei'ci'xing'fen 非磁性粉
'fei'dao'dian'xing'fen 非导电性粉
'fei'fen'cang 废粉仓
'fei'fen'cang'fei'fen'he'fei'fen'ping 废粉仓废粉盒废粉瓶
'fei'fen'cang'gua'ban 废粉仓刮板
'fei'li'pu 飞利浦
'fen'bian'lv 分辨率
'fen'cang 粉仓
'fen'cang'gua'ban 粉仓刮板
'fen'he 粉盒
'fen'he'feng'tiao 粉盒封条
'fen'he'zu'ti 粉盒组体
'fen'li'dian 分离垫
'fen'li'zhao 分离爪
'fen'san'ji 分散剂
'fen'san'ju'he 分散聚合
'fen'ye'qi 分页器
'feng'shan 风扇
'feng'tiao 封条
'fu'gai'lv 覆盖率
'fu'ji'xing'fen 负极性粉
'fu'ji'xing'zai'ti 负极性载体
'fu'shi'shi'le 富士施乐
'fu'shi'tong 富士通
'fu'yin'ji 复印机
'fu'yin'ji'ji'ji'guang'da'yin'ji'hao'cai 复印机及激光打印机耗材
'fu'yin'jian'kao'bei 复印件拷贝
'gai'ban 盖板
'gan'guang'cai'liao 感光材料
'gan'guang'gu 感光鼓
'gan'zao 干燥
'gao'guang'xiang'zhi 高光相纸
'gao'rong'liang'xi'gu 高容量硒鼓
'gong'ban 公版
'gou'tui'zi 狗腿子
'gu'bao'hu'gai 鼓保护盖
'gu'dao'dian'pian 鼓导电片
'gu'he'gu'zu'jian'an'he 鼓盒鼓组件暗盒
'gu'he'gu'zu'ti'an'he 鼓盒鼓组体暗盒
'gu'hu'zhao 鼓护罩
'gu'jia 鼓架
'gu'xin 鼓芯
'gu'zhang 故障
'gu'zhong'xin'yuan'pan'xiao 鼓中心圆盘销
'gua'ban 刮板
'gua'dao 刮刀
'guan'fen'ji 灌粉机
'guan'mo'ji 灌墨机
'guan'zhuang'tian'chong 灌装填充
'guang'dao'ti'gua'ban'yong'hua'shi'fen 光导体刮板用滑石粉
'guang'gu'hua'mo'shui 光固化墨水
'guang'shan'dai 光栅带
'guang'ze'de 光泽的
'gui'you 硅油
'guo'chan'ding'ying'mo 国产定影膜
'guo'lv'fen'li 过滤分离
'ha'sa'ke'si'tan 哈萨克斯坦
'hai'mian 海绵
'hei'bai'gao'su'ji'guang'da'yin'ji 黑白高速激光打印机
'hei'se'fen'he 黑色粉盒
'hong'guang 虹光
'hong'pin'hong 红品红
'hong'qing'huang'hei 红青黄黑
'hou'chu'li 后处理
'hou'guo'hen'yan'zhong 后果很严重
'hua'xian'you'hua'bu 化纤油画布
'hua'xue'fen 化学粉
'hua'xue'fen'sui 化学粉碎
'huang'jin'de'jin'se'de 黄金的金色的
'huang'se'tan'fen'he 黄色碳粉盒
'hui'di 灰底
'hui'shou'ji'hua 回收计划
'hui'shou'pian 回收片
'hui'tu'yi'pen'hui'ji 绘图仪喷绘机
'hui'tu'yi'pi'dai 绘图仪皮带
