'an'zhuang'kuai 安装块
'bao'hu'xiang 保护箱
'bi'lei'zhen 避雷针
'biao'mian'ce'feng'ji 表面测逢计
'biao'mian'ce'feng'ji 表面测缝计
'bu'xiu'gang'ce'gan'ji'bao'hu'guan 不锈钢测杆及保护管
'bu'xiu'gang'ce'gan'jia'bao'hu'guan 不锈钢测杆加保护管
'bu'xiu'gang'ce'gan'jie'tou 不锈钢测杆接头
'bu'xiu'gang'si 不锈钢丝
'cai'ji'ruan'jian 采集软件
'ce'feng'ji 测逢计
'ce'feng'ji 测缝计
'ce'feng'ji'bao'hu'zhao 测逢计保护罩
'ce'gan'bao'hu'guan 测杆保护管
'ce'gan'bao'hu'guan'jie'tou 测杆保护管接头
'ce'xie'guan 测斜管
'ce'xie'yi 测斜仪
'ce'xie'yi'gun'lun 测斜仪滚轮
'ce'xie'yi'lian'jie'guan 测斜仪连接管
'chen'jiang'ci'huan 沉降磁环
'chu'ye'guan 储液罐
'chuan'gan'qi'zhuan'huan'jie'tou 传感器转换接头
'chui'xian'zuo'biao'yi 垂线坐标仪
'da'liang'cheng'wei'yi'ji 大量程位移计
'dan'dian'wei'yi'ji 单点位移计
'dan'mo'kai'zhuang'guang'lan 单模铠装光缆
'dan'xiang'ce'feng'ji 单向测缝计
'dao'chui'zhuang'zhi 倒垂装置
'di'bu'gun'lun 底部滚轮
'dian'ci'chen'jiang'yi 电磁沉降仪
'dian'ping'yi 电平仪
'dian'yuan 电源
'dian'yuan'fang'lei'mo'kuai 电源防雷模块
'ding'bu'xuan'gua'gu'ding'zhuang'zhi 顶部悬挂固定装置
'du'shu'yi 读数仪
'du'shu'yi'jia'xian 读数仪夹线
'duo'dian'wei'yi'ji 多点位移计
'duo'dian'wei'yi'ji'ji'zuo 多点位移计基座
'fang'lei'jie'di'bao'hu 防雷接地保护
'fang'lei'zhuan'huan'mo'kuai 防雷转换模块
'gang'chi'shou'lian'ji 钢尺收敛计
'gang'jin'ji 钢筋计
'gang'si'shui'ping'wei'yi'ji'chuan'gan'qi 钢丝水平位移计传感器
'gu'ding'ce'xie'yi 固定测斜仪
'gu'ding'duan 固定端
'guan'jiang'mao'tou 灌浆锚头
'guang'xian'jie'tiao'yi 光纤解调仪
'guang'xian'shen'ya'ji 光纤渗压计
'guo'chan're'suo'tao'guan 国产热缩套管
'huo'dong'ce'xie'yi 活动测斜仪
'ji'shu'fu'wu'fei 技术服务费
'ji'xian'xiang 集线箱
'ji'yan'bian'wei'ji 基岩变位计
'ji'zuo'zhuan'yong'gong'ju'bao 基座专用工具包
'jiao'gang'mao'gu'zhuang'zhi 角钢锚固装置
'jiao'gang'zhi'cheng'jia 角钢支撑架
'jing'li'shui'zhun 静力水准
'jing'li'shui'zhun'guan'xian 静力水准管线
'kuo'zhan'mo'kuai 扩展模块
'lian'jie'gan 连接杆
'liang'shi'qing'xie'yi 梁式倾斜仪
'liang'shui'yan'ban 量水堰板
'liang'shui'yan'ji 量水堰计
'liang'xiang'ying'bian'ji 两向应变计
'lie'feng'ji 裂缝计
'liu'xin'dian'lan 六芯电缆
'lv'ding'jia 率定架
'lv'he'jin'ce'xie'guan 铝合金测斜管
'mai'ru'shi'ce'feng'ji 埋入式测逢计
'mao'suo'ji 锚索计
'mo'ni'chuan'gan'qi 模拟传感器
'nei'liu'jiao'ban'shou 内六角扳手
'ou'he'qi 耦合器
'ping'chi'shui'wei'ji 平尺水位计
'qi'ya'ji 气压计
'qiang'zhi'dui'zhong'ji'zuo 强制对中基座
're'suo'tao'guan 热缩套管
'ren'gong'du'shu'zhuang'zhi 人工读数装置
'san'xiang'ce'feng'ji 三向测逢计
'san'xiang'ce'feng'ji 三向测缝计
'san'xiang'ying'bian'ji 三向应变计
'san'xiang'ying'bian'ji'zhi'jia 三向应变计支架
'shen'ya'ji 渗压计
'shi'xin'dian'lan 十芯电缆
'shu'ju'cai'ji'dan'yuan 数据采集单元
'shu'ju'cai'ji'xi'tong 数据采集系统
'shuang'jin'shu'biao'yi 双金属标仪
'shui'gong'shu'zi'dian'qiao 水工数字电桥
'shui'wei'ji 水位计
'shui'zhun'biao'zhi 水准标志
'si'xin'dian'lan 四芯电缆
'tan'xian'wei'si 碳纤维丝
'tong'qi'guan 通气管
'tu'ya'li'ji 土压力计
'wei'yi'chuan'gan'qi 位移传感器
'wei'yi'ji 位移计
'wei'yi'ji'zhi'cheng'jia 位移计支撑架
'wen'du'ji 温度计
'wu'xian'shu'chuan'dian'tai 无线数传电台
'wu'xian'tong'xin'mo'kuai 无线通信模块
'wu'xiang'ying'bian'ji 五向应变计
'wu'ying'li'ji 无应力计
'wu'ying'li'tong 无应力筒
'xin'hao'bi'lei'qi 信号避雷器
'xin'hao'zhuan'huan'qi 信号转换器
'ya'li'beng 压力泵
'yin'zhang'xian'yi 引张线仪
'ying'bian'ji 应变计
'ying'bian'ji'an'zhuang'kuai 应变计安装块
'ying'bian'ji'hou'gu 应变计喉箍
'yun'bao'fei 运保费
'zhang'jin'duan 张紧端
'zhui'xing'luo'si 锥型螺丝
'zi'dong'ji'xian'xiang 自动集线箱
'zuo'biao'yi'zhi'jia 坐标仪支架
