'a'ba'se 阿巴瑟
'a'er'da'rui'si 阿尔达瑞斯
'a'ke'tu'er'si 阿克图尔斯
'a'la'na'ke 阿拉纳克
'a'ta'ni'si 阿塔尼斯
'ai'de'meng'de 埃德蒙德
'ai'er'da'ting'dian 艾尔大停电
'ai'er'xing'ling 艾尔星灵
'ai'gong 艾贡
'ai'meng 埃蒙
'ai'rui'er 艾蕊尔
'ao'lu'si 奥鲁斯
'ao'ta'li'si'zhi'ao 奥塔利斯之傲
'bai'qiu 白球
'bai'shan'xiao'wei'xian 百善孝为先
'bai'yi'du'jiang 白衣渡江
'bao'chong 爆虫
'bao'chong'chao'xue 爆虫巢穴
'bao'wen 爆蚊
'bao'zi'pa'chong 孢子爬虫
'ben'lei'shou'wen'tai'lai 奔雷手文泰来
'bi'ge'di'yi'ren 逼格第一人
'bing'ying 兵营
'bu'ji'zhan 补给站
'bu'xiu'zhe 不朽者
'cao'chuan'jie'jian 草船借箭
'ce'suo'hua 厕所化
'cha'cha 叉叉
'cha'zi 叉子
'chang'hong'guan'ri 长虹贯日
'chao'chong'ling'zhu 巢虫领主
'cheng'shi'hua 城市化
'chong'dao'wang'luo 虫道网络
'chong'dong 虫洞
'chong'hou 虫后
'chong'qun'su'zhu 虫群宿主
'chong'qun'zhi'xin 虫群之心
'chong'xue 虫穴
'chong'zu 虫族
'chuan'song'men 传送门
'ci'she 刺蛇
'ci'she'chao 刺蛇巢
'cu'you'chang 粗又长
'cui'qu'fang 萃取房
'da'dao'kuo'fu 大刀阔斧
'da'fen'qi'mi'ma 达芬奇密码
'da'gou'bang'fa 打狗棒法
'da'he 大和
'da'long 大龙
'da'long'ta 大龙塔
'da'niu 大牛
'dao'dan'che 导弹车
'dao'dan'ta 导弹塔
'dao'feng'nv'wang 刀锋女王
'de'ha'ka 德哈卡
'de'yun'ying 的运营
'di'bao 地堡
'di'ci 地刺
'di'ci'chao 地刺巢
'di'lei 地雷
'di'lei'zhan 地雷战
'dian'bing 电兵
'diao'xian'liu 掉线流
'diao'zha'tian 屌炸天
'dou'ji 斗鸡
'du'bao 毒爆
'du'bao'chong'chao 毒爆虫巢
'du'gu'jiu'jian 独孤九剑
'du'ke 杜克
'du'nai'se 毒奶色
'du'ya 渡鸦
'duan'lu 锻炉
'duan'zi'jue'sun 断子绝孙
'e'fu 恶蝠
'e'huo 恶火
'er'ben 二本
'er'shi'si'jie'qi 二十四节气
'er'wu'zai 二五仔
'fan'ying'dui 反应堆
'fang'zhou'jian 方舟舰
'fei'ji'chang 飞机场
'fei'long 飞龙
'fei'long'qi'lian 飞龙骑脸
'fei'long'ta 飞龙塔
'fei'ni'ke'si 菲尼克斯
'fei'she 飞蛇
'fen'li 芬利
'fen'lie'chi 分裂池
'feng'bao'zhan'jian 风暴战舰
'feng'huang 凤凰
'feng'lin'huo'shan 风林火山
'feng'yi'tian'xiang 凤翼天翔
'fu'ai'ru'shan 父爱如山
'fu'gui'xian'zhong'qiu 富贵险中求
'fu'hua'chang 孵化场
'fu'hua'zhe 腐化者
'gai'shi'ying'xiong 盖世英雄
'gan'ran'chong 感染虫
'gan'ran'shen'yuan 感染深渊
'gan'ran'zhe 感染者
'gan'rao'zhe 干扰者
'gan'si'huang'xu'dong 干死黄旭东
'gan'ying'ta 感应塔
'gang'rou'bing'ji 刚柔并济
'gang'shao'pao'ta 岗哨炮塔
'gao'jian'guo 高坚果
'gao'jie'sheng'tang'wu'shi 高阶圣堂武士
'ge'si'la 哥斯拉
'gong'cheng'tan'ke 攻城坦克
'gong'cheng'zhan 工程站
'gong'feng 工蜂
'gong'huo 拱火
'gou'chi 狗池
'gua'fu'lei 寡妇雷
'guan'yin'zuo'lian 观音坐莲
'guan'zi 管子
'guang'tou 光头
'guang'ying'yi'hui 光影议会
'guang'zi'pao'tai 光子炮台
'gui'dao'kong'zhi'ji'di 轨道控制基地
'gui'zi'jin'cun 鬼子进村
'gun'gun'hong'chen 滚滚红尘
'hai'jing'fang 海景房
'han'sen 汉森
'han'zong 韩宗
'hang'mu 航母
'hao'ge'ge 好哥哥
'he'bai'qiu 合白球
'he'ke 赫克
